133730	979-594	0	6420	-1	118960at7898_6|TRINITY_DN213_c0_g1_i15|-|147|2.381e-37|1|386|979|979[979]:386[386]:594[594]
133736	1059-753	0	645	-1	105171at7898_3|TRINITY_DN231_c0_g1_i2|-|469|2.786e-134|1|307|1059|1059[1059]:307[307]:753[753]
133738	1106-909	0	25064	-1	60045at7898_5|TRINITY_DN223_c0_g1_i8|-|110|3.272e-26|1|198|1106|1106[1106]:198[198]:909[909]
134053	280-261	0	12160	-1	118071at7898_8|TRINITY_DN58922_c0_g1_i1|-|38|0.0001545|1|20|280|280[280]:20[20]:261[261]
134083	240+960	0	20911	1	91625at7898_1|TRINITY_DN6103_c1_g1_i3|+|644|5.818e-187|1|240|1199|240[240]:1199[1199]:960[960]
134088	2881-2235	0	29532	-1	11567at7898_3|TRINITY_DN6128_c0_g1_i1|-|66|5.756e-13|1|647|2881|2881[2881]:647[647]:2235[2235]
134213	351+1404	0	31865	1	66389at7898_8|TRINITY_DN4654_c0_g1_i1|+|945|1.428e-277|1|351|1754|351[351]:1754[1754]:1404[1404]
134214	1085-396	0	23501	-1	127196at7898|TRINITY_DN4636_c0_g2_i1|-|227|1.969e-61|1|690|1085|1085[1085]:690[690]:396[396]
134398	131+669	0	27798	1	86496at7898_7|TRINITY_DN16711_c0_g1_i8|+|74|2.249e-15|1|131|799|131[131]:799[799]:669[669]
134494	488+1596	0	8881	1	48170at7898_9|TRINITY_DN8479_c0_g1_i28|+|185|8.661e-49|1|488|2083|488[488]:2083[2083]:1596[1596]
51379	36+1209	0	410	1	36804at7898_3|TRINITY_DN11933_c0_g2_i8|+|655|2.841e-190|1|36|1244|36[36]:1244[1244]:1209[1209]
51682	1832-606	0	36852	-1	124811at7898_2|TRINITY_DN369_c2_g1_i4|-|340|1.896e-95|1|1227|1832|1832[1832]:1227[1227]:606[606]
51687	244+984	0	19929	1	87454at7898_7|TRINITY_DN398_c1_g1_i1|+|185|8.661e-49|1|244|1227|244[244]:1227[1227]:984[984]
51813	894-894	0	17559	-1	54912at7898_2|TRINITY_DN653_c0_g1_i1|-|131|1.56e-32|1|1|894|894[894]:1[1]:894[894]
51815	3515-2691	0	12731	-1	22059at7898_0|TRINITY_DN614_c7_g1_i2|-|1594|0|1|825|3515|3515[3515]:825[825]:2691[2691]
52198	312+540	0	15869	1	118613at7898_4|TRINITY_DN53714_c0_g1_i1|+|308|8.145e-86|1|312|851|312[312]:851[851]:540[540]
52319	649-237	0	812	-1	122559at7898_8|TRINITY_DN64627_c0_g1_i1|-|49|7.545e-08|1|413|649|649[649]:413[413]:237[237]
123713	3613-573	0	6887	-1	91720at7898_0|TRINITY_DN18146_c0_g1_i4|-|56|5.894e-10|1|3041|3613|3613[3613]:3041[3041]:573[573]
123775	568+708	0	2521	1	87601at7898_9|TRINITY_DN7380_c0_g1_i24|+|183|3.464e-48|1|568|1275|568[568]:1275[1275]:708[708]
123855	530-483	0	36012	-1	111311at7898_8|TRINITY_DN21492_c0_g1_i3|-|138|1.219e-34|1|48|530|530[530]:48[48]:483[483]
124008	1500-1155	0	31861	-1	77211at7898_5|TRINITY_DN3070_c0_g1_i1|-|602|2.559e-174|1|346|1500|1500[1500]:346[346]:1155[1155]
124082	2249-1488	0	31077	-1	49255at7898_4|TRINITY_DN1691_c1_g1_i6|-|409|3.213e-116|1|762|2249|2249[2249]:762[762]:1488[1488]
124088	65+426	0	19254	1	76809at7898_9|TRINITY_DN1687_c0_g1_i5|+|232|6.154e-63|1|65|490|65[65]:490[490]:426[426]
124220	1181+648	0	20757	1	86496at7898_1|TRINITY_DN14344_c0_g1_i1|+|52|9.431e-09|1|1181|1828|1181[1181]:1828[1828]:648[648]
124221	394+3708	0	30976	1	1539at7898_3|TRINITY_DN14351_c0_g1_i2|+|674|5.419e-196|1|394|4101|394[394]:4101[4101]:3708[3708]
124226	111+1068	0	31726	1	77799at7898|TRINITY_DN12901_c0_g1_i1|+|651|4.546e-189|1|111|1178|111[111]:1178[1178]:1068[1068]
124342	567-426	0	7658	-1	125481at7898_5|TRINITY_DN1274_c0_g1_i3|-|278|8.745e-77|1|142|567|567[567]:142[142]:426[426]
124343	6767-1248	0	1924	-1	76123at7898_6|TRINITY_DN1259_c0_g1_i10|-|136|4.876e-34|1|5520|6767|6767[6767]:5520[5520]:1248[1248]
124345	1579-660	0	17584	-1	111241at7898_1|TRINITY_DN1243_c0_g1_i7|-|389|3.369e-110|1|920|1579|1579[1579]:920[920]:660[660]
137380	272+1065	0	22462	1	55643at7898_5|TRINITY_DN3966_c0_g1_i5|+|105|1.047e-24|1|272|1336|272[272]:1336[1336]:1065[1065]
137382	835-282	0	20373	-1	134535at7898_3|TRINITY_DN3914_c0_g2_i4|-|83|4.392e-18|1|554|835|835[835]:554[554]:282[282]
137751	742-429	0	26397	-1	131160at7898_7|TRINITY_DN30700_c0_g1_i2|-|282|5.466e-78|1|314|742|742[742]:314[314]:429[429]
137954	634-633	0	6887	-1	91720at7898_0|TRINITY_DN12363_c0_g1_i1|-|140|3.047e-35|1|2|634|634[634]:2[2]:633[633]
137959	149+1728	0	14303	1	31675at7898_4|TRINITY_DN12327_c0_g1_i21|+|235|7.692e-64|1|149|1876|149[149]:1876[1876]:1728[1728]
138196	406-405	0	22720	-1	105408at7898_9|TRINITY_DN34185_c0_g2_i2|-|47|3.018e-07|1|2|406|406[406]:2[2]:405[405]
138447	3+1794	0	7838	1	13992at7898_6|TRINITY_DN20803_c0_g1_i5|+|152|7.44e-39|1|3|1796|3[3]:1796[1796]:1794[1794]
138541	492+732	0	15601	1	102726at7898_9|TRINITY_DN1261_c0_g1_i4|+|69|7.195e-14|1|492|1223|492[492]:1223[1223]:732[732]
138542	3602-2616	0	14981	-1	19882at7898_6|TRINITY_DN1271_c0_g1_i6|-|912|1.227e-267|1|987|3602|3602[3602]:987[987]:2616[2616]
138544	611-351	0	21262	-1	130668at7898_3|TRINITY_DN1247_c0_g1_i2|-|121|1.598e-29|1|261|611|611[611]:261[261]:351[351]
50291	1121-543	0	12918	-1	114218at7898|TRINITY_DN32521_c0_g1_i2|-|376|2.76e-106|1|579|1121|1121[1121]:579[579]:543[543]
50357	94+1971	0	30046	1	45760at7898_2|TRINITY_DN1434_c0_g1_i4|+|409|3.213e-116|3|94|2064|94[94]:708[708]:615[615]|1091[1091]:1213[1213]:123[123]|1339[1339]:2064[2064]:726[726]
50496	111+291	0	13533	1	87391at7898_0|TRINITY_DN41771_c0_g2_i2|+|48|1.509e-07|1|111|401|111[111]:401[401]:291[291]
50497	163+1215	0	1182	1	56978at7898|TRINITY_DN41708_c0_g1_i1|+|374|1.104e-105|1|163|1377|163[163]:1377[1377]:1215[1215]
50499	1114-621	0	14978	-1	94944at7898_4|TRINITY_DN1085_c0_g1_i5|-|59|7.368e-11|1|494|1114|1114[1114]:494[494]:621[621]
50973	1419-1041	0	33294	-1	79325at7898_6|TRINITY_DN47521_c0_g1_i2|-|574|6.869e-166|1|379|1419|1419[1419]:379[379]:1041[1041]
51069	1858-825	0	46	-1	95284at7898|TRINITY_DN4947_c0_g1_i4|-|162|7.265e-42|1|1034|1858|1858[1858]:1034[1034]:825[825]
92922	2037-1692	0	24972	-1	30146at7898_3|TRINITY_DN7870_c1_g1_i3|-|354|1.157e-99|1|346|2037|2037[2037]:346[346]:1692[1692]
92924	41+1920	0	2973	1	28535at7898_9|TRINITY_DN7841_c0_g1_i4|+|1088|1.28111e-320|1|41|1960|41[41]:1960[1960]:1920[1920]
92927	1843-1395	0	7929	-1	46916at7898_8|TRINITY_DN7883_c0_g1_i15|-|298|8.34e-83|1|449|1843|1843[1843]:449[449]:1395[1395]
93088	513-231	0	9077	-1	131590at7898_0|TRINITY_DN12163_c0_g1_i1|-|126|4.993e-31|1|283|513|513[513]:283[283]:231[231]
93220	89+288	0	13533	1	87391at7898_0|TRINITY_DN27808_c0_g1_i1|+|61|1.842e-11|1|89|376|89[89]:376[376]:288[288]
93226	1377-279	0	4869	-1	117931at7898_1|TRINITY_DN5747_c0_g1_i3|-|96|5.361e-22|1|1099|1377|1377[1377]:1099[1099]:279[279]
93228	1556-492	0	7161	-1	96610at7898_1|TRINITY_DN5746_c0_g1_i4|-|85|1.098e-18|1|1065|1556|1556[1556]:1065[1065]:492[492]
93641	76+288	0	14087	1	126374at7898_1|TRINITY_DN55759_c0_g1_i1|+|167|2.27e-43|1|76|363|76[76]:363[363]:288[288]
93713	1216-882	0	28752	-1	75762at7898_0|TRINITY_DN4930_c0_g2_i3|-|555|3.601e-160|1|335|1216|1216[1216]:335[335]:882[882]
32906	246+1752	0	7047	1	31544at7898|TRINITY_DN2639_c0_g1_i12|+|379|3.449e-107|1|246|1997|246[246]:1997[1997]:1752[1752]
33020	1020-672	0	36104	-1	114427at7898_6|TRINITY_DN1149_c0_g1_i2|-|406|2.57e-115|1|349|1020|1020[1020]:349[349]:672[672]
