166	1439-891	0	7645	-1	54951at7898|TRINITY_DN5064_c0_g1_i2|-|140|1.844e-35|1|549|1439|1439[1439]:549[549]:891[891]
169	914-855	0	14976	-1	83356at7898|TRINITY_DN5074_c0_g1_i1|-|107|1.584e-25|1|60|914|914[914]:60[60]:855[855]
377	35+786	0	9773	1	46855at7898|TRINITY_DN4442_c0_g1_i3|+|70|2.177e-14|1|35|820|35[35]:820[820]:786[786]
635	376+1482	0	1212	1	34939at7898|TRINITY_DN30587_c1_g1_i3|+|412|2.43e-117|1|376|1857|376[376]:1857[1857]:1482[1482]
764	17+501	0	17711	1	99157at7898|TRINITY_DN15836_c0_g1_i1|+|216|2.441e-58|1|17|517|17[17]:517[517]:501[501]
40761	1675-1266	0	4576	-1	60593at7898|TRINITY_DN4065_c0_g2_i3|-|460|8.634e-132|1|410|1675|1675[1675]:410[410]:1266[1266]
41110	1292-501	0	2044	-1	119357at7898|TRINITY_DN5750_c0_g1_i3|-|139|3.688e-35|1|792|1292|1292[1292]:792[792]:501[501]
41291	308+2439	0	13717	1	11847at7898|TRINITY_DN6683_c0_g1_i1|+|618|2.363e-179|1|308|2746|308[308]:2746[2746]:2439[2439]
41295	1413-1005	0	5007	-1	92637at7898|TRINITY_DN6648_c0_g2_i1|-|189|3.276e-50|1|409|1413|1413[1413]:409[409]:1005[1005]
41597	1680-729	0	6557	-1	71418at7898|TRINITY_DN4953_c0_g2_i4|-|151|9.005e-39|1|952|1680|1680[1680]:952[952]:729[729]
57082	760+843	0	15115	1	62269at7898|TRINITY_DN6539_c0_g1_i8|+|180|1.677e-47|1|760|1602|760[760]:1602[1602]:843[843]
57309	323-291	0	6104	-1	78023at7898|TRINITY_DN38929_c0_g2_i1|-|136|2.951e-34|1|33|323|323[323]:33[33]:291[291]
57360	278-273	0	9887	-1	110874at7898|TRINITY_DN436_c1_g1_i1|-|66|3.483e-13|1|6|278|278[278]:6[6]:273[273]
57362	2075-864	0	13896	-1	82550at7898|TRINITY_DN491_c0_g1_i1|-|198|6.398e-53|1|1212|2075|2075[2075]:1212[1212]:864[864]
57369	743-348	0	4990	-1	116156at7898|TRINITY_DN473_c0_g1_i5|-|64|1.393e-12|1|396|743|743[743]:396[396]:348[348]
68402	215+390	0	6570	1	91963at7898|TRINITY_DN6283_c0_g1_i3|+|45|7.305e-07|1|215|604|215[215]:604[604]:390[390]
68621	6+1344	0	16148	1	36097at7898|TRINITY_DN3832_c0_g1_i4|+|518|2.995e-149|1|6|1349|6[6]:1349[1349]:1344[1344]
68629	3038-1410	0	7302	-1	58698at7898|TRINITY_DN3827_c0_g1_i2|-|188|6.552e-50|1|1629|3038|3038[3038]:1629[1629]:1410[1410]
68821	154+498	0	2054	1	103569at7898|TRINITY_DN16576_c0_g1_i7|+|186|2.621e-49|1|154|651|154[154]:651[651]:498[498]
68936	2+735	0	3321	1	49483at7898|TRINITY_DN10856_c0_g1_i2|+|505|2.454e-145|1|2|736|2[2]:736[736]:735[735]
31902	944+390	0	2044	1	119357at7898|TRINITY_DN5406_c0_g1_i7|+|44|1.461e-06|1|944|1333|944[944]:1333[1333]:390[390]
31905	441+525	0	12444	1	105792at7898|TRINITY_DN5409_c0_g1_i2|+|66|3.483e-13|1|441|965|441[441]:965[965]:525[525]
32102	2146-1728	0	11367	-1	23678at7898|TRINITY_DN9823_c0_g1_i4|-|233|1.862e-63|1|419|2146|2146[2146]:419[419]:1728[1728]
32498	1218+453	0	11779	1	94410at7898|TRINITY_DN2225_c0_g2_i2|+|42|5.844e-06|1|1218|1670|1218[1218]:1670[1670]:453[453]
36859	1680-729	0	6557	-1	71418at7898|TRINITY_DN4953_c0_g2_i3|-|151|9.005e-39|1|952|1680|1680[1680]:952[952]:729[729]
36958	595+993	0	17928	1	82238at7898|TRINITY_DN16024_c0_g1_i5|+|248|5.683e-68|1|595|1587|595[595]:1587[1587]:993[993]
37187	16+294	0	12365	1	119357at7898|TRINITY_DN60013_c0_g1_i1|+|105|6.336e-25|1|16|309|16[16]:309[309]:294[294]
37214	919-918	0	5193	-1	81580at7898|TRINITY_DN48752_c0_g1_i1|-|332|2.938e-93|1|2|919|919[919]:2[2]:918[918]
24756	226+858	0	5730	1	66413at7898|TRINITY_DN248_c0_g1_i5|+|179|3.354e-47|1|226|1083|226[226]:1083[1083]:858[858]
24939	1017-831	0	8800	-1	71418at7898|TRINITY_DN15231_c0_g1_i1|-|289|2.584e-80|1|187|1017|1017[1017]:187[187]:831[831]
25266	4826-3675	0	12243	-1	594at7898|TRINITY_DN4825_c0_g1_i6|-|332|2.938e-93|1|1152|4826|4826[4826]:1152[1152]:3675[3675]
78952	840-603	0	12134	-1	80177at7898|TRINITY_DN1057_c1_g1_i9|-|120|1.934e-29|1|238|840|840[840]:238[238]:603[603]
79127	498-498	0	2783	-1	99987at7898|TRINITY_DN32419_c0_g1_i1|-|308|4.929e-86|1|1|498|498[498]:1[1]:498[498]
79257	466+1746	0	2494	1	8836at7898|TRINITY_DN501_c1_g1_i7|+|154|1.126e-39|1|466|2211|466[466]:2211[2211]:1746[1746]
79258	1433-945	0	12516	-1	41156at7898|TRINITY_DN541_c0_g1_i13|-|192|4.095e-51|1|489|1433|1433[1433]:489[489]:945[945]
79259	2413-846	0	5692	-1	87601at7898|TRINITY_DN513_c0_g1_i8|-|186|2.621e-49|1|1568|2413|2413[2413]:1568[1568]:846[846]
79412	481+279	0	14208	1	134535at7898|TRINITY_DN16988_c0_g1_i5|+|70|2.177e-14|1|481|759|481[481]:759[759]:279[279]
79604	1077-225	0	2956	-1	129565at7898|TRINITY_DN11036_c0_g1_i1|-|53|2.854e-09|1|853|1077|1077[1077]:853[853]:225[225]
121823	314+960	0	6804	1	45665at7898|TRINITY_DN3684_c0_g1_i8|+|66|3.483e-13|1|314|1273|314[314]:1273[1273]:960[960]
121824	6314-3990	0	11243	-1	6211at7898|TRINITY_DN3667_c0_g1_i11|-|816|5.882e-239|1|2325|6314|6314[6314]:2325[2325]:3990[3990]
121960	632-621	0	6811	-1	90443at7898|TRINITY_DN5541_c1_g1_i1|-|78|8.505e-17|1|12|632|632[632]:12[12]:621[621]
122144	1715-561	0	12786	-1	87543at7898|TRINITY_DN4955_c0_g1_i7|-|55|7.134e-10|1|1155|1715|1715[1715]:1155[1155]:561[561]
122262	514-498	0	8207	-1	110874at7898|TRINITY_DN1727_c2_g1_i1|-|188|6.552e-50|1|17|514|514[514]:17[17]:498[498]
122405	109+1257	0	7403	1	74101at7898|TRINITY_DN992_c0_g1_i17|+|153|2.251e-39|1|109|1365|109[109]:1365[1365]:1257[1257]
122613	831-771	0	4551	-1	33004at7898|TRINITY_DN9324_c0_g2_i1|-|124|1.209e-30|1|61|831|831[831]:61[61]:771[771]
110565	113+546	0	12432	1	79597at7898|TRINITY_DN4859_c1_g1_i1|+|104|1.267e-24|1|113|658|113[113]:658[658]:546[546]
110664	2+414	0	13193	1	75013at7898|TRINITY_DN14519_c0_g1_i1|+|44|1.461e-06|1|2|415|2[2]:415[415]:414[414]
110958	1404-1392	0	16368	-1	17452at7898|TRINITY_DN24236_c0_g2_i1|-|860|3.343e-252|1|13|1404|1404[1404]:13[13]:1392[1392]
111204	584-573	0	7071	-1	87446at7898|TRINITY_DN6091_c1_g1_i9|-|124|1.209e-30|1|12|584|584[584]:12[12]:573[573]
59298	269+507	0	6811	1	90443at7898|TRINITY_DN22355_c0_g1_i1|+|46|3.653e-07|1|269|775|269[269]:775[775]:507[507]
59512	766-465	0	10509	-1	94890at7898|TRINITY_DN5641_c0_g1_i8|-|48|9.132e-08|1|302|766|766[766]:302[302]:465[465]
59513	1111+804	0	9359	1	52590at7898|TRINITY_DN5686_c0_g1_i8|+|128|7.554e-32|1|1111|1914|1111[1111]:1914[1914]:804[804]
59717	270+2205	0	9840	1	4528at7898|TRINITY_DN4072_c0_g1_i21|+|136|2.951e-34|1|270|2474|270[270]:2474[2474]:2205[2205]
59719	949+735	0	14490	1	58580at7898|TRINITY_DN4094_c1_g1_i1|+|472|2.108e-135|1|949|1683|949[949]:1683[1683]:735[735]
7418	17+486	0	12226	1	87543at7898|TRINITY_DN4540_c0_g2_i1|+|58|8.918e-11|1|17|502|17[17]:502[502]:486[486]
7511	1847-1149	0	16204	-1	43260at7898|TRINITY_DN49307_c0_g1_i1|-|729|9.102e-213|1|699|1847|1847[1847]:699[699]:1149[1149]
7608	2164-1747	0	3596	-1	30241at7898|TRINITY_DN4012_c0_g1_i3|-|183|2.097e-48|2|418|2164|2164[2164]:1739[1739]:426[426]|1407[1407]:418[418]:990[990]
7729	942-942	0	16087	-1	58704at7898|TRINITY_DN19925_c0_g2_i2|-|575|2.078e-166|1|1|942|942[942]:1[1]:942[942]
7789	274+498	0	16236	1	78830at7898|TRINITY_DN1308_c1_g1_i5|+|91|1.038e-20|1|274|771|274[274]:771[771]:498[498]
7930	452+537	0	14721	1	111238at7898|TRINITY_DN7174_c0_g1_i5|+|38|9.351e-05|1|452|988|452[452]:988[988]:537[537]
8155	291+807	0	7955	1	73441at7898|TRINITY_DN24089_c0_g1_i10|+|143|2.305e-36|1|291|1097|291[291]:1097[1097]:807[807]
8159	41+342	0	17211	1	113694at7898|TRINITY_DN35607_c0_g1_i1|+|40|2.338e-05|1|41|382|41[41]:382[382]:342[342]
115131	27+759	0	1556	1	84869at7898|TRINITY_DN6135_c0_g1_i6|+|158|7.035e-41|1|27|785|27[27]:785[785]:759[759]
115459	1237-516	0	11106	-1	87543at7898|TRINITY_DN34542_c0_g1_i1|-|55|7.134e-10|1|722|1237|1237[1237]:722[722]:516[516]
115696	957-912	0	4551	-1	33004at7898|TRINITY_DN24236_c0_g2_i3|-|175|5.367e-46|1|46|957|957[957]:46[46]:912[912]
115965	292+1011	0	16196	1	87177at7898|TRINITY_DN26159_c1_g1_i3|+|75|6.804e-16|1|292|1302|292[292]:1302[1302]:1011[1011]
65454	1092-375	0	7555	-1	102089at7898|TRINITY_DN10521_c0_g1_i10|-|38|9.351e-05|1|718|1092|1092[1092]:718[718]:375[375]
71390	979-732	0	13770	-1	56796at7898|TRINITY_DN30217_c0_g1_i12|-|108|7.921e-26|1|248|979|979[979]:248[248]:732[732]
71396	4+348	0	15536	1	83356at7898|TRINITY_DN49568_c0_g1_i1|+|41|1.169e-05|1|4|351|4[4]:351[351]:348[348]
71397	61+1284	0	4598	1	74101at7898|TRINITY_DN49504_c0_g1_i1|+|111|9.901e-27|1|61|1344|61[61]:1344[1344]:1284[1284]
71701	916-897	0	14112	-1	79597at7898|TRINITY_DN3528_c0_g1_i1|-|221|7.627e-60|1|20|916|916[916]:20[20]:897[897]
132072	128+1620	0	14094	1	12342at7898|TRINITY_DN10359_c0_g2_i4|+|243|1.818e-66|1|128|1747|128[128]:1747[1747]:1620[1620]
132291	860-162	0	17586	-1	86078at7898|TRINITY_DN35166_c0_g2_i3|-|37|0.000187|1|699|860|860[860]:699[699]:162[162]
132298	294+1668	0	13009	1	44074at7898|TRINITY_DN1575_c0_g1_i7|+|361|5.472e-102|1|294|1961|294[294]:1961[1961]:1668[1668]
132473	79+849	0	16851	1	98982at7898|TRINITY_DN29230_c0_g1_i1|+|109|3.96e-26|1|79|927|79[79]:927[927]:849[849]
132475	10+1206	0	2226	1	22655at7898|TRINITY_DN8847_c0_g1_i14|+|243|1.818e-66|1|10|1215|10[10]:1215[1215]:1206[1206]
132645	853-282	0	14768	-1	134535at7898|TRINITY_DN3914_c0_g2_i1|-|81|1.063e-17|1|572|853|853[853]:572[572]:282[282]
132722	1710-942	0	12737	-1	49394at7898|TRINITY_DN41199_c0_g1_i3|-|124|1.209e-30|1|769|1710|1710[1710]:769[769]:942[942]
132900	217+849	0	5165	1	67182at7898|TRINITY_DN6567_c0_g1_i22|+|308|4.929e-86|1|217|1065|217[217]:1065[1065]:849[849]
84280	1102-402	0	15536	-1	83356at7898|TRINITY_DN737_c0_g1_i4|-|58|8.918e-11|1|701|1102|1102[1102]:701[701]:402[402]
84514	3454-2040	0	5548	-1	57675at7898|TRINITY_DN908_c0_g1_i11|-|295|4.038e-82|2|1415|3454|3454[3454]:2912[2912]:543[543]|2104[2104]:1415[1415]:690[690]
84731	2144-1095	0	15916	-1	60060at7898|TRINITY_DN2859_c0_g1_i1|-|274|8.468e-76|1|1050|2144|2144[2144]:1050[1050]:1095[1095]
84915	206+753	0	12366	1	103569at7898|TRINITY_DN1506_c1_g1_i4|+|60|2.229e-11|1|206|958|206[206]:958[958]:753[753]
85127	3790-1650	0	3602	-1	82052at7898|TRINITY_DN1175_c0_g1_i17|-|170|1.717e-44|1|2141|3790|3790[3790]:2141[2141]:1650[1650]
85129	659-399	0	7337	-1	91720at7898|TRINITY_DN1112_c1_g1_i4|-|59|4.459e-11|1|261|659|659[659]:261[261]:399[399]
99771	1192-738	0	5644	-1	71418at7898|TRINITY_DN11724_c1_g1_i1|-|144|1.153e-36|1|455|1192|1192[1192]:455[455]:738[738]
100272	14+534	0	3238	1	69184at7898|TRINITY_DN17666_c0_g1_i4|+|96|3.244e-22|1|14|547|14[14]:547[547]:534[534]
100423	618-618	0	2813	-1	67503at7898|TRINITY_DN9706_c0_g1_i1|-|206|2.499e-55|1|1|618|618[618]:1[1]:618[618]
100570	2222-1095	0	186	-1	55439at7898|TRINITY_DN236_c0_g1_i9|-|119|3.867e-29|1|1128|2222|2222[2222]:1128[1128]:1095[1095]
100570	2159-1413	0	9391	-1	48424at7898|TRINITY_DN236_c0_g1_i9|-|124|1.209e-30|1|747|2159|2159[2159]:747[747]:1413[1413]
100579	1101-915	0	13644	-1	52956at7898|TRINITY_DN267_c0_g1_i6|-|88|8.305e-20|1|187|1101|1101[1101]:187[187]:915[915]
137739	1+660	0	2678	1	84869at7898|TRINITY_DN36488_c0_g1_i1|+|132|4.721e-33|1|1|660|1[1]:660[660]:660[660]
137933	867-867	0	1106	-1	87454at7898|TRINITY_DN2495_c0_g1_i1|-|106|3.168e-25|1|1|867|867[867]:1[1]:867[867]
137939	1713-1071	0	2498	-1	9151at7898|TRINITY_DN2470_c0_g2_i5|-|255|4.44e-70|1|643|1713|1713[1713]:643[643]:1071[1071]
138216	377+771	0	17918	1	87454at7898|TRINITY_DN3065_c0_g4_i1|+|102|5.069e-24|1|377|1147|377[377]:1147[1147]:771[771]
73730	189+888	0	10245	1	36136at7898|TRINITY_DN5619_c6_g1_i1|+|78|8.505e-17|1|189|1076|189[189]:1076[1076]:888[888]
73862	127+789	0	8800	1	71418at7898|TRINITY_DN2079_c1_g1_i2|+|209|3.124e-56|1|127|915|127[127]:915[915]:789[789]
73931	270+2205	0	9840	1	4528at7898|TRINITY_DN4072_c0_g1_i36|+|136|2.951e-34|1|270|2474|270[270]:2474[2474]:2205[2205]
73937	8+777	0	3321	1	49483at7898|TRINITY_DN4032_c0_g1_i1|+|232|3.724e-63|1|8|784|8[8]:784[784]:777[777]
73939	990-162	0	17586	-1	86078at7898|TRINITY_DN4001_c0_g1_i3|-|39|4.675e-05|1|829|990|990[990]:829[829]:162[162]
74281	372-366	0	7337	-1	91720at7898|TRINITY_DN5792_c0_g1_i4|-|56|3.567e-10|1|7|372|372[372]:7[7]:366[366]
74358	204+669	0	11513	1	75013at7898|TRINITY_DN39392_c3_g1_i1|+|98|8.111e-23|1|204|872|204[204]:872[872]:669[669]
74423	145+414	0	2815	1	124975at7898|TRINITY_DN3466_c0_g1_i16|+|115|6.188e-28|1|145|558|145[145]:558[558]:414[414]
145205	1069+537	0	3060	1	89663at7898|TRINITY_DN12193_c0_g1_i2|+|38|9.351e-05|1|1069|1605|1069[1069]:1605[1605]:537[537]
145207	1125-861	0	7645	-1	54951at7898|TRINITY_DN12190_c0_g1_i2|-|178|6.709e-47|1|265|1125|1125[1125]:265[265]:861[861]
145419	462-438	0	13193	-1	75013at7898|TRINITY_DN40378_c0_g1_i1|-|83|2.658e-18|1|25|462|462[462]:25[25]:438[438]
145538	1552-897	0	995	-1	84869at7898|TRINITY_DN6695_c0_g1_i10|-|72|5.443e-15|1|656|1552|1552[1552]:656[656]:897[897]
145889	120+489	0	6738	1	118403at7898|TRINITY_DN763_c0_g1_i17|+|156|2.814e-40|1|120|608|120[120]:608[608]:489[489]
146041	1391-1026	0	323	-1	63702at7898|TRINITY_DN9952_c0_g1_i3|-|62|5.574e-12|1|366|1391|1391[1391]:366[366]:1026[1026]
42561	328+798	0	16286	1	59832at7898|TRINITY_DN25780_c0_g1_i2|+|379|2.087e-107|1|328|1125|328[328]:1125[1125]:798[798]
42610	660+927	0	4360	1	69184at7898|TRINITY_DN2131_c0_g1_i1|+|169|3.435e-44|1|660|1586|660[660]:1586[1586]:927[927]
42675	11+498	0	9051	1	101512at7898|TRINITY_DN4214_c1_g1_i11|+|45|7.305e-07|1|11|508|11[11]:508[508]:498[498]
42706	1550-909	0	173	-1	74883at7898|TRINITY_DN8517_c0_g1_i2|-|90|2.076e-20|1|642|1550|1550[1550]:642[642]:909[909]
70494	3+567	0	14497	1	91720at7898|TRINITY_DN9355_c1_g1_i4|+|81|1.063e-17|1|3|569|3[3]:569[569]:567[567]
70731	508+1338	0	16086	1	59889at7898|TRINITY_DN17847_c0_g1_i1|+|413|1.215e-117|1|508|1845|508[508]:1845[1845]:1338[1338]
70921	2385-1467	0	3623	-1	33985at7898|TRINITY_DN1100_c0_g1_i1|-|331|5.876e-93|1|919|2385|2385[2385]:919[919]:1467[1467]
71083	204-204	0	8472	-1	34208at7898|TRINITY_DN22515_c0_g2_i1|-|78|8.505e-17|1|1|204|204[204]:1[1]:204[204]
29309	223+1668	0	14345	1	41134at7898|TRINITY_DN1693_c0_g1_i4|+|364|6.84e-103|1|223|1890|223[223]:1890[1890]:1668[1668]
29539	1601-804	0	2324	-1	104983at7898|TRINITY_DN10763_c0_g1_i3|-|82|5.315e-18|1|798|1601|1601[1601]:798[798]:804[804]
29590	1346-1320	0	12151	-1	22170at7898|TRINITY_DN24315_c0_g2_i1|-|855|1.07e-250|1|27|1346|1346[1346]:27[27]:1320[1320]
29682	896-339	0	7408	-1	118403at7898|TRINITY_DN36722_c0_g2_i1|-|85|6.644e-19|1|558|896|896[896]:558[558]:339[339]
29779	818-789	0	11039	-1	52590at7898|TRINITY_DN31010_c0_g2_i4|-|113|2.475e-27|1|30|818|818[818]:30[30]:789[789]
58210	0+756	0	8740	1	44759at7898|TRINITY_DN26817_c0_g1_i1|+|349|2.241e-98|1|0|755|0[0]:755[755]:756[756]
58370	112+432	0	12842	1	80723at7898|TRINITY_DN19509_c0_g1_i2|+|70|2.177e-14|1|112|543|112[112]:543[543]:432[432]
58453	4251-3093	0	6946	-1	1539at7898|TRINITY_DN23422_c1_g1_i1|-|188|6.552e-50|1|1159|4251|4251[4251]:1159[1159]:3093[3093]
70076	754-654	0	9228	-1	63846at7898|TRINITY_DN716_c0_g2_i1|-|70|2.177e-14|1|101|754|754[754]:101[101]:654[654]
70078	347+1101	0	5421	1	62526at7898|TRINITY_DN770_c0_g1_i11|+|92|5.191e-21|1|347|1447|347[347]:1447[1447]:1101[1101]
70286	1195-1113	0	4605	-1	103509at7898|TRINITY_DN949_c0_g1_i6|-|157|1.407e-40|1|83|1195|1195[1195]:83[83]:1113[1113]
70571	138+882	0	14330	1	56796at7898|TRINITY_DN12831_c0_g1_i1|+|88|8.305e-20|1|138|1019|138[138]:1019[1019]:882[882]
126470	682-660	0	4551	-1	33004at7898|TRINITY_DN40363_c0_g1_i1|-|74|1.361e-15|1|23|682|682[682]:23[23]:660[660]
126471	4643-2952	0	11247	-1	13992at7898|TRINITY_DN40359_c0_g1_i7|-|280|1.323e-77|1|1692|4643|4643[4643]:1692[1692]:2952[2952]
126477	485-441	0	13193	-1	75013at7898|TRINITY_DN39343_c0_g1_i2|-|62|5.574e-12|1|45|485|485[485]:45[45]:441[441]
126602	174+426	0	16180	1	45463at7898|TRINITY_DN24085_c0_g2_i2|+|276|2.117e-76|1|174|599|174[174]:599[599]:426[426]
126696	2552-1173	0	3603	-1	41149at7898|TRINITY_DN5548_c0_g2_i1|-|101|1.014e-23|1|1380|2552|2552[2552]:1380[1380]:1173[1173]
126698	632-621	0	6811	-1	90443at7898|TRINITY_DN5541_c1_g1_i2|-|78|8.505e-17|1|12|632|632[632]:12[12]:621[621]
126788	499-498	0	14497	-1	91720at7898|TRINITY_DN16923_c0_g1_i2|-|115|6.188e-28|1|2|499|499[499]:2[2]:498[498]
127016	623-606	0	12560	-1	68036at7898|TRINITY_DN30846_c0_g2_i1|-|132|4.721e-33|1|18|623|623[623]:18[18]:606[606]
2964	303+804	0	137	1	83257at7898|TRINITY_DN1428_c0_g2_i2|+|73|2.721e-15|1|303|1106|303[303]:1106[1106]:804[804]
14380	1439-891	0	7645	-1	54951at7898|TRINITY_DN5064_c0_g1_i6|-|140|1.844e-35|1|549|1439|1439[1439]:549[549]:891[891]
14577	3573-1833	0	10247	-1	23678at7898|TRINITY_DN4426_c0_g1_i7|-|190|1.638e-50|1|1741|3573|3573[3573]:1741[1741]:1833[1833]
14757	68+789	0	6626	1	29897at7898|TRINITY_DN2405_c1_g2_i1|+|183|2.097e-48|1|68|856|68[68]:856[856]:789[789]
14855	1417-582	0	16574	-1	108189at7898|TRINITY_DN32117_c0_g1_i4|-|116|3.094e-28|1|836|1417|1417[1417]:836[836]:582[582]
15040	1644-789	0	8800	-1	71418at7898|TRINITY_DN3019_c0_g1_i5|-|195|5.119e-52|1|856|1644|1644[1644]:856[856]:789[789]
15041	95+903	0	8032	1	111932at7898|TRINITY_DN3017_c1_g2_i1|+|116|3.094e-28|1|95|997|95[95]:997[997]:903[903]
15238	1136-1125	0	13983	-1	49784at7898|TRINITY_DN53132_c0_g1_i1|-|421|4.746e-120|1|12|1136|1136[1136]:12[12]:1125[1125]
