#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN14025_c0_g1_i1:82-477   -            132 38025at7898          -            418   1.1e-19   69.5   0.9   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN14025_c0_g1_i1:82-477   -            132 38025at7898          -            418   1.1e-19   69.5   0.9   2   2   4.9e-12   6.8e-10   37.2   0.4   223   283    71   131    61   132 0.93 -
TRINITY_DN1645_c0_g2_i1:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN1645_c0_g2_i1:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN1645_c0_g2_i3:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN1645_c0_g2_i3:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN1645_c0_g2_i4:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN1645_c0_g2_i4:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN1645_c0_g2_i5:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN1645_c0_g2_i5:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN1645_c0_g2_i6:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN1645_c0_g2_i6:1-396     -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g1_i2:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g1_i2:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g1_i5:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g1_i5:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g1_i6:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g1_i6:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g1_i9:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g1_i9:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g2_i1:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g2_i1:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN205_c0_g2_i2:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   1   2   2.9e-10     4e-08   31.3   0.0   226   286     1    61     1    66 0.95 -
TRINITY_DN205_c0_g2_i2:146-541    -            132 38025at7898          -            418   1.4e-19   69.1   0.5   2   2   7.2e-12     1e-09   36.6   0.2   223   283    71   131    61   132 0.93 -
TRINITY_DN1208_c0_g1_i13:0-380    -            127 38025at7898          -            418   1.9e-17   62.1   0.5   1   2   4.2e-08   5.8e-06   24.2   0.0   231   286     1    56     1    62 0.94 -
TRINITY_DN1208_c0_g1_i13:0-380    -            127 38025at7898          -            418   1.9e-17   62.1   0.5   2   2   5.8e-12     8e-10   36.9   0.2   223   283    66   126    54   127 0.93 -
TRINITY_DN1208_c0_g1_i15:0-380    -            127 38025at7898          -            418   1.9e-17   62.1   0.5   1   2   4.2e-08   5.8e-06   24.2   0.0   231   286     1    56     1    62 0.94 -
TRINITY_DN1208_c0_g1_i15:0-380    -            127 38025at7898          -            418   1.9e-17   62.1   0.5   2   2   5.8e-12     8e-10   36.9   0.2   223   283    66   126    54   127 0.93 -
TRINITY_DN1208_c0_g1_i3:0-380     -            127 38025at7898          -            418   1.9e-17   62.1   0.5   1   2   4.2e-08   5.8e-06   24.2   0.0   231   286     1    56     1    62 0.94 -
TRINITY_DN1208_c0_g1_i3:0-380     -            127 38025at7898          -            418   1.9e-17   62.1   0.5   2   2   5.8e-12     8e-10   36.9   0.2   223   283    66   126    54   127 0.93 -
TRINITY_DN1208_c0_g1_i10:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i10:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN1208_c0_g1_i11:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i11:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN1208_c0_g1_i12:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i12:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN1208_c0_g1_i16:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i16:1-330    -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN1208_c0_g1_i2:1-330     -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i2:1-330     -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN1208_c0_g1_i4:1-330     -            110 38025at7898          -            418   8.5e-13   46.7   1.0   1   2    0.0021      0.29    8.7   0.1   256   286     9    39     5    45 0.86 -
TRINITY_DN1208_c0_g1_i4:1-330     -            110 38025at7898          -            418   8.5e-13   46.7   1.0   2   2   4.5e-12   6.2e-10   37.3   0.2   223   283    49   109    39   110 0.93 -
TRINITY_DN4520_c0_g1_i1:209-559   -            117 38025at7898          -            418   3.6e-11   41.4   2.5   1   2   2.1e-08     3e-06   25.2   0.3   225   286     3    64     1    68 0.95 -
TRINITY_DN4520_c0_g1_i1:209-559   -            117 38025at7898          -            418   3.6e-11   41.4   2.5   2   2   6.9e-06   0.00096   16.9   0.2   222   264    73   115    64   117 0.91 -
TRINITY_DN4520_c0_g1_i2:209-559   -            117 38025at7898          -            418   3.6e-11   41.4   2.5   1   2   2.1e-08     3e-06   25.2   0.3   225   286     3    64     1    68 0.95 -
TRINITY_DN4520_c0_g1_i2:209-559   -            117 38025at7898          -            418   3.6e-11   41.4   2.5   2   2   6.9e-06   0.00096   16.9   0.2   222   264    73   115    64   117 0.91 -
TRINITY_DN16424_c0_g1_i1:238-612  -            125 38025at7898          -            418   4.6e-11   41.0   0.3   1   2   3.8e-09   5.2e-07   27.7   0.1   225   280    11    66     4    76 0.93 -
TRINITY_DN16424_c0_g1_i1:238-612  -            125 38025at7898          -            418   4.6e-11   41.0   0.3   2   2   0.00017     0.024   12.3   0.0   222   263    84   125    66   125 0.85 -
TRINITY_DN4520_c0_g1_i3:236-586   -            117 38025at7898          -            418   4.7e-11   41.0   2.7   1   2   2.5e-08   3.4e-06   25.0   0.3   225   286     3    64     1    68 0.95 -
TRINITY_DN4520_c0_g1_i3:236-586   -            117 38025at7898          -            418   4.7e-11   41.0   2.7   2   2   6.9e-06   0.00096   16.9   0.2   222   264    73   115    64   117 0.91 -
TRINITY_DN1657_c0_g1_i13:362-760  -            133 38025at7898          -            418   2.9e-10   38.4   0.5   1   2   1.2e-06   0.00016   19.4   0.1   226   282     2    58     1    64 0.93 -
