#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN18328_c0_g1_i8:1345-2889  -            515 15609at7898          -            759   8.9e-19   65.7   0.5   2   3   1.2e-05   0.00052   16.8   0.1   286   401   349   475   330   492 0.76 -
TRINITY_DN18328_c0_g1_i8:1345-2889  -            515 15609at7898          -            759   8.9e-19   65.7   0.5   3   3       1.1        46    0.5   0.0   539   570   480   510   475   512 0.82 -
TRINITY_DN1999_c0_g1_i2:97-1758     -            554 15609at7898          -            759   2.2e-18   64.3   3.5   1   4     3e-13   1.3e-11   42.0   0.2    16   188    48   237    41   277 0.76 -
TRINITY_DN1999_c0_g1_i2:97-1758     -            554 15609at7898          -            759   2.2e-18   64.3   3.5   2   4      0.81        34    0.9   0.0   103   572   278   321   239   361 0.58 -
TRINITY_DN1999_c0_g1_i2:97-1758     -            554 15609at7898          -            759   2.2e-18   64.3   3.5   3   4   2.9e-05    0.0012   15.6   0.0   294   387   378   483   347   494 0.60 -
TRINITY_DN1999_c0_g1_i2:97-1758     -            554 15609at7898          -            759   2.2e-18   64.3   3.5   4   4     0.025         1    5.9   0.4    38   108   475   539   469   546 0.76 -
TRINITY_DN1999_c0_g1_i8:97-1758     -            554 15609at7898          -            759     5e-18   63.2   4.1   1   4     3e-13   1.3e-11   42.0   0.3    16   188    48   237    41   277 0.76 -
TRINITY_DN1999_c0_g1_i8:97-1758     -            554 15609at7898          -            759     5e-18   63.2   4.1   2   4      0.83        35    0.9   0.0   103   572   278   321   247   366 0.57 -
TRINITY_DN1999_c0_g1_i8:97-1758     -            554 15609at7898          -            759     5e-18   63.2   4.1   3   4   4.4e-05    0.0019   15.0   0.0   294   387   378   483   345   495 0.58 -
TRINITY_DN1999_c0_g1_i8:97-1758     -            554 15609at7898          -            759     5e-18   63.2   4.1   4   4     0.022      0.92    6.1   0.3    37   108   474   539   465   545 0.77 -
TRINITY_DN12868_c0_g1_i10:1841-2701 -            287 15609at7898          -            759   4.7e-14   50.0   0.3   1   4      0.73        31    1.0   0.0   539   571     2    34     1    47 0.79 -
TRINITY_DN12868_c0_g1_i10:1841-2701 -            287 15609at7898          -            759   4.7e-14   50.0   0.3   2   4   4.1e-06   0.00017   18.4   0.0   294   356    51   116    37   120 0.80 -
TRINITY_DN12868_c0_g1_i10:1841-2701 -            287 15609at7898          -            759   4.7e-14   50.0   0.3   3   4   3.4e-05    0.0014   15.4   0.0    64   112   125   170   118   177 0.82 -
TRINITY_DN12868_c0_g1_i10:1841-2701 -            287 15609at7898          -            759   4.7e-14   50.0   0.3   4   4   0.00091     0.039   10.6   0.0   293   346   176   232   172   241 0.85 -
TRINITY_DN12868_c0_g1_i1:1794-2654  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   1   4      0.73        31    1.0   0.0   539   571     2    34     1    47 0.79 -
TRINITY_DN12868_c0_g1_i1:1794-2654  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   2   4   4.1e-06   0.00017   18.4   0.0   294   356    51   116    37   120 0.80 -
TRINITY_DN12868_c0_g1_i1:1794-2654  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   3   4   3.4e-05    0.0014   15.4   0.0    64   112   125   170   118   177 0.82 -
TRINITY_DN12868_c0_g1_i1:1794-2654  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   4   4   0.00091     0.039   10.6   0.0   293   346   176   232   172   241 0.85 -
TRINITY_DN12868_c0_g1_i8:1828-2688  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   1   4      0.73        31    1.0   0.0   539   571     2    34     1    47 0.79 -
TRINITY_DN12868_c0_g1_i8:1828-2688  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   2   4   4.1e-06   0.00017   18.4   0.0   294   356    51   116    37   120 0.80 -
TRINITY_DN12868_c0_g1_i8:1828-2688  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   3   4   3.4e-05    0.0014   15.4   0.0    64   112   125   170   118   177 0.82 -
TRINITY_DN12868_c0_g1_i8:1828-2688  -            287 15609at7898          -            759   4.7e-14   50.0   0.3   4   4   0.00091     0.039   10.6   0.0   293   346   176   232   172   241 0.85 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   1   3   2.7e-08   1.1e-06   25.6   0.8    64   163     2    98     1   121 0.77 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   2   3   3.2e-07   1.3e-05   22.1   0.2    57   188   121   257   113   271 0.75 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   3   3       1.7        74   -0.2   0.1   292   308   266   282   234   292 0.43 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   1   3   2.7e-08   1.1e-06   25.6   0.8    64   163     2    98     1   121 0.77 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   2   3   3.2e-07   1.3e-05   22.1   0.2    57   188   121   257   113   271 0.75 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   3   3       1.7        74   -0.2   0.1   292   308   266   282   234   292 0.43 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   1   3   2.7e-08   1.1e-06   25.6   0.8    64   163     2    98     1   121 0.77 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   2   3   3.2e-07   1.3e-05   22.1   0.2    57   188   121   257   113   271 0.75 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   3   3       1.7        74   -0.2   0.1   292   308   266   282   234   292 0.43 -
TRINITY_DN9437_c0_g1_i9:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   1   3   2.7e-08   1.1e-06   25.6   0.8    64   163     2    98     1   121 0.77 -
TRINITY_DN9437_c0_g1_i9:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   2   3   3.2e-07   1.3e-05   22.1   0.2    57   188   121   257   113   271 0.75 -
TRINITY_DN9437_c0_g1_i9:341-1216    -            292 15609at7898          -            759   4.1e-13   46.9   4.3   3   3       1.7        74   -0.2   0.1   292   308   266   282   234   292 0.43 -
TRINITY_DN12324_c0_g1_i2:546-1619   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   1   2    0.0056      0.24    8.0   0.0   324   379    57   112    49   114 0.88 -
TRINITY_DN12324_c0_g1_i2:546-1619   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   2   2   5.6e-12   2.4e-10   37.8   0.2    72   316   114   358   110   358 0.76 -
TRINITY_DN12324_c0_g1_i3:565-1638   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   1   2    0.0056      0.24    8.0   0.0   324   379    57   112    49   114 0.88 -
TRINITY_DN12324_c0_g1_i3:565-1638   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   2   2   5.6e-12   2.4e-10   37.8   0.2    72   316   114   358   110   358 0.76 -
TRINITY_DN12324_c0_g1_i5:565-1638   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   1   2    0.0056      0.24    8.0   0.0   324   379    57   112    49   114 0.88 -
TRINITY_DN12324_c0_g1_i5:565-1638   -            358 15609at7898          -            759   4.1e-13   46.9   0.5   2   2   5.6e-12   2.4e-10   37.8   0.2    72   316   114   358   110   358 0.76 -
TRINITY_DN2392_c2_g1_i18:132-914    -            261 15609at7898          -            759   1.7e-12   44.9   1.8   1   3    0.0011     0.048   10.3   0.0    86   146    11    69     4    76 0.88 -
TRINITY_DN2392_c2_g1_i18:132-914    -            261 15609at7898          -            759   1.7e-12   44.9   1.8   2   3    0.0049      0.21    8.2   0.1    65   102    77   112    63   125 0.78 -
TRINITY_DN2392_c2_g1_i18:132-914    -            261 15609at7898          -            759   1.7e-12   44.9   1.8   3   3   3.9e-08   1.7e-06   25.1   0.0   292   357   127   195   114   250 0.83 -
TRINITY_DN2392_c2_g1_i9:76-858      -            261 15609at7898          -            759   1.7e-12   44.9   1.8   1   3    0.0011     0.048   10.3   0.0    86   146    11    69     4    76 0.88 -
TRINITY_DN2392_c2_g1_i9:76-858      -            261 15609at7898          -            759   1.7e-12   44.9   1.8   2   3    0.0049      0.21    8.2   0.1    65   102    77   112    63   125 0.78 -
TRINITY_DN2392_c2_g1_i9:76-858      -            261 15609at7898          -            759   1.7e-12   44.9   1.8   3   3   3.9e-08   1.7e-06   25.1   0.0   292   357   127   195   114   250 0.83 -
TRINITY_DN5619_c6_g1_i1:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   1   3     0.035       1.5    5.4   0.0    58   132    48   118    35   118 0.84 -
TRINITY_DN5619_c6_g1_i1:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   2   3   3.7e-09   1.6e-07   28.5   0.0   294   382   106   207    93   214 0.79 -
TRINITY_DN5619_c6_g1_i1:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   3   3   1.5e-06   6.5e-05   19.8   0.6    61   161   177   274   173   295 0.76 -
TRINITY_DN5619_c6_g1_i2:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   1   3     0.035       1.5    5.4   0.0    58   132    48   118    35   118 0.84 -
TRINITY_DN5619_c6_g1_i2:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   2   3   3.7e-09   1.6e-07   28.5   0.0   294   382   106   207    93   214 0.79 -
TRINITY_DN5619_c6_g1_i2:189-1076    -            296 15609at7898          -            759   4.2e-12   43.6   1.5   3   3   1.5e-06   6.5e-05   19.8   0.6    61   161   177   274   173   295 0.76 -
TRINITY_DN2392_c2_g1_i5:132-680     -            183 15609at7898          -            759   1.8e-11   41.5   1.1   1   3   0.00055     0.023   11.4   0.0    86   146    11    69     4    77 0.88 -
TRINITY_DN2392_c2_g1_i5:132-680     -            183 15609at7898          -            759   1.8e-11   41.5   1.1   2   3    0.0039      0.17    8.5   0.1    66   103    78   113    70   126 0.82 -
TRINITY_DN2392_c2_g1_i5:132-680     -            183 15609at7898          -            759   1.8e-11   41.5   1.1   3   3   1.3e-06   5.7e-05   20.0   0.0   292   344   127   182   114   183 0.72 -
TRINITY_DN7198_c0_g1_i1:535-1341    -            269 15609at7898          -            759   6.1e-11   39.7   0.2   1   2   1.4e-07   5.9e-06   23.3   0.0   289   361    14    91     6    96 0.83 -
TRINITY_DN7198_c0_g1_i1:535-1341    -            269 15609at7898          -            759   6.1e-11   39.7   0.2   2   2   6.4e-05    0.0027   14.5   0.4    65   142    99   175    91   181 0.83 -
TRINITY_DN6850_c0_g1_i1:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   1   5   0.00074     0.031   11.0   0.0   291   321     4    34     2    64 0.86 -
TRINITY_DN6850_c0_g1_i1:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   2   5       5.1   2.2e+02   -1.7   0.0   538   570    53    84    43    89 0.86 -
TRINITY_DN6850_c0_g1_i1:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   3   5     0.016      0.66    6.6   0.1    64   125   103   163    95   192 0.79 -
TRINITY_DN6850_c0_g1_i1:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   4   5   3.6e-05    0.0015   15.3   0.0   292   360   203   276   181   283 0.78 -
TRINITY_DN6850_c0_g1_i1:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   5   5       1.8        76   -0.2   0.0   291   312   290   311   277   315 0.79 -
TRINITY_DN6850_c0_g1_i3:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   1   5   0.00074     0.031   11.0   0.0   291   321     4    34     2    64 0.86 -
TRINITY_DN6850_c0_g1_i3:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   2   5       5.1   2.2e+02   -1.7   0.0   538   570    53    84    43    89 0.86 -
TRINITY_DN6850_c0_g1_i3:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   3   5     0.016      0.66    6.6   0.1    64   125   103   163    95   192 0.79 -
TRINITY_DN6850_c0_g1_i3:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   4   5   3.6e-05    0.0015   15.3   0.0   292   360   203   276   181   283 0.78 -
TRINITY_DN6850_c0_g1_i3:221-1165    -            315 15609at7898          -            759   3.6e-10   37.2   1.6   5   5       1.8        76   -0.2   0.0   291   312   290   311   277   315 0.79 -
TRINITY_DN2392_c2_g1_i15:283-912    -            210 15609at7898          -            759   3.7e-10   37.2   0.2   1   2    0.0021     0.091    9.4   0.0    65   103    26    62     2    75 0.75 -
TRINITY_DN2392_c2_g1_i15:283-912    -            210 15609at7898          -            759   3.7e-10   37.2   0.2   2   2   2.4e-08     1e-06   25.8   0.0   292   357    76   144    63   197 0.83 -
TRINITY_DN8066_c0_g1_i1:550-1143    -            198 15609at7898          -            759   4.9e-09   33.5   1.1   1   2   5.1e-08   2.2e-06   24.7   0.1    58   151     4    93     2    98 0.81 -
TRINITY_DN8066_c0_g1_i1:550-1143    -            198 15609at7898          -            759   4.9e-09   33.5   1.1   2   2    0.0026      0.11    9.2   0.0    63   139    92   166    87   184 0.79 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   1   3   6.4e-06   0.00027   17.8   0.0   293   352    13    75     9    84 0.81 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   2   3   0.00037     0.016   11.9   1.3    63   157    87   178    81   194 0.82 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   3   3       2.3        98   -0.6   0.0   467   493   211   237   207   239 0.78 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   1   3   6.4e-06   0.00027   17.8   0.0   293   352    13    75     9    84 0.81 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   2   3   0.00037     0.016   11.9   1.3    63   157    87   178    81   194 0.82 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 15609at7898          -            759   7.4e-09   32.8   1.8   3   3       2.3        98   -0.6   0.0   467   493   211   237   207   239 0.78 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   1   5   0.00032     0.014   12.1   0.0   293   324     3    34     1    59 0.80 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   2   5      0.18       7.7    3.0   0.0   295   326    47    78    42    87 0.78 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   3   5    0.0062      0.26    7.9   0.8    62   173    76   184    67   193 0.70 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   4   5      0.99        42    0.6   0.0   295   320   201   226   186   236 0.85 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   5   5     0.066       2.8    4.5   0.0   290   351   240   304   226   305 0.73 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   1   5   0.00032     0.014   12.1   0.0   293   324     3    34     1    59 0.80 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   2   5      0.18       7.7    3.0   0.0   295   326    47    78    42    87 0.78 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   3   5    0.0062      0.26    7.9   0.8    62   173    76   184    67   193 0.70 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   4   5      0.99        42    0.6   0.0   295   320   201   226   186   236 0.85 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 15609at7898          -            759   1.4e-08   31.9   1.2   5   5     0.066       2.8    4.5   0.0   290   351   240   304   226   305 0.73 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   1   5   0.00032     0.014   12.1   0.0   293   324     3    34     1    59 0.80 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   2   5      0.18       7.7    3.0   0.0   295   326    47    78    42    87 0.78 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   3   5    0.0062      0.26    7.9   0.8    62   173    76   184    67   193 0.70 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   4   5      0.99        42    0.6   0.0   295   320   201   226   186   236 0.85 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   5   5     0.066       2.8    4.5   0.0   290   351   240   304   226   305 0.73 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   1   5   0.00032     0.014   12.1   0.0   293   324     3    34     1    59 0.80 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   2   5      0.18       7.7    3.0   0.0   295   326    47    78    42    87 0.78 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   3   5    0.0062      0.26    7.9   0.8    62   173    76   184    67   193 0.70 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   4   5      0.99        42    0.6   0.0   295   320   201   226   186   236 0.85 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 15609at7898          -            759   1.4e-08   31.9   1.2   5   5     0.066       2.8    4.5   0.0   290   351   240   304   226   305 0.73 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 15609at7898          -            759   2.7e-08   31.0   2.0   1   3     8e-06   0.00034   17.4   0.0   293   352    13    75     9    84 0.81 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 15609at7898          -            759   2.7e-08   31.0   2.0   2   3   0.00065     0.027   11.1   1.8    63   157    87   178    69   200 0.82 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 15609at7898          -            759   2.7e-08   31.0   2.0   3   3       4.2   1.8e+02   -1.5   0.0   467   493   211   237   207   239 0.74 -
TRINITY_DN25_c2_g1_i2:229-912       -            228 15609at7898          -            759   2.8e-08   30.9   1.8   1   2   5.8e-06   0.00024   17.9   1.1    64   153     3    85     1   125 0.78 -
TRINITY_DN25_c2_g1_i2:229-912       -            228 15609at7898          -            759   2.8e-08   30.9   1.8   2   2   0.00026     0.011   12.5   0.0   286   355   125   196    90   205 0.68 -
TRINITY_DN9304_c0_g1_i1:2243-2833   -            197 15609at7898          -            759   3.5e-08   30.6   0.1   1   2     0.001     0.044   10.4   0.0   292   329     6    46     3    60 0.80 -
TRINITY_DN9304_c0_g1_i1:2243-2833   -            197 15609at7898          -            759   3.5e-08   30.6   0.1   2   2   8.1e-06   0.00034   17.4   0.0   301   372   103   177    89   194 0.81 -
TRINITY_DN9304_c0_g1_i2:2339-2929   -            197 15609at7898          -            759   3.5e-08   30.6   0.1   1   2     0.001     0.044   10.4   0.0   292   329     6    46     3    60 0.80 -
TRINITY_DN9304_c0_g1_i2:2339-2929   -            197 15609at7898          -            759   3.5e-08   30.6   0.1   2   2   8.1e-06   0.00034   17.4   0.0   301   372   103   177    89   194 0.81 -
TRINITY_DN12253_c0_g1_i2:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   1   3       1.6        66   -0.0   0.0   538   569     5    35     2    51 0.77 -
TRINITY_DN12253_c0_g1_i2:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   2   3   1.3e-05   0.00054   16.8   0.0   291   364    53   129    33   140 0.81 -
TRINITY_DN12253_c0_g1_i2:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   3   3    0.0013     0.054   10.2   0.0   301   381   146   239   128   249 0.68 -
TRINITY_DN12253_c0_g1_i7:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   1   3       1.6        66   -0.0   0.0   538   569     5    35     2    51 0.77 -
TRINITY_DN12253_c0_g1_i7:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   2   3   1.3e-05   0.00054   16.8   0.0   291   364    53   129    33   140 0.81 -
TRINITY_DN12253_c0_g1_i7:72-908     -            279 15609at7898          -            759   4.1e-08   30.4   0.1   3   3    0.0013     0.054   10.2   0.0   301   381   146   239   128   249 0.68 -
TRINITY_DN7767_c0_g1_i1:514-1329    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   1   5       8.8   3.7e+02   -2.5   0.0   549   571     2    23     1    34 0.65 -
TRINITY_DN7767_c0_g1_i1:514-1329    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   2   5   2.1e-06     9e-05   19.3   0.1    67   158    44   132    35   140 0.81 -
TRINITY_DN7767_c0_g1_i1:514-1329    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   3   5     0.057       2.4    4.7   0.0   520   571   111   160    89   162 0.81 -
TRINITY_DN7767_c0_g1_i1:514-1329    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   4   5    0.0025      0.11    9.2   0.2    54   116   156   215   141   252 0.81 -
TRINITY_DN7767_c0_g1_i1:514-1329    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   5   5       9.3   3.9e+02   -2.6   0.0   293   320   227   254   220   261 0.82 -
TRINITY_DN7767_c0_g1_i2:146-961     -            272 15609at7898          -            759   4.8e-08   30.2   2.3   1   5       8.8   3.7e+02   -2.5   0.0   549   571     2    23     1    34 0.65 -
TRINITY_DN7767_c0_g1_i2:146-961     -            272 15609at7898          -            759   4.8e-08   30.2   2.3   2   5   2.1e-06     9e-05   19.3   0.1    67   158    44   132    35   140 0.81 -
TRINITY_DN7767_c0_g1_i2:146-961     -            272 15609at7898          -            759   4.8e-08   30.2   2.3   3   5     0.057       2.4    4.7   0.0   520   571   111   160    89   162 0.81 -
TRINITY_DN7767_c0_g1_i2:146-961     -            272 15609at7898          -            759   4.8e-08   30.2   2.3   4   5    0.0025      0.11    9.2   0.2    54   116   156   215   141   252 0.81 -
TRINITY_DN7767_c0_g1_i2:146-961     -            272 15609at7898          -            759   4.8e-08   30.2   2.3   5   5       9.3   3.9e+02   -2.6   0.0   293   320   227   254   220   261 0.82 -
TRINITY_DN7767_c0_g1_i3:353-1168    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   1   5       8.8   3.7e+02   -2.5   0.0   549   571     2    23     1    34 0.65 -
TRINITY_DN7767_c0_g1_i3:353-1168    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   2   5   2.1e-06     9e-05   19.3   0.1    67   158    44   132    35   140 0.81 -
TRINITY_DN7767_c0_g1_i3:353-1168    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   3   5     0.057       2.4    4.7   0.0   520   571   111   160    89   162 0.81 -
TRINITY_DN7767_c0_g1_i3:353-1168    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   4   5    0.0025      0.11    9.2   0.2    54   116   156   215   141   252 0.81 -
TRINITY_DN7767_c0_g1_i3:353-1168    -            272 15609at7898          -            759   4.8e-08   30.2   2.3   5   5       9.3   3.9e+02   -2.6   0.0   293   320   227   254   220   261 0.82 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 15609at7898          -            759   1.6e-07   28.4   0.2   1   3      0.38        16    2.0   0.0   303   365    16    80     3    91 0.59 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 15609at7898          -            759   1.6e-07   28.4   0.2   2   3       0.5        21    1.6   0.0   289   340   126   180   118   183 0.75 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 15609at7898          -            759   1.6e-07   28.4   0.2   3   3   2.2e-07   9.4e-06   22.6   0.1    63   145   162   250   147   271 0.80 -
