#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN113_c0_g1_i13:481-1581  -            367 43315at7898          -            499   5.7e-43  146.1   0.0   1   2   8.9e-26   2.3e-23   81.4   0.0    21   236     2   224     1   235 0.90 -
TRINITY_DN113_c0_g1_i13:481-1581  -            367 43315at7898          -            499   5.7e-43  146.1   0.0   2   2   3.1e-20     8e-18   63.1   0.0   366   482   241   363   228   367 0.87 -
TRINITY_DN113_c0_g1_i2:505-1605   -            367 43315at7898          -            499   5.7e-43  146.1   0.0   1   2   8.9e-26   2.3e-23   81.4   0.0    21   236     2   224     1   235 0.90 -
TRINITY_DN113_c0_g1_i2:505-1605   -            367 43315at7898          -            499   5.7e-43  146.1   0.0   2   2   3.1e-20     8e-18   63.1   0.0   366   482   241   363   228   367 0.87 -
TRINITY_DN113_c0_g1_i5:489-1589   -            367 43315at7898          -            499   5.7e-43  146.1   0.0   1   2   8.9e-26   2.3e-23   81.4   0.0    21   236     2   224     1   235 0.90 -
TRINITY_DN113_c0_g1_i5:489-1589   -            367 43315at7898          -            499   5.7e-43  146.1   0.0   2   2   3.1e-20     8e-18   63.1   0.0   366   482   241   363   228   367 0.87 -
TRINITY_DN8354_c0_g1_i2:1046-2170 -            375 43315at7898          -            499     2e-37  127.8   0.0   1   2   3.5e-24   8.9e-22   76.2   0.0    17   201    19   211     9   240 0.86 -
TRINITY_DN8354_c0_g1_i2:1046-2170 -            375 43315at7898          -            499     2e-37  127.8   0.0   2   2   3.6e-16   9.2e-14   49.7   0.0   348   476   241   375   235   375 0.88 -
TRINITY_DN8354_c0_g1_i3:1083-2207 -            375 43315at7898          -            499     2e-37  127.8   0.0   1   2   3.5e-24   8.9e-22   76.2   0.0    17   201    19   211     9   240 0.86 -
TRINITY_DN8354_c0_g1_i3:1083-2207 -            375 43315at7898          -            499     2e-37  127.8   0.0   2   2   3.6e-16   9.2e-14   49.7   0.0   348   476   241   375   235   375 0.88 -
TRINITY_DN8354_c0_g1_i4:1025-2149 -            375 43315at7898          -            499     2e-37  127.8   0.0   1   2   3.5e-24   8.9e-22   76.2   0.0    17   201    19   211     9   240 0.86 -
TRINITY_DN8354_c0_g1_i4:1025-2149 -            375 43315at7898          -            499     2e-37  127.8   0.0   2   2   3.6e-16   9.2e-14   49.7   0.0   348   476   241   375   235   375 0.88 -
TRINITY_DN8419_c0_g1_i1:1881-2945 -            355 43315at7898          -            499   3.8e-37  126.9   0.0   1   2   1.6e-23   4.1e-21   74.0   0.0    19   201     1   191     1   217 0.87 -
TRINITY_DN8419_c0_g1_i1:1881-2945 -            355 43315at7898          -            499   3.8e-37  126.9   0.0   2   2   1.3e-16   3.4e-14   51.2   0.0   348   476   221   355   209   355 0.90 -
TRINITY_DN8419_c0_g1_i2:2005-3069 -            355 43315at7898          -            499   3.8e-37  126.9   0.0   1   2   1.6e-23   4.1e-21   74.0   0.0    19   201     1   191     1   217 0.87 -
TRINITY_DN8419_c0_g1_i2:2005-3069 -            355 43315at7898          -            499   3.8e-37  126.9   0.0   2   2   1.3e-16   3.4e-14   51.2   0.0   348   476   221   355   209   355 0.90 -
TRINITY_DN16779_c0_g1_i3:146-1294 -            383 43315at7898          -            499   2.7e-30  104.3   0.1   1   2   8.9e-17   2.3e-14   51.7   0.1    20   232     1   217     1   228 0.75 -
TRINITY_DN16779_c0_g1_i3:146-1294 -            383 43315at7898          -            499   2.7e-30  104.3   0.1   2   2   1.9e-16   4.9e-14   50.6   0.0   368   478   267   383   256   383 0.87 -
TRINITY_DN16264_c0_g1_i1:288-905  -            206 43315at7898          -            499     4e-26   90.5   0.0   1   2   1.9e-23   4.8e-21   73.7   0.0    78   242     4   166     1   171 0.90 -
TRINITY_DN16264_c0_g1_i1:288-905  -            206 43315at7898          -            499     4e-26   90.5   0.0   2   2   9.8e-06    0.0025   15.3   0.0   366   395   177   206   166   206 0.89 -
TRINITY_DN347_c1_g1_i2:635-1456   -            274 43315at7898          -            499   3.2e-22   77.6   0.0   1   2   7.9e-21     2e-18   65.1   0.0    20   229     1   220     1   239 0.79 -
TRINITY_DN347_c1_g1_i2:635-1456   -            274 43315at7898          -            499   3.2e-22   77.6   0.0   2   2   0.00022     0.055   10.9   0.0   366   395   244   273   234   274 0.88 -
TRINITY_DN347_c1_g1_i3:635-1456   -            274 43315at7898          -            499   3.2e-22   77.6   0.0   1   2   7.9e-21     2e-18   65.1   0.0    20   229     1   220     1   239 0.79 -
TRINITY_DN347_c1_g1_i3:635-1456   -            274 43315at7898          -            499   3.2e-22   77.6   0.0   2   2   0.00022     0.055   10.9   0.0   366   395   244   273   234   274 0.88 -
TRINITY_DN347_c1_g1_i1:82-903     -            274 43315at7898          -            499   3.3e-22   77.6   0.0   1   2   8.4e-21   2.1e-18   65.0   0.0    20   229     1   220     1   236 0.79 -
TRINITY_DN347_c1_g1_i1:82-903     -            274 43315at7898          -            499   3.3e-22   77.6   0.0   2   2   0.00021     0.053   10.9   0.0   366   395   244   273   234   274 0.89 -
TRINITY_DN347_c1_g1_i4:419-1240   -            274 43315at7898          -            499   3.3e-22   77.6   0.0   1   2   8.4e-21   2.1e-18   65.0   0.0    20   229     1   220     1   236 0.79 -
TRINITY_DN347_c1_g1_i4:419-1240   -            274 43315at7898          -            499   3.3e-22   77.6   0.0   2   2   0.00021     0.053   10.9   0.0   366   395   244   273   234   274 0.89 -
TRINITY_DN19076_c0_g3_i1:158-979  -            274 43315at7898          -            499     4e-21   74.0   0.0   1   2   5.1e-19   1.3e-16   59.1   0.0    20   229     1   220     1   228 0.78 -
TRINITY_DN19076_c0_g3_i1:158-979  -            274 43315at7898          -            499     4e-21   74.0   0.0   2   2     5e-05     0.013   13.0   0.0   363   395   241   273   233   274 0.89 -
TRINITY_DN21232_c0_g2_i6:175-1419 -            415 43315at7898          -            499   2.8e-17   61.3   0.0   1   3       3.4   8.7e+02   -3.0   0.0    21    35     2    16     1    47 0.85 -
TRINITY_DN21232_c0_g2_i6:175-1419 -            415 43315at7898          -            499   2.8e-17   61.3   0.0   2   3   6.8e-11   1.7e-08   32.3   0.0    87   180    88   179    49   200 0.84 -
TRINITY_DN21232_c0_g2_i6:175-1419 -            415 43315at7898          -            499   2.8e-17   61.3   0.0   3   3   3.3e-09   8.5e-07   26.8   0.0   367   481   283   410   246   415 0.80 -
TRINITY_DN21232_c0_g2_i5:175-1434 -            420 43315at7898          -            499   2.9e-17   61.3   0.0   1   3       3.4   8.8e+02   -3.0   0.0    21    35     2    16     1    47 0.85 -
TRINITY_DN21232_c0_g2_i5:175-1434 -            420 43315at7898          -            499   2.9e-17   61.3   0.0   2   3   6.9e-11   1.8e-08   32.3   0.0    87   181    88   180    50   201 0.84 -
TRINITY_DN21232_c0_g2_i5:175-1434 -            420 43315at7898          -            499   2.9e-17   61.3   0.0   3   3   3.4e-09   8.7e-07   26.7   0.0   367   481   288   415   251   420 0.80 -
TRINITY_DN16779_c0_g1_i1:18-635   -            206 43315at7898          -            499   4.3e-12   44.2   0.6   1   2   1.9e-10   4.9e-08   30.8   0.2   108   232     1   128     1   142 0.78 -
TRINITY_DN16779_c0_g1_i1:18-635   -            206 43315at7898          -            499   4.3e-12   44.2   0.6   2   2   9.6e-05     0.024   12.1   0.0   368   396   178   206   166   206 0.89 -
TRINITY_DN5350_c0_g1_i2:531-1361  -            277 43315at7898          -            499   3.1e-11   41.4   0.0   1   2   2.3e-13     6e-11   40.5   0.0    79   236    75   238    57   246 0.82 -
TRINITY_DN5350_c0_g1_i2:531-1361  -            277 43315at7898          -            499   3.1e-11   41.4   0.0   2   2       3.1     8e+02   -2.8   0.0   367   382   262   277   257   277 0.89 -
TRINITY_DN5350_c0_g1_i3:269-1099  -            277 43315at7898          -            499   3.1e-11   41.4   0.0   1   2   2.3e-13     6e-11   40.5   0.0    79   236    75   238    57   246 0.82 -
TRINITY_DN5350_c0_g1_i3:269-1099  -            277 43315at7898          -            499   3.1e-11   41.4   0.0   2   2       3.1     8e+02   -2.8   0.0   367   382   262   277   257   277 0.89 -
TRINITY_DN5350_c0_g1_i4:1221-2051 -            277 43315at7898          -            499   3.1e-11   41.4   0.0   1   2   2.3e-13     6e-11   40.5   0.0    79   236    75   238    57   246 0.82 -
TRINITY_DN5350_c0_g1_i4:1221-2051 -            277 43315at7898          -            499   3.1e-11   41.4   0.0   2   2       3.1     8e+02   -2.8   0.0   367   382   262   277   257   277 0.89 -
TRINITY_DN5350_c0_g1_i5:1205-2035 -            277 43315at7898          -            499   3.1e-11   41.4   0.0   1   2   2.3e-13     6e-11   40.5   0.0    79   236    75   238    57   246 0.82 -
TRINITY_DN5350_c0_g1_i5:1205-2035 -            277 43315at7898          -            499   3.1e-11   41.4   0.0   2   2       3.1     8e+02   -2.8   0.0   367   382   262   277   257   277 0.89 -
TRINITY_DN3651_c0_g1_i1:189-1007  -            273 43315at7898          -            499   3.6e-11   41.2   0.0   1   2   2.6e-13   6.6e-11   40.3   0.0    78   235    70   233    54   242 0.82 -
TRINITY_DN3651_c0_g1_i1:189-1007  -            273 43315at7898          -            499   3.6e-11   41.2   0.0   2   2         3   7.7e+02   -2.8   0.0   367   382   258   273   251   273 0.88 -
TRINITY_DN3651_c0_g1_i4:162-980   -            273 43315at7898          -            499   3.6e-11   41.2   0.0   1   2   2.6e-13   6.6e-11   40.3   0.0    78   235    70   233    54   242 0.82 -
TRINITY_DN3651_c0_g1_i4:162-980   -            273 43315at7898          -            499   3.6e-11   41.2   0.0   2   2         3   7.7e+02   -2.8   0.0   367   382   258   273   251   273 0.88 -
TRINITY_DN3651_c0_g1_i5:189-1007  -            273 43315at7898          -            499   3.6e-11   41.2   0.0   1   2   2.6e-13   6.6e-11   40.3   0.0    78   235    70   233    54   242 0.82 -
TRINITY_DN3651_c0_g1_i5:189-1007  -            273 43315at7898          -            499   3.6e-11   41.2   0.0   2   2         3   7.7e+02   -2.8   0.0   367   382   258   273   251   273 0.88 -
TRINITY_DN3651_c0_g1_i7:162-980   -            273 43315at7898          -            499   3.6e-11   41.2   0.0   1   2   2.6e-13   6.6e-11   40.3   0.0    78   235    70   233    54   242 0.82 -
TRINITY_DN3651_c0_g1_i7:162-980   -            273 43315at7898          -            499   3.6e-11   41.2   0.0   2   2         3   7.7e+02   -2.8   0.0   367   382   258   273   251   273 0.88 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/43315at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/43315at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/43315at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:07 2022
# [ok]
