#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN17031_c0_g1_i5:46-981     -            312 18834at7898          -           1157  1.5e-191  637.7   5.3   1   1  1.2e-193  1.7e-191  637.5   5.3   619   927     1   312     1   312 0.99 -
TRINITY_DN17031_c0_g1_i6:127-2448   -            774 18834at7898          -           1157    2e-156  521.4   9.3   1   1  1.8e-158  2.6e-156  521.0   9.3   253   981     1   774     1   774 0.85 -
TRINITY_DN4159_c0_g2_i2:430-2793    -            788 18834at7898          -           1157  1.3e-135  452.5  15.0   1   2   1.6e-26   2.3e-24   84.0   1.1   254   455     1   218     1   240 0.84 -
TRINITY_DN4159_c0_g2_i2:430-2793    -            788 18834at7898          -           1157  1.3e-135  452.5  15.0   2   2  5.8e-114  8.3e-112  373.6   6.8   650  1000   424   787   410   788 0.94 -
TRINITY_DN4159_c0_g1_i4:326-2656    -            777 18834at7898          -           1157  1.7e-135  452.0  15.4   1   2   1.3e-26   1.9e-24   84.3   1.4   254   455     1   218     1   240 0.84 -
TRINITY_DN4159_c0_g1_i4:326-2656    -            777 18834at7898          -           1157  1.7e-135  452.0  15.4   2   2  8.1e-114  1.2e-111  373.1   6.8   650  1000   413   776   399   777 0.94 -
TRINITY_DN17031_c0_g1_i8:404-1231   -            276 18834at7898          -           1157   3.3e-91  305.4   9.2   1   1   2.8e-93   4.1e-91  305.1   9.2   668   927     4   276     2   276 0.96 -
TRINITY_DN4159_c0_g1_i3:663-1484    -            274 18834at7898          -           1157   1.9e-87  292.9   7.5   1   1   1.6e-89   2.3e-87  292.6   7.5   667   925     4   273     2   274 0.96 -
TRINITY_DN11094_c0_g2_i7:443-1444   -            334 18834at7898          -           1157   8.5e-47  158.3   9.9   1   1   7.2e-49     1e-46  158.0   9.9   662   974     9   330     1   334 0.87 -
TRINITY_DN11094_c0_g2_i3:443-1444   -            334 18834at7898          -           1157   2.6e-46  156.7   9.4   1   1   2.2e-48   3.2e-46  156.4   9.4   662   974     9   330     1   334 0.89 -
TRINITY_DN11094_c0_g2_i4:443-1444   -            334 18834at7898          -           1157   2.6e-46  156.7   9.4   1   1   2.2e-48   3.2e-46  156.4   9.4   662   974     9   330     1   334 0.89 -
TRINITY_DN11094_c0_g2_i5:443-1444   -            334 18834at7898          -           1157     4e-46  156.1  10.7   1   1   3.3e-48   4.8e-46  155.8  10.7   663   974    10   330     1   334 0.87 -
TRINITY_DN19540_c1_g1_i3:317-1099   -            261 18834at7898          -           1157   5.8e-34  115.8   4.2   1   1   4.3e-36   6.2e-34  115.7   4.2   664   899    11   261     1   261 0.91 -
TRINITY_DN3836_c0_g1_i4:716-1573    -            286 18834at7898          -           1157   1.8e-30  104.3   4.4   1   1   1.3e-32   1.9e-30  104.1   4.4   645   862    56   286    21   286 0.88 -
TRINITY_DN6334_c0_g1_i1:1169-2233   -            355 18834at7898          -           1157   5.3e-29   99.4   0.7   1   1   4.2e-31   6.1e-29   99.2   0.7   652   998     1   349     1   353 0.88 -
TRINITY_DN6334_c0_g1_i2:1169-2233   -            355 18834at7898          -           1157   5.3e-29   99.4   0.7   1   1   4.2e-31   6.1e-29   99.2   0.7   652   998     1   349     1   353 0.88 -
TRINITY_DN6334_c0_g1_i5:1169-2233   -            355 18834at7898          -           1157   5.3e-29   99.4   0.7   1   1   4.2e-31   6.1e-29   99.2   0.7   652   998     1   349     1   353 0.88 -
TRINITY_DN9629_c0_g2_i1:22-963      -            314 18834at7898          -           1157   2.4e-23   80.6   2.3   1   1     2e-25   2.9e-23   80.4   2.3   667   928    16   283     5   311 0.82 -
TRINITY_DN9629_c0_g2_i3:22-963      -            314 18834at7898          -           1157   2.4e-23   80.6   2.3   1   1     2e-25   2.9e-23   80.4   2.3   667   928    16   283     5   311 0.82 -
TRINITY_DN9629_c0_g2_i4:22-963      -            314 18834at7898          -           1157   2.4e-23   80.6   2.3   1   1     2e-25   2.9e-23   80.4   2.3   667   928    16   283     5   311 0.82 -
TRINITY_DN4065_c0_g2_i1:14-1279     -            422 18834at7898          -           1157     5e-23   79.6   0.0   1   1   4.3e-25   6.2e-23   79.2   0.0   652   869    75   290    66   340 0.87 -
TRINITY_DN4065_c0_g2_i2:428-1693    -            422 18834at7898          -           1157     5e-23   79.6   0.0   1   1   4.3e-25   6.2e-23   79.2   0.0   652   869    75   290    66   340 0.87 -
TRINITY_DN4065_c0_g2_i3:410-1675    -            422 18834at7898          -           1157     5e-23   79.6   0.0   1   1   4.3e-25   6.2e-23   79.2   0.0   652   869    75   290    66   340 0.87 -
TRINITY_DN4065_c0_g2_i4:14-1279     -            422 18834at7898          -           1157     5e-23   79.6   0.0   1   1   4.3e-25   6.2e-23   79.2   0.0   652   869    75   290    66   340 0.87 -
TRINITY_DN4065_c0_g2_i5:14-1279     -            422 18834at7898          -           1157     5e-23   79.6   0.0   1   1   4.3e-25   6.2e-23   79.2   0.0   652   869    75   290    66   340 0.87 -
TRINITY_DN18634_c0_g2_i4:604-1332   -            243 18834at7898          -           1157   4.4e-21   73.1   2.2   1   1   3.5e-23     5e-21   72.9   2.2   766   920     2   179     1   208 0.87 -
TRINITY_DN18634_c0_g2_i1:604-1332   -            243 18834at7898          -           1157   1.2e-20   71.7   1.7   1   1   9.3e-23   1.3e-20   71.5   1.7   766   920     2   179     1   213 0.87 -
TRINITY_DN655_c0_g1_i3:566-4381     -           1272 18834at7898          -           1157   2.1e-17   61.0   4.9   1   4   3.5e-06    0.0005   16.7   0.2    59   142   119   209   112   229 0.73 -
TRINITY_DN655_c0_g1_i3:566-4381     -           1272 18834at7898          -           1157   2.1e-17   61.0   4.9   2   4     0.034       4.9    3.4   0.2    59   162   255   358   244   399 0.69 -
TRINITY_DN655_c0_g1_i3:566-4381     -           1272 18834at7898          -           1157   2.1e-17   61.0   4.9   3   4   1.3e-05    0.0019   14.7   0.0    67   106   549   588   516   618 0.73 -
TRINITY_DN655_c0_g1_i3:566-4381     -           1272 18834at7898          -           1157   2.1e-17   61.0   4.9   4   4     1e-08   1.5e-06   25.0   0.0    46   116   755   828   748   916 0.78 -
TRINITY_DN16036_c0_g2_i2:388-1170   -            261 18834at7898          -           1157   9.3e-17   58.8   0.8   1   1   7.4e-19   1.1e-16   58.6   0.8   668   873    10   213     5   258 0.87 -
TRINITY_DN7593_c0_g4_i2:444-1094    -            217 18834at7898          -           1157   9.8e-17   58.7   0.6   1   1   7.5e-19   1.1e-16   58.6   0.6   781   935    16   194     1   215 0.81 -
TRINITY_DN14432_c0_g1_i23:2127-3212 -            362 18834at7898          -           1157   1.2e-16   58.5   0.9   1   1   9.6e-19   1.4e-16   58.2   0.9   669   876    36   241    14   297 0.84 -
TRINITY_DN16036_c0_g2_i1:68-865     -            266 18834at7898          -           1157   1.2e-16   58.4   1.3   1   1   9.5e-19   1.4e-16   58.2   1.3   668   874     8   212     4   261 0.85 -
TRINITY_DN165_c0_g1_i11:649-1842    -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i12:649-1842    -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i14:649-1842    -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i16:649-1842    -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i2:649-1842     -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i3:649-1842     -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i7:649-1842     -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i8:649-1842     -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN165_c0_g1_i9:649-1842     -            398 18834at7898          -           1157   6.3e-15   52.7   0.9   1   1   5.7e-17   8.1e-15   52.4   0.9   661   875   129   342   115   360 0.85 -
TRINITY_DN6344_c0_g1_i3:347-1414    -            356 18834at7898          -           1157   1.6e-14   51.4   5.3   1   1   1.3e-16   1.8e-14   51.2   5.3   672   876    33   235     8   303 0.85 -
TRINITY_DN10487_c0_g2_i3:726-1784   -            353 18834at7898          -           1157   2.1e-14   51.0   0.1   1   1   1.9e-16   2.7e-14   50.7   0.1   692   864     2   170     1   217 0.90 -
