#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN18064_c0_g2_i1:148-672    -            175 37128at7898          -            462   3.2e-05   21.9  52.4   4   4      0.42   1.6e+02   -0.1  16.8   308   368   112   172   107   175 0.62 -
TRINITY_DN24485_c0_g1_i1:118-1395   -            426 37128at7898          -            462   9.1e-05   20.4  83.1   1   4   0.00013     0.048   11.5   5.2   340   382   172   217   165   224 0.79 -
TRINITY_DN24485_c0_g1_i1:118-1395   -            426 37128at7898          -            462   9.1e-05   20.4  83.1   2   4   5.1e-06    0.0019   16.1  36.9   281   381   223   320   216   325 0.77 -
TRINITY_DN24485_c0_g1_i1:118-1395   -            426 37128at7898          -            462   9.1e-05   20.4  83.1   3   4   0.00077      0.29    8.9   4.7   352   380   327   357   319   360 0.82 -
TRINITY_DN24485_c0_g1_i1:118-1395   -            426 37128at7898          -            462   9.1e-05   20.4  83.1   4   4      0.31   1.2e+02    0.3  16.4   302   372   360   426   356   426 0.84 -
TRINITY_DN38170_c0_g3_i1:0-446      -            149 37128at7898          -            462   0.00012   20.1  39.1   1   2   0.00083      0.31    8.8   3.4   353   379     4    32     2    36 0.88 -
TRINITY_DN38170_c0_g3_i1:0-446      -            149 37128at7898          -            462   0.00012   20.1  39.1   2   2   1.6e-06   0.00059   17.7  27.6   279   379    35   148    32   149 0.75 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   1   6       0.2        74    0.9   6.2   365   386     7    28     4    41 0.57 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   2   6    0.0031       1.2    6.9  27.7   302   384    18   112    14   129 0.72 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   3   6   0.00039      0.15    9.8  18.9   303   380   112   184   108   191 0.70 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   4   6    0.0054         2    6.1  10.6   352   383   198   231   186   245 0.81 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   5   6      0.15        58    1.3  20.4   302   385   231   314   227   319 0.78 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 37128at7898          -            462     0.001   17.0 106.0   6   6    0.0045       1.7    6.3  22.8   303   378   272   347   270   347 0.72 -
TRINITY_DN25266_c0_g1_i1:100-435    -            112 37128at7898          -            462     0.001   16.9  10.6   1   1     3e-06    0.0011   16.8  10.6   312   372    11    71     3    87 0.85 -
TRINITY_DN15979_c0_g1_i1:65-574     -            170 37128at7898          -            462    0.0011   16.8  52.9   1   3   0.00048      0.18    9.5   5.5   353   381     1    31     1    35 0.87 -
TRINITY_DN15979_c0_g1_i1:65-574     -            170 37128at7898          -            462    0.0011   16.8  52.9   2   3    0.0015      0.57    7.9  14.4   347   405    34    93    31    94 0.76 -
TRINITY_DN15979_c0_g1_i1:65-574     -            170 37128at7898          -            462    0.0011   16.8  52.9   3   3     0.026       9.7    3.8  30.3   308   405    72   169    71   170 0.64 -
TRINITY_DN16298_c3_g1_i3:115-1224   -            370 37128at7898          -            462    0.0058   14.5 118.6   1   5    0.0033       1.3    6.8  25.3   299   380    10    86     4    91 0.76 -
TRINITY_DN16298_c3_g1_i3:115-1224   -            370 37128at7898          -            462    0.0058   14.5 118.6   2   5    0.0024      0.92    7.2  16.9   308   379    52   123    51   127 0.79 -
TRINITY_DN16298_c3_g1_i3:115-1224   -            370 37128at7898          -            462    0.0058   14.5 118.6   3   5    0.0042       1.6    6.5  24.6   308   380   128   210   121   213 0.72 -
TRINITY_DN16298_c3_g1_i3:115-1224   -            370 37128at7898          -            462    0.0058   14.5 118.6   4   5    0.0014      0.53    8.0  19.7   307   379   213   285   210   292 0.79 -
TRINITY_DN16298_c3_g1_i3:115-1224   -            370 37128at7898          -            462    0.0058   14.5 118.6   5   5    0.0075       2.8    5.6  17.4   305   378   295   370   285   370 0.75 -
TRINITY_DN16298_c2_g1_i2:279-611    -            111 37128at7898          -            462     0.041   11.7  31.5   1   2    0.0012      0.44    8.3  20.4   308   378     6    71     2    79 0.73 -
TRINITY_DN16298_c2_g1_i2:279-611    -            111 37128at7898          -            462     0.041   11.7  31.5   2   2    0.0011      0.41    8.4   4.8   351   379    79   111    71   111 0.76 -
TRINITY_DN16298_c1_g1_i2:399-734    -            112 37128at7898          -            462     0.049   11.4  29.3   1   1   0.00017     0.064   11.0  29.3   297   398     2   101     1   111 0.72 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 37128at7898          -            462     0.066   11.0  76.6   1   5      0.55   2.1e+02   -0.5   9.1   341   380   160   202   145   208 0.62 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 37128at7898          -            462     0.066   11.0  76.6   2   5      0.32   1.2e+02    0.2  17.6   318   379   181   234   166   238 0.59 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 37128at7898          -            462     0.066   11.0  76.6   3   5     0.037        14    3.3  35.7   285   380   208   306   202   313 0.74 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 37128at7898          -            462     0.066   11.0  76.6   4   5   4.7e-05     0.018   12.9   6.5   351   380   313   344   305   352 0.79 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 37128at7898          -            462     0.066   11.0  76.6   5   5    0.0059       2.2    6.0   9.3   352   383   352   386   344   394 0.78 -
TRINITY_DN8878_c0_g3_i1:568-846     -             93 37128at7898          -            462     0.067   11.0  11.7   1   1   0.00019     0.073   10.9  11.7   307   395    10    61     2    89 0.48 -
TRINITY_DN16298_c0_g1_i2:15-362     -            116 37128at7898          -            462       0.7    7.6  30.7   1   2    0.0076       2.9    5.6  10.1   324   379     4    55     1    59 0.68 -
TRINITY_DN16298_c0_g1_i2:15-362     -            116 37128at7898          -            462       0.7    7.6  30.7   2   2    0.0028       1.1    7.0  14.3   307   355    59   113    53   116 0.69 -
TRINITY_DN43917_c0_g1_i11:3533-4258 -            242 37128at7898          -            462       9.5    3.9  81.1   1   2   3.5e-05     0.013   13.3  26.6   313   380     3    77     1    81 0.82 -
TRINITY_DN43917_c0_g1_i11:3533-4258 -            242 37128at7898          -            462       9.5    3.9  81.1   2   2    0.0065       2.5    5.8  19.6   316   378    55   112    53   121 0.77 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/37128at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/37128at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/37128at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:07 2022
# [ok]
