#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN11831_c0_g1_i3:1405-1821  -            139 65069at7898          -            388   1.6e-42  144.7   0.0   1   1   1.1e-44   1.7e-42  144.6   0.0   235   367     2   138     1   139 0.95 -
TRINITY_DN6225_c0_g2_i1:155-1051    -            299 65069at7898          -            388   8.7e-40  135.7   0.0   1   2   7.7e-09   1.2e-06   26.5   0.0   105   218     3   120     1   134 0.81 -
TRINITY_DN6225_c0_g2_i1:155-1051    -            299 65069at7898          -            388   8.7e-40  135.7   0.0   2   2     2e-33   3.2e-31  107.5   0.0   224   367   152   297   136   299 0.86 -
TRINITY_DN13295_c1_g3_i5:139-561    -            141 65069at7898          -            388   3.1e-27   94.4   0.1   1   1   2.2e-29   3.6e-27   94.1   0.1   235   365     2   134     1   139 0.92 -
TRINITY_DN13295_c1_g3_i6:139-627    -            163 65069at7898          -            388   1.5e-26   92.1   0.0   1   1   1.2e-28   1.9e-26   91.8   0.0   233   365    22   156    17   161 0.92 -
TRINITY_DN13295_c1_g1_i2:120-539    -            140 65069at7898          -            388   1.9e-26   91.7   0.1   1   1   1.3e-28   2.1e-26   91.6   0.1   235   369     2   138     1   140 0.93 -
TRINITY_DN13295_c1_g1_i4:120-539    -            140 65069at7898          -            388   1.9e-26   91.7   0.1   1   1   1.3e-28   2.1e-26   91.6   0.1   235   369     2   138     1   140 0.93 -
TRINITY_DN36523_c0_g1_i1:178-657    -            160 65069at7898          -            388   2.4e-26   91.4   0.0   1   1   1.8e-28   2.8e-26   91.2   0.0   230   376    10   158     4   160 0.90 -
TRINITY_DN13295_c1_g3_i3:139-561    -            141 65069at7898          -            388   3.8e-26   90.8   0.1   1   1   2.8e-28   4.4e-26   90.6   0.1   235   365     2   134     1   139 0.92 -
TRINITY_DN13295_c1_g3_i1:160-510    -            117 65069at7898          -            388   3.5e-25   87.6   0.1   1   1   2.6e-27   4.1e-25   87.3   0.1   251   364     5   116     2   117 0.95 -
TRINITY_DN50089_c0_g1_i1:5-217      -             71 65069at7898          -            388   1.9e-23   81.9   0.0   1   1   1.3e-25     2e-23   81.8   0.0   288   358     1    71     1    71 0.99 -
TRINITY_DN6225_c0_g1_i12:194-439    -             82 65069at7898          -            388   6.2e-23   80.2   0.0   1   1   4.2e-25   6.7e-23   80.1   0.0   302   368     3    69     1    75 0.92 -
TRINITY_DN11831_c0_g1_i4:37-768     -            244 65069at7898          -            388   1.1e-22   79.3   0.0   1   2   5.9e-11   9.3e-09   33.5   0.0   107   218     2   117     1   129 0.83 -
TRINITY_DN11831_c0_g1_i4:37-768     -            244 65069at7898          -            388   1.1e-22   79.3   0.0   2   2   3.8e-14   6.1e-12   44.0   0.0   234   300   174   244   168   244 0.91 -
TRINITY_DN43461_c0_g1_i1:34-387     -            118 65069at7898          -            388   5.1e-22   77.2   0.0   1   1   3.8e-24   6.1e-22   76.9   0.0   233   345     3   118     2   118 0.91 -
TRINITY_DN4126_c0_g1_i1:451-822     -            124 65069at7898          -            388   7.2e-22   76.7   0.1   1   1     5e-24   7.9e-22   76.5   0.1   239   361     1   124     1   124 0.86 -
TRINITY_DN4126_c0_g1_i2:1337-1708   -            124 65069at7898          -            388   7.2e-22   76.7   0.1   1   1     5e-24   7.9e-22   76.5   0.1   239   361     1   124     1   124 0.86 -
TRINITY_DN4126_c0_g1_i4:1283-1654   -            124 65069at7898          -            388   7.2e-22   76.7   0.1   1   1     5e-24   7.9e-22   76.5   0.1   239   361     1   124     1   124 0.86 -
TRINITY_DN13295_c1_g1_i3:129-458    -            110 65069at7898          -            388   1.1e-20   72.8   0.0   1   1   7.4e-23   1.2e-20   72.7   0.0   257   364     1   106     1   110 0.94 -
TRINITY_DN13295_c1_g1_i5:129-458    -            110 65069at7898          -            388   2.1e-20   71.9   0.0   1   1   1.4e-22   2.1e-20   71.8   0.0   257   364     1   106     1   110 0.93 -
TRINITY_DN23357_c1_g2_i1:276-686    -            137 65069at7898          -            388   2.7e-20   71.5   0.0   1   1     2e-22   3.2e-20   71.3   0.0   234   363     5   136     2   137 0.92 -
TRINITY_DN8586_c0_g1_i3:130-654     -            175 65069at7898          -            388   1.7e-19   68.9   0.0   1   1   1.3e-21     2e-19   68.6   0.0   231   365    32   175    21   175 0.85 -
TRINITY_DN8586_c0_g1_i1:125-649     -            175 65069at7898          -            388   3.2e-19   67.9   0.0   1   1   2.4e-21   3.8e-19   67.7   0.0   231   365    32   175    18   175 0.86 -
TRINITY_DN8586_c0_g1_i4:125-649     -            175 65069at7898          -            388   3.2e-19   67.9   0.0   1   1   2.4e-21   3.8e-19   67.7   0.0   231   365    32   175    18   175 0.86 -
TRINITY_DN41484_c0_g1_i1:271-720    -            150 65069at7898          -            388   6.3e-19   67.0   0.0   1   1   4.5e-21   7.2e-19   66.8   0.0   235   368     3   144     1   148 0.84 -
TRINITY_DN28479_c0_g3_i1:150-500    -            117 65069at7898          -            388   1.3e-18   66.0   0.0   1   1   8.4e-21   1.3e-18   65.9   0.0   232   340     3   112     1   117 0.81 -
TRINITY_DN6225_c0_g1_i2:252-914     -            221 65069at7898          -            388   1.1e-16   59.6   0.0   1   1   9.7e-18   1.5e-15   55.8   0.0   106   300     3   221     1   221 0.73 -
TRINITY_DN5211_c0_g1_i5:611-1018    -            136 65069at7898          -            388   2.7e-16   58.4   0.0   1   1   1.9e-18   2.9e-16   58.2   0.0   244   364    16   135     2   136 0.88 -
TRINITY_DN5211_c0_g1_i7:538-945     -            136 65069at7898          -            388   2.7e-16   58.4   0.0   1   1   1.9e-18   2.9e-16   58.2   0.0   244   364    16   135     2   136 0.88 -
TRINITY_DN67097_c0_g1_i1:49-324     -             92 65069at7898          -            388   1.7e-13   49.1   0.0   1   1   1.1e-15   1.7e-13   49.1   0.0   302   376     7    82     1    89 0.86 -
TRINITY_DN53755_c0_g1_i1:6-338      -            111 65069at7898          -            388   1.1e-09   36.6   0.0   1   1   6.9e-12   1.1e-09   36.6   0.0   265   365    11   111     1   111 0.92 -
TRINITY_DN5844_c1_g1_i8:609-917     -            103 65069at7898          -            388   2.3e-07   28.9   0.0   1   1   1.7e-09   2.7e-07   28.7   0.0   299   357    43   103    37   103 0.90 -
TRINITY_DN11385_c0_g1_i1:132-449    -            106 65069at7898          -            388   6.6e-07   27.4   0.0   1   1   4.8e-09   7.7e-07   27.2   0.0   301   358    45   104    37   106 0.86 -
TRINITY_DN11385_c0_g1_i2:132-449    -            106 65069at7898          -            388   6.6e-07   27.4   0.0   1   1   4.8e-09   7.7e-07   27.2   0.0   301   358    45   104    37   106 0.86 -
TRINITY_DN5844_c1_g1_i11:914-1222   -            103 65069at7898          -            388   7.3e-07   27.3   0.0   1   1   5.5e-09   8.6e-07   27.0   0.0   299   357    43   103    37   103 0.90 -
TRINITY_DN2272_c3_g1_i1:567-959     -            131 65069at7898          -            388   5.1e-05   21.2   0.0   1   1   3.5e-07   5.5e-05   21.1   0.0   295   349    58   112    32   128 0.78 -
TRINITY_DN25505_c0_g1_i1:32-382     -            117 65069at7898          -            388    0.0013   16.6   0.1   1   1   9.8e-06    0.0016   16.3   0.1   309   349    77   117    59   117 0.89 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/65069at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/65069at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/65069at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:23 2022
# [ok]
