#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   1   7     1e-12   6.2e-11   40.8   9.4   176   234    34    89    24    92 0.91 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   2   7   2.4e-09   1.4e-07   29.8   5.9   190   236    92   137    89   146 0.88 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   3   7   7.3e-06   0.00044   18.3   3.4   192   234   140   181   136   186 0.83 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   4   7   2.2e-05    0.0013   16.8   5.4   190   233   185   227   181   231 0.89 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   5   7   8.9e-18   5.4e-16   57.5  10.5   144   213   227   292   226   295 0.92 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   6   7   6.6e-09     4e-07   28.3   3.6   176   212   294   331   291   335 0.90 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 50635at7898          -            372   1.3e-66  224.1  92.4   7   7   8.4e-22     5e-20   70.8  12.3   173   250   335   413   332   432 0.86 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   1   7   1.2e-12   7.4e-11   40.6   9.5   176   234    13    68     4    71 0.91 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   2   7   2.3e-09   1.4e-07   29.8   5.9   190   235    71   115    68   124 0.89 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   3   7   8.4e-06    0.0005   18.1   3.5   192   234   119   160   116   164 0.83 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   4   7   5.9e-05    0.0035   15.3   5.5   190   233   164   206   160   208 0.90 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   5   7   3.7e-18   2.2e-16   58.8   9.2   144   213   206   271   205   273 0.92 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 50635at7898          -            372     2e-66  223.4  92.6   6   7   5.9e-09   3.5e-07   28.5   3.5   176   212   273   310   270   314 0.90 -
