#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13123_c0_g1_i2:1408-1779  -            124 73128at7898          -            294   1.5e-05   23.1   0.0   1   1     8e-08   1.8e-05   22.8   0.0    15    97    26   114    18   122 0.75 -
TRINITY_DN8242_c1_g1_i20:196-735    -            180 73128at7898          -            294   1.5e-05   23.1   0.0   1   1   8.4e-08   1.9e-05   22.7   0.0    14   108    27   133    20   150 0.63 -
TRINITY_DN8242_c1_g1_i12:199-735    -            179 73128at7898          -            294   2.4e-05   22.4   0.0   1   1   1.4e-07   3.1e-05   22.0   0.0    14   108    27   132    20   149 0.67 -
TRINITY_DN8242_c1_g1_i14:199-735    -            179 73128at7898          -            294   2.4e-05   22.4   0.0   1   1   1.4e-07   3.1e-05   22.0   0.0    14   108    27   132    20   149 0.67 -
TRINITY_DN8242_c1_g1_i16:199-735    -            179 73128at7898          -            294   2.4e-05   22.4   0.0   1   1   1.4e-07   3.1e-05   22.0   0.0    14   108    27   132    20   149 0.67 -
TRINITY_DN8242_c1_g1_i17:199-735    -            179 73128at7898          -            294   2.4e-05   22.4   0.0   1   1   1.4e-07   3.1e-05   22.0   0.0    14   108    27   132    20   149 0.67 -
TRINITY_DN8242_c1_g1_i4:199-735     -            179 73128at7898          -            294   2.4e-05   22.4   0.0   1   1   1.4e-07   3.1e-05   22.0   0.0    14   108    27   132    20   149 0.67 -
TRINITY_DN8242_c1_g1_i6:199-1011    -            271 73128at7898          -            294   3.7e-05   21.7   0.0   1   1   2.5e-07   5.6e-05   21.2   0.0    14   107    27   132    20   149 0.63 -
TRINITY_DN8242_c1_g1_i18:199-1014   -            272 73128at7898          -            294   3.8e-05   21.7   0.0   1   1   2.5e-07   5.7e-05   21.1   0.0    14    95    27   119    20   149 0.63 -
TRINITY_DN2434_c0_g1_i8:1297-1878   -            194 73128at7898          -            294   0.00025   19.0   0.0   1   1   1.7e-06   0.00037   18.5   0.0    15   111    31   136    21   144 0.75 -
TRINITY_DN16711_c0_g1_i7:48-698     -            217 73128at7898          -            294   0.00058   17.8   0.0   1   1   3.6e-06   0.00081   17.4   0.0    15   103    28   113    20   163 0.81 -
TRINITY_DN686_c0_g1_i7:22-480       -            153 73128at7898          -            294    0.0017   16.3   0.0   1   1   1.3e-05     0.003   15.5   0.0    13    97    24   122    16   139 0.62 -
TRINITY_DN686_c0_g1_i9:22-480       -            153 73128at7898          -            294    0.0017   16.3   0.0   1   1   1.3e-05     0.003   15.5   0.0    13    97    24   122    16   139 0.62 -
TRINITY_DN12539_c0_g2_i1:138-644    -            169 73128at7898          -            294      0.01   13.8   0.0   1   1     5e-05     0.011   13.6   0.0     8    97    12   115     5   138 0.67 -
TRINITY_DN12539_c0_g2_i2:138-644    -            169 73128at7898          -            294     0.016   13.1   0.0   1   1     8e-05     0.018   12.9   0.0     8    97    12   115     5   132 0.68 -
TRINITY_DN447_c0_g1_i3:1253-1810    -            186 73128at7898          -            294     0.024   12.5   0.0   1   1   0.00015     0.033   12.1   0.0    13   110    26   132    17   142 0.69 -
TRINITY_DN447_c0_g1_i5:585-1142     -            186 73128at7898          -            294     0.024   12.5   0.0   1   1   0.00015     0.033   12.1   0.0    13   110    26   132    17   142 0.69 -
TRINITY_DN4322_c0_g1_i9:1223-1672   -            150 73128at7898          -            294     0.024   12.5   0.0   1   1   0.00015     0.034   12.0   0.0    14    73    11    69     2   112 0.73 -
TRINITY_DN10832_c0_g1_i1:455-877    -            141 73128at7898          -            294     0.033   12.1   0.1   1   2       1.5   3.3e+02   -1.1   0.0   243   260    39    56    16    75 0.76 -
TRINITY_DN10832_c0_g1_i1:455-877    -            141 73128at7898          -            294     0.033   12.1   0.1   2   2   0.00042     0.095   10.6   0.0    65   109    76   123    66   128 0.75 -
TRINITY_DN10832_c0_g1_i2:641-1063   -            141 73128at7898          -            294     0.033   12.1   0.1   1   2       1.5   3.3e+02   -1.1   0.0   243   260    39    56    16    75 0.76 -
TRINITY_DN10832_c0_g1_i2:641-1063   -            141 73128at7898          -            294     0.033   12.1   0.1   2   2   0.00042     0.095   10.6   0.0    65   109    76   123    66   128 0.75 -
TRINITY_DN4503_c0_g1_i1:15-506      -            164 73128at7898          -            294     0.034   12.0   0.0   1   1    0.0002     0.046   11.6   0.0    15   108    18   120    11   130 0.64 -
TRINITY_DN4274_c0_g1_i6:2046-2543   -            166 73128at7898          -            294     0.047   11.6   0.0   1   1   0.00027      0.06   11.2   0.0     8   109     5   120     3   127 0.71 -
TRINITY_DN5424_c0_g1_i1:963-1388    -            142 73128at7898          -            294     0.079   10.8   0.0   1   1   0.00085      0.19    9.6   0.0    13    95    18   111    11   119 0.65 -
TRINITY_DN5424_c0_g1_i4:990-1415    -            142 73128at7898          -            294     0.079   10.8   0.0   1   1   0.00085      0.19    9.6   0.0    13    95    18   111    11   119 0.65 -
TRINITY_DN5424_c0_g1_i2:990-1406    -            139 73128at7898          -            294      0.09   10.6   0.0   1   1   0.00094      0.21    9.4   0.0    13    96    15   109     8   129 0.67 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/73128at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/73128at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/73128at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:16 2022
# [ok]
