#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 27425at7898          -            606   1.7e-90  303.1  66.4   5   5   1.2e-21   3.3e-20   70.9   7.0   457   539   391   473   389   476 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 27425at7898          -            606   4.6e-90  301.6  61.7   1   5   8.1e-13   2.3e-11   41.7   5.3   467   542     1    74     1    75 0.46 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 27425at7898          -            606   4.6e-90  301.6  61.7   2   5     9e-29   2.5e-27   94.4  13.4   432   554    75   197    65   198 0.96 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 27425at7898          -            606   4.6e-90  301.6  61.7   3   5   1.8e-25     5e-24   83.5   9.0   437   546   164   274   162   280 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 27425at7898          -            606   4.6e-90  301.6  61.7   4   5   5.8e-20   1.7e-18   65.3   6.1   462   546   286   370   277   371 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 27425at7898          -            606   4.6e-90  301.6  61.7   5   5   1.1e-21     3e-20   71.1   7.0   457   539   365   447   363   450 0.95 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 27425at7898          -            606   2.7e-86  289.2  65.7   1   5   9.3e-14   2.6e-12   44.8   7.7   466   543     2    77     1    80 0.44 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 27425at7898          -            606   2.7e-86  289.2  65.7   2   5   5.6e-17   1.6e-15   55.5   7.5   432   519    77   164    73   170 0.94 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 27425at7898          -            606   2.7e-86  289.2  65.7   3   5   1.7e-23   4.9e-22   77.0  10.9   437   550   168   282   163   297 0.84 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 27425at7898          -            606   2.7e-86  289.2  65.7   4   5   6.1e-21   1.7e-19   68.6   7.1   462   546   303   387   290   388 0.96 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 27425at7898          -            606   2.7e-86  289.2  65.7   5   5     2e-22   5.8e-21   73.4   5.3   453   539   378   464   376   465 0.94 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 27425at7898          -            606   1.1e-82  277.3  69.7   1   4      0.35       9.9    3.3   7.6   439   504     1    76     1    92 0.71 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 27425at7898          -            606   1.1e-82  277.3  69.7   2   4     7e-33     2e-31  108.0  16.0   466   595   105   237    93   238 0.95 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 27425at7898          -            606   1.1e-82  277.3  69.7   3   4   4.7e-24   1.3e-22   78.8  11.4   442   545   193   296   193   297 0.99 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 27425at7898          -            606   1.1e-82  277.3  69.7   4   4   6.5e-36   1.8e-34  118.0  26.3   433   592   240   402   238   402 0.97 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 27425at7898          -            606   6.4e-81  271.4  61.4   1   4   1.5e-28   4.1e-27   93.7  16.3   419   554     7   147     3   148 0.91 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 27425at7898          -            606   6.4e-81  271.4  61.4   2   4   3.9e-25   1.1e-23   82.4  11.0   437   551   114   229   111   241 0.91 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 27425at7898          -            606   6.4e-81  271.4  61.4   3   4   5.8e-20   1.6e-18   65.3   5.4   461   546   248   333   231   334 0.96 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 27425at7898          -            606   6.4e-81  271.4  61.4   4   4     9e-22   2.5e-20   71.3   4.7   457   531   328   402   325   408 0.94 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 27425at7898          -            606   1.2e-74  250.7  56.7   1   5   6.7e-08   1.9e-06   25.5   5.2   493   545     3    64     1    66 0.84 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 27425at7898          -            606   1.2e-74  250.7  56.7   2   5   1.6e-17   4.4e-16   57.3   4.5   433   519    63   149    62   152 0.97 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 27425at7898          -            606   1.2e-74  250.7  56.7   3   5   8.5e-23   2.4e-21   74.7  10.1   437   551   153   268   149   279 0.91 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 27425at7898          -            606   1.2e-74  250.7  56.7   4   5   5.9e-20   1.7e-18   65.3   5.1   462   546   288   372   281   373 0.96 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 27425at7898          -            606   1.2e-74  250.7  56.7   5   5     3e-17   8.5e-16   56.3   2.7   457   515   367   425   365   425 0.96 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 27425at7898          -            606   7.1e-74  248.2  64.5   1   4      0.22       6.2    4.0   9.1   437   504     3    80     1    98 0.59 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 27425at7898          -            606   7.1e-74  248.2  64.5   2   4   8.1e-33   2.3e-31  107.8  16.2   466   595   109   241    95   242 0.95 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 27425at7898          -            606   7.1e-74  248.2  64.5   3   4   1.1e-32   3.2e-31  107.3  19.3   444   594   199   352   199   353 0.96 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 27425at7898          -            606   7.1e-74  248.2  64.5   4   4   1.4e-18   4.1e-17   60.7  13.0   434   540   301   408   301   409 0.95 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 27425at7898          -            606   9.1e-71  237.9  55.0   1   4   5.9e-20   1.7e-18   65.3  13.4   436   545    21   130    14   131 0.97 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 27425at7898          -            606   9.1e-71  237.9  55.0   2   4   1.7e-26   4.8e-25   86.9   9.7   434   546   103   215   101   216 0.98 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 27425at7898          -            606   9.1e-71  237.9  55.0   3   4   1.2e-34   3.4e-33  113.8  15.9   438   594   191   350   189   352 0.96 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 27425at7898          -            606   9.1e-71  237.9  55.0   4   4     0.022      0.62    7.3   0.0   466   490   450   474   445   481 0.88 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 27425at7898          -            606   1.6e-68  230.5  58.8   1   4   2.3e-19   6.5e-18   63.3  14.1   436   545    47   156    39   157 0.97 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 27425at7898          -            606   1.6e-68  230.5  58.8   2   4   6.3e-25   1.8e-23   81.7  11.9   435   546   130   241   124   242 0.96 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 27425at7898          -            606   1.6e-68  230.5  58.8   3   4   1.1e-34   3.2e-33  113.9  16.9   438   597   217   379   215   383 0.95 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 27425at7898          -            606   1.6e-68  230.5  58.8   4   4      0.02      0.56    7.4   0.0   466   491   476   501   469   518 0.85 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 27425at7898          -            606   1.2e-64  217.7  44.4   1   4   3.5e-18     1e-16   59.4   7.7   452   544     4    96     2    96 0.94 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 27425at7898          -            606   1.2e-64  217.7  44.4   2   4     8e-28   2.3e-26   91.3  12.1   432   549    68   185    64   189 0.96 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 27425at7898          -            606   1.2e-64  217.7  44.4   3   4   7.6e-12   2.2e-10   38.5   3.6   463   519   190   246   186   247 0.96 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 27425at7898          -            606   1.2e-64  217.7  44.4   4   4   5.8e-21   1.6e-19   68.6   7.5   454   543   237   326   234   327 0.97 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 27425at7898          -            606   2.9e-64  216.4  68.2   1   5   4.4e-16   1.3e-14   52.5   5.3   495   555     1    61     1    63 0.98 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 27425at7898          -            606   2.9e-64  216.4  68.2   2   5   6.3e-27   1.8e-25   88.3  24.9   434   585    52   207    51   211 0.95 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 27425at7898          -            606   2.9e-64  216.4  68.2   3   5   1.1e-14     3e-13   47.9  11.3   456   544   187   276   176   278 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 27425at7898          -            606   2.9e-64  216.4  68.2   4   5   7.4e-11   2.1e-09   35.3   3.5   457   518   273   334   271   336 0.93 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 27425at7898          -            606   2.9e-64  216.4  68.2   5   5   2.3e-10   6.5e-09   33.6   5.3   460   511   333   384   327   385 0.92 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 27425at7898          -            606   1.5e-63  214.1  61.4   1   3   8.4e-12   2.4e-10   38.4  13.6   465   556     1    93     1    93 0.92 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 27425at7898          -            606   1.5e-63  214.1  61.4   2   3   3.1e-32   8.7e-31  105.9  18.2   435   595    55   219    52   222 0.93 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 27425at7898          -            606   1.5e-63  214.1  61.4   3   3   1.5e-29   4.4e-28   96.9  13.6   434   569   195   329   195   336 0.94 -
TRINITY_DN32006_c0_g1_i1:286-984    -            233 27425at7898          -            606   1.9e-63  213.8  49.1   1   3   5.6e-21   1.6e-19   68.7  14.7   455   568     3   119     1   119 0.94 -
TRINITY_DN32006_c0_g1_i1:286-984    -            233 27425at7898          -            606   1.9e-63  213.8  49.1   2   3   2.6e-25   7.3e-24   83.0  11.0   436   545    40   149    38   150 0.98 -
TRINITY_DN32006_c0_g1_i1:286-984    -            233 27425at7898          -            606   1.9e-63  213.8  49.1   3   3   7.3e-27   2.1e-25   88.1   7.3   437   543   125   231   122   233 0.98 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 27425at7898          -            606   2.6e-63  213.3  46.9   1   4   2.9e-14   8.3e-13   46.5   1.1   437   511    16    90     4    98 0.75 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 27425at7898          -            606   2.6e-63  213.3  46.9   2   4   1.8e-17   5.1e-16   57.1   6.5   436   540   120   224   114   225 0.96 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 27425at7898          -            606   2.6e-63  213.3  46.9   3   4   3.3e-27   9.3e-26   89.3  13.5   452   592   192   335   192   335 0.93 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 27425at7898          -            606   2.6e-63  213.3  46.9   4   4   1.5e-18   4.3e-17   60.6   2.9   434   518   314   398   314   400 0.97 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 27425at7898          -            606   2.3e-59  200.3  94.3   1   4   9.1e-15   2.6e-13   48.2  20.7   466   592     1   127     1   127 0.96 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 27425at7898          -            606   2.3e-59  200.3  94.3   2   4   6.3e-13   1.8e-11   42.1  20.3   429   557    73   199    68   201 0.95 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 27425at7898          -            606   2.3e-59  200.3  94.3   3   4   5.4e-20   1.5e-18   65.4  17.7   419   530   167   284   161   285 0.90 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 27425at7898          -            606   2.3e-59  200.3  94.3   4   4   3.8e-26   1.1e-24   85.8  11.6   434   547   272   385   271   386 0.98 -
TRINITY_DN6343_c0_g1_i13:3-1253     -            417 27425at7898          -            606   1.2e-58  197.9  53.4   1   4      0.15       4.2    4.5   1.3   467   503     3    37     1    54 0.73 -
TRINITY_DN6343_c0_g1_i13:3-1253     -            417 27425at7898          -            606   1.2e-58  197.9  53.4   2   4   1.2e-27   3.4e-26   90.7  15.7   426   554   154   282   143   282 0.94 -
TRINITY_DN6343_c0_g1_i13:3-1253     -            417 27425at7898          -            606   1.2e-58  197.9  53.4   3   4     5e-23   1.4e-21   75.4  13.4   435   547   247   359   246   360 0.98 -
TRINITY_DN6343_c0_g1_i13:3-1253     -            417 27425at7898          -            606   1.2e-58  197.9  53.4   4   4   3.4e-18   9.7e-17   59.5   8.3   437   519   333   415   333   417 0.98 -
TRINITY_DN1311_c0_g1_i10:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   1   3   6.3e-22   1.8e-20   71.8   3.5   461   543    32   114    18   115 0.93 -
TRINITY_DN1311_c0_g1_i10:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   2   3   1.5e-20   4.1e-19   67.3  12.7   455   583   110   241   110   241 0.94 -
TRINITY_DN1311_c0_g1_i10:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   3   3   3.2e-23   9.2e-22   76.1   9.9   436   547   231   342   226   342 0.97 -
TRINITY_DN1311_c0_g1_i12:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   1   3   6.3e-22   1.8e-20   71.8   3.5   461   543    32   114    18   115 0.93 -
TRINITY_DN1311_c0_g1_i12:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   2   3   1.5e-20   4.1e-19   67.3  12.7   455   583   110   241   110   241 0.94 -
TRINITY_DN1311_c0_g1_i12:1545-2570  -            342 27425at7898          -            606   2.1e-58  197.1  38.2   3   3   3.2e-23   9.2e-22   76.1   9.9   436   547   231   342   226   342 0.97 -
TRINITY_DN1311_c0_g1_i8:1436-2461   -            342 27425at7898          -            606   2.1e-58  197.1  38.2   1   3   6.3e-22   1.8e-20   71.8   3.5   461   543    32   114    18   115 0.93 -
TRINITY_DN1311_c0_g1_i8:1436-2461   -            342 27425at7898          -            606   2.1e-58  197.1  38.2   2   3   1.5e-20   4.1e-19   67.3  12.7   455   583   110   241   110   241 0.94 -
TRINITY_DN1311_c0_g1_i8:1436-2461   -            342 27425at7898          -            606   2.1e-58  197.1  38.2   3   3   3.2e-23   9.2e-22   76.1   9.9   436   547   231   342   226   342 0.97 -
TRINITY_DN24037_c0_g2_i3:276-959    -            228 27425at7898          -            606   1.4e-57  194.4  50.2   1   3   3.6e-30     1e-28   99.0  16.4   434   583     2   154     1   154 0.97 -
TRINITY_DN24037_c0_g2_i3:276-959    -            228 27425at7898          -            606   1.4e-57  194.4  50.2   2   3   1.5e-20   4.3e-19   67.2  11.1   434   539    86   191    85   191 0.99 -
TRINITY_DN24037_c0_g2_i3:276-959    -            228 27425at7898          -            606   1.4e-57  194.4  50.2   3   3   1.5e-16   4.3e-15   54.0   6.7   437   519   145   227   145   228 0.98 -
TRINITY_DN1714_c2_g1_i1:50-649      -            200 27425at7898          -            606   3.8e-57  192.9  39.5   1   3   1.2e-21   3.5e-20   70.8   8.8   434   531     2    99     1   101 0.98 -
TRINITY_DN1714_c2_g1_i1:50-649      -            200 27425at7898          -            606   3.8e-57  192.9  39.5   2   3   8.6e-20   2.4e-18   64.8   3.7   459   540    55   136    55   136 0.97 -
TRINITY_DN1714_c2_g1_i1:50-649      -            200 27425at7898          -            606   3.8e-57  192.9  39.5   3   3     3e-25   8.4e-24   82.8  11.2   435   547    87   199    86   200 0.74 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 27425at7898          -            606   2.2e-56  190.4  49.0   1   4   4.9e-13   1.4e-11   42.4   4.3   455   518     4    67     1    68 0.58 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 27425at7898          -            606   2.2e-56  190.4  49.0   2   4     1e-22     3e-21   74.4   7.9   451   546    56   151    52   152 0.96 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 27425at7898          -            606   2.2e-56  190.4  49.0   3   4     2e-17   5.8e-16   56.9   4.1   479   546   112   179   110   180 0.97 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 27425at7898          -            606   2.2e-56  190.4  49.0   4   4   5.3e-17   1.5e-15   55.5   8.9   434   512   151   229   151   232 0.95 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   1   7   9.3e-14   2.6e-12   44.8  14.8   437   567     1   139     1   163 0.85 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   2   7     7e-13     2e-11   41.9   3.5   436   503   196   261   191   262 0.94 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   3   7   9.6e-12   2.7e-10   38.2   6.8   433   520   247   333   245   335 0.93 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   4   7   4.1e-08   1.2e-06   26.2   6.6   464   547   360   446   347   459 0.83 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   5   7   1.6e-07   4.6e-06   24.2   7.9   465   543   471   548   467   565 0.86 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   6   7   0.00015    0.0042   14.4   7.7   484   540   569   626   544   643 0.73 -
TRINITY_DN26407_c0_g1_i6:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   7   7   9.8e-13   2.8e-11   41.5   5.7   434   512   647   728   635   732 0.83 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   1   7   9.3e-14   2.6e-12   44.8  14.8   437   567     1   139     1   163 0.85 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   2   7     7e-13     2e-11   41.9   3.5   436   503   196   261   191   262 0.94 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   3   7   9.6e-12   2.7e-10   38.2   6.8   433   520   247   333   245   335 0.93 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   4   7   4.1e-08   1.2e-06   26.2   6.6   464   547   360   446   347   459 0.83 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   5   7   1.6e-07   4.6e-06   24.2   7.9   465   543   471   548   467   565 0.86 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   6   7   0.00015    0.0042   14.4   7.7   484   540   569   626   544   643 0.73 -
TRINITY_DN26407_c0_g1_i8:5865-8060  -            732 27425at7898          -            606   3.8e-56  189.6  92.5   7   7   9.8e-13   2.8e-11   41.5   5.7   434   512   647   728   635   732 0.83 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   1   7   9.1e-14   2.6e-12   44.9  14.7   437   567     1   139     1   160 0.85 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   2   7   7.1e-13     2e-11   41.9   3.6   436   503   196   261   191   262 0.94 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   3   7   9.8e-12   2.8e-10   38.1   6.9   433   520   247   333   245   335 0.93 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   4   7     4e-08   1.1e-06   26.2   6.6   464   547   360   446   347   459 0.83 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   5   7   1.5e-07   4.3e-06   24.3   7.8   465   543   471   548   467   565 0.86 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   6   7   1.5e-05   0.00044   17.7   4.1   485   540   570   626   555   642 0.72 -
TRINITY_DN26407_c0_g1_i4:5862-8042  -            727 27425at7898          -            606   4.2e-56  189.5  91.5   7   7   8.4e-13   2.4e-11   41.7   4.4   434   504   647   720   633   727 0.85 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   1   7   9.3e-14   2.6e-12   44.8  14.8   437   567     1   139     1   163 0.85 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   2   7     7e-13     2e-11   41.9   3.5   436   503   196   261   191   262 0.94 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   3   7   9.6e-12   2.7e-10   38.2   6.8   433   520   247   333   245   335 0.93 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   4   7   4.1e-08   1.2e-06   26.2   6.6   464   547   360   446   347   459 0.83 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   5   7   1.6e-07   4.6e-06   24.2   7.9   465   543   471   548   467   565 0.86 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   6   7   0.00014    0.0039   14.5   7.6   484   540   569   626   544   643 0.73 -
TRINITY_DN26407_c0_g1_i7:5865-8060  -            732 27425at7898          -            606   4.5e-56  189.4  92.7   7   7   1.1e-12     3e-11   41.3   5.8   434   511   647   727   633   732 0.79 -
TRINITY_DN23388_c0_g1_i1:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   1   4   4.4e-15   1.2e-13   49.2   5.0   440   515    63   138    60   140 0.86 -
TRINITY_DN23388_c0_g1_i1:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   2   4   1.7e-29   4.8e-28   96.8  16.5   432   548   139   255   136   264 0.95 -
TRINITY_DN23388_c0_g1_i1:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   3   4   8.5e-11   2.4e-09   35.0   7.7   471   550   262   345   250   354 0.83 -
TRINITY_DN23388_c0_g1_i1:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   4   4     0.012      0.33    8.2   0.6   485   515   372   402   354   402 0.65 -
TRINITY_DN23388_c0_g1_i3:706-1911   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   1   4   4.4e-15   1.2e-13   49.2   5.0   440   515    63   138    60   140 0.86 -
TRINITY_DN23388_c0_g1_i3:706-1911   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   2   4   1.7e-29   4.8e-28   96.8  16.5   432   548   139   255   136   264 0.95 -
TRINITY_DN23388_c0_g1_i3:706-1911   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   3   4   8.5e-11   2.4e-09   35.0   7.7   471   550   262   345   250   354 0.83 -
TRINITY_DN23388_c0_g1_i3:706-1911   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   4   4     0.012      0.33    8.2   0.6   485   515   372   402   354   402 0.65 -
TRINITY_DN23388_c0_g1_i4:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   1   4   4.4e-15   1.2e-13   49.2   5.0   440   515    63   138    60   140 0.86 -
TRINITY_DN23388_c0_g1_i4:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   2   4   1.7e-29   4.8e-28   96.8  16.5   432   548   139   255   136   264 0.95 -
TRINITY_DN23388_c0_g1_i4:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   3   4   8.5e-11   2.4e-09   35.0   7.7   471   550   262   345   250   354 0.83 -
TRINITY_DN23388_c0_g1_i4:660-1865   -            402 27425at7898          -            606   5.3e-56  189.2  61.1   4   4     0.012      0.33    8.2   0.6   485   515   372   402   354   402 0.65 -
TRINITY_DN24236_c0_g2_i1:13-1404    -            464 27425at7898          -            606     8e-55  185.3  71.0   1   4     1e-09     3e-08   31.4  12.6   461   540    48   132    39   142 0.59 -
TRINITY_DN24236_c0_g2_i1:13-1404    -            464 27425at7898          -            606     8e-55  185.3  71.0   2   4   6.2e-11   1.8e-09   35.5   3.3   491   535   152   196   135   206 0.80 -
TRINITY_DN24236_c0_g2_i1:13-1404    -            464 27425at7898          -            606     8e-55  185.3  71.0   3   4   8.4e-21   2.4e-19   68.1  22.7   437   595   209   343   196   355 0.51 -
