#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4283_c0_g2_i1:458-826   -            123 96704at7898          -            178   1.9e-34  117.6   0.1   1   1   9.3e-37   2.2e-34  117.3   0.1    32   136     1   101     1   112 0.91 -
TRINITY_DN2619_c2_g1_i10:853-1668 -            272 96704at7898          -            178   4.4e-33  113.1   0.4   1   1   2.8e-35   6.8e-33  112.5   0.4    31   134   141   240   134   251 0.90 -
TRINITY_DN2619_c2_g1_i3:891-1706  -            272 96704at7898          -            178   4.4e-33  113.1   0.4   1   1   2.8e-35   6.8e-33  112.5   0.4    31   134   141   240   134   251 0.90 -
TRINITY_DN2619_c2_g1_i5:856-1671  -            272 96704at7898          -            178   4.4e-33  113.1   0.4   1   1   2.8e-35   6.8e-33  112.5   0.4    31   134   141   240   134   251 0.90 -
TRINITY_DN2619_c2_g1_i9:330-1145  -            272 96704at7898          -            178   4.4e-33  113.1   0.4   1   1   2.8e-35   6.8e-33  112.5   0.4    31   134   141   240   134   251 0.90 -
TRINITY_DN6505_c0_g1_i2:306-1553  -            416 96704at7898          -            178   4.8e-31  106.5   0.2   1   1   3.5e-33   8.4e-31  105.7   0.2    31   134   149   248   133   265 0.89 -
TRINITY_DN6505_c0_g1_i1:332-1579  -            416 96704at7898          -            178   4.8e-31  106.5   0.2   1   1   3.5e-33   8.4e-31  105.7   0.2    31   134   149   248   133   265 0.89 -
TRINITY_DN31837_c0_g2_i1:222-788  -            189 96704at7898          -            178   6.6e-30  102.8   0.0   1   1   3.6e-32   8.7e-30  102.4   0.0    21   131    32   138    25   146 0.90 -
TRINITY_DN16025_c2_g1_i2:736-1329 -            198 96704at7898          -            178   5.1e-29   99.9   1.4   1   2   2.6e-30   6.2e-28   96.3   0.3    32   133     1    99     1   127 0.88 -
TRINITY_DN16025_c2_g1_i2:736-1329 -            198 96704at7898          -            178   5.1e-29   99.9   1.4   2   2      0.15        36    2.7   0.0   134   156   132   154   126   166 0.82 -
TRINITY_DN10171_c0_g2_i1:616-1179 -            188 96704at7898          -            178   3.1e-28   97.4   0.0   1   1   1.6e-30   3.9e-28   97.0   0.0    31   129    26   120    11   131 0.88 -
TRINITY_DN10171_c0_g2_i2:616-1179 -            188 96704at7898          -            178   3.1e-28   97.4   0.0   1   1   1.6e-30   3.9e-28   97.0   0.0    31   129    26   120    11   131 0.88 -
TRINITY_DN29760_c0_g1_i3:401-943  -            181 96704at7898          -            178   4.6e-28   96.8   0.0   1   1   2.5e-30   5.9e-28   96.4   0.0    15   113    80   177    74   181 0.91 -
TRINITY_DN29760_c0_g1_i2:518-1060 -            181 96704at7898          -            178     5e-28   96.7   0.0   1   1   2.7e-30   6.4e-28   96.3   0.0    15   113    80   177    74   181 0.92 -
TRINITY_DN29760_c0_g1_i7:518-1060 -            181 96704at7898          -            178     5e-28   96.7   0.0   1   1   2.7e-30   6.4e-28   96.3   0.0    15   113    80   177    74   181 0.92 -
TRINITY_DN29760_c0_g1_i8:518-1060 -            181 96704at7898          -            178     5e-28   96.7   0.0   1   1   2.7e-30   6.4e-28   96.3   0.0    15   113    80   177    74   181 0.92 -
TRINITY_DN29760_c0_g2_i1:400-1002 -            201 96704at7898          -            178     1e-26   92.4   0.0   1   1   5.7e-29   1.4e-26   92.0   0.0    19   113   104   197    93   201 0.91 -
TRINITY_DN31837_c0_g2_i2:15-650   -            212 96704at7898          -            178   3.3e-26   90.8   0.1   1   1   1.8e-28   4.4e-26   90.3   0.1    36   131     1    92     1   100 0.91 -
TRINITY_DN7250_c0_g2_i1:170-847   -            226 96704at7898          -            178   8.6e-22   76.4   0.0   1   1   4.9e-24   1.2e-21   75.9   0.0    32   109   147   224   139   226 0.97 -
TRINITY_DN7250_c0_g2_i2:170-847   -            226 96704at7898          -            178   8.6e-22   76.4   0.0   1   1   4.9e-24   1.2e-21   75.9   0.0    32   109   147   224   139   226 0.97 -
TRINITY_DN7250_c0_g2_i3:170-847   -            226 96704at7898          -            178   8.6e-22   76.4   0.0   1   1   4.9e-24   1.2e-21   75.9   0.0    32   109   147   224   139   226 0.97 -
TRINITY_DN44660_c1_g1_i3:19-447   -            143 96704at7898          -            178   6.3e-19   67.0   0.1   1   1   3.5e-21   8.4e-19   66.6   0.1    31    98    45   112    31   119 0.93 -
TRINITY_DN44660_c1_g1_i4:19-447   -            143 96704at7898          -            178   6.3e-19   67.0   0.1   1   1   3.5e-21   8.4e-19   66.6   0.1    31    98    45   112    31   119 0.93 -
TRINITY_DN17519_c0_g1_i1:285-1334 -            350 96704at7898          -            178   3.1e-15   55.0   0.0   1   1     2e-17   4.7e-15   54.4   0.0    34   109    96   173    78   180 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/96704at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/96704at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/96704at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:36 2022
# [ok]
