#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN36523_c0_g1_i1:178-657    -            160 125983at7898         -            123   5.5e-26   89.9   0.3   1   1     1e-27   1.5e-25   88.4   0.3     4   120    12   151     9   154 0.81 -
TRINITY_DN6225_c0_g1_i10:252-1121   -            290 125983at7898         -            123   3.1e-16   58.4   0.0   1   1   3.4e-18   5.3e-16   57.6   0.0    22   118   173   288   162   290 0.79 -
TRINITY_DN6225_c0_g1_i9:252-1121    -            290 125983at7898         -            123   3.1e-16   58.4   0.0   1   1   3.4e-18   5.3e-16   57.6   0.0    22   118   173   288   162   290 0.79 -
TRINITY_DN6225_c0_g1_i5:490-1359    -            290 125983at7898         -            123   3.1e-16   58.4   0.0   1   1   3.4e-18   5.3e-16   57.6   0.0    22   118   173   288   162   290 0.79 -
TRINITY_DN6225_c0_g1_i8:490-1359    -            290 125983at7898         -            123   3.1e-16   58.4   0.0   1   1   3.4e-18   5.3e-16   57.6   0.0    22   118   173   288   162   290 0.79 -
TRINITY_DN13295_c1_g3_i5:139-561    -            141 125983at7898         -            123   3.8e-15   54.8   0.0   1   1   3.7e-17   5.8e-15   54.3   0.0    20   117    19   135    10   141 0.77 -
TRINITY_DN22047_c0_g3_i1:175-1044   -            290 125983at7898         -            123   3.9e-15   54.8   0.0   1   1   4.5e-17   6.9e-15   54.0   0.0    39   118   198   288   171   290 0.82 -
TRINITY_DN22047_c0_g3_i2:175-1044   -            290 125983at7898         -            123   3.9e-15   54.8   0.0   1   1   4.5e-17   6.9e-15   54.0   0.0    39   118   198   288   171   290 0.82 -
TRINITY_DN13295_c1_g3_i3:139-561    -            141 125983at7898         -            123   7.6e-15   53.9   0.0   1   1   7.4e-17   1.2e-14   53.3   0.0    20   117    19   135    10   141 0.76 -
TRINITY_DN6225_c0_g1_i12:194-439    -             82 125983at7898         -            123   7.9e-15   53.8   0.1   1   1   7.6e-17   1.2e-14   53.3   0.1    61   119     3    69     1    73 0.83 -
TRINITY_DN13295_c1_g3_i6:139-627    -            163 125983at7898         -            123   1.2e-14   53.2   0.0   1   1   1.2e-16   1.9e-14   52.6   0.0    20   117    41   157    31   163 0.76 -
TRINITY_DN13295_c1_g3_i1:160-510    -            117 125983at7898         -            123   1.4e-14   53.0   0.0   1   1   1.3e-16   2.1e-14   52.5   0.0    24   115     6   116     2   117 0.74 -
