#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN62074_c0_g1_i1:10-507     -            166 6349at7898           -           1143   4.3e-67  225.4   3.9   1   2   1.7e-62   5.4e-61  205.2   0.9    76   186     1   119     1   134 0.94 -
TRINITY_DN62074_c0_g1_i1:10-507     -            166 6349at7898           -           1143   4.3e-67  225.4   3.9   2   2   5.9e-07   1.9e-05   21.2   0.1   186   204   147   165   144   166 0.93 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 6349at7898           -           1143   1.7e-22   77.6   5.0   1   3   6.6e-08   2.1e-06   24.4   0.0   572   653    26   106    18   110 0.93 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 6349at7898           -           1143   1.7e-22   77.6   5.0   2   3   3.9e-12   1.2e-10   38.4   0.3   571   652   110   189   106   194 0.91 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 6349at7898           -           1143   1.7e-22   77.6   5.0   3   3   1.6e-05    0.0005   16.5   0.2   167   213   193   240   190   243 0.90 -
TRINITY_DN19352_c0_g1_i1:537-1523   -            329 6349at7898           -           1143   1.3e-20   71.4  15.1   1   4       0.1       3.2    3.9   0.2   178   208     4    35     1    38 0.79 -
TRINITY_DN19352_c0_g1_i1:537-1523   -            329 6349at7898           -           1143   1.3e-20   71.4  15.1   2   4   6.8e-10   2.2e-08   31.0   2.3   573   653    39   121    31   136 0.87 -
TRINITY_DN19352_c0_g1_i1:537-1523   -            329 6349at7898           -           1143   1.3e-20   71.4  15.1   3   4   2.3e-09   7.4e-08   29.2   0.1   570   653   209   290   202   293 0.91 -
TRINITY_DN19352_c0_g1_i1:537-1523   -            329 6349at7898           -           1143   1.3e-20   71.4  15.1   4   4   3.7e-05    0.0012   15.3   0.0   164   202   290   329   288   329 0.88 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   1   4    0.0017     0.053    9.8   0.1   172   208     3    40     1    45 0.88 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   2   4     3e-11   9.7e-10   35.4   0.5   574   654    44   122    41   128 0.91 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   3   4   6.2e-06    0.0002   17.9   0.1   296   358   103   164    99   173 0.59 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   4   4   2.1e-05   0.00067   16.1   0.2   595   665   191   263   179   270 0.83 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   1   4    0.0017     0.053    9.8   0.1   172   208     3    40     1    45 0.88 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   2   4     3e-11   9.7e-10   35.4   0.5   574   654    44   122    41   128 0.91 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   3   4   6.2e-06    0.0002   17.9   0.1   296   358   103   164    99   173 0.59 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   4   4   2.1e-05   0.00067   16.1   0.2   595   665   191   263   179   270 0.83 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   1   4    0.0017     0.053    9.8   0.1   172   208     3    40     1    45 0.88 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 6349at7898           -           1143   2.9e-19   67.0  10.6   2   4     3e-11   9.7e-10   35.4   0.5   574   654    44   122    41   128 0.91 -
