#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12246_c0_g1_i5:950-1663   -            238 45111at7898          -            448     2e-21   75.1  13.8   1   4   1.1e-06    0.0003   18.5   0.4   236   278    11    53     6    70 0.79 -
TRINITY_DN12246_c0_g1_i5:950-1663   -            238 45111at7898          -            448     2e-21   75.1  13.8   2   4   1.6e-08   4.4e-06   24.5   0.9   218   278    77   137    66   137 0.91 -
TRINITY_DN12246_c0_g1_i5:950-1663   -            238 45111at7898          -            448     2e-21   75.1  13.8   3   4   9.4e-11   2.6e-08   31.9   0.5   214   277   130   192   125   195 0.92 -
TRINITY_DN12246_c0_g1_i5:950-1663   -            238 45111at7898          -            448     2e-21   75.1  13.8   4   4   0.00056      0.15    9.6   0.0   252   294   195   236   192   238 0.74 -
TRINITY_DN12246_c0_g1_i7:536-1213   -            226 45111at7898          -            448   6.3e-14   50.4  14.7   1   5   0.00034     0.093   10.3   0.2   244   278     9    43     4    46 0.93 -
TRINITY_DN12246_c0_g1_i7:536-1213   -            226 45111at7898          -            448   6.3e-14   50.4  14.7   2   5   2.5e-06   0.00068   17.3   0.8   206   277    56   126    51   127 0.93 -
TRINITY_DN12246_c0_g1_i7:536-1213   -            226 45111at7898          -            448   6.3e-14   50.4  14.7   3   5   2.6e-05    0.0071   14.0   0.5   227   272   104   149    95   154 0.89 -
TRINITY_DN12246_c0_g1_i7:536-1213   -            226 45111at7898          -            448   6.3e-14   50.4  14.7   4   5   1.9e-07   5.2e-05   21.0   0.3   221   277   126   182   123   186 0.95 -
TRINITY_DN12246_c0_g1_i7:536-1213   -            226 45111at7898          -            448   6.3e-14   50.4  14.7   5   5   1.6e-07   4.4e-05   21.2   0.4   223   278   156   211   151   224 0.92 -
TRINITY_DN10505_c0_g1_i12:36-710    -            225 45111at7898          -            448   2.1e-09   35.5   4.9   1   3   3.2e-05    0.0087   13.7   0.1   121   182    30    93     3    98 0.79 -
