#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 19462at7898          -            619   8.8e-57  191.8  59.8   1   5   2.5e-14   7.1e-13   46.8   4.9   346   437    11   101     3   105 0.92 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 19462at7898          -            619   8.8e-57  191.8  59.8   2   5   8.3e-11   2.3e-09   35.2   7.0   356   442   104   192   101   194 0.91 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 19462at7898          -            619   8.8e-57  191.8  59.8   3   5   4.7e-23   1.3e-21   75.6  10.7   355   493   189   336   187   336 0.86 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 19462at7898          -            619   8.8e-57  191.8  59.8   4   5   2.2e-13   6.1e-12   43.7   7.0   357   442   301   386   294   388 0.95 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 19462at7898          -            619   8.8e-57  191.8  59.8   5   5   8.9e-12   2.5e-10   38.4   5.9   357   436   385   464   383   465 0.94 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 19462at7898          -            619     8e-56  188.6  52.7   1   5   1.2e-14   3.5e-13   47.8   3.9   346   437     9    99     2   104 0.92 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 19462at7898          -            619     8e-56  188.6  52.7   2   5   1.3e-12   3.7e-11   41.1   2.1   356   437   102   183    99   188 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 19462at7898          -            619     8e-56  188.6  52.7   3   5   1.2e-23   3.5e-22   77.5  12.1   356   513   186   339   183   340 0.94 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 19462at7898          -            619     8e-56  188.6  52.7   4   5   2.3e-11   6.5e-10   37.0   4.8   357   442   284   369   281   370 0.96 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 19462at7898          -            619     8e-56  188.6  52.7   5   5   1.1e-11   3.2e-10   38.0   6.8   357   437   368   448   366   450 0.94 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   1   6   0.00097     0.027   11.8   1.1   463   501     3    39     1    52 0.41 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   2   6   3.1e-12   8.7e-11   39.9   3.8   359   437    52   129    48   133 0.92 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   3   6   2.4e-12   6.8e-11   40.2   2.9   356   437   132   213   128   218 0.95 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   4   6     2e-15   5.7e-14   50.4   4.5   356   444   216   304   213   312 0.94 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   5   6   5.5e-12   1.5e-10   39.1   5.0   357   442   314   399   303   400 0.94 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 19462at7898          -            619   9.5e-56  188.4  60.8   6   6     1e-11   2.9e-10   38.2   6.5   357   437   398   478   396   480 0.94 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   1   6       1.6        45    1.2   0.7   454   473     3    22     1    25 0.80 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   2   6   2.9e-13   8.2e-12   43.3   8.2   346   437    22   112    14   116 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   3   6   1.5e-12   4.1e-11   41.0   2.2   356   437   115   196   112   201 0.95 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   4   6   3.8e-24   1.1e-22   79.2  14.0   356   513   199   365   196   366 0.88 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   5   6   2.1e-12   5.8e-11   40.5   5.4   357   442   310   395   301   397 0.95 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 19462at7898          -            619   1.4e-55  187.8  61.5   6   6   1.1e-11   3.1e-10   38.0   6.7   357   437   394   474   392   476 0.94 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   1   7   3.6e-08     1e-06   26.4   8.6   361   439     3    82     1    85 0.93 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   2   7     6e-09   1.7e-07   29.0   3.2   356   413    84   141    81   146 0.90 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   3   7   1.1e-11   3.1e-10   38.1   7.9   356   445   112   202   110   203 0.93 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   4   7   7.1e-10     2e-08   32.1   9.1   362   441   202   281   197   283 0.95 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   5   7   1.2e-15   3.5e-14   51.1  11.9   357   442   281   366   279   368 0.96 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   6   7   5.3e-11   1.5e-09   35.8   7.4   357   441   365   457   363   459 0.87 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 19462at7898          -            619   2.6e-54  183.6  90.7   7   7   3.7e-08     1e-06   26.4   2.6   357   412   457   512   455   513 0.93 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 19462at7898          -            619   7.5e-51  172.2  48.9   1   5   5.1e-08   1.4e-06   25.9   1.4   389   437     2    49     1    53 0.93 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 19462at7898          -            619   7.5e-51  172.2  48.9   2   5     1e-12   2.8e-11   41.5   2.0   356   437    52   133    49   138 0.95 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 19462at7898          -            619   7.5e-51  172.2  48.9   3   5   2.9e-24   8.3e-23   79.6  14.1   356   513   136   302   133   303 0.88 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 19462at7898          -            619   7.5e-51  172.2  48.9   4   5   1.3e-12   3.7e-11   41.1   4.6   357   442   247   332   243   333 0.96 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 19462at7898          -            619   7.5e-51  172.2  48.9   5   5   1.5e-11   4.3e-10   37.6   4.6   357   428   331   402   329   408 0.93 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 19462at7898          -            619   3.7e-50  169.9  61.9   1   4   3.9e-11   1.1e-09   36.2   6.3   360   437     1    86     1    92 0.85 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 19462at7898          -            619   3.7e-50  169.9  61.9   2   4   9.3e-11   2.6e-09   35.0   6.7   356   440    89   175    86   177 0.92 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 19462at7898          -            619   3.7e-50  169.9  61.9   3   4     4e-25   1.1e-23   82.4  11.4   356   513   175   341   173   343 0.88 -
