#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13125_c0_g1_i3:1576-2175  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   3   4   5.9e-33   1.9e-31  108.2  11.1   424   518    81   175    78   176 0.97 -
TRINITY_DN13125_c0_g1_i3:1576-2175  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   4   4   1.9e-23   6.2e-22   76.8  13.2   423   514   110   199   110   200 0.97 -
TRINITY_DN13125_c0_g1_i8:1591-2190  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   1   4   9.7e-13   3.2e-11   41.4   2.9   435   476     2    43     1    46 0.96 -
TRINITY_DN13125_c0_g1_i8:1591-2190  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   2   4   8.5e-18   2.8e-16   58.1   6.4   451   512    48   108    45   109 0.93 -
TRINITY_DN13125_c0_g1_i8:1591-2190  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   3   4   5.9e-33   1.9e-31  108.2  11.1   424   518    81   175    78   176 0.97 -
TRINITY_DN13125_c0_g1_i8:1591-2190  -            200 46278at7898          -            650   2.8e-73  246.5  57.3   4   4   1.9e-23   6.2e-22   76.8  13.2   423   514   110   199   110   200 0.97 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 46278at7898          -            650   1.7e-70  237.3  63.2   1   4     8e-14   2.6e-12   45.0   7.4   428   476     3    51     1    55 0.96 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 46278at7898          -            650   1.7e-70  237.3  63.2   2   4   9.2e-19     3e-17   61.3   7.5   451   513    56   117    51   118 0.94 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 46278at7898          -            650   1.7e-70  237.3  63.2   3   4   5.7e-30   1.9e-28   98.4  11.2   424   514    89   179    89   179 0.99 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 46278at7898          -            650   1.7e-70  237.3  63.2   4   4   1.1e-21   3.4e-20   71.1  13.1   423   514   118   207   116   207 0.94 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   1   6   2.8e-10   9.1e-09   33.3  11.1   441   524     9    89     4    93 0.50 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   2   6   1.3e-14   4.2e-13   47.6  16.2   409   521    93   200    90   204 0.86 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   3   6   2.2e-15   7.3e-14   50.2  16.6   407   521   203   311   198   313 0.96 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   4   6     2e-13   6.5e-12   43.7  14.0   413   496   293   372   290   377 0.90 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   5   6   1.3e-11   4.3e-10   37.7  10.4   408   496   372   464   371   464 0.85 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 46278at7898          -            650   2.2e-65  220.4 103.6   6   6   2.1e-17   6.7e-16   56.9  11.3   408   488   436   512   435   513 0.94 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 46278at7898          -            650   8.7e-65  218.4  75.5   1   5   1.1e-09   3.6e-08   31.4   8.5   423   476     6    55     2    58 0.90 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 46278at7898          -            650   8.7e-65  218.4  75.5   2   5   5.3e-22   1.7e-20   72.1  12.4   421   505    32   110    30   113 0.93 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 46278at7898          -            650   8.7e-65  218.4  75.5   3   5   5.6e-19   1.8e-17   62.1   8.7   414   497    53   132    52   132 0.93 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 46278at7898          -            650   8.7e-65  218.4  75.5   4   5     3e-15   9.8e-14   49.7   4.6   413   479   108   170   105   171 0.88 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 46278at7898          -            650   8.7e-65  218.4  75.5   5   5     9e-17   2.9e-15   54.8   9.5   421   497   144   216   143   216 0.95 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 46278at7898          -            650     1e-64  218.2  75.3   1   5   1.1e-09   3.6e-08   31.4   8.5   423   476     6    55     2    58 0.90 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 46278at7898          -            650     1e-64  218.2  75.3   2   5   5.7e-22   1.9e-20   71.9  12.3   421   505    32   110    30   113 0.93 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 46278at7898          -            650     1e-64  218.2  75.3   3   5   6.1e-19     2e-17   61.9   8.6   414   497    53   132    52   132 0.93 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 46278at7898          -            650     1e-64  218.2  75.3   4   5     3e-15   9.8e-14   49.7   4.6   413   479   108   170   105   171 0.88 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 46278at7898          -            650     1e-64  218.2  75.3   5   5     9e-17   2.9e-15   54.8   9.5   421   497   144   216   143   216 0.95 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 46278at7898          -            650   4.8e-61  206.0  64.2   1   5   4.7e-14   1.5e-12   45.8   4.3   441   497     1    55     1    60 0.94 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 46278at7898          -            650   4.8e-61  206.0  64.2   2   5   3.4e-16   1.1e-14   52.9   9.7   421   497    39   111    38   115 0.93 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 46278at7898          -            650   4.8e-61  206.0  64.2   3   5   4.2e-18   1.4e-16   59.2  11.0   413   507    59   147    58   153 0.91 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 46278at7898          -            650   4.8e-61  206.0  64.2   4   5   1.5e-18   4.9e-17   60.6   6.7   421   497    95   167    94   169 0.95 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 46278at7898          -            650   4.8e-61  206.0  64.2   5   5   1.3e-11   4.4e-10   37.7   1.3   420   463   150   191   145   191 0.94 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   1   6   7.6e-15   2.5e-13   48.4   7.6   440   497   112   167   108   173 0.92 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   2   6   1.1e-10   3.5e-09   34.7   2.7   424   477   154   205   152   208 0.86 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   3   6   5.4e-14   1.8e-12   45.6   8.0   413   500   171   254   168   263 0.93 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   4   6   1.7e-12   5.4e-11   40.7   7.3   421   498   207   280   206   280 0.93 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   5   6   3.5e-21   1.1e-19   69.3  16.8   421   522   263   358   257   359 0.95 -
TRINITY_DN6343_c0_g1_i14:20-1246    -            409 46278at7898          -            650   1.8e-58  197.6  90.8   6   6   1.4e-08   4.5e-07   27.7   8.6   456   521   324   387   324   391 0.90 -
TRINITY_DN7105_c2_g2_i1:258-857     -            200 46278at7898          -            650   2.9e-58  196.8  48.7   1   3     6e-21     2e-19   68.6   7.9   401   488     1    85     1    86 0.95 -
TRINITY_DN7105_c2_g2_i1:258-857     -            200 46278at7898          -            650   2.9e-58  196.8  48.7   2   3     2e-31   6.6e-30  103.2  12.4   424   514    81   171    78   172 0.98 -
TRINITY_DN7105_c2_g2_i1:258-857     -            200 46278at7898          -            650   2.9e-58  196.8  48.7   3   3   1.5e-15   4.9e-14   50.7  12.4   441   514   128   199   128   200 0.95 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   1   6   9.3e-13     3e-11   41.5   5.8   408   468     1    59     1    67 0.93 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   2   6   2.6e-08   8.6e-07   26.8  10.7   424   497    73   142    63   143 0.93 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   3   6   1.3e-11   4.1e-10   37.8  10.4   428   497   133   199   132   205 0.89 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   4   6   4.8e-16   1.6e-14   52.4   8.8   408   497   198   284   197   285 0.89 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   5   6   5.5e-12   1.8e-10   39.0  11.6   441   523   257   336   255   340 0.90 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 46278at7898          -            650   1.4e-56  191.3  77.5   6   6   3.5e-09   1.1e-07   29.7   3.9   431   476   335   376   334   385 0.85 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 46278at7898          -            650   4.3e-56  189.7  63.2   1   5   3.8e-19   1.3e-17   62.6   9.9   424   496     4    72     1    74 0.96 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 46278at7898          -            650   4.3e-56  189.7  63.2   2   5   1.3e-12   4.1e-11   41.1   2.7   424   467    60   101    56   103 0.93 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 46278at7898          -            650   4.3e-56  189.7  63.2   3   5   2.9e-14   9.6e-13   46.5   6.3   419   476    83   136    77   140 0.88 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 46278at7898          -            650   4.3e-56  189.7  63.2   4   5   3.6e-16   1.2e-14   52.8   8.6   408   470   128   188   128   188 0.94 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 46278at7898          -            650   4.3e-56  189.7  63.2   5   5   7.8e-12   2.5e-10   38.5   4.0   441   488   187   232   185   232 0.95 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   1   6   6.6e-15   2.1e-13   48.6   7.7   440   502   108   166   104   171 0.91 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   2   6     7e-14   2.3e-12   45.2   8.3   413   500   167   250   164   253 0.93 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   3   6   1.3e-12   4.3e-11   41.0   7.0   421   498   203   276   202   276 0.93 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   4   6   1.1e-17   3.6e-16   57.8  13.1   421   505   259   337   252   344 0.92 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   5   6   4.5e-08   1.5e-06   26.0   3.7   456   505   320   365   319   366 0.94 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 46278at7898          -            650     5e-54  182.9  89.6   6   6   3.4e-10   1.1e-08   33.0   9.9   417   477   339   395   331   402 0.85 -
TRINITY_DN6343_c0_g1_i21:384-1046   -            221 46278at7898          -            650   6.5e-53  179.2  69.2   1   5   2.5e-15   8.1e-14   50.0   7.6   441   502     5    62     2    67 0.91 -
TRINITY_DN6343_c0_g1_i21:384-1046   -            221 46278at7898          -            650   6.5e-53  179.2  69.2   2   5   3.7e-11   1.2e-09   36.2   2.4   424   477    46    97    44    99 0.86 -
TRINITY_DN6343_c0_g1_i21:384-1046   -            221 46278at7898          -            650   6.5e-53  179.2  69.2   3   5   2.5e-14   8.1e-13   46.7   8.5   413   500    63   146    60   151 0.93 -
TRINITY_DN6343_c0_g1_i21:384-1046   -            221 46278at7898          -            650   6.5e-53  179.2  69.2   4   5   7.2e-13   2.3e-11   41.9  10.6   408   498    86   172    86   172 0.90 -
TRINITY_DN6343_c0_g1_i21:384-1046   -            221 46278at7898          -            650   6.5e-53  179.2  69.2   5   5   4.4e-17   1.4e-15   55.8   8.6   421   488   155   218   147   220 0.93 -
TRINITY_DN6343_c0_g1_i5:384-1046    -            221 46278at7898          -            650   6.5e-53  179.2  69.2   1   5   2.5e-15   8.1e-14   50.0   7.6   441   502     5    62     2    67 0.91 -
TRINITY_DN6343_c0_g1_i5:384-1046    -            221 46278at7898          -            650   6.5e-53  179.2  69.2   2   5   3.7e-11   1.2e-09   36.2   2.4   424   477    46    97    44    99 0.86 -
TRINITY_DN6343_c0_g1_i5:384-1046    -            221 46278at7898          -            650   6.5e-53  179.2  69.2   3   5   2.5e-14   8.1e-13   46.7   8.5   413   500    63   146    60   151 0.93 -
TRINITY_DN6343_c0_g1_i5:384-1046    -            221 46278at7898          -            650   6.5e-53  179.2  69.2   4   5   7.2e-13   2.3e-11   41.9  10.6   408   498    86   172    86   172 0.90 -
TRINITY_DN6343_c0_g1_i5:384-1046    -            221 46278at7898          -            650   6.5e-53  179.2  69.2   5   5   4.4e-17   1.4e-15   55.8   8.6   421   488   155   218   147   220 0.93 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   1   6   7.1e-13   2.3e-11   41.9  18.2   436   523    24   105    17   109 0.92 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   2   6     5e-12   1.6e-10   39.1  11.5   423   520    95   186    93   188 0.94 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   3   6   4.6e-19   1.5e-17   62.3  12.7   407   515   163   265   162   265 0.97 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   4   6   2.9e-17   9.4e-16   56.4   8.2   424   515   236   321   232   322 0.95 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   5   6   2.8e-06   9.1e-05   20.1   1.8   432   473   300   337   300   357 0.81 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 46278at7898          -            650   3.3e-49  166.9  65.4   6   6     0.057       1.9    5.8   0.0   494   521   449   474   435   478 0.83 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   1   6   2.1e-13   6.8e-12   43.6  18.2   436   525    50   133    43   136 0.93 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   2   6   2.2e-11   7.1e-10   37.0   9.3   439   520   135   212   131   214 0.95 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   3   6   3.2e-18     1e-16   59.6  13.6   407   514   189   290   188   290 0.96 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   4   6   5.7e-17   1.9e-15   55.4   8.6   424   515   262   347   258   347 0.95 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   5   6   3.3e-06   0.00011   19.9   1.8   432   473   326   363   326   383 0.81 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 46278at7898          -            650   4.4e-49  166.5  66.0   6   6     0.093         3    5.2   0.0   494   521   475   500   463   510 0.89 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   1   6   5.3e-05    0.0017   15.9  11.6   407   500    13    99     4   105 0.79 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   2   6   7.5e-14   2.4e-12   45.1   7.0   418   515   105   196   100   197 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   3   6   1.8e-14     6e-13   47.1   9.8   420   531   191   298   184   305 0.83 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   4   6   3.7e-09   1.2e-07   29.6   5.7   426   504   307   379   303   381 0.87 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   5   6   2.1e-15   6.8e-14   50.2   7.7   422   498   359   431   350   431 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 46278at7898          -            650   6.3e-48  162.7  73.2   6   6   2.1e-11   6.7e-10   37.1   3.4   423   477   416   466   411   474 0.89 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   1   7   2.3e-05   0.00074   17.1   8.1   412   500     7    88     1    90 0.76 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   2   7   4.4e-10   1.4e-08   32.6  12.0   412   514    88   186    81   187 0.89 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   3   7   1.9e-15   6.1e-14   50.4  14.0   410   531   172   289   170   297 0.86 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   4   7   6.5e-09   2.1e-07   28.8   7.3   426   504   298   370   290   372 0.90 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   5   7     6e-11   1.9e-09   35.5   6.1   413   482   341   406   340   409 0.87 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   6   7   3.8e-12   1.2e-10   39.5   4.7   419   470   375   424   367   426 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 46278at7898          -            650   1.8e-47  161.2  73.1   7   7   2.2e-11   7.1e-10   37.0   3.2   424   477   408   457   404   464 0.89 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   1   6   7.4e-06   0.00024   18.7   7.5   418   500    10    86     1    94 0.80 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   2   6   7.3e-14   2.4e-12   45.2   7.1   418   515    92   183    87   184 0.92 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   3   6   2.3e-13   7.5e-12   43.5   7.3   424   520   182   273   179   278 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   4   6    0.0003    0.0099   13.4   1.1   432   480   287   333   281   334 0.87 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   5   6   2.1e-15   6.7e-14   50.3   7.3   424   498   335   405   333   405 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 46278at7898          -            650   1.9e-46  157.8  68.9   6   6   7.9e-12   2.6e-10   38.4   3.7   414   477   381   440   380   448 0.87 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   1   6   0.00021     0.007   13.9   6.6   441   518     6    80     2    87 0.90 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   2   6   2.1e-12   6.7e-11   40.4  15.6   408   506    31   124    28   125 0.90 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   3   6   1.7e-12   5.6e-11   40.6   7.7   430   518   110   192   110   192 0.97 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   4   6     1e-11   3.4e-10   38.0  11.5   424   514   160   244   160   244 0.91 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   5   6   3.4e-16   1.1e-14   52.8  13.7   424   518   216   304   213   304 0.95 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 46278at7898          -            650   8.9e-46  155.6  88.3   6   6   1.2e-11   3.8e-10   37.9   7.9   414   489   262   333   261   336 0.87 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 46278at7898          -            650   1.2e-45  155.1  65.3   1   5   1.8e-13   5.8e-12   43.9   9.1   414   515    38   133    19   133 0.91 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 46278at7898          -            650   1.2e-45  155.1  65.3   2   5   1.2e-14   3.8e-13   47.8   9.6   420   531   128   235   121   243 0.83 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 46278at7898          -            650   1.2e-45  155.1  65.3   3   5   2.3e-09   7.4e-08   30.3   5.6   426   505   244   317   240   323 0.87 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 46278at7898          -            650   1.2e-45  155.1  65.3   4   5   1.9e-15   6.1e-14   50.4   6.9   424   498   298   368   294   368 0.97 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 46278at7898          -            650   1.2e-45  155.1  65.3   5   5   1.4e-11   4.5e-10   37.6   2.4   423   476   353   402   349   405 0.90 -
TRINITY_DN7105_c0_g2_i10:172-915    -            248 46278at7898          -            650   4.2e-45  153.4  52.3   1   4   1.4e-07   4.4e-06   24.4   1.5   432   475    33    76    26    78 0.91 -
TRINITY_DN7105_c0_g2_i10:172-915    -            248 46278at7898          -            650   4.2e-45  153.4  52.3   2   4   1.4e-24   4.5e-23   80.6  14.0   403   519    37   150    37   150 0.92 -
TRINITY_DN7105_c0_g2_i10:172-915    -            248 46278at7898          -            650   4.2e-45  153.4  52.3   3   4   9.7e-21   3.2e-19   67.9  11.1   414   510    75   169    74   174 0.88 -
TRINITY_DN7105_c0_g2_i10:172-915    -            248 46278at7898          -            650   4.2e-45  153.4  52.3   4   4   6.5e-06   0.00021   18.9   2.5   424   461   145   180   142   184 0.92 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 46278at7898          -            650   5.3e-45  153.0  42.5   1   5   3.7e-10   1.2e-08   32.9   5.1   424   475     5    52     1    53 0.54 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 46278at7898          -            650   5.3e-45  153.0  42.5   2   5   9.9e-08   3.2e-06   24.9   0.4   441   467    48    74    46    75 0.95 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 46278at7898          -            650   5.3e-45  153.0  42.5   3   5   8.2e-14   2.7e-12   45.0   6.9   423   476    60   109    57   112 0.92 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 46278at7898          -            650   5.3e-45  153.0  42.5   4   5   3.4e-16   1.1e-14   52.8   9.6   408   470   101   161   100   161 0.95 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 46278at7898          -            650   5.3e-45  153.0  42.5   5   5   6.3e-12     2e-10   38.8   4.0   441   488   160   205   158   205 0.95 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   1   6     8e-15   2.6e-13   48.3   7.1   427   509     7    85     5    96 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   2   6   2.5e-05   0.00081   17.0   4.7   460   514   117   167   114   170 0.89 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   3   6   3.2e-07     1e-05   23.2   4.5   441   514   154   223   153   225 0.94 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   4   6   8.2e-16   2.7e-14   51.6   7.7   423   497   222   292   212   302 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   5   6   2.7e-05   0.00088   16.8   5.6   408   466   294   347   292   348 0.51 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 46278at7898          -            650   6.7e-45  152.7  63.8   6   6     2e-11   6.6e-10   37.1   5.9   419   493   330   400   324   400 0.89 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 46278at7898          -            650   6.8e-45  152.7  76.2   1   7   0.00046     0.015   12.8   3.9   439   498     6    59     1    63 0.89 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 46278at7898          -            650   6.8e-45  152.7  76.2   2   7    0.0019     0.063   10.7   4.5   439   500    58   116    56   124 0.85 -
