#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN500_c0_g1_i2:227-1060   -            278 89267at7898          -            256   5.6e-25   87.3   2.9   1   1   7.7e-26   2.1e-23   82.1   2.9    19   247     1   273     1   278 0.76 -
TRINITY_DN500_c0_g1_i7:227-1060   -            278 89267at7898          -            256   5.6e-25   87.3   2.9   1   1   7.7e-26   2.1e-23   82.1   2.9    19   247     1   273     1   278 0.76 -
TRINITY_DN3280_c0_g1_i2:227-1003  -            259 89267at7898          -            256   9.8e-25   86.5   3.1   1   1   3.4e-25   9.2e-23   80.0   3.1    36   252     2   255     1   259 0.73 -
TRINITY_DN3280_c0_g1_i8:227-1003  -            259 89267at7898          -            256   9.8e-25   86.5   3.1   1   1   3.4e-25   9.2e-23   80.0   3.1    36   252     2   255     1   259 0.73 -
TRINITY_DN22195_c0_g1_i6:183-923  -            247 89267at7898          -            256   7.9e-24   83.5   0.0   1   1   4.2e-26   1.1e-23   83.0   0.0    51   217    12   185     9   247 0.86 -
TRINITY_DN500_c0_g1_i8:217-930    -            238 89267at7898          -            256   5.5e-23   80.7   1.9   1   1   8.3e-24   2.3e-21   75.4   1.9    51   247     2   233     1   238 0.75 -
TRINITY_DN1024_c0_g1_i6:416-928   -            171 89267at7898          -            256   3.6e-22   78.1   1.5   1   2   3.9e-19   1.1e-16   60.1   0.1   113   192     1    80     1   108 0.87 -
TRINITY_DN1024_c0_g1_i6:416-928   -            171 89267at7898          -            256   3.6e-22   78.1   1.5   2   2   3.9e-06    0.0011   17.5   0.2   222   256   136   171   124   171 0.90 -
TRINITY_DN3280_c0_g1_i3:227-799   -            191 89267at7898          -            256   1.4e-21   76.2   0.2   1   1   5.5e-24   1.5e-21   76.0   0.2    36   194     2   171     1   191 0.81 -
TRINITY_DN1024_c0_g1_i5:416-1023  -            171 89267at7898          -            256     8e-20   70.4   1.9   1   2   6.5e-17   1.8e-14   52.9   0.1   113   192     1    80     1   108 0.87 -
TRINITY_DN1024_c0_g1_i5:416-1023  -            171 89267at7898          -            256     8e-20   70.4   1.9   2   2   3.9e-06    0.0011   17.5   0.2   222   256   136   171   124   171 0.90 -
TRINITY_DN552_c0_g1_i1:379-1056   -            226 89267at7898          -            256   1.3e-15   56.6   0.0   1   1   5.9e-18   1.6e-15   56.3   0.0    76   196    37   169    17   205 0.81 -
TRINITY_DN1054_c0_g1_i1:544-1332  -            263 89267at7898          -            256   5.4e-15   54.6   0.0   1   1   3.2e-17   8.7e-15   53.9   0.0    79   240    70   257     1   263 0.71 -
TRINITY_DN1054_c0_g1_i4:544-1332  -            263 89267at7898          -            256   5.4e-15   54.6   0.0   1   1   3.2e-17   8.7e-15   53.9   0.0    79   240    70   257     1   263 0.71 -
TRINITY_DN1054_c0_g1_i2:134-769   -            212 89267at7898          -            256   2.6e-14   52.3   0.0   1   1     1e-16   2.8e-14   52.2   0.0    79   190    70   188     1   209 0.80 -
TRINITY_DN22195_c0_g1_i2:93-542   -            150 89267at7898          -            256   1.8e-13   49.5   0.0   1   1   7.8e-16   2.1e-13   49.3   0.0    51   152    42   149    14   150 0.86 -
TRINITY_DN310_c1_g1_i2:664-1388   -            234 89267at7898          -            256     1e-12   47.1   7.4   1   2   1.1e-12     3e-10   39.0   4.3   126   206    75   161     1   177 0.84 -
TRINITY_DN310_c1_g1_i2:664-1388   -            234 89267at7898          -            256     1e-12   47.1   7.4   2   2    0.0032      0.88    8.0   0.1   223   247   200   225   184   234 0.81 -
TRINITY_DN500_c0_g1_i9:227-685    -            153 89267at7898          -            256   1.3e-11   43.5   0.1   1   1   5.3e-14   1.5e-11   43.3   0.1    19   155     1   153     1   153 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/89267at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/89267at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/89267at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:02 2022
# [ok]
