#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   1  10   5.6e-11   1.3e-09   36.0   2.8   503   567    17    84     9    89 0.90 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   2  10   7.7e-11   1.8e-09   35.6   5.8   516   567    88   139    82   141 0.88 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   3  10   5.1e-08   1.2e-06   26.2   1.7   539   570   139   170   136   175 0.91 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   4  10     1e-08   2.4e-07   28.5   2.1   517   567   173   223   171   226 0.94 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   5  10   1.1e-09   2.6e-08   31.7   4.0   504   567   217   279   215   287 0.87 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   6  10   1.6e-07   3.7e-06   24.6   1.6   517   561   311   355   304   364 0.88 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   7  10   3.3e-08   7.8e-07   26.9   6.3   520   570   342   392   341   394 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   8  10   4.8e-08   1.1e-06   26.3   4.6   515   562   365   412   355   414 0.90 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7   9  10   9.1e-11   2.2e-09   35.3   2.8   515   562   393   440   383   442 0.86 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 41729at7898          -            585   2.2e-61  207.0  80.7  10  10   3.3e-07   7.8e-06   23.6   2.8   536   568   442   474   439   476 0.93 -
