#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2546_c0_g1_i1:161-1756  -            532 77302at7898          -            288     8e-21   73.4   0.0   1   1   3.6e-23   1.4e-20   72.5   0.0     1   176   106   294   105   301 0.75 -
TRINITY_DN2546_c0_g1_i2:161-1756  -            532 77302at7898          -            288     8e-21   73.4   0.0   1   1   3.6e-23   1.4e-20   72.5   0.0     1   176   106   294   105   301 0.75 -
TRINITY_DN2546_c0_g1_i3:161-1756  -            532 77302at7898          -            288     8e-21   73.4   0.0   1   1   3.6e-23   1.4e-20   72.5   0.0     1   176   106   294   105   301 0.75 -
TRINITY_DN22990_c0_g3_i1:49-579   -            177 77302at7898          -            288   0.00056   18.1   0.0   1   2      0.27   1.1e+02    0.7   0.0   220   271    12    63     2    76 0.76 -
TRINITY_DN22990_c0_g3_i1:49-579   -            177 77302at7898          -            288   0.00056   18.1   0.0   2   2     1e-05    0.0041   15.2   0.0   212   275    95   163    81   172 0.75 -
TRINITY_DN6608_c0_g1_i1:170-1768  -            533 77302at7898          -            288     0.009   14.1   0.0   1   2       1.2   4.8e+02   -1.4   0.0   231   276    19    64    15    73 0.75 -
TRINITY_DN6608_c0_g1_i1:170-1768  -            533 77302at7898          -            288     0.009   14.1   0.0   2   2     9e-05     0.036   12.1   0.0   210   276   116   190   108   198 0.72 -
TRINITY_DN13253_c1_g3_i1:2-769    -            256 77302at7898          -            288     0.015   13.4   0.0   1   1   6.8e-05     0.027   12.5   0.0   134   172     1    41     1    44 0.85 -
TRINITY_DN23936_c0_g1_i1:365-871  -            169 77302at7898          -            288     0.045   11.8   0.0   1   2      0.19        77    1.2   0.0   223   248     2    30     1    47 0.79 -
TRINITY_DN23936_c0_g1_i1:365-871  -            169 77302at7898          -            288     0.045   11.8   0.0   2   2    0.0011      0.42    8.6   0.0   216   274    97   162    81   167 0.72 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/77302at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/77302at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/77302at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:03:48 2022
# [ok]
