#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9048_c1_g2_i1:47-727      -            227 5528at7898           -           1082   3.5e-39  133.3  62.1   1   2   2.1e-12   1.6e-10   38.4  11.0    29    99     1    71     1    77 0.93 -
TRINITY_DN9048_c1_g2_i1:47-727      -            227 5528at7898           -           1082   3.5e-39  133.3  62.1   2   2   1.9e-31   1.5e-29  101.4  43.1     5   148    80   226    76   227 0.93 -
TRINITY_DN38170_c0_g3_i1:0-446      -            149 5528at7898           -           1082   7.4e-39  132.2  41.1   1   2   7.4e-20   5.8e-18   63.0  15.3     6    74     1    69     1    73 0.97 -
TRINITY_DN38170_c0_g3_i1:0-446      -            149 5528at7898           -           1082   7.4e-39  132.2  41.1   2   2   1.1e-23   8.7e-22   75.7  17.7     3    75    74   148    72   149 0.96 -
TRINITY_DN38170_c0_g2_i1:230-775    -            182 5528at7898           -           1082   2.5e-37  127.1  63.7   1   2   6.2e-08   4.8e-06   23.6  14.7   860   912     1    54     1    54 0.92 -
TRINITY_DN38170_c0_g2_i1:230-775    -            182 5528at7898           -           1082   2.5e-37  127.1  63.7   2   2   6.4e-36     5e-34  116.2  41.0     1   137    31   180    31   182 0.91 -
TRINITY_DN18064_c0_g2_i1:148-672    -            175 5528at7898           -           1082   4.7e-36  122.9  48.8   1   2   2.6e-33   2.1e-31  107.6  35.3     9   137     1   134     1   137 0.95 -
TRINITY_DN18064_c0_g2_i1:148-672    -            175 5528at7898           -           1082   4.7e-36  122.9  48.8   2   2     2e-08   1.5e-06   25.2  10.5    22    64   130   174   130   175 0.85 -
TRINITY_DN19813_c0_g2_i1:6-452      -            149 5528at7898           -           1082   1.7e-35  121.1  39.8   1   2   8.7e-14   6.8e-12   42.9   5.5   973  1023     1    51     1    54 0.86 -
TRINITY_DN19813_c0_g2_i1:6-452      -            149 5528at7898           -           1082   1.7e-35  121.1  39.8   2   2     4e-26   3.1e-24   83.8  28.1     4    99    52   149    49   149 0.94 -
TRINITY_DN15979_c0_g2_i1:133-579    -            149 5528at7898           -           1082     8e-32  108.9  50.1   1   2   3.6e-19   2.8e-17   60.8  29.8    35   138     2   111     1   111 0.91 -
TRINITY_DN15979_c0_g2_i1:133-579    -            149 5528at7898           -           1082     8e-32  108.9  50.1   2   2   4.1e-19   3.3e-17   60.6  12.2     6    65    90   149    87   149 0.98 -
TRINITY_DN16298_c0_g1_i2:15-362     -            116 5528at7898           -           1082   1.9e-29  101.0  29.2   1   1   2.9e-31   2.3e-29  100.8  29.2    21   127     1   112     1   115 0.93 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 5528at7898           -           1082   7.4e-29   99.1  61.4   1   3       7.5   5.9e+02   -3.2  13.0   837   890   152   204   138   217 0.58 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 5528at7898           -           1082   7.4e-29   99.1  61.4   2   3   1.2e-06   9.7e-05   19.3  17.4   839   903   220   282   217   283 0.92 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 5528at7898           -           1082   7.4e-29   99.1  61.4   3   3   4.3e-29   3.4e-27   93.6  36.0     7   123   274   395   272   395 0.94 -
TRINITY_DN16518_c0_g1_i1:97-531     -            145 5528at7898           -           1082   7.8e-27   92.4  39.3   1   1   1.5e-28   1.2e-26   91.8  39.3     7   148     1   144     1   145 0.93 -
TRINITY_DN48106_c0_g1_i1:2-349      -            116 5528at7898           -           1082   1.1e-26   91.9  31.8   1   2   5.8e-26   4.6e-24   83.3  24.4    45   137     1    95     1    97 0.96 -
TRINITY_DN48106_c0_g1_i1:2-349      -            116 5528at7898           -           1082   1.1e-26   91.9  31.8   2   2   3.7e-06   0.00029   17.7   3.4   968   991    93   116    92   116 0.93 -
TRINITY_DN897_c0_g1_i4:1803-2117    -            105 5528at7898           -           1082     1e-24   85.4  26.7   1   1   1.4e-26   1.1e-24   85.3  26.7     7   108     1   105     1   105 0.98 -
TRINITY_DN897_c0_g1_i6:1536-1850    -            105 5528at7898           -           1082     1e-24   85.4  26.7   1   1   1.4e-26   1.1e-24   85.3  26.7     7   108     1   105     1   105 0.98 -
TRINITY_DN897_c0_g1_i8:1884-2201    -            106 5528at7898           -           1082   2.4e-24   84.2  29.0   1   1   3.4e-26   2.7e-24   84.0  29.0     7   109     1   106     1   106 0.98 -
TRINITY_DN15979_c1_g2_i1:221-775    -            185 5528at7898           -           1082   4.4e-24   83.3  43.6   1   1   8.1e-26   6.4e-24   82.8  43.6    20   174    19   185     1   185 0.84 -
TRINITY_DN16298_c1_g1_i2:399-734    -            112 5528at7898           -           1082   6.2e-23   79.5  38.6   1   2   2.6e-10   2.1e-08   31.4  16.5   851   914     4    72     2    73 0.81 -
TRINITY_DN16298_c1_g1_i2:399-734    -            112 5528at7898           -           1082   6.2e-23   79.5  38.6   2   2   5.9e-19   4.6e-17   60.1  14.1     7    66    53   112    51   112 0.98 -
TRINITY_DN64372_c0_g1_i1:147-545    -            133 5528at7898           -           1082   2.4e-22   77.6  29.2   1   2     1e-07     8e-06   22.8   4.5   885   924     1    42     1    46 0.83 -
TRINITY_DN64372_c0_g1_i1:147-545    -            133 5528at7898           -           1082   2.4e-22   77.6  29.2   2   2   4.9e-19   3.8e-17   60.3  16.8     3    76    48   129    46   132 0.86 -
TRINITY_DN16836_c0_g1_i2:185-571    -            129 5528at7898           -           1082   9.1e-20   69.0  33.6   1   2   9.4e-07   7.4e-05   19.6   5.7   890   925     3    39     1    42 0.90 -
TRINITY_DN16836_c0_g1_i2:185-571    -            129 5528at7898           -           1082   9.1e-20   69.0  33.6   2   2   1.2e-17   9.4e-16   55.7  19.9     3    76    44   125    42   128 0.86 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 5528at7898           -           1082   6.5e-18   62.9 141.2   1   4   2.8e-06   0.00022   18.1  32.8     2   116     6   132     5   138 0.73 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 5528at7898           -           1082   6.5e-18   62.9 141.2   2   4    0.0019      0.15    8.7  29.8    40   149   129   257   122   262 0.61 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 5528at7898           -           1082   6.5e-18   62.9 141.2   3   4   9.5e-06   0.00075   16.3  22.2    22   119   268   373   254   375 0.76 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 5528at7898           -           1082   6.5e-18   62.9 141.2   4   4     4e-11   3.1e-09   34.1  55.2     1   176   325   517   325   517 0.80 -
TRINITY_DN47121_c0_g1_i1:450-767    -            106 5528at7898           -           1082   1.5e-17   61.6  21.4   1   1   2.5e-19     2e-17   61.3  21.4    20   181     6   104     1   106 0.49 -
TRINITY_DN16298_c2_g1_i2:279-611    -            111 5528at7898           -           1082   3.8e-17   60.4  26.0   1   1   5.3e-19   4.1e-17   60.2  26.0     5   109     2   110     1   111 0.91 -
TRINITY_DN16836_c0_g1_i3:233-565    -            111 5528at7898           -           1082   1.6e-16   58.2  31.0   1   2   1.7e-07   1.3e-05   22.1   4.3   890   925     1    37     1    41 0.91 -
TRINITY_DN16836_c0_g1_i3:233-565    -            111 5528at7898           -           1082   1.6e-16   58.2  31.0   2   2   1.1e-13   8.9e-12   42.6  18.8     3    64    42   111    40   111 0.84 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 5528at7898           -           1082   4.8e-15   53.4 131.4   1   5       4.5   3.5e+02   -2.5   7.3   130   201    16    83     4    85 0.72 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 5528at7898           -           1082   4.8e-15   53.4 131.4   2   5         4   3.1e+02   -2.3  26.1    17   122    83   194    81   212 0.58 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 5528at7898           -           1082   4.8e-15   53.4 131.4   3   5   0.00038      0.03   11.0   2.4   981  1012   224   256   199   263 0.78 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 5528at7898           -           1082   4.8e-15   53.4 131.4   4   5   1.3e-15   9.9e-14   49.0  38.8     1   138   268   417   268   420 0.81 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 5528at7898           -           1082   4.8e-15   53.4 131.4   5   5   4.4e-06   0.00035   17.4  27.3    35   151   429   555   424   556 0.80 -
TRINITY_DN16346_c0_g1_i1:41-847     -            269 5528at7898           -           1082   2.6e-14   51.0  70.6   1   2   3.8e-10     3e-08   30.9  38.2     1   144    10   168    10   169 0.80 -
TRINITY_DN16346_c0_g1_i1:41-847     -            269 5528at7898           -           1082   2.6e-14   51.0  70.6   2   2   1.4e-08   1.1e-06   25.7  28.5    26   117   162   263   159   269 0.84 -
TRINITY_DN19517_c0_g2_i1:336-1934   -            533 5528at7898           -           1082   6.2e-14   49.7  23.8   1   1   1.1e-15     9e-14   49.2  23.8   820   924     1   110     1   116 0.89 -
TRINITY_DN16346_c0_g1_i2:7-789      -            261 5528at7898           -           1082   1.1e-13   48.9  69.6   1   2   2.8e-09   2.2e-07   28.0  37.3     1   144     2   160     2   161 0.80 -
TRINITY_DN16346_c0_g1_i2:7-789      -            261 5528at7898           -           1082   1.1e-13   48.9  69.6   2   2   2.2e-09   1.7e-07   28.4  32.7     3   117   130   255   128   261 0.82 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 5528at7898           -           1082   2.6e-12   44.3  94.8   1   3   1.5e-11   1.2e-09   35.5  42.3    38   177     3   161     1   179 0.76 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 5528at7898           -           1082   2.6e-12   44.3  94.8   2   3   1.4e-07   1.1e-05   22.4  44.5    15   201    59   272    59   274 0.74 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 5528at7898           -           1082   2.6e-12   44.3  94.8   3   3   0.00023     0.018   11.7  13.6    12    69   267   327   260   335 0.73 -
TRINITY_DN19813_c0_g1_i2:145-600    -            152 5528at7898           -           1082   5.5e-12   43.2  48.1   1   2      0.45        35    0.9  18.1   839   895     7    58     2    67 0.66 -
TRINITY_DN19813_c0_g1_i2:145-600    -            152 5528at7898           -           1082   5.5e-12   43.2  48.1   2   2   1.9e-13   1.5e-11   41.8  28.8     2    99    53   152    53   152 0.75 -
TRINITY_DN4009_c0_g4_i1:1303-1989   -            229 5528at7898           -           1082   7.7e-12   42.8  38.7   1   1   1.7e-13   1.4e-11   41.9  38.7     2   137    85   227    84   229 0.86 -
TRINITY_DN3975_c0_g1_i1:801-2201    -            467 5528at7898           -           1082   1.1e-09   35.7  13.8   1   1   1.7e-11   1.4e-09   35.3  13.8     2    88    82   170    81   181 0.88 -
TRINITY_DN3975_c0_g1_i2:917-2317    -            467 5528at7898           -           1082   1.1e-09   35.7  13.8   1   1   1.7e-11   1.4e-09   35.3  13.8     2    88    82   170    81   181 0.88 -
TRINITY_DN3975_c0_g1_i8:778-2178    -            467 5528at7898           -           1082   1.1e-09   35.7  13.8   1   1   1.7e-11   1.4e-09   35.3  13.8     2    88    82   170    81   181 0.88 -
TRINITY_DN12597_c0_g1_i1:3-953      -            317 5528at7898           -           1082   3.8e-09   33.9  16.1   1   1   9.3e-11   7.3e-09   32.9  16.1    37   109    87   163    81   224 0.73 -
TRINITY_DN1830_c0_g1_i6:167-1838    -            471 5528at7898           -           1082   6.6e-09   33.1  10.6   1   1   1.1e-10   8.4e-09   32.7  10.6    40   104    88   156    81   249 0.75 -
TRINITY_DN8428_c0_g1_i8:156-533     -            126 5528at7898           -           1082   8.2e-09   32.7  27.0   1   2   0.00014     0.011   12.5   5.3    44    73     8    38     1    58 0.66 -
TRINITY_DN8428_c0_g1_i8:156-533     -            126 5528at7898           -           1082   8.2e-09   32.7  27.0   2   2   1.8e-08   1.4e-06   25.4  15.7     2    68    52   125    51   126 0.70 -
TRINITY_DN1830_c0_g1_i10:548-1714   -            389 5528at7898           -           1082   8.4e-09   32.7  11.2   1   1   1.3e-10     1e-08   32.4  11.2    40   105     5    74     2   167 0.74 -
TRINITY_DN3975_c0_g1_i6:917-2206    -            430 5528at7898           -           1082   8.8e-09   32.7  15.5   1   1   1.4e-10   1.1e-08   32.3  15.5     2    85    43   128    42   135 0.84 -
TRINITY_DN22120_c0_g1_i1:501-995    -            165 5528at7898           -           1082   9.2e-09   32.6  34.2   1   1   1.6e-10   1.3e-08   32.1  34.2    14   138    11   147     1   165 0.79 -
TRINITY_DN22120_c0_g1_i2:501-995    -            165 5528at7898           -           1082   9.2e-09   32.6  34.2   1   1   1.6e-10   1.3e-08   32.1  34.2    14   138    11   147     1   165 0.79 -
TRINITY_DN22120_c0_g1_i3:501-995    -            165 5528at7898           -           1082   9.2e-09   32.6  34.2   1   1   1.6e-10   1.3e-08   32.1  34.2    14   138    11   147     1   165 0.79 -
TRINITY_DN22120_c0_g1_i4:501-995    -            165 5528at7898           -           1082   9.2e-09   32.6  34.2   1   1   1.6e-10   1.3e-08   32.1  34.2    14   138    11   147     1   165 0.79 -
TRINITY_DN3975_c0_g1_i5:801-2162    -            454 5528at7898           -           1082   9.5e-09   32.5  15.5   1   1   1.6e-10   1.2e-08   32.2  15.5     2    85    67   152    66   159 0.84 -
TRINITY_DN24195_c1_g1_i2:470-1826   -            376 5528at7898           -           1082   3.1e-08   30.8  17.3   1   1   5.9e-10   4.7e-08   30.2  17.3   819   891    10    86     4    95 0.87 -
TRINITY_DN1830_c0_g1_i4:227-1597    -            457 5528at7898           -           1082     4e-08   30.5  13.0   1   1     7e-10   5.5e-08   30.0  13.0    40   104    68   136    62   183 0.76 -
TRINITY_DN1830_c0_g1_i11:278-1648   -            457 5528at7898           -           1082   4.1e-08   30.4  13.1   1   1   7.3e-10   5.7e-08   30.0  13.1    40   104    68   136    62   182 0.76 -
TRINITY_DN1830_c0_g1_i14:227-1597   -            457 5528at7898           -           1082   4.1e-08   30.4  13.1   1   1   7.3e-10   5.7e-08   30.0  13.1    40   104    68   136    62   182 0.76 -
TRINITY_DN1830_c0_g1_i9:278-1648    -            457 5528at7898           -           1082   4.1e-08   30.4  13.1   1   1   7.3e-10   5.7e-08   30.0  13.1    40   104    68   136    62   182 0.76 -
TRINITY_DN1830_c0_g1_i18:167-1597   -            477 5528at7898           -           1082     5e-08   30.1  13.3   1   1   8.9e-10     7e-08   29.7  13.3    40   104    88   156    82   201 0.76 -
TRINITY_DN4051_c0_g1_i2:180-1631    -            484 5528at7898           -           1082   5.4e-08   30.0  13.2   1   1   9.6e-10   7.5e-08   29.6  13.2     2    76    69   144    66   177 0.76 -
TRINITY_DN4051_c0_g1_i1:159-1718    -            485 5528at7898           -           1082   5.4e-08   30.0  13.2   1   1   9.6e-10   7.6e-08   29.5  13.2     2    76    67   142    64   175 0.76 -
TRINITY_DN24195_c1_g1_i3:470-1834   -            455 5528at7898           -           1082   5.5e-08   30.0  13.4   1   1     1e-09   8.1e-08   29.4  13.4    41   120    83   167    73   188 0.53 -
TRINITY_DN2098_c0_g1_i23:555-1799   -            415 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN2098_c0_g1_i2:430-1674    -            415 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN2098_c0_g1_i30:507-1751   -            415 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN2098_c0_g1_i10:552-1799   -            416 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN2098_c0_g1_i14:576-1823   -            416 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN2098_c0_g1_i17:427-1674   -            416 5528at7898           -           1082   8.5e-08   29.4  13.3   1   1   1.4e-09   1.1e-07   29.0  13.3     2    78    69   152    68   177 0.84 -
TRINITY_DN67319_c0_g1_i1:159-4004   -           1282 5528at7898           -           1082   1.2e-07   28.9   1.2   1   4       2.5     2e+02   -1.6   0.1   501   580   632   716   595   724 0.54 -
TRINITY_DN67319_c0_g1_i1:159-4004   -           1282 5528at7898           -           1082   1.2e-07   28.9   1.2   2   4     0.012       0.9    6.1   0.0   684   744   755   814   734   823 0.89 -
TRINITY_DN67319_c0_g1_i1:159-4004   -           1282 5528at7898           -           1082   1.2e-07   28.9   1.2   3   4   4.4e-05    0.0034   14.1   0.0   687   748   957  1020   938  1030 0.86 -
TRINITY_DN67319_c0_g1_i1:159-4004   -           1282 5528at7898           -           1082   1.2e-07   28.9   1.2   4   4     0.034       2.7    4.5   0.0   539   585  1220  1271  1145  1280 0.76 -
TRINITY_DN15900_c0_g1_i1:190-1230   -            347 5528at7898           -           1082   1.6e-07   28.4  17.7   1   1   3.2e-09   2.5e-07   27.8  17.7    78   881    11    79     4   116 0.49 -
TRINITY_DN18094_c0_g2_i1:139-516    -            126 5528at7898           -           1082   2.3e-07   28.0  36.0   1   1   3.1e-09   2.4e-07   27.9  36.0    85   203     1   119     1   126 0.70 -
TRINITY_DN8428_c0_g1_i6:477-896     -            140 5528at7898           -           1082   2.5e-07   27.8  26.2   1   1   1.9e-08   1.5e-06   25.3  26.2    32   137    10   138     2   140 0.65 -
TRINITY_DN15900_c0_g1_i2:345-1702   -            416 5528at7898           -           1082   3.4e-07   27.4  16.4   1   1   6.4e-09     5e-07   26.8  16.4   820   884    81   150    66   186 0.71 -
TRINITY_DN1898_c0_g1_i14:1331-1807  -            159 5528at7898           -           1082   3.7e-07   27.3  25.9   1   1   5.6e-09   4.4e-07   27.0  25.9    15   121     1   127     1   133 0.78 -
TRINITY_DN15900_c0_g1_i6:345-1592   -            416 5528at7898           -           1082   5.1e-07   26.8  19.3   1   1   9.4e-09   7.4e-07   26.3  19.3    75   156    76   163    47   184 0.60 -
TRINITY_DN15900_c0_g1_i7:345-1592   -            416 5528at7898           -           1082   5.1e-07   26.8  19.3   1   1   9.4e-09   7.4e-07   26.3  19.3    75   156    76   163    47   184 0.60 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 5528at7898           -           1082   5.5e-07   26.7  60.9   1   2     0.037       2.9    4.4   3.4     4    35   339   372   322   390 0.66 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 5528at7898           -           1082   5.5e-07   26.7  60.9   2   2   1.8e-08   1.4e-06   25.3  49.6     7   182   621   818   613   841 0.67 -
TRINITY_DN11030_c0_g1_i2:99-1316    -            406 5528at7898           -           1082   1.1e-06   25.7  13.9   1   1   2.2e-08   1.7e-06   25.1  13.9     2    90    66   164    62   171 0.66 -
TRINITY_DN4807_c0_g1_i1:250-1497    -            416 5528at7898           -           1082   1.1e-06   25.7  11.6   1   1     2e-08   1.6e-06   25.2  11.6    39   103    82   154    76   164 0.71 -
TRINITY_DN4807_c0_g1_i2:250-1497    -            416 5528at7898           -           1082   1.1e-06   25.7  11.6   1   1     2e-08   1.6e-06   25.2  11.6    39   103    82   154    76   164 0.71 -
TRINITY_DN4807_c0_g1_i3:251-1498    -            416 5528at7898           -           1082   1.1e-06   25.7  11.6   1   1     2e-08   1.6e-06   25.2  11.6    39   103    82   154    76   164 0.71 -
TRINITY_DN11030_c0_g1_i1:80-1342    -            421 5528at7898           -           1082   1.1e-06   25.6  13.9   1   1   2.3e-08   1.8e-06   25.0  13.9     2    90    81   179    77   186 0.66 -
TRINITY_DN858_c0_g1_i2:153-1636     -            399 5528at7898           -           1082   1.7e-06   25.1  15.8   1   1   2.9e-08   2.3e-06   24.7  15.8   819   884    66   133    53   155 0.77 -
TRINITY_DN858_c0_g1_i4:153-1636     -            399 5528at7898           -           1082   1.7e-06   25.1  15.8   1   1   2.9e-08   2.3e-06   24.7  15.8   819   884    66   133    53   155 0.77 -
TRINITY_DN858_c0_g1_i5:153-1492     -            351 5528at7898           -           1082   2.4e-06   24.6  16.5   1   1   4.2e-08   3.3e-06   24.1  16.5   819   884    18    85     9   107 0.77 -
TRINITY_DN858_c0_g1_i3:153-1364     -            404 5528at7898           -           1082   8.7e-06   22.7  13.1   1   1   1.5e-07   1.2e-05   22.3  13.1   819   881    66   135    41   159 0.57 -
TRINITY_DN8428_c0_g1_i2:2428-2715   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   1   2   5.4e-05    0.0042   13.8   4.4    31    72     8    53     1    65 0.78 -
TRINITY_DN8428_c0_g1_i2:2428-2715   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   2   2   0.00018     0.014   12.1   5.3    38    66    66    96    55    96 0.86 -
TRINITY_DN8428_c0_g1_i4:2357-2644   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   1   2   5.4e-05    0.0042   13.8   4.4    31    72     8    53     1    65 0.78 -
TRINITY_DN8428_c0_g1_i4:2357-2644   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   2   2   0.00018     0.014   12.1   5.3    38    66    66    96    55    96 0.86 -
TRINITY_DN8428_c0_g1_i9:2125-2412   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   1   2   5.4e-05    0.0042   13.8   4.4    31    72     8    53     1    65 0.78 -
TRINITY_DN8428_c0_g1_i9:2125-2412   -             96 5528at7898           -           1082   3.6e-05   20.7  16.2   2   2   0.00018     0.014   12.1   5.3    38    66    66    96    55    96 0.86 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   1   7     0.087       6.8    3.2  25.5    58   138     8    99     1   115 0.72 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   2   7    0.0046      0.36    7.4  14.7     8    71   122   189   112   199 0.81 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   3   7       2.2   1.7e+02   -1.4  44.8    12   144   523   660   518   669 0.72 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   4   7     0.093       7.3    3.1  28.3     2   107   669   789   668   798 0.74 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   5   7    0.0077       0.6    6.7  18.4    40   110  1116  1192  1098  1202 0.70 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   6   7   6.8e-07   5.3e-05   20.1  31.0   820   921  1202  1310  1195  1319 0.82 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 5528at7898           -           1082   5.3e-05   20.1  31.0   7   7       0.2        16    2.0   8.8    46    98  1327  1381  1316  1392 0.83 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 5528at7898           -           1082   5.7e-05   20.0  31.1   1   7      0.11       8.7    2.9  20.3    64   138     1    85     1   101 0.70 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 5528at7898           -           1082   5.7e-05   20.0  31.1   2   7    0.0042      0.33    7.6  14.5     8    71   108   175    98   185 0.81 -
