#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN10549_c0_g1_i1:50-1498   -            483 56796at7898          -            403   2.3e-67  226.3  18.6   1   2   7.2e-14   4.3e-12   44.3   2.7     6    77     3    83     1    91 0.82 -
TRINITY_DN10549_c0_g1_i1:50-1498   -            483 56796at7898          -            403   2.3e-67  226.3  18.6   2   2   5.4e-57   3.2e-55  186.3   8.2    65   398   105   483   101   483 0.77 -
TRINITY_DN42441_c0_g3_i1:218-1612  -            465 56796at7898          -            403     7e-67  224.7  16.2   1   1   3.4e-68   2.1e-66  223.2  16.2     7   400     2   462     1   465 0.75 -
TRINITY_DN42441_c0_g3_i4:218-1609  -            464 56796at7898          -            403   1.1e-66  224.0  15.5   1   1   5.5e-68   3.3e-66  222.5  15.5     7   400     1   461     1   464 0.75 -
TRINITY_DN42441_c0_g3_i3:58-1449   -            464 56796at7898          -            403   5.1e-65  218.6  20.5   1   1   3.3e-66     2e-64  216.6  20.5     7   400     1   461     1   464 0.75 -
TRINITY_DN42441_c0_g3_i5:218-1609  -            464 56796at7898          -            403   5.1e-65  218.6  20.5   1   1   3.3e-66     2e-64  216.6  20.5     7   400     1   461     1   464 0.75 -
TRINITY_DN42441_c0_g3_i8:58-1407   -            450 56796at7898          -            403   5.5e-59  198.7  17.2   1   1   3.7e-60   2.2e-58  196.7  17.2    21   400     1   447     1   450 0.74 -
TRINITY_DN3747_c0_g2_i1:613-1830   -            406 56796at7898          -            403   7.7e-57  191.6  18.5   1   2   4.8e-16   2.9e-14   51.4   6.8     4    71    11    88     8   105 0.84 -
TRINITY_DN3747_c0_g2_i1:613-1830   -            406 56796at7898          -            403   7.7e-57  191.6  18.5   2   2   1.9e-43   1.1e-41  141.7   6.2   111   375   109   395    86   406 0.79 -
TRINITY_DN1345_c3_g2_i1:303-1676   -            458 56796at7898          -            403   2.7e-56  189.9  10.0   1   1   2.6e-57   1.6e-55  187.3  10.0     4   398     3   458     1   458 0.75 -
TRINITY_DN1345_c3_g2_i2:303-1676   -            458 56796at7898          -            403   2.7e-56  189.9  10.0   1   1   2.6e-57   1.6e-55  187.3  10.0     4   398     3   458     1   458 0.75 -
TRINITY_DN8005_c0_g3_i1:418-1692   -            425 56796at7898          -            403   7.1e-55  185.2  13.2   1   1   2.2e-56   1.3e-54  184.3  13.2     3   381     3   425     1   425 0.79 -
TRINITY_DN4519_c0_g1_i3:251-1642   -            421 56796at7898          -            403   7.7e-55  185.1  11.4   1   1   2.1e-56   1.2e-54  184.4  11.4     8   381     2   419     1   421 0.81 -
TRINITY_DN2010_c0_g4_i1:195-1421   -            409 56796at7898          -            403   8.4e-53  178.4   2.6   1   2   7.8e-15   4.7e-13   47.5   2.1     8    69     1    71     1    81 0.74 -
