#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN15872_c0_g1_i3:696-1427   -            244 19387at7898          -            658   1.5e-14   52.3   3.1   2   3   4.2e-08   1.8e-06   25.6   0.1    87   218    71   196    62   199 0.85 -
TRINITY_DN15872_c0_g1_i3:696-1427   -            244 19387at7898          -            658   1.5e-14   52.3   3.1   3   3   0.00018    0.0078   13.6   0.0    72   181   140   243   130   244 0.80 -
TRINITY_DN15312_c3_g1_i1:334-879    -            182 19387at7898          -            658   2.3e-14   51.7   0.5   1   2   7.1e-10   3.1e-08   31.4   0.1   190   309     5   125     3   127 0.78 -
TRINITY_DN15312_c3_g1_i1:334-879    -            182 19387at7898          -            658   2.3e-14   51.7   0.5   2   2     2e-06   8.7e-05   20.0   0.0   172   226   123   179   121   182 0.88 -
TRINITY_DN23071_c0_g1_i7:358-1281   -            308 19387at7898          -            658   2.6e-14   51.5   9.3   1   2   3.4e-13   1.5e-11   42.4   2.8    97   271     8   180     4   200 0.82 -
TRINITY_DN23071_c0_g1_i7:358-1281   -            308 19387at7898          -            658   2.6e-14   51.5   9.3   2   2   0.00022    0.0095   13.3   0.5   156   222   244   308   206   308 0.75 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 19387at7898          -            658     5e-14   50.6   3.2   1   4   3.6e-07   1.6e-05   22.5   0.1   167   226    15    72     2    79 0.86 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 19387at7898          -            658     5e-14   50.6   3.2   2   4   0.00043     0.019   12.3   0.2   165   232    98   162    73   171 0.68 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 19387at7898          -            658     5e-14   50.6   3.2   3   4     0.054       2.4    5.4   0.0    99   138   187   225   172   231 0.81 -
TRINITY_DN3298_c0_g1_i12:3237-4151  -            305 19387at7898          -            658     5e-14   50.6   3.2   4   4   0.00069      0.03   11.7   0.0    80   147   212   278   208   285 0.74 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 19387at7898          -            658     5e-14   50.6   3.2   1   4   3.6e-07   1.6e-05   22.5   0.1   167   226    15    72     2    79 0.86 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 19387at7898          -            658     5e-14   50.6   3.2   2   4   0.00043     0.019   12.3   0.2   165   232    98   162    73   171 0.68 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 19387at7898          -            658     5e-14   50.6   3.2   3   4     0.054       2.4    5.4   0.0    99   138   187   225   172   231 0.81 -
TRINITY_DN3298_c0_g1_i15:3576-4490  -            305 19387at7898          -            658     5e-14   50.6   3.2   4   4   0.00069      0.03   11.7   0.0    80   147   212   278   208   285 0.74 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 19387at7898          -            658     5e-14   50.6   3.2   1   4   3.6e-07   1.6e-05   22.5   0.1   167   226    15    72     2    79 0.86 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 19387at7898          -            658     5e-14   50.6   3.2   2   4   0.00043     0.019   12.3   0.2   165   232    98   162    73   171 0.68 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 19387at7898          -            658     5e-14   50.6   3.2   3   4     0.054       2.4    5.4   0.0    99   138   187   225   172   231 0.81 -
TRINITY_DN3298_c0_g1_i2:3576-4490   -            305 19387at7898          -            658     5e-14   50.6   3.2   4   4   0.00069      0.03   11.7   0.0    80   147   212   278   208   285 0.74 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 19387at7898          -            658     5e-14   50.6   3.2   1   4   3.6e-07   1.6e-05   22.5   0.1   167   226    15    72     2    79 0.86 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 19387at7898          -            658     5e-14   50.6   3.2   2   4   0.00043     0.019   12.3   0.2   165   232    98   162    73   171 0.68 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 19387at7898          -            658     5e-14   50.6   3.2   3   4     0.054       2.4    5.4   0.0    99   138   187   225   172   231 0.81 -
TRINITY_DN3298_c0_g1_i4:3237-4151   -            305 19387at7898          -            658     5e-14   50.6   3.2   4   4   0.00069      0.03   11.7   0.0    80   147   212   278   208   285 0.74 -
TRINITY_DN3890_c1_g1_i2:641-1570    -            310 19387at7898          -            658   3.7e-13   47.7   0.3   1   1     2e-14   8.9e-13   46.4   0.3    75   310    44   275    36   299 0.83 -
TRINITY_DN22844_c0_g1_i1:701-1300   -            200 19387at7898          -            658   5.2e-13   47.2   2.1   1   1   3.8e-14   1.6e-12   45.6   2.1   103   228    26   150     3   169 0.83 -
TRINITY_DN9304_c0_g1_i1:2243-2833   -            197 19387at7898          -            658   5.6e-13   47.1   0.1   1   2   1.4e-12   6.2e-11   40.3   0.1   109   237     5   128     1   133 0.85 -
TRINITY_DN9304_c0_g1_i1:2243-2833   -            197 19387at7898          -            658   5.6e-13   47.1   0.1   2   2      0.04       1.7    5.8   0.0   192   229   131   167   125   185 0.74 -
TRINITY_DN9304_c0_g1_i2:2339-2929   -            197 19387at7898          -            658   5.6e-13   47.1   0.1   1   2   1.4e-12   6.2e-11   40.3   0.1   109   237     5   128     1   133 0.85 -
TRINITY_DN9304_c0_g1_i2:2339-2929   -            197 19387at7898          -            658   5.6e-13   47.1   0.1   2   2      0.04       1.7    5.8   0.0   192   229   131   167   125   185 0.74 -
TRINITY_DN4540_c0_g2_i5:17-589      -            191 19387at7898          -            658   5.8e-13   47.1   0.1   1   2    0.0073      0.31    8.3   0.0   122   149     6    33     3    42 0.84 -
TRINITY_DN4540_c0_g2_i5:17-589      -            191 19387at7898          -            658   5.8e-13   47.1   0.1   2   2   2.5e-11   1.1e-09   36.2   0.0   113   252    39   181    32   188 0.77 -
TRINITY_DN4540_c0_g2_i1:17-502      -            162 19387at7898          -            658   1.6e-12   45.6   0.1   1   2    0.0053      0.23    8.7   0.0   122   149     6    33     3    43 0.84 -
TRINITY_DN4540_c0_g2_i1:17-502      -            162 19387at7898          -            658   1.6e-12   45.6   0.1   2   2   3.6e-11   1.5e-09   35.7   0.1   113   228    39   158    33   161 0.81 -
TRINITY_DN223_c0_g1_i10:1102-1818   -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i10:1102-1818   -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i10:1102-1818   -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i2:1102-1818    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i2:1102-1818    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i2:1102-1818    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i5:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i5:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i5:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i6:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i6:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i6:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i7:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i7:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i7:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i8:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i8:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i8:381-1097     -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN223_c0_g1_i9:1083-1799    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   1   3   1.1e-09   4.6e-08   30.9   0.1   108   224     4   122     1   131 0.85 -
TRINITY_DN223_c0_g1_i9:1083-1799    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   2   3    0.0034      0.15    9.4   0.1   192   231   134   174   126   186 0.82 -
TRINITY_DN223_c0_g1_i9:1083-1799    -            239 19387at7898          -            658   2.7e-12   44.8   1.7   3   3      0.21       8.9    3.5   0.0   192   254   178   237   171   239 0.81 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 19387at7898          -            658     3e-12   44.7   7.1   1   2   1.4e-13     6e-12   43.7   4.0   104   303     6   197     1   207 0.80 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 19387at7898          -            658     3e-12   44.7   7.1   2   2      0.55        24    2.1   0.1   209   226   211   228   203   235 0.85 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 19387at7898          -            658   3.7e-12   44.4   7.1   1   2   8.2e-13   3.5e-11   41.1   3.8   104   303     6   197     2   207 0.79 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 19387at7898          -            658   3.7e-12   44.4   7.1   2   2     0.098       4.2    4.5   0.1   209   227   211   229   204   236 0.88 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 19387at7898          -            658   3.7e-12   44.4   7.1   1   2   8.2e-13   3.5e-11   41.1   3.8   104   303     6   197     2   207 0.79 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 19387at7898          -            658   3.7e-12   44.4   7.1   2   2     0.098       4.2    4.5   0.1   209   227   211   229   204   236 0.88 -
TRINITY_DN13945_c0_g1_i2:2097-2966  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   1   3       8.4   3.6e+02   -1.8   0.0   198   229    49    79    44    83 0.73 -
TRINITY_DN13945_c0_g1_i2:2097-2966  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   2   3   0.00013    0.0056   14.0   0.1   190   259    82   149    58   161 0.80 -
TRINITY_DN13945_c0_g1_i2:2097-2966  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   3   3   1.4e-09     6e-08   30.5   0.7    68   223   134   290   128   290 0.82 -
TRINITY_DN13945_c0_g1_i5:1605-2474  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   1   3       8.4   3.6e+02   -1.8   0.0   198   229    49    79    44    83 0.73 -
TRINITY_DN13945_c0_g1_i5:1605-2474  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   2   3   0.00013    0.0056   14.0   0.1   190   259    82   149    58   161 0.80 -
TRINITY_DN13945_c0_g1_i5:1605-2474  -            290 19387at7898          -            658   8.5e-12   43.2   2.0   3   3   1.4e-09     6e-08   30.5   0.7    68   223   134   290   128   290 0.82 -
TRINITY_DN7906_c0_g2_i1:554-1222    -            223 19387at7898          -            658   8.9e-12   43.1   0.7   1   2     0.004      0.17    9.1   0.1   202   226    40    63    11    66 0.80 -
TRINITY_DN7906_c0_g2_i1:554-1222    -            223 19387at7898          -            658   8.9e-12   43.1   0.7   2   2   1.5e-11   6.5e-10   37.0   0.7    78   227    47   192    46   221 0.80 -
TRINITY_DN34542_c0_g1_i12:512-1267  -            252 19387at7898          -            658   1.9e-11   42.0   0.5   1   1   5.9e-12   2.5e-10   38.3   0.4    66   228    59   237    55   241 0.81 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   1   3       4.7     2e+02   -1.0   0.0   199   229     7    36     3    40 0.79 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   2   3     2e-06   8.8e-05   20.0   0.9   191   314    40   154    31   160 0.80 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   3   3   7.3e-09   3.2e-07   28.1   0.2   101   227   120   251   111   269 0.82 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   1   3       4.7     2e+02   -1.0   0.0   199   229     7    36     3    40 0.79 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   2   3     2e-06   8.8e-05   20.0   0.9   191   314    40   154    31   160 0.80 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19387at7898          -            658   2.6e-11   41.6   4.3   3   3   7.3e-09   3.2e-07   28.1   0.2   101   227   120   251   111   269 0.82 -
TRINITY_DN34542_c0_g1_i10:743-1258  -            172 19387at7898          -            658   2.8e-11   41.5   0.2   1   1   1.3e-05   0.00057   17.3   0.0   175   223   124   172   123   172 0.97 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 19387at7898          -            658     4e-11   41.0   5.0   1   3       4.9   2.1e+02   -1.1   0.0   199   229     7    36     3    39 0.78 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 19387at7898          -            658     4e-11   41.0   5.0   2   3   2.1e-06   9.1e-05   20.0   0.9   191   314    40   154    31   160 0.80 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 19387at7898          -            658     4e-11   41.0   5.0   3   3   4.4e-09   1.9e-07   28.8   1.6    76   227    97   251    88   268 0.78 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 19387at7898          -            658   5.1e-11   40.6   1.8   1   2     4e-07   1.7e-05   22.3   0.1   111   226    37   149    13   152 0.82 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 19387at7898          -            658   5.1e-11   40.6   1.8   2   2   6.7e-08   2.9e-06   24.9   0.2   122   228   132   235   129   242 0.88 -
TRINITY_DN34542_c0_g1_i1:722-1237   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   1   2   8.4e-09   3.6e-07   27.9   0.2   116   226    12   131     2   136 0.78 -
TRINITY_DN34542_c0_g1_i1:722-1237   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   2   2   1.1e-05   0.00047   17.6   0.0   175   223   124   172   122   172 0.97 -
TRINITY_DN34542_c0_g1_i2:943-1458   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   1   2   8.4e-09   3.6e-07   27.9   0.2   116   226    12   131     2   136 0.78 -
TRINITY_DN34542_c0_g1_i2:943-1458   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   2   2   1.1e-05   0.00047   17.6   0.0   175   223   124   172   122   172 0.97 -
TRINITY_DN34542_c0_g1_i4:876-1391   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   1   2   8.4e-09   3.6e-07   27.9   0.2   116   226    12   131     2   136 0.78 -
TRINITY_DN34542_c0_g1_i4:876-1391   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   2   2   1.1e-05   0.00047   17.6   0.0   175   223   124   172   122   172 0.97 -
TRINITY_DN34542_c0_g1_i8:876-1391   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   1   2   8.4e-09   3.6e-07   27.9   0.2   116   226    12   131     2   136 0.78 -
TRINITY_DN34542_c0_g1_i8:876-1391   -            172 19387at7898          -            658   5.6e-11   40.5   0.6   2   2   1.1e-05   0.00047   17.6   0.0   175   223   124   172   122   172 0.97 -
TRINITY_DN10416_c0_g1_i4:759-1403   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   1   2   0.00036     0.015   12.6   0.0   192   306    11   118     4   120 0.64 -
TRINITY_DN10416_c0_g1_i4:759-1403   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   2   2   5.2e-09   2.2e-07   28.6   0.0    77   224    70   213    58   215 0.78 -
TRINITY_DN10416_c0_g1_i8:774-1418   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   1   2   0.00036     0.015   12.6   0.0   192   306    11   118     4   120 0.64 -
TRINITY_DN10416_c0_g1_i8:774-1418   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   2   2   5.2e-09   2.2e-07   28.6   0.0    77   224    70   213    58   215 0.78 -
TRINITY_DN10416_c0_g1_i2:774-1418   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   1   2   0.00039     0.017   12.5   0.1   192   306    11   118     4   120 0.62 -
TRINITY_DN10416_c0_g1_i2:774-1418   -            215 19387at7898          -            658   6.1e-11   40.4   0.1   2   2   6.1e-09   2.7e-07   28.3   0.0    76   224    69   213    58   215 0.77 -
TRINITY_DN5619_c6_g1_i1:189-1076    -            296 19387at7898          -            658   2.1e-10   38.6   1.0   1   2      0.12       5.4    4.2   0.6   192   229     9    49     4    90 0.74 -
TRINITY_DN5619_c6_g1_i1:189-1076    -            296 19387at7898          -            658   2.1e-10   38.6   1.0   2   2   3.3e-10   1.4e-08   32.5   0.0   108   229   144   261   106   279 0.79 -
TRINITY_DN5619_c6_g1_i2:189-1076    -            296 19387at7898          -            658   2.1e-10   38.6   1.0   1   2      0.12       5.4    4.2   0.6   192   229     9    49     4    90 0.74 -
TRINITY_DN5619_c6_g1_i2:189-1076    -            296 19387at7898          -            658   2.1e-10   38.6   1.0   2   2   3.3e-10   1.4e-08   32.5   0.0   108   229   144   261   106   279 0.79 -
TRINITY_DN19352_c0_g1_i1:1176-1529  -            118 19387at7898          -            658   2.4e-10   38.4   0.1   1   1   6.9e-12     3e-10   38.1   0.1   104   222     2   116     1   118 0.89 -
TRINITY_DN7198_c0_g1_i1:535-1341    -            269 19387at7898          -            658   2.9e-10   38.1   1.3   1   3   1.3e-07   5.5e-06   24.0   0.1   105   229    12   137     6   141 0.84 -
TRINITY_DN7198_c0_g1_i1:535-1341    -            269 19387at7898          -            658   2.9e-10   38.1   1.3   2   3   1.6e-06   6.7e-05   20.4   0.1   110   229    61   181    47   195 0.81 -
TRINITY_DN7198_c0_g1_i1:535-1341    -            269 19387at7898          -            658   2.9e-10   38.1   1.3   3   3       3.9   1.7e+02   -0.7   0.0   131   210   218   254   182   266 0.63 -
TRINITY_DN25_c2_g1_i2:229-912       -            228 19387at7898          -            658   4.1e-10   37.6   1.2   1   2   0.00011    0.0048   14.3   0.1   189   271     3    76     1    78 0.69 -
TRINITY_DN25_c2_g1_i2:229-912       -            228 19387at7898          -            658   4.1e-10   37.6   1.2   2   2   6.6e-08   2.8e-06   24.9   0.3    71   226    54   200    42   224 0.85 -
TRINITY_DN45355_c0_g1_i16:1527-5219 -            251 19387at7898          -            658   4.5e-10   37.5   1.4   1   2     2e-11   8.8e-10   36.5   0.1    73   224    11   158     1   165 0.82 -
TRINITY_DN45355_c0_g1_i16:1527-5219 -            251 19387at7898          -            658   4.5e-10   37.5   1.4   2   2       2.4     1e+02   -0.1   0.1   171   222   204   251   177   251 0.56 -
