#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   1   8     8e-07   5.8e-05   21.5   2.5   171   246     1    75     1    77 0.88 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   2   8   0.00035     0.025   12.8   0.6   149   203    48   103    42   108 0.81 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   3   8   7.6e-09   5.6e-07   28.1   1.4   143   239    88   183    77   187 0.86 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   4   8   3.6e-05    0.0027   16.0   1.9   167   246   158   237   152   242 0.81 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   5   8   1.3e-05   0.00097   17.4   1.4   138   247   175   286   171   292 0.83 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   6   8    0.0001    0.0074   14.5   0.2   145   226   253   333   240   337 0.79 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   7   8   3.7e-07   2.7e-05   22.5   0.5   143   202   298   358   290   359 0.90 -
TRINITY_DN8002_c0_g2_i1:115-1464    -            450 73085at7898          -            376     2e-27   95.4  31.9   8   8   1.6e-10   1.1e-08   33.7   5.6   144   266   322   443   322   450 0.89 -
TRINITY_DN4648_c0_g1_i4:1818-2432   -            205 73085at7898          -            376   2.1e-16   59.1   4.3   1   2     9e-13   6.6e-11   41.0   2.4   164   289    17   151     7   153 0.85 -
TRINITY_DN4648_c0_g1_i4:1818-2432   -            205 73085at7898          -            376   2.1e-16   59.1   4.3   2   2   0.00019     0.014   13.6   0.0   145   188   159   202   158   205 0.88 -
