#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9068_c1_g2_i1:197-3656    -           1066 13992at7898          -            887  2.5e-205  683.2  11.0   1   3  4.8e-157  8.6e-155  515.9   4.0     1   461    10   508    10   513 0.91 -
TRINITY_DN9068_c1_g2_i1:197-3656    -           1066 13992at7898          -            887  2.5e-205  683.2  11.0   2   3   1.5e-43   2.7e-41  140.4   0.1   442   743   514   828   509   841 0.85 -
TRINITY_DN9068_c1_g2_i1:197-3656    -           1066 13992at7898          -            887  2.5e-205  683.2  11.0   3   3   3.1e-10   5.7e-08   30.1   0.1   814   872   997  1057   905  1066 0.74 -
TRINITY_DN9068_c1_g2_i5:197-3394    -           1066 13992at7898          -            887  3.3e-204  679.4  11.4   1   3  4.8e-157  8.6e-155  515.9   4.0     1   461    10   508    10   513 0.91 -
TRINITY_DN9068_c1_g2_i5:197-3394    -           1066 13992at7898          -            887  3.3e-204  679.4  11.4   2   3   1.5e-42   2.8e-40  137.1   0.1   442   743   514   828   509   841 0.85 -
TRINITY_DN9068_c1_g2_i5:197-3394    -           1066 13992at7898          -            887  3.3e-204  679.4  11.4   3   3   3.1e-10   5.7e-08   30.1   0.1   814   872   997  1057   905  1066 0.74 -
TRINITY_DN9068_c1_g2_i4:197-2650    -            818 13992at7898          -            887  5.7e-195  648.9   8.2   1   2  2.7e-157  4.8e-155  516.8   4.1     1   461    10   508    10   513 0.91 -
TRINITY_DN9068_c1_g2_i4:197-2650    -            818 13992at7898          -            887  5.7e-195  648.9   8.2   2   2     1e-41   1.8e-39  134.4   0.1   442   732   514   817   510   818 0.86 -
TRINITY_DN9068_c1_g2_i3:197-1930    -            578 13992at7898          -            887  2.6e-160  534.2   4.8   1   2  9.4e-158  1.7e-155  518.3   4.2     1   461    10   508    10   513 0.91 -
TRINITY_DN9068_c1_g2_i3:197-1930    -            578 13992at7898          -            887  2.6e-160  534.2   4.8   2   2   1.4e-05    0.0025   14.8   0.0   442   489   514   562   509   574 0.91 -
TRINITY_DN5065_c1_g1_i2:0-1097      -            366 13992at7898          -            887  3.2e-113  378.4   2.7   1   1  2.1e-115  3.8e-113  378.1   2.7     1   334     5   366     5   366 0.90 -
TRINITY_DN5065_c0_g1_i21:855-2861   -            669 13992at7898          -            887    2e-106  355.9  10.9   1   1  9.6e-106  1.7e-103  346.2  10.9   292   875     1   661     1   667 0.81 -
TRINITY_DN5065_c0_g1_i17:836-2761   -            642 13992at7898          -            887   3.5e-98  328.6  10.1   1   1     5e-97     9e-95  317.3  10.1   318   875     1   634     1   640 0.81 -
TRINITY_DN5065_c0_g1_i5:1332-2957   -            542 13992at7898          -            887   5.6e-86  288.2   3.6   1   1   6.3e-86   1.1e-83  280.6   3.6   318   782     1   513     1   524 0.85 -
TRINITY_DN8475_c0_g1_i17:617-3607   -            997 13992at7898          -            887   1.6e-79  266.9  12.1   1   3   1.1e-71     2e-69  233.5   4.3     2   462     1   514     1   526 0.80 -
TRINITY_DN8475_c0_g1_i17:617-3607   -            997 13992at7898          -            887   1.6e-79  266.9  12.1   2   3   2.9e-06   0.00052   17.0   0.0   492   749   573   832   550   839 0.76 -
TRINITY_DN8475_c0_g1_i17:617-3607   -            997 13992at7898          -            887   1.6e-79  266.9  12.1   3   3   1.5e-05    0.0028   14.6   0.3   818   865   950   997   922   997 0.80 -
TRINITY_DN8475_c0_g1_i16:598-3609   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   1   3   1.5e-71   2.7e-69  233.1   3.6     1   462     7   521     7   533 0.80 -
TRINITY_DN8475_c0_g1_i16:598-3609   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   2   3     3e-06   0.00053   17.0   0.0   492   749   580   839   557   846 0.76 -
TRINITY_DN8475_c0_g1_i16:598-3609   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   3   3   1.5e-05    0.0028   14.6   0.3   818   865   957  1004   929  1004 0.80 -
TRINITY_DN8475_c0_g1_i18:618-3629   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   1   3   1.5e-71   2.7e-69  233.1   3.6     1   462     7   521     7   533 0.80 -
TRINITY_DN8475_c0_g1_i18:618-3629   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   2   3     3e-06   0.00053   17.0   0.0   492   749   580   839   557   846 0.76 -
TRINITY_DN8475_c0_g1_i18:618-3629   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   3   3   1.5e-05    0.0028   14.6   0.3   818   865   957  1004   929  1004 0.80 -
TRINITY_DN8475_c0_g1_i19:560-3571   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   1   3   1.5e-71   2.7e-69  233.1   3.6     1   462     7   521     7   533 0.80 -
TRINITY_DN8475_c0_g1_i19:560-3571   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   2   3     3e-06   0.00053   17.0   0.0   492   749   580   839   557   846 0.76 -
TRINITY_DN8475_c0_g1_i19:560-3571   -           1004 13992at7898          -            887   2.1e-79  266.5  11.3   3   3   1.5e-05    0.0028   14.6   0.3   818   865   957  1004   929  1004 0.80 -
TRINITY_DN40359_c0_g1_i23:1692-5304 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   1   4   2.1e-19   3.7e-17   60.5   0.0    14   183    37   218    21   227 0.79 -
TRINITY_DN40359_c0_g1_i23:1692-5304 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   2   4   1.2e-48   2.1e-46  157.3   0.2   190   462   254   537   251   548 0.84 -
TRINITY_DN40359_c0_g1_i23:1692-5304 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   3   4   2.1e-05    0.0037   14.2   0.0   537   720   663   850   545   909 0.81 -
TRINITY_DN40359_c0_g1_i23:1692-5304 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   4   4   3.4e-06   0.00061   16.8   1.3   832   865  1002  1035   980  1035 0.91 -
TRINITY_DN40359_c0_g1_i33:1563-5173 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   1   4   2.1e-19   3.7e-17   60.5   0.0    14   183    37   218    21   227 0.79 -
TRINITY_DN40359_c0_g1_i33:1563-5173 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   2   4   1.2e-48   2.1e-46  157.3   0.2   190   462   254   537   251   548 0.84 -
TRINITY_DN40359_c0_g1_i33:1563-5173 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   3   4   2.1e-05    0.0037   14.2   0.0   537   720   663   850   545   909 0.81 -
TRINITY_DN40359_c0_g1_i33:1563-5173 -           1035 13992at7898          -            887   1.4e-73  247.2   8.2   4   4   3.4e-06   0.00061   16.8   1.3   832   865  1002  1035   980  1035 0.91 -
TRINITY_DN3642_c0_g1_i8:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   1   4   3.8e-19   6.8e-17   59.7   0.0     2   184     4   201     3   213 0.77 -
TRINITY_DN3642_c0_g1_i8:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   2   4   7.9e-45   1.4e-42  144.6   0.1   191   461   237   524   233   544 0.84 -
TRINITY_DN3642_c0_g1_i8:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   3   4   8.1e-07   0.00015   18.9   0.0   537   750   649   868   559   876 0.79 -
TRINITY_DN3642_c0_g1_i8:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   4   4   7.1e-07   0.00013   19.0   0.0   836   881   992  1037   971  1039 0.90 -
TRINITY_DN3642_c0_g1_i9:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   1   4   3.8e-19   6.8e-17   59.7   0.0     2   184     4   201     3   213 0.77 -
TRINITY_DN3642_c0_g1_i9:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   2   4   7.9e-45   1.4e-42  144.6   0.1   191   461   237   524   233   544 0.84 -
TRINITY_DN3642_c0_g1_i9:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   3   4   8.1e-07   0.00015   18.9   0.0   537   750   649   868   559   876 0.79 -
TRINITY_DN3642_c0_g1_i9:165-3281    -           1039 13992at7898          -            887   3.8e-73  245.8   1.9   4   4   7.1e-07   0.00013   19.0   0.0   836   881   992  1037   971  1039 0.90 -
TRINITY_DN40359_c0_g1_i22:1934-5526 -           1029 13992at7898          -            887   3.4e-70  236.0   8.9   1   4     2e-19   3.7e-17   60.5   0.0    14   183    37   218    21   227 0.79 -
TRINITY_DN40359_c0_g1_i22:1934-5526 -           1029 13992at7898          -            887   3.4e-70  236.0   8.9   2   4   1.2e-48   2.1e-46  157.3   0.2   190   462   254   537   251   548 0.84 -
TRINITY_DN40359_c0_g1_i22:1934-5526 -           1029 13992at7898          -            887   3.4e-70  236.0   8.9   3   4     2e-05    0.0037   14.2   0.0   537   720   663   850   545   909 0.81 -
TRINITY_DN40359_c0_g1_i22:1934-5526 -           1029 13992at7898          -            887   3.4e-70  236.0   8.9   4   4    0.0073       1.3    5.8   1.7   832   859  1002  1029   980  1029 0.90 -
TRINITY_DN40359_c0_g1_i9:1692-5131  -            978 13992at7898          -            887   3.8e-70  235.9  10.5   1   4   1.5e-16   2.8e-14   51.0   0.1    33   183     2   161     1   170 0.79 -
TRINITY_DN40359_c0_g1_i9:1692-5131  -            978 13992at7898          -            887   3.8e-70  235.9  10.5   2   4   1.1e-48   1.9e-46  157.4   0.2   190   462   197   480   194   491 0.84 -
TRINITY_DN40359_c0_g1_i9:1692-5131  -            978 13992at7898          -            887   3.8e-70  235.9  10.5   3   4   1.9e-05    0.0034   14.3   0.0   537   720   606   793   488   852 0.81 -
TRINITY_DN40359_c0_g1_i9:1692-5131  -            978 13992at7898          -            887   3.8e-70  235.9  10.5   4   4   3.2e-06   0.00058   16.9   1.3   832   865   945   978   923   978 0.91 -
TRINITY_DN40359_c0_g1_i7:1692-4643  -            984 13992at7898          -            887     2e-68  230.2  10.7   1   4   1.5e-16   2.8e-14   51.0   0.1    33   183     2   161     1   170 0.79 -
TRINITY_DN40359_c0_g1_i7:1692-4643  -            984 13992at7898          -            887     2e-68  230.2  10.7   2   4   4.5e-47     8e-45  152.1   0.2   191   463   198   487   194   501 0.82 -
TRINITY_DN40359_c0_g1_i7:1692-4643  -            984 13992at7898          -            887     2e-68  230.2  10.7   3   4   2.3e-05    0.0041   14.1   0.0   537   719   612   798   497   832 0.81 -
TRINITY_DN40359_c0_g1_i7:1692-4643  -            984 13992at7898          -            887     2e-68  230.2  10.7   4   4   3.2e-06   0.00058   16.9   1.3   832   865   951   984   929   984 0.91 -
TRINITY_DN3642_c0_g1_i7:165-2783    -            873 13992at7898          -            887   1.3e-67  227.4   0.7   1   3   2.8e-19   5.1e-17   60.1   0.0     2   184     4   201     3   213 0.77 -
TRINITY_DN3642_c0_g1_i7:165-2783    -            873 13992at7898          -            887   1.3e-67  227.4   0.7   2   3   5.1e-45   9.1e-43  145.3   0.1   191   461   237   524   233   545 0.84 -
TRINITY_DN3642_c0_g1_i7:165-2783    -            873 13992at7898          -            887   1.3e-67  227.4   0.7   3   3   6.9e-07   0.00012   19.1   0.0   537   749   649   867   558   873 0.79 -
TRINITY_DN7917_c1_g2_i1:591-3662    -           1024 13992at7898          -            887   3.1e-65  219.6   3.2   1   2   6.3e-61   1.1e-58  197.9   1.4     2   745    10   846     9   854 0.71 -
TRINITY_DN7917_c1_g2_i1:591-3662    -           1024 13992at7898          -            887   3.1e-65  219.6   3.2   2   2   1.7e-06    0.0003   17.8   0.0   818   871   968  1022   943  1024 0.73 -
