#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   4  12   1.5e-06   3.4e-05   22.1   0.3   280   306   152   178   149   182 0.87 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   5  12   1.2e-08   2.7e-07   29.0   4.7   277   328   177   227   176   227 0.95 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   6  12     1e-05   0.00024   19.3   0.2   281   313   209   241   205   242 0.93 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   7  12   2.1e-07   4.8e-06   24.9   2.7   278   313   234   269   232   272 0.91 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   8  12   1.4e-05   0.00032   18.9   1.7   280   318   264   302   259   326 0.88 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8   9  12   4.3e-06   9.9e-05   20.5   6.8   268   337   321   389   313   391 0.83 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8  10  12   1.2e-06   2.8e-05   22.4   4.0   263   306   372   415   371   419 0.91 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8  11  12   1.7e-09     4e-08   31.7   3.6   267   312   404   449   404   449 0.96 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 88351at7898          -            401   3.3e-56  190.1  94.8  12  12     9e-07   2.1e-05   22.8   1.3   280   314   445   479   441   480 0.91 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   1  13    0.0017     0.039   12.0   2.0   263   306     9    50     4    53 0.84 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   2  13   1.2e-08   2.8e-07   28.9  10.8   266   330    38   100    34   105 0.89 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   3  13   1.4e-05   0.00033   18.8   3.0   265   312    92   139    90   140 0.91 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   4  13   1.4e-06   3.3e-05   22.1   0.2   280   306   135   161   132   165 0.87 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   5  13   1.2e-07   2.7e-06   25.7   1.0   277   313   160   196   158   197 0.93 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   6  13   9.9e-06   0.00023   19.4   0.2   281   313   192   224   187   225 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   7  13   1.3e-07   3.1e-06   25.5   1.7   278   313   217   252   215   254 0.92 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   8  13   5.6e-05    0.0013   16.9   1.9   280   318   247   285   243   292 0.89 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2   9  13   2.4e-07   5.5e-06   24.7   4.7   263   330   312   378   295   381 0.85 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2  10  13   0.00024    0.0056   14.8   0.2   281   312   358   389   353   390 0.88 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2  11  13   0.00011    0.0025   15.9   0.2   280   305   385   410   381   414 0.86 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2  12  13   1.8e-09   4.3e-08   31.6   3.7   267   312   400   445   400   445 0.96 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 88351at7898          -            401     2e-54  184.2  91.2  13  13   9.2e-07   2.1e-05   22.8   1.3   280   314   441   475   437   476 0.91 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   1  12     0.033      0.75    7.8   0.3   268   305     1    36     1    39 0.66 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   2  12   2.8e-09   6.4e-08   31.1   9.9   263   330    22    87    13    94 0.87 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   3  12   1.7e-05   0.00039   18.6   3.5   264   312    78   126    76   127 0.91 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   4  12   1.4e-06   3.1e-05   22.2   0.2   280   306   122   148   119   152 0.87 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   5  12   1.5e-07   3.4e-06   25.4   1.1   277   313   147   183   146   184 0.93 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   6  12   9.7e-06   0.00022   19.4   0.3   281   313   179   211   175   212 0.93 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   7  12   1.1e-07   2.5e-06   25.8   1.2   278   313   204   239   202   240 0.92 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   8  12   1.1e-05   0.00026   19.2   0.5   280   318   234   272   230   279 0.91 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9   9  12   1.3e-06   2.9e-05   22.3   5.5   261   334   284   356   274   360 0.83 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9  10  12   9.9e-07   2.3e-05   22.6   3.7   263   305   342   384   340   388 0.92 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9  11  12     7e-10   1.6e-08   33.0   4.5   266   312   373   419   371   420 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 88351at7898          -            401   3.3e-54  183.5  85.9  12  12   8.3e-07   1.9e-05   22.9   1.3   280   314   415   449   411   450 0.91 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   1  11    0.0036     0.084   10.9   1.6   267   310     2    43     1    45 0.84 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   2  11   4.3e-10     1e-08   33.7   8.3   266   331    27    90    23    97 0.89 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   3  11   7.8e-06   0.00018   19.7   2.5   267   312    83   128    80   129 0.92 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   4  11   3.5e-06   8.1e-05   20.8   1.5   280   313   124   157   121   162 0.87 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   5  11   4.7e-08   1.1e-06   27.0   3.1   263   305   165   207   162   211 0.91 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   6  11   7.8e-08   1.8e-06   26.3   1.6   277   313   207   243   205   245 0.93 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   7  11   1.2e-05   0.00027   19.1   1.7   280   318   238   276   234   282 0.89 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   8  11   3.2e-07   7.5e-06   24.2   5.2   262   336   302   375   285   378 0.81 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0   9  11   0.00011    0.0024   16.0   0.2   280   305   376   401   372   405 0.86 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0  10  11   5.4e-10   1.2e-08   33.4   4.4   266   312   390   436   388   438 0.95 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 88351at7898          -            401   2.6e-52  177.2  89.0  11  11   1.5e-06   3.4e-05   22.1   1.0   280   313   432   465   428   465 0.92 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   1   7   2.7e-08   6.2e-07   27.8  13.5   265   330    21    85     8    89 0.91 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   2   7   0.00014    0.0032   15.6   2.5   264   305    76   117    73   121 0.89 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   3   7   1.2e-05   0.00027   19.1   0.4   279   312   119   156   116   160 0.81 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   4   7   5.9e-10   1.4e-08   33.3  10.7   264   330   160   225   157   225 0.96 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   5   7   2.9e-07   6.7e-06   24.4   0.6   279   312   231   264   226   265 0.92 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   6   7     2e-08   4.6e-07   28.2   5.5   281   330   261   309   257   309 0.89 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 88351at7898          -            401   2.2e-47  161.0  70.1   7   7   2.3e-13   5.3e-12   44.5   2.0   263   320   299   356   297   408 0.93 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   1  11    0.0087       0.2    9.7   2.9   292   330     1    37     1    45 0.85 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   2  11   1.5e-05   0.00035   18.8   3.1   266   312    30    76    28    77 0.91 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   3  11   1.2e-06   2.8e-05   22.3   0.3   280   306    72    98    69   102 0.87 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   4  11   1.4e-07   3.2e-06   25.4   1.0   277   312    97   132    94   133 0.92 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   5  11   6.5e-06   0.00015   19.9   0.2   281   313   129   161   124   163 0.92 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   6  11   1.1e-07   2.5e-06   25.8   1.7   278   313   154   189   152   191 0.92 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   7  11     4e-05   0.00093   17.3   1.8   280   318   184   222   180   230 0.89 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   8  11   5.4e-08   1.2e-06   26.8   4.2   263   334   249   319   232   323 0.84 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9   9  11    0.0001    0.0023   16.0   0.3   280   305   322   347   319   351 0.86 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9  10  11   1.7e-11   3.9e-10   38.3   9.5   267   328   337   397   336   397 0.97 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 88351at7898          -            401   4.4e-47  160.0  77.9  11  11   1.3e-05   0.00029   19.0   0.7   280   308   378   406   374   408 0.87 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   1   7   2.4e-08   5.7e-07   27.9  13.2   264   330    46   111    33   116 0.91 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   2   7   0.00084      0.02   13.0   2.9   264   305   102   143    99   147 0.89 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   3   7   4.2e-06   9.7e-05   20.6   0.4   279   312   145   182   142   185 0.81 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   4   7   8.8e-10     2e-08   32.7  10.3   264   330   186   251   182   252 0.96 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   5   7   3.4e-07   7.8e-06   24.2   0.6   279   312   257   290   252   291 0.92 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   6   7   1.3e-08   3.1e-07   28.8   5.3   281   330   287   335   283   336 0.90 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 88351at7898          -            401   8.8e-47  159.0  68.7   7   7   4.1e-13   9.5e-12   43.7   2.1   263   319   325   381   323   386 0.94 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   1  10   2.7e-06   6.3e-05   21.2   4.0   266   304    16    54    11    60 0.92 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   2  10   5.5e-08   1.3e-06   26.8   1.0   281   310    59    88    54    94 0.86 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   3  10      0.13         3    5.8   2.7   283   314   138   169   120   170 0.82 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   4  10     1e-06   2.4e-05   22.6   9.0   262   311   145   194   138   196 0.86 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   5  10   9.4e-07   2.2e-05   22.7   0.7   280   305   191   216   189   218 0.92 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   6  10   4.3e-05     0.001   17.2   0.1   279   305   218   244   216   249 0.91 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   7  10   5.6e-08   1.3e-06   26.8   6.1   281   330   248   296   244   300 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   8  10   1.1e-08   2.5e-07   29.1   3.8   267   313   290   336   286   337 0.93 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4   9  10   6.6e-05    0.0015   16.6   0.9   281   306   332   357   327   364 0.82 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 88351at7898          -            401   5.3e-46  156.4  83.4  10  10   5.6e-07   1.3e-05   23.5   5.2   281   313   360   396   356   400 0.78 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   1  11    0.0091      0.21    9.6   0.1   292   317     1    25     1    32 0.87 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   2  11   4.2e-06   9.6e-05   20.6   4.9   285   334    31    78    26    87 0.83 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   3  11   1.3e-05   0.00031   18.9   3.0   267   312    68   113    67   114 0.93 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   4  11     6e-06   0.00014   20.1   4.8   280   329   109   159   106   161 0.78 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   5  11   4.7e-08   1.1e-06   27.0   4.4   263   310   150   197   147   199 0.90 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   6  11     3e-05   0.00069   17.8   0.2   277   303   192   218   189   222 0.90 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   7  11   7.6e-05    0.0018   16.4   5.2   277   318   220   261   216   296 0.89 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   8  11       4.5   1.1e+02    0.7   0.1   286   312   283   309   267   309 0.80 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0   9  11   1.7e-07   3.9e-06   25.2   4.6   264   331   289   355   277   359 0.85 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0  10  11   0.00011    0.0024   16.0   0.3   280   305   361   386   358   390 0.86 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 88351at7898          -            401   6.6e-46  156.1  76.0  11  11   1.2e-10   2.8e-09   35.5   3.0   267   313   376   422   375   425 0.94 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   1   7   1.9e-07   4.4e-06   25.0   1.5   258   306     3    51     2    55 0.92 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   2   7   5.1e-11   1.2e-09   36.8   3.0   282   314    55    87    49    89 0.91 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   3   7   6.8e-05    0.0016   16.6   0.4   287   311    88   112    87   113 0.85 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   4   7   1.7e-10     4e-09   35.0   2.3   281   331   110   159   106   166 0.93 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   5   7   3.2e-07   7.5e-06   24.2   0.9   281   312   166   197   161   197 0.89 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   6   7   1.7e-09     4e-08   31.7   1.2   276   313   189   226   187   228 0.91 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 88351at7898          -            401   8.7e-45  152.5  45.4   7   7   1.5e-05   0.00034   18.8   0.3   283   313   224   254   221   257 0.90 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   1   9     0.007      0.16   10.0   0.2   281   312     4    35     2    36 0.91 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   2   9   3.8e-10   8.7e-09   33.9   3.5   282   331    33    81    28    89 0.88 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   3   9     8e-08   1.8e-06   26.3   3.1   281   330    88   136    84   137 0.94 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   4   9   6.6e-08   1.5e-06   26.5   2.9   265   312   100   147    99   148 0.93 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   5   9   2.6e-06   6.1e-05   21.2   2.9   277   330   140   199   138   202 0.77 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   6   9   1.4e-06   3.1e-05   22.2   4.6   266   306   192   232   187   239 0.88 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   7   9   2.5e-05   0.00057   18.1   4.5   283   328   237   281   231   281 0.91 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   8   9   0.00022    0.0052   14.9   0.8   281   303   263   285   260   288 0.90 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 88351at7898          -            401   9.1e-45  152.4  54.5   9   9   1.9e-12   4.3e-11   41.5   0.9   277   318   287   327   283   327 0.89 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   1   8   5.1e-08   1.2e-06   26.9   5.2   268   329     1    61     1    64 0.91 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   2   8     5e-08   1.2e-06   26.9   5.8   281   331    70   119    66   127 0.91 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   3   8   2.1e-06     5e-05   21.5   8.2   265   338   110   182   109   184 0.93 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   4   8   2.3e-07   5.2e-06   24.8   3.7   281   330   154   203   151   211 0.94 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   5   8   4.6e-05    0.0011   17.2   0.9   283   310   213   240   206   242 0.84 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   6   8   3.5e-10     8e-09   34.0   4.2   281   332   239   290   234   297 0.91 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   7   8   1.9e-08   4.4e-07   28.3   7.8   281   333   296   347   291   355 0.90 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 88351at7898          -            401     1e-44  152.2  77.1   8   8   2.6e-07   6.1e-06   24.5   0.9   281   312   353   384   349   385 0.91 -
