#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN36422_c0_g1_i1:1-966      -            322 106239at7898         -            224     8e-38  128.7  33.9   1   5   2.9e-13   1.1e-10   39.9   4.7   106   192    17   104    11   107 0.90 -
TRINITY_DN36422_c0_g1_i1:1-966      -            322 106239at7898         -            224     8e-38  128.7  33.9   2   5   3.6e-07   0.00014   20.0   0.3   107   156    70   119    66   127 0.88 -
TRINITY_DN36422_c0_g1_i1:1-966      -            322 106239at7898         -            224     8e-38  128.7  33.9   3   5   8.8e-12   3.3e-09   35.1   5.1   103   157   118   172   113   178 0.91 -
TRINITY_DN36422_c0_g1_i1:1-966      -            322 106239at7898         -            224     8e-38  128.7  33.9   4   5     2e-09   7.4e-07   27.4   0.8   108   155   175   222   171   226 0.92 -
TRINITY_DN36422_c0_g1_i1:1-966      -            322 106239at7898         -            224     8e-38  128.7  33.9   5   5   8.4e-14   3.2e-11   41.7   1.3   108   197   227   319   223   321 0.89 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   1   6     0.005       1.9    6.5   0.0    12    67     3    56     1    67 0.87 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   2   6   2.9e-12   1.1e-09   36.7   0.4   106   195    71   162    59   178 0.84 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   3   6   6.1e-07   0.00023   19.3   0.6   115   185   159   237   153   241 0.75 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   4   6   3.2e-09   1.2e-06   26.7   0.5   110   186   187   263   177   276 0.93 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   5   6     0.015       5.7    4.9   0.1   115   150   269   304   261   304 0.90 -
TRINITY_DN5541_c2_g1_i2:1327-2436   -            370 106239at7898         -            224   5.4e-29   99.8  15.3   6   6   5.7e-12   2.2e-09   35.7   1.6   106   187   286   367   275   369 0.89 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   1   7      0.88   3.3e+02   -0.9   0.1   114   150     9    45     2    50 0.78 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   2   7    0.0074       2.8    5.9   0.0   139   194    80   136    65   137 0.82 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   3   7   2.9e-05     0.011   13.8   0.1   106   156   125   175   117   181 0.91 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   4   7   0.00016      0.06   11.4   0.1   111   155   181   228   177   229 0.83 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   5   7   6.1e-08   2.3e-05   22.5   0.0   116   186   215   287   211   300 0.88 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   6   7   5.8e-05     0.022   12.8   0.1   115   167   352   404   346   405 0.87 -
TRINITY_DN7737_c1_g2_i1:0-1496      -            499 106239at7898         -            224   1.6e-23   81.9  17.1   7   7   3.2e-12   1.2e-09   36.5   1.9   104   193   392   482   384   489 0.92 -
