#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4079_c0_g1_i5:352-1314    -            321 5566at7898           -           1447  3.1e-140  467.7   4.1   1   1    1e-141  3.4e-140  467.6   4.1  1119  1430     3   318     1   321 0.96 -
TRINITY_DN4079_c0_g1_i3:319-1281    -            321 5566at7898           -           1447  5.4e-140  466.9   4.2   1   1  1.8e-141  5.9e-140  466.8   4.2  1121  1430     5   318     1   321 0.96 -
TRINITY_DN4079_c0_g1_i4:319-1281    -            321 5566at7898           -           1447  5.4e-140  466.9   4.2   1   1  1.8e-141  5.9e-140  466.8   4.2  1121  1430     5   318     1   321 0.96 -
TRINITY_DN6184_c0_g1_i15:39-1295    -            419 5566at7898           -           1447   1.1e-75  253.8   0.2   1   1   3.9e-77   1.3e-75  253.6   0.2     4   370     2   370     1   378 0.88 -
TRINITY_DN6184_c0_g1_i1:39-1295     -            419 5566at7898           -           1447   1.1e-75  253.8   0.2   1   1   3.9e-77   1.3e-75  253.6   0.2     4   370     2   370     1   378 0.88 -
TRINITY_DN6184_c0_g1_i3:39-1295     -            419 5566at7898           -           1447   1.1e-75  253.8   0.2   1   1   3.9e-77   1.3e-75  253.6   0.2     4   370     2   370     1   378 0.88 -
TRINITY_DN6184_c0_g1_i5:39-1295     -            419 5566at7898           -           1447   1.1e-75  253.8   0.2   1   1   3.9e-77   1.3e-75  253.6   0.2     4   370     2   370     1   378 0.88 -
TRINITY_DN6184_c0_g1_i6:39-1295     -            419 5566at7898           -           1447   1.1e-75  253.8   0.2   1   1   3.9e-77   1.3e-75  253.6   0.2     4   370     2   370     1   378 0.88 -
TRINITY_DN47279_c0_g1_i4:1929-3263  -            445 5566at7898           -           1447   1.1e-74  250.5   0.1   1   1   3.7e-76   1.3e-74  250.3   0.1    40   361    45   374     1   410 0.81 -
TRINITY_DN47279_c0_g1_i2:2492-3826  -            445 5566at7898           -           1447   3.9e-74  248.7   0.1   1   1   1.3e-75   4.3e-74  248.5   0.1    40   361    45   374     1   418 0.82 -
TRINITY_DN13921_c0_g1_i1:496-2391   -            632 5566at7898           -           1447     4e-67  225.5   0.1   1   2   1.2e-68     4e-67  225.5   0.1     3   356    13   384    11   400 0.82 -
TRINITY_DN13921_c0_g1_i1:496-2391   -            632 5566at7898           -           1447     4e-67  225.5   0.1   2   2       3.9   1.3e+02   -1.6   1.1   528   582   442   499   419   514 0.65 -
TRINITY_DN13236_c0_g1_i1:487-1821   -            445 5566at7898           -           1447   1.8e-34  117.2   0.0   1   2   4.1e-07   1.4e-05   21.5   0.0    52   114    73   134     3   169 0.82 -
TRINITY_DN13236_c0_g1_i1:487-1821   -            445 5566at7898           -           1447   1.8e-34  117.2   0.0   2   2   6.2e-29   2.1e-27   93.8   0.0   120   326   227   438   219   443 0.87 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 5566at7898           -           1447   1.7e-28   97.5   1.8   1   5   3.5e-08   1.2e-06   25.1   0.0  1143  1179    47    83    25    88 0.86 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 5566at7898           -           1447   1.7e-28   97.5   1.8   2   5   5.3e-06   0.00018   17.8   0.0  1144  1183    91   130    87   134 0.88 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 5566at7898           -           1447   1.7e-28   97.5   1.8   3   5   1.8e-07   6.1e-06   22.7   0.0  1141  1180   130   169   124   173 0.89 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 5566at7898           -           1447   1.7e-28   97.5   1.8   4   5    0.0001    0.0034   13.6   0.0  1140  1183   171   214   166   217 0.88 -
TRINITY_DN7542_c0_g1_i1:804-1571    -            256 5566at7898           -           1447   1.7e-28   97.5   1.8   5   5   9.4e-06   0.00032   17.0   0.0  1142  1179   215   252   211   256 0.91 -
TRINITY_DN34449_c2_g1_i1:417-2237   -            607 5566at7898           -           1447   8.1e-24   81.9   0.9   1   3   5.8e-08     2e-06   24.3   0.1  1134  1234     7   109     2   121 0.84 -
TRINITY_DN34449_c2_g1_i1:417-2237   -            607 5566at7898           -           1447   8.1e-24   81.9   0.9   2   3   2.5e-10   8.4e-09   32.2   0.1  1221  1432   291   509   279   518 0.80 -
TRINITY_DN34449_c2_g1_i1:417-2237   -            607 5566at7898           -           1447   8.1e-24   81.9   0.9   3   3     3e-07     1e-05   22.0   0.0  1361  1434   520   595   514   604 0.90 -
