#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2289_c0_g1_i11:478-1566   -            363 72539at7898          -            321   3.8e-29  100.7  12.4   1   4   4.1e-18   8.3e-16   56.9   3.1    15   140     7   143     1   144 0.78 -
TRINITY_DN2289_c0_g1_i11:478-1566   -            363 72539at7898          -            321   3.8e-29  100.7  12.4   2   4   6.1e-13   1.2e-10   39.9   0.8    19   105    65   155    64   166 0.87 -
TRINITY_DN2289_c0_g1_i11:478-1566   -            363 72539at7898          -            321   3.8e-29  100.7  12.4   3   4   5.5e-08   1.1e-05   23.6   0.0    69   146   195   279   180   290 0.78 -
TRINITY_DN2289_c0_g1_i11:478-1566   -            363 72539at7898          -            321   3.8e-29  100.7  12.4   4   4    0.0049      0.99    7.4   0.0    64   128   290   361   282   363 0.72 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   1   4     0.068        14    3.6   0.0    74   107     2    38     1    47 0.81 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   2   4   1.6e-08   3.3e-06   25.4   0.1    67   106    62   101    57   110 0.89 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   3   4   2.5e-16   5.1e-14   51.0   2.5    64   196   115   252   105   279 0.76 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   4   4   4.4e-09   8.9e-07   27.2   0.3    21    82   284   347   272   348 0.85 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   1   4     0.068        14    3.6   0.0    74   107     2    38     1    47 0.81 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   2   4   1.6e-08   3.3e-06   25.4   0.1    67   106    62   101    57   110 0.89 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   3   4   2.5e-16   5.1e-14   51.0   2.5    64   196   115   252   105   279 0.76 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 72539at7898          -            321     5e-29  100.3  14.7   4   4   4.4e-09   8.9e-07   27.2   0.3    21    82   284   347   272   348 0.85 -
TRINITY_DN2289_c0_g1_i4:546-1634    -            363 72539at7898          -            321   3.6e-27   94.2   6.6   1   4   5.4e-15   1.1e-12   46.6   0.4     4   103     1   101     1   114 0.77 -
TRINITY_DN2289_c0_g1_i4:546-1634    -            363 72539at7898          -            321   3.6e-27   94.2   6.6   2   4   2.9e-13   5.9e-11   41.0   0.7    18   105    64   155    61   183 0.88 -
TRINITY_DN2289_c0_g1_i4:546-1634    -            363 72539at7898          -            321   3.6e-27   94.2   6.6   3   4   5.7e-08   1.2e-05   23.6   0.0    69   146   195   279   181   290 0.78 -
TRINITY_DN2289_c0_g1_i4:546-1634    -            363 72539at7898          -            321   3.6e-27   94.2   6.6   4   4    0.0053       1.1    7.2   0.0    65   128   291   361   286   363 0.71 -
TRINITY_DN2289_c0_g1_i1:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   1   4   5.5e-15   1.1e-12   46.6   0.5     4   103     1   101     1   114 0.77 -
TRINITY_DN2289_c0_g1_i1:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   2   4   2.8e-13   5.7e-11   41.0   0.7    18   105    64   155    61   188 0.88 -
TRINITY_DN2289_c0_g1_i1:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   3   4   6.9e-08   1.4e-05   23.3   0.0    69   146   195   279   187   289 0.78 -
TRINITY_DN2289_c0_g1_i1:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   4   4     0.011       2.3    6.2   0.0    64   106   290   332   284   363 0.77 -
TRINITY_DN2289_c0_g1_i3:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   1   4   5.5e-15   1.1e-12   46.6   0.5     4   103     1   101     1   114 0.77 -
TRINITY_DN2289_c0_g1_i3:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   2   4   2.8e-13   5.7e-11   41.0   0.7    18   105    64   155    61   188 0.88 -
TRINITY_DN2289_c0_g1_i3:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   3   4   6.9e-08   1.4e-05   23.3   0.0    69   146   195   279   187   289 0.78 -
TRINITY_DN2289_c0_g1_i3:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   4   4     0.011       2.3    6.2   0.0    64   106   290   332   284   363 0.77 -
TRINITY_DN2289_c0_g1_i9:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   1   4   5.5e-15   1.1e-12   46.6   0.5     4   103     1   101     1   114 0.77 -
TRINITY_DN2289_c0_g1_i9:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   2   4   2.8e-13   5.7e-11   41.0   0.7    18   105    64   155    61   188 0.88 -
TRINITY_DN2289_c0_g1_i9:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   3   4   6.9e-08   1.4e-05   23.3   0.0    69   146   195   279   187   289 0.78 -
TRINITY_DN2289_c0_g1_i9:546-1634    -            363 72539at7898          -            321     1e-26   92.7   7.0   4   4     0.011       2.3    6.2   0.0    64   106   290   332   284   363 0.77 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 72539at7898          -            321   1.3e-26   92.4   8.6   1   1   3.9e-28   7.9e-26   89.8   9.1    19   234    22   249    18   249 0.78 -
TRINITY_DN2289_c0_g1_i2:478-1566    -            363 72539at7898          -            321   1.5e-26   92.2   8.3   1   4   8.5e-15   1.7e-12   46.0   0.5    15   102     7   100     1   110 0.78 -
TRINITY_DN2289_c0_g1_i2:478-1566    -            363 72539at7898          -            321   1.5e-26   92.2   8.3   2   4   3.2e-13   6.5e-11   40.8   0.7    18   105    64   155    61   173 0.88 -
TRINITY_DN2289_c0_g1_i2:478-1566    -            363 72539at7898          -            321   1.5e-26   92.2   8.3   3   4   5.2e-08   1.1e-05   23.7   0.0    69   146   195   279   175   290 0.78 -
TRINITY_DN2289_c0_g1_i2:478-1566    -            363 72539at7898          -            321   1.5e-26   92.2   8.3   4   4     0.012       2.4    6.1   0.1    65   106   291   332   286   363 0.77 -
TRINITY_DN4601_c0_g1_i3:262-1059    -            266 72539at7898          -            321   9.9e-24   82.9   9.3   1   2     0.006       1.2    7.1   0.0   238   266     1    29     1    36 0.73 -
TRINITY_DN4601_c0_g1_i3:262-1059    -            266 72539at7898          -            321   9.9e-24   82.9   9.3   2   2   2.5e-22     5e-20   70.8   7.8    67   274    36   265    26   266 0.71 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 72539at7898          -            321     1e-22   79.6   8.4   1   3   0.00015     0.031   12.3   0.2     1    24     1    24     1    35 0.74 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 72539at7898          -            321     1e-22   79.6   8.4   2   3   4.9e-08     1e-05   23.8   0.3   216   253    32    69    20    73 0.80 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 72539at7898          -            321     1e-22   79.6   8.4   3   3   4.3e-15   8.6e-13   47.0   0.2   107   207    77   176    73   198 0.83 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 72539at7898          -            321   1.2e-22   79.3   6.9   1   3     3e-08     6e-06   24.5   0.1    32   106     3    79     1    91 0.83 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 72539at7898          -            321   1.2e-22   79.3   6.9   2   3   3.3e-06   0.00068   17.8   0.1   228   252   106   130    94   136 0.85 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 72539at7898          -            321   1.2e-22   79.3   6.9   3   3   8.6e-13   1.7e-10   39.4   0.7     7   105   136   237   130   254 0.79 -
TRINITY_DN2204_c0_g1_i10:8-580      -            191 72539at7898          -            321   4.9e-22   77.4   2.4   1   2   1.7e-08   3.5e-06   25.3   0.1    66   102    16    52     5    65 0.58 -
TRINITY_DN2204_c0_g1_i10:8-580      -            191 72539at7898          -            321   4.9e-22   77.4   2.4   2   2   9.5e-17   1.9e-14   52.4   0.2   171   276    73   191    55   191 0.64 -
TRINITY_DN2204_c0_g1_i17:8-580      -            191 72539at7898          -            321   4.9e-22   77.4   2.4   1   2   1.7e-08   3.5e-06   25.3   0.1    66   102    16    52     5    65 0.58 -
TRINITY_DN2204_c0_g1_i17:8-580      -            191 72539at7898          -            321   4.9e-22   77.4   2.4   2   2   9.5e-17   1.9e-14   52.4   0.2   171   276    73   191    55   191 0.64 -
TRINITY_DN2204_c0_g1_i1:8-580       -            191 72539at7898          -            321   4.9e-22   77.4   2.4   1   2   1.7e-08   3.5e-06   25.3   0.1    66   102    16    52     5    65 0.58 -
TRINITY_DN2204_c0_g1_i1:8-580       -            191 72539at7898          -            321   4.9e-22   77.4   2.4   2   2   9.5e-17   1.9e-14   52.4   0.2   171   276    73   191    55   191 0.64 -
TRINITY_DN2204_c0_g1_i9:8-580       -            191 72539at7898          -            321   4.9e-22   77.4   2.4   1   2   1.7e-08   3.5e-06   25.3   0.1    66   102    16    52     5    65 0.58 -
TRINITY_DN2204_c0_g1_i9:8-580       -            191 72539at7898          -            321   4.9e-22   77.4   2.4   2   2   9.5e-17   1.9e-14   52.4   0.2   171   276    73   191    55   191 0.64 -
TRINITY_DN18671_c0_g2_i1:46-672     -            209 72539at7898          -            321   2.5e-21   75.0   3.5   1   2   2.3e-18   4.7e-16   57.7   0.4   107   252     6   158     2   174 0.81 -
TRINITY_DN18671_c0_g2_i1:46-672     -            209 72539at7898          -            321   2.5e-21   75.0   3.5   2   2     2e-06    0.0004   18.5   0.3    70   101   178   209   158   209 0.88 -
TRINITY_DN19232_c1_g1_i10:1694-2356 -            221 72539at7898          -            321   2.1e-19   68.7   7.1   1   1   1.2e-20   2.5e-18   65.2   6.8     2   187     4   213     3   216 0.75 -
TRINITY_DN19232_c1_g1_i8:1698-2360  -            221 72539at7898          -            321   2.1e-19   68.7   7.1   1   1   1.2e-20   2.5e-18   65.2   6.8     2   187     4   213     3   216 0.75 -
TRINITY_DN19232_c1_g1_i4:117-752    -            212 72539at7898          -            321   4.2e-18   64.4  12.4   1   2   1.7e-17   3.5e-15   54.9   4.8   171   283    37   162    19   183 0.42 -
TRINITY_DN19232_c1_g1_i4:117-752    -            212 72539at7898          -            321   4.2e-18   64.4  12.4   2   2     0.071        14    3.6   0.0    11    33   187   209   181   212 0.92 -
TRINITY_DN19232_c1_g1_i5:2252-2887  -            212 72539at7898          -            321   4.2e-18   64.4  12.4   1   2   1.7e-17   3.5e-15   54.9   4.8   171   283    37   162    19   183 0.42 -
TRINITY_DN19232_c1_g1_i5:2252-2887  -            212 72539at7898          -            321   4.2e-18   64.4  12.4   2   2     0.071        14    3.6   0.0    11    33   187   209   181   212 0.92 -
TRINITY_DN5281_c0_g1_i5:1221-2048   -            276 72539at7898          -            321   4.2e-14   51.3   7.0   1   1   5.4e-16   1.1e-13   49.9   7.0     2   242     1   276     1   276 0.64 -
TRINITY_DN5281_c0_g1_i2:1236-2063   -            276 72539at7898          -            321   5.1e-14   51.0   6.6   1   1   6.7e-16   1.4e-13   49.6   6.6     2   242     1   276     1   276 0.63 -
TRINITY_DN5281_c0_g1_i4:1226-2053   -            276 72539at7898          -            321   5.1e-14   51.0   6.6   1   1   6.7e-16   1.4e-13   49.6   6.6     2   242     1   276     1   276 0.63 -
TRINITY_DN9706_c0_g2_i1:146-634     -            163 72539at7898          -            321   1.5e-13   49.5   0.5   1   2   1.8e-07   3.7e-05   21.9   0.1   171   202     7    38     2    50 0.88 -
TRINITY_DN9706_c0_g2_i1:146-634     -            163 72539at7898          -            321   1.5e-13   49.5   0.5   2   2   8.8e-09   1.8e-06   26.2   0.0   205   254    74   123    63   156 0.83 -
TRINITY_DN9706_c0_g1_i1:1-618       -            206 72539at7898          -            321   4.3e-05   21.7   0.0   1   1   3.3e-07   6.6e-05   21.1   0.0   174   201   178   205   148   206 0.79 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/72539at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/72539at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/72539at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:03:51 2022
# [ok]
