#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3253_c0_g1_i1:1058-2836 -            593 41822at7898          -            598   0.00029   18.6   0.0   1   1   1.4e-06   0.00039   18.2   0.0     2   106     6   116     5   171 0.75 -
TRINITY_DN3253_c0_g1_i3:1058-2770 -            571 41822at7898          -            598   0.00039   18.2   0.1   1   1     2e-06   0.00055   17.7   0.1     2   106     6   116     5   123 0.72 -
TRINITY_DN3253_c0_g1_i4:1058-2797 -            580 41822at7898          -            598    0.0004   18.1   0.1   1   1   2.1e-06   0.00056   17.7   0.1     2   106     6   116     5   123 0.72 -
TRINITY_DN7292_c1_g1_i1:1901-2269 -            123 41822at7898          -            598    0.0026   15.5   7.2   1   1     1e-05    0.0029   15.3   7.2   448   544    19   113     4   122 0.80 -
TRINITY_DN7292_c1_g1_i2:119-667   -            183 41822at7898          -            598      0.21    9.1   4.5   1   1   0.00091      0.25    8.9   4.5   448   544    83   173    44   182 0.63 -
TRINITY_DN7292_c1_g1_i4:1901-2449 -            183 41822at7898          -            598      0.27    8.8   4.8   1   1    0.0011      0.31    8.6   4.8   448   544    83   173    44   182 0.63 -
TRINITY_DN393_c0_g1_i9:504-1289   -            262 41822at7898          -            598      0.93    7.0   8.4   1   3       1.8     5e+02   -2.0   0.1   521   545    65    89    45    99 0.70 -
TRINITY_DN393_c0_g1_i9:504-1289   -            262 41822at7898          -            598      0.93    7.0   8.4   2   3       1.4   3.9e+02   -1.6   0.1   503   552   129   182    93   186 0.59 -
TRINITY_DN393_c0_g1_i9:504-1289   -            262 41822at7898          -            598      0.93    7.0   8.4   3   3   0.00023     0.064   10.9   2.2   496   553   186   244   179   252 0.88 -
TRINITY_DN393_c0_g1_i1:485-1159   -            225 41822at7898          -            598         4    5.0  12.3   1   2      0.49   1.3e+02   -0.1   0.6   521   554    27    60     7    66 0.74 -
TRINITY_DN393_c0_g1_i1:485-1159   -            225 41822at7898          -            598         4    5.0  12.3   2   2   0.00017     0.046   11.3   2.2   496   553   148   206   136   215 0.88 -
TRINITY_DN393_c0_g1_i6:485-1159   -            225 41822at7898          -            598         4    5.0  12.3   1   2      0.49   1.3e+02   -0.1   0.6   521   554    27    60     7    66 0.74 -
TRINITY_DN393_c0_g1_i6:485-1159   -            225 41822at7898          -            598         4    5.0  12.3   2   2   0.00017     0.046   11.3   2.2   496   553   148   206   136   215 0.88 -
TRINITY_DN18031_c0_g1_i1:0-1124   -            375 41822at7898          -            598       9.4    3.7  13.8   1   2    0.0092       2.5    5.6  10.0   489   588    65   178    47   189 0.71 -
TRINITY_DN18031_c0_g1_i1:0-1124   -            375 41822at7898          -            598       9.4    3.7  13.8   2   2       2.5   6.9e+02   -2.4   0.1   553   573   202   221   184   224 0.75 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41822at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/41822at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41822at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:03:48 2022
# [ok]
