#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN8031_c0_g1_i3:1-879     -            293 60569at7898          -            403   4.4e-70  235.1   0.0   2   2   3.9e-63   1.6e-60  203.6   0.0   217   402    98   293    77   293 0.90 -
TRINITY_DN655_c0_g1_i3:566-4381   -           1272 60569at7898          -            403     3e-18   64.4   0.6   1   4   4.2e-06    0.0018   15.8   0.0    83   132   120   169    99   196 0.81 -
TRINITY_DN655_c0_g1_i3:566-4381   -           1272 60569at7898          -            403     3e-18   64.4   0.6   2   4   1.7e-06   0.00071   17.1   0.0    80   132   253   305   244   333 0.91 -
TRINITY_DN655_c0_g1_i3:566-4381   -           1272 60569at7898          -            403     3e-18   64.4   0.6   3   4     0.002      0.82    7.0   0.1    46   132   507   590   497   598 0.84 -
TRINITY_DN655_c0_g1_i3:566-4381   -           1272 60569at7898          -            403     3e-18   64.4   0.6   4   4     4e-07   0.00017   19.1   0.2    60   127   750   814   744   822 0.90 -
TRINITY_DN869_c1_g1_i14:274-2841  -            856 60569at7898          -            403     1e-05   23.2   0.0   1   1   4.4e-08   1.8e-05   22.3   0.0    56   123   459   527   457   539 0.90 -
TRINITY_DN869_c1_g1_i15:274-2841  -            856 60569at7898          -            403     1e-05   23.2   0.0   1   1   4.4e-08   1.8e-05   22.3   0.0    56   123   459   527   457   539 0.90 -
TRINITY_DN3748_c0_g2_i3:177-1058  -            294 60569at7898          -            403     1e-05   23.2   0.0   1   1   3.1e-08   1.3e-05   22.8   0.0    60   135     3    77     1   105 0.90 -
TRINITY_DN3748_c0_g2_i6:177-950   -            258 60569at7898          -            403     2e-05   22.2   0.0   1   1     6e-08   2.5e-05   21.9   0.0    60   134     3    76     1    99 0.90 -
TRINITY_DN7697_c0_g3_i4:339-1382  -            348 60569at7898          -            403    0.0021   15.6   0.0   1   1   7.4e-06    0.0031   15.0   0.0    67   129    11    72     6    96 0.87 -
TRINITY_DN7697_c0_g3_i3:1046-2104 -            353 60569at7898          -            403    0.0021   15.5   0.0   1   1   7.5e-06    0.0031   15.0   0.0    67   129    11    72     6    96 0.87 -
TRINITY_DN7697_c0_g3_i8:1046-2104 -            353 60569at7898          -            403    0.0021   15.5   0.0   1   1   7.5e-06    0.0031   15.0   0.0    67   129    11    72     6    96 0.87 -
TRINITY_DN2954_c0_g2_i1:282-1190  -            303 60569at7898          -            403    0.0022   15.5   0.0   1   1   7.1e-06     0.003   15.0   0.0    67   135    25    92    16   110 0.92 -
TRINITY_DN2954_c0_g2_i2:266-1174  -            303 60569at7898          -            403    0.0022   15.5   0.0   1   1   7.1e-06     0.003   15.0   0.0    67   135    25    92    16   110 0.92 -
TRINITY_DN15348_c0_g1_i5:471-1337 -            289 60569at7898          -            403    0.0046   14.4   0.0   1   1   1.5e-05    0.0062   14.0   0.0    67   134    11    77     2    85 0.90 -
TRINITY_DN15348_c0_g1_i1:495-1535 -            347 60569at7898          -            403    0.0062   14.0   0.0   1   1     2e-05    0.0085   13.5   0.0    67   134    11    77     2    85 0.90 -
TRINITY_DN6570_c0_g2_i1:16-756    -            247 60569at7898          -            403     0.013   13.0   0.0   1   1   3.6e-05     0.015   12.7   0.0    75   136   175   236   135   247 0.83 -
TRINITY_DN6570_c0_g2_i2:16-756    -            247 60569at7898          -            403     0.013   12.9   0.0   1   1   3.6e-05     0.015   12.7   0.0    75   136   175   236   136   247 0.83 -
TRINITY_DN7697_c0_g3_i1:339-1382  -            348 60569at7898          -            403     0.016   12.6   0.0   1   1   5.8e-05     0.024   12.0   0.0    67   129    11    72     6    96 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/60569at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/60569at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/60569at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:12 2022
# [ok]
