#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3670_c1_g1_i1:352-1011  -            220 42181at7898          -            511     2e-06   25.3   7.6   1   2   1.5e-07   8.5e-05   20.0   1.1   141   194     5    57     2    65 0.91 -
TRINITY_DN3670_c1_g1_i1:352-1011  -            220 42181at7898          -            511     2e-06   25.3   7.6   2   2    0.0003      0.17    9.1   0.7   182   310    91   218    84   220 0.75 -
TRINITY_DN3670_c1_g1_i3:352-942   -            197 42181at7898          -            511   4.8e-06   24.1   5.7   1   1   9.9e-07   0.00056   17.3   5.7   141   195     5    58     2   196 0.75 -
TRINITY_DN3670_c1_g1_i2:419-1009  -            197 42181at7898          -            511   0.00016   19.1   4.7   1   2    0.0001     0.059   10.6   0.1   164   194     1    31     1    41 0.89 -
TRINITY_DN3670_c1_g1_i2:419-1009  -            197 42181at7898          -            511   0.00016   19.1   4.7   2   2   0.00012     0.069   10.4   1.1   182   312    65   194    42   197 0.78 -
TRINITY_DN22355_c0_g1_i1:269-775  -            169 42181at7898          -            511     0.008   13.5   0.2   1   2     0.085        48    1.0   0.0   388   448     3    63     1    83 0.76 -
TRINITY_DN22355_c0_g1_i1:269-775  -            169 42181at7898          -            511     0.008   13.5   0.2   2   2   0.00028      0.16    9.2   0.1   242   298    91   151    74   157 0.55 -
TRINITY_DN22355_c0_g1_i2:269-775  -            169 42181at7898          -            511     0.008   13.5   0.2   1   2     0.085        48    1.0   0.0   388   448     3    63     1    83 0.76 -
TRINITY_DN22355_c0_g1_i2:269-775  -            169 42181at7898          -            511     0.008   13.5   0.2   2   2   0.00028      0.16    9.2   0.1   242   298    91   151    74   157 0.55 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/42181at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/42181at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/42181at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:31 2022
# [ok]
