#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN18800_c0_g1_i1:21-635     -            205 19074at7898          -            679   7.4e-86  287.8   5.2   1   1   2.7e-87   9.6e-86  287.4   5.2     6   179     1   204     1   205 0.91 -
TRINITY_DN8754_c0_g2_i4:215-916     -            234 19074at7898          -            679     2e-19   68.2   4.4   1   2   1.4e-15   5.1e-14   50.4   1.9    84   256     8   186     5   193 0.77 -
TRINITY_DN8754_c0_g2_i4:215-916     -            234 19074at7898          -            679     2e-19   68.2   4.4   2   2   1.3e-05   0.00046   17.4   0.0   163   200   193   231   190   233 0.87 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   1   7   0.00042     0.015   12.4   0.2   284   339    46   101    37   113 0.79 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   2   7       1.2        44    1.0   0.0    52    83   119   150    99   182 0.64 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   3   7     0.098       3.5    4.6   0.1    67   117   237   298   219   306 0.52 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   4   7    0.0017      0.06   10.5   0.0    46    85   309   348   302   355 0.92 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   5   7   6.5e-06   0.00023   18.4   1.7   167   236   360   433   355   463 0.68 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   6   7         1        37    1.3   0.0   100   169   465   493   457   509 0.59 -
TRINITY_DN1767_c0_g1_i1:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   7   7   0.00013    0.0046   14.1   0.0   582   639   510   567   500   600 0.86 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   1   7   0.00042     0.015   12.4   0.2   284   339    46   101    37   113 0.79 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   2   7       1.2        44    1.0   0.0    52    83   119   150    99   182 0.64 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   3   7     0.098       3.5    4.6   0.1    67   117   237   298   219   306 0.52 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   4   7    0.0017      0.06   10.5   0.0    46    85   309   348   302   355 0.92 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   5   7   6.5e-06   0.00023   18.4   1.7   167   236   360   433   355   463 0.68 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   6   7         1        37    1.3   0.0   100   169   465   493   457   509 0.59 -
TRINITY_DN1767_c0_g1_i3:3459-5261   -            601 19074at7898          -            679   4.5e-16   57.1  18.9   7   7   0.00013    0.0046   14.1   0.0   582   639   510   567   500   600 0.86 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 19074at7898          -            679   1.5e-15   55.4   5.2   1   2   7.6e-17   2.7e-15   54.6   2.5    51   256     5   225     2   232 0.74 -
TRINITY_DN8754_c0_g2_i6:729-1463    -            245 19074at7898          -            679   1.5e-15   55.4   5.2   2   2      0.37        13    2.7   0.1   146   175   213   244   210   245 0.58 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   1   3   6.3e-06   0.00022   18.5   0.7    17   111     3   108     1   111 0.74 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   2   3      0.15       5.3    4.0   0.1   175   199    90   114    81   120 0.88 -
TRINITY_DN4214_c1_g1_i5:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   3   3   5.1e-11   1.8e-09   35.3   2.6   164   340   120   282   116   287 0.79 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   1   3   6.3e-06   0.00022   18.5   0.7    17   111     3   108     1   111 0.74 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   2   3      0.15       5.3    4.0   0.1   175   199    90   114    81   120 0.88 -
TRINITY_DN4214_c1_g1_i8:14-874      -            287 19074at7898          -            679   6.1e-15   53.4   9.5   3   3   5.1e-11   1.8e-09   35.3   2.6   164   340   120   282   116   287 0.79 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 19074at7898          -            679   1.5e-14   52.1   6.0   1   2   1.7e-15     6e-14   50.1   2.9    52   256     6   225     3   232 0.73 -
TRINITY_DN8754_c0_g2_i2:447-1181    -            245 19074at7898          -            679   1.5e-14   52.1   6.0   2   2      0.12       4.2    4.4   0.0   143   176   210   245   204   245 0.68 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 19074at7898          -            679   1.5e-14   52.1   6.0   1   2   1.7e-15     6e-14   50.1   2.9    52   256     6   225     3   232 0.73 -
TRINITY_DN8754_c0_g2_i5:447-1181    -            245 19074at7898          -            679   1.5e-14   52.1   6.0   2   2      0.12       4.2    4.4   0.0   143   176   210   245   204   245 0.68 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 19074at7898          -            679   1.7e-14   51.9   9.9   1   3   6.4e-06   0.00023   18.5   0.7    17   111     3   108     1   111 0.74 -
TRINITY_DN4214_c1_g1_i3:14-874      -            287 19074at7898          -            679   1.7e-14   51.9   9.9   2   3      0.16       5.6    4.0   0.1   175   199    90   114    83   120 0.88 -
