#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12184_c0_g1_i4:1537-2415  -            293 19146at7898          -            735   7.2e-61  205.4   0.0   1   1   9.1e-62   8.6e-61  205.1   0.0    32   328     4   290     2   293 0.90 -
TRINITY_DN22705_c0_g1_i3:7-819      -            271 19146at7898          -            735   2.4e-58  197.0   0.0   1   1   2.9e-59   2.7e-58  196.8   0.0    76   325    29   268     4   271 0.90 -
TRINITY_DN31187_c1_g3_i1:622-1521   -            300 19146at7898          -            735   2.1e-57  193.9   0.0   1   1   2.5e-58   2.4e-57  193.7   0.0    31   326     2   298     1   300 0.90 -
TRINITY_DN665_c0_g1_i10:123-1010    -            296 19146at7898          -            735   6.5e-57  192.3   0.0   1   1     8e-58   7.6e-57  192.1   0.0    31   326     2   288     1   294 0.93 -
TRINITY_DN665_c0_g1_i3:127-1014     -            296 19146at7898          -            735   6.5e-57  192.3   0.0   1   1     8e-58   7.6e-57  192.1   0.0    31   326     2   288     1   294 0.93 -
TRINITY_DN665_c0_g1_i9:257-1162     -            302 19146at7898          -            735   1.1e-56  191.5   0.0   1   1   1.4e-57   1.4e-56  191.2   0.0    31   327     2   289     1   297 0.93 -
TRINITY_DN22705_c0_g1_i1:7-810      -            268 19146at7898          -            735   1.4e-56  191.2   0.0   1   1   1.7e-57   1.6e-56  191.0   0.0    76   325    29   268     4   268 0.90 -
TRINITY_DN14678_c0_g1_i3:555-1457   -            301 19146at7898          -            735   5.5e-55  185.9   0.0   1   1   7.4e-56     7e-55  185.6   0.0    32   326     5   290     2   295 0.90 -
TRINITY_DN357_c4_g1_i5:343-1209     -            289 19146at7898          -            735   8.7e-55  185.2   0.0   1   1     1e-55   9.7e-55  185.1   0.0    34   326     2   288     1   289 0.89 -
TRINITY_DN31187_c1_g2_i1:199-1134   -            312 19146at7898          -            735   2.6e-54  183.7   0.0   1   1   3.4e-55   3.2e-54  183.4   0.0    31   327     2   299     1   309 0.90 -
TRINITY_DN357_c4_g1_i4:343-1209     -            289 19146at7898          -            735   4.1e-54  183.0   0.0   1   1   4.8e-55   4.5e-54  182.9   0.0    34   326     2   288     1   289 0.89 -
TRINITY_DN357_c4_g1_i7:343-1209     -            289 19146at7898          -            735   4.1e-54  183.0   0.0   1   1   4.8e-55   4.5e-54  182.9   0.0    34   326     2   288     1   289 0.89 -
TRINITY_DN22549_c0_g1_i1:141-905    -            255 19146at7898          -            735   1.7e-53  181.0   0.0   1   1     2e-54   1.9e-53  180.8   0.0    31   267     2   231     1   252 0.90 -
TRINITY_DN11089_c0_g1_i5:1588-2445  -            286 19146at7898          -            735   1.7e-53  181.0   0.0   1   1   2.1e-54     2e-53  180.7   0.0    32   324     5   285     2   286 0.92 -
TRINITY_DN12070_c0_g1_i4:2244-3143  -            300 19146at7898          -            735   6.1e-53  179.1   0.0   1   1   8.6e-54   8.1e-53  178.7   0.0    31   326     2   290     1   298 0.89 -
TRINITY_DN12070_c0_g1_i5:1365-2264  -            300 19146at7898          -            735   6.1e-53  179.1   0.0   1   1   8.6e-54   8.1e-53  178.7   0.0    31   326     2   290     1   298 0.89 -
TRINITY_DN11089_c0_g1_i1:1889-2746  -            286 19146at7898          -            735   1.2e-52  178.1   0.0   1   1   1.6e-53   1.5e-52  177.8   0.0    32   324     5   285     2   286 0.92 -
TRINITY_DN34404_c0_g2_i1:595-1317   -            241 19146at7898          -            735   3.8e-52  176.5   0.1   1   1   4.4e-53   4.2e-52  176.4   0.1    78   325     1   238     1   241 0.91 -
TRINITY_DN13369_c0_g1_i17:156-560   -            135 19146at7898          -            735   5.6e-52  176.0   1.4   1   1   6.6e-53   6.2e-52  175.8   1.4    39   176     1   135     1   135 0.96 -
TRINITY_DN11554_c0_g1_i1:120-1046   -            309 19146at7898          -            735   1.3e-51  174.8   0.0   1   1   1.7e-52   1.6e-51  174.4   0.0    32   325     4   302     2   305 0.90 -
TRINITY_DN11554_c0_g1_i2:120-1046   -            309 19146at7898          -            735   1.3e-51  174.8   0.0   1   1   1.7e-52   1.6e-51  174.4   0.0    32   325     4   302     2   305 0.90 -
TRINITY_DN14529_c0_g1_i1:36-446     -            137 19146at7898          -            735   7.4e-51  172.2   0.1   1   1   8.5e-52   8.1e-51  172.1   0.1    73   209     5   137     1   137 0.95 -
TRINITY_DN31187_c1_g2_i3:42-797     -            252 19146at7898          -            735   2.7e-50  170.4   0.0   1   1   3.5e-51   3.3e-50  170.1   0.0    31   261     2   234     1   241 0.93 -
TRINITY_DN28691_c0_g1_i1:244-1125   -            294 19146at7898          -            735   3.9e-49  166.5   0.0   1   1   5.1e-50   4.8e-49  166.3   0.0    32   326     3   289     1   291 0.92 -
TRINITY_DN12190_c0_g1_i2:265-1125   -            287 19146at7898          -            735   7.8e-47  159.0   0.0   1   1   9.7e-48   9.2e-47  158.7   0.0    39   327     1   281     1   286 0.88 -
TRINITY_DN12190_c0_g1_i1:516-1373   -            286 19146at7898          -            735   6.6e-46  155.9   0.0   1   1   7.8e-47   7.4e-46  155.7   0.0    39   331     1   285     1   286 0.88 -
TRINITY_DN22327_c0_g1_i1:41-694     -            218 19146at7898          -            735   2.1e-45  154.2   0.0   1   1   2.5e-46   2.3e-45  154.1   0.0    33   258     4   218     1   218 0.95 -
TRINITY_DN11554_c0_g1_i4:180-971    -            264 19146at7898          -            735   5.5e-44  149.5   0.0   1   1   7.4e-45     7e-44  149.2   0.0    77   325     4   257     2   260 0.89 -
TRINITY_DN4240_c0_g1_i8:1846-2391   -            182 19146at7898          -            735     7e-44  149.2   0.0   1   1   8.6e-45   8.1e-44  149.0   0.0   140   326     4   180     1   182 0.91 -
TRINITY_DN28056_c0_g1_i1:1-531      -            177 19146at7898          -            735   1.8e-43  147.8   0.0   1   1   2.3e-44   2.1e-43  147.6   0.0   156   325     2   165     1   170 0.93 -
TRINITY_DN9066_c0_g1_i3:300-1247    -            316 19146at7898          -            735   1.9e-43  147.7   0.1   1   1   2.5e-44   2.4e-43  147.4   0.1    39   325     2   310     1   313 0.78 -
TRINITY_DN9066_c0_g1_i6:300-1247    -            316 19146at7898          -            735   1.9e-43  147.7   0.1   1   1   2.5e-44   2.4e-43  147.4   0.1    39   325     2   310     1   313 0.78 -
TRINITY_DN13535_c0_g2_i1:48-806     -            253 19146at7898          -            735   3.8e-43  146.8   0.0   1   1   4.6e-44   4.3e-43  146.6   0.0    37   266     6   229     1   246 0.90 -
TRINITY_DN8114_c0_g2_i1:292-744     -            151 19146at7898          -            735   3.5e-41  140.3   0.7   1   1   4.3e-42     4e-41  140.1   0.7    33   182     4   151     2   151 0.97 -
TRINITY_DN8114_c0_g2_i2:292-744     -            151 19146at7898          -            735   3.5e-41  140.3   0.7   1   1   4.3e-42     4e-41  140.1   0.7    33   182     4   151     2   151 0.97 -
TRINITY_DN12363_c0_g1_i1:2-634      -            211 19146at7898          -            735     2e-37  127.8   0.1   1   1   2.3e-38   2.2e-37  127.7   0.1    37   248     6   211     1   211 0.89 -
TRINITY_DN7981_c0_g1_i1:297-842     -            182 19146at7898          -            735   1.8e-36  124.7   0.1   1   1   2.3e-37   2.2e-36  124.4   0.1    31   212     2   174     1   179 0.93 -
TRINITY_DN5792_c0_g1_i4:7-372       -            122 19146at7898          -            735   3.4e-35  120.5   0.2   1   1   3.9e-36   3.7e-35  120.3   0.2    31   153     1   122     1   122 0.97 -
TRINITY_DN4644_c0_g1_i1:990-1844    -            285 19146at7898          -            735   2.2e-34  117.8   2.8   1   1   3.6e-35   3.4e-34  117.2   2.8    33   324     1   285     1   285 0.83 -
TRINITY_DN4644_c0_g1_i2:1070-1924   -            285 19146at7898          -            735   1.2e-33  115.3   2.0   1   1   1.9e-34   1.8e-33  114.8   2.0    33   324     1   285     1   285 0.84 -
TRINITY_DN4644_c0_g1_i7:1070-1924   -            285 19146at7898          -            735   1.2e-33  115.3   2.0   1   1   1.9e-34   1.8e-33  114.8   2.0    33   324     1   285     1   285 0.84 -
TRINITY_DN16923_c0_g1_i1:2-589      -            196 19146at7898          -            735   1.4e-33  115.1   0.1   1   1   1.7e-34   1.6e-33  114.9   0.1    44   243     2   195     1   196 0.87 -
TRINITY_DN5064_c0_g1_i5:549-1445    -            299 19146at7898          -            735   3.1e-33  114.0   0.8   1   1   4.8e-34   4.6e-33  113.4   0.8    30   324    12   299     6   299 0.79 -
TRINITY_DN5064_c0_g1_i2:549-1439    -            297 19146at7898          -            735   4.9e-33  113.3   0.9   1   1   7.9e-34   7.4e-33  112.7   0.9    31   324    11   297     6   297 0.79 -
TRINITY_DN5064_c0_g1_i6:549-1439    -            297 19146at7898          -            735   4.9e-33  113.3   0.9   1   1   7.9e-34   7.4e-33  112.7   0.9    31   324    11   297     6   297 0.79 -
TRINITY_DN39996_c0_g2_i1:16-384     -            123 19146at7898          -            735   9.9e-32  109.0   2.6   1   1   1.1e-32   1.1e-31  108.9   2.6    59   183     1   122     1   123 0.96 -
TRINITY_DN26269_c1_g2_i1:21-983     -            242 19146at7898          -            735   1.1e-31  108.8   0.1   1   2   7.2e-30   6.8e-29   99.6   0.1    31   182     5   152     3   180 0.93 -
TRINITY_DN26269_c1_g2_i1:21-983     -            242 19146at7898          -            735   1.1e-31  108.8   0.1   2   2     0.062      0.59    7.3   0.0   294   322   214   242   207   242 0.92 -
TRINITY_DN26269_c1_g2_i2:21-977     -            240 19146at7898          -            735   1.8e-31  108.2   0.1   1   2   1.1e-29   1.1e-28   99.0   0.1    33   182     5   150     2   178 0.93 -
TRINITY_DN26269_c1_g2_i2:21-977     -            240 19146at7898          -            735   1.8e-31  108.2   0.1   2   2     0.062      0.58    7.3   0.0   294   322   212   240   205   240 0.92 -
TRINITY_DN4644_c0_g1_i9:126-776     -            217 19146at7898          -            735   8.3e-31  106.0   0.7   1   1   9.8e-32   9.3e-31  105.8   0.7    31   258     1   215     1   217 0.88 -
TRINITY_DN16923_c0_g1_i2:2-499      -            166 19146at7898          -            735   4.8e-30  103.4   0.1   1   1   5.7e-31   5.4e-30  103.3   0.1    79   243     1   165     1   166 0.86 -
TRINITY_DN21504_c0_g1_i1:1026-2066  -            347 19146at7898          -            735   5.5e-30  103.2   0.4   1   2   1.7e-27   1.6e-26   91.8   0.1    31   265    27   256    17   262 0.80 -
TRINITY_DN21504_c0_g1_i1:1026-2066  -            347 19146at7898          -            735   5.5e-30  103.2   0.4   2   2     0.014      0.14    9.4   0.0   300   326   320   346   309   347 0.91 -
TRINITY_DN21504_c0_g1_i7:962-2002   -            347 19146at7898          -            735   5.5e-30  103.2   0.4   1   2   1.7e-27   1.6e-26   91.8   0.1    31   265    27   256    17   262 0.80 -
TRINITY_DN21504_c0_g1_i7:962-2002   -            347 19146at7898          -            735   5.5e-30  103.2   0.4   2   2     0.014      0.14    9.4   0.0   300   326   320   346   309   347 0.91 -
TRINITY_DN21504_c0_g1_i9:1282-2322  -            347 19146at7898          -            735   5.5e-30  103.2   0.4   1   2   1.7e-27   1.6e-26   91.8   0.1    31   265    27   256    17   262 0.80 -
TRINITY_DN21504_c0_g1_i9:1282-2322  -            347 19146at7898          -            735   5.5e-30  103.2   0.4   2   2     0.014      0.14    9.4   0.0   300   326   320   346   309   347 0.91 -
TRINITY_DN2813_c0_g1_i9:2-1393      -            464 19146at7898          -            735   6.1e-30  103.1   0.1   1   1   8.8e-31   8.3e-30  102.7   0.1    31   266   185   415   176   430 0.86 -
TRINITY_DN2813_c0_g1_i11:2-1294     -            431 19146at7898          -            735   6.9e-30  102.9   0.1   1   1     1e-30   9.5e-30  102.5   0.1    31   266   152   382   144   397 0.86 -
TRINITY_DN2813_c0_g1_i2:2-1312      -            437 19146at7898          -            735     7e-30  102.9   0.1   1   1     1e-30   9.9e-30  102.4   0.1    31   266   158   388   150   403 0.86 -
TRINITY_DN2813_c0_g1_i5:2-1312      -            437 19146at7898          -            735   1.9e-29  101.5   0.1   1   1   2.9e-30   2.7e-29  101.0   0.1    31   266   158   388   150   402 0.86 -
TRINITY_DN8114_c0_g1_i2:815-1276    -            154 19146at7898          -            735     2e-29  101.4   0.0   1   1   2.5e-30   2.3e-29  101.2   0.0   174   322     1   154     1   154 0.88 -
TRINITY_DN4005_c0_g1_i6:1776-2651   -            292 19146at7898          -            735   1.3e-28   98.7   0.0   1   2   1.3e-24   1.2e-23   82.3   0.0    37   230    11   197     2   208 0.83 -
TRINITY_DN4005_c0_g1_i6:1776-2651   -            292 19146at7898          -            735   1.3e-28   98.7   0.0   2   2   0.00044    0.0041   14.4   0.0   292   329   230   267   221   272 0.91 -
TRINITY_DN4005_c0_g1_i7:1779-2639   -            287 19146at7898          -            735   2.8e-28   97.6   0.0   1   2   2.5e-24   2.4e-23   81.3   0.0    37   230     7   193     1   204 0.84 -
TRINITY_DN4005_c0_g1_i7:1779-2639   -            287 19146at7898          -            735   2.8e-28   97.6   0.0   2   2   0.00043     0.004   14.4   0.0   292   329   226   263   217   268 0.91 -
TRINITY_DN32108_c0_g1_i1:33-758     -            242 19146at7898          -            735   1.2e-27   95.6   0.2   1   1   1.4e-28   1.4e-27   95.3   0.2    37   278     4   236     1   240 0.83 -
TRINITY_DN4644_c0_g1_i3:1723-2340   -            206 19146at7898          -            735   1.8e-27   94.9   0.6   1   1   2.1e-28     2e-27   94.8   0.6    31   244     1   201     1   206 0.86 -
TRINITY_DN665_c0_g1_i1:2-493        -            164 19146at7898          -            735   2.4e-27   94.5   0.1   1   1   2.9e-28   2.7e-27   94.3   0.1    31   185     2   153     1   159 0.92 -
TRINITY_DN665_c0_g1_i7:2-493        -            164 19146at7898          -            735   2.4e-27   94.5   0.1   1   1   2.9e-28   2.7e-27   94.3   0.1    31   185     2   153     1   159 0.92 -
TRINITY_DN1263_c0_g2_i5:155-997     -            281 19146at7898          -            735   3.1e-27   94.1   0.0   1   2   2.7e-26   2.5e-25   87.8   0.0    29   230     1   193     1   203 0.90 -
TRINITY_DN1263_c0_g2_i5:155-997     -            281 19146at7898          -            735   3.1e-27   94.1   0.0   2   2      0.46       4.4    4.4   0.0   294   326   230   262   222   272 0.87 -
TRINITY_DN1263_c0_g2_i1:165-1007    -            281 19146at7898          -            735   7.9e-27   92.8   0.0   1   2   6.7e-26   6.4e-25   86.5   0.0    29   230     1   193     1   203 0.90 -
TRINITY_DN1263_c0_g2_i1:165-1007    -            281 19146at7898          -            735   7.9e-27   92.8   0.0   2   2      0.47       4.5    4.4   0.0   295   326   231   262   223   272 0.87 -
TRINITY_DN1263_c0_g2_i2:165-1007    -            281 19146at7898          -            735   7.9e-27   92.8   0.0   1   2   6.7e-26   6.4e-25   86.5   0.0    29   230     1   193     1   203 0.90 -
TRINITY_DN1263_c0_g2_i2:165-1007    -            281 19146at7898          -            735   7.9e-27   92.8   0.0   2   2      0.47       4.5    4.4   0.0   295   326   231   262   223   272 0.87 -
TRINITY_DN24806_c0_g1_i1:1079-1963  -            295 19146at7898          -            735   1.8e-26   91.6   0.1   1   2   1.1e-25     1e-24   85.8   0.0    35   246     7   207     3   215 0.86 -
TRINITY_DN24806_c0_g1_i1:1079-1963  -            295 19146at7898          -            735   1.8e-26   91.6   0.1   2   2      0.72       6.8    3.8   0.0   297   334   230   267   212   273 0.88 -
TRINITY_DN24806_c0_g1_i3:1086-1970  -            295 19146at7898          -            735   1.8e-26   91.6   0.1   1   2   1.1e-25     1e-24   85.8   0.0    35   246     7   207     3   215 0.86 -
TRINITY_DN24806_c0_g1_i3:1086-1970  -            295 19146at7898          -            735   1.8e-26   91.6   0.1   2   2      0.72       6.8    3.8   0.0   297   334   230   267   212   273 0.88 -
TRINITY_DN541_c0_g1_i2:489-1490     -            334 19146at7898          -            735   1.8e-26   91.6   1.1   1   1   6.1e-27   5.7e-26   90.0   1.1    32   324    18   334    12   334 0.77 -
TRINITY_DN6956_c0_g1_i2:548-1402    -            285 19146at7898          -            735   2.1e-26   91.4   0.1   1   1   3.5e-27   3.3e-26   90.8   0.1    36   238    19   219     9   226 0.82 -
TRINITY_DN6956_c0_g1_i1:594-1349    -            252 19146at7898          -            735   2.7e-26   91.0   0.1   1   1   3.5e-27   3.3e-26   90.8   0.1    37   238     6   205     1   212 0.82 -
TRINITY_DN2172_c0_g1_i4:1581-2456   -            292 19146at7898          -            735   4.2e-26   90.4   0.0   1   2   1.1e-22     1e-21   75.9   0.0    33   234     1   191     1   198 0.83 -
TRINITY_DN2172_c0_g1_i4:1581-2456   -            292 19146at7898          -            735   4.2e-26   90.4   0.0   2   2    0.0015     0.014   12.6   0.0   294   326   227   259   218   277 0.89 -
TRINITY_DN2172_c0_g1_i7:1521-2396   -            292 19146at7898          -            735   4.2e-26   90.4   0.0   1   2   1.1e-22     1e-21   75.9   0.0    33   234     1   191     1   198 0.83 -
TRINITY_DN2172_c0_g1_i7:1521-2396   -            292 19146at7898          -            735   4.2e-26   90.4   0.0   2   2    0.0015     0.014   12.6   0.0   294   326   227   259   218   277 0.89 -
TRINITY_DN4005_c0_g1_i3:676-1464    -            263 19146at7898          -            735   7.6e-26   89.6   0.0   1   2   2.6e-24   2.5e-23   81.2   0.0    37   230    11   197     2   210 0.83 -
TRINITY_DN4005_c0_g1_i3:676-1464    -            263 19146at7898          -            735   7.6e-26   89.6   0.0   2   2      0.11         1    6.5   0.0   294   325   232   263   219   263 0.89 -
TRINITY_DN4005_c0_g1_i5:987-1775    -            263 19146at7898          -            735   7.6e-26   89.6   0.0   1   2   2.6e-24   2.5e-23   81.2   0.0    37   230    11   197     2   210 0.83 -
TRINITY_DN4005_c0_g1_i5:987-1775    -            263 19146at7898          -            735   7.6e-26   89.6   0.0   2   2      0.11         1    6.5   0.0   294   325   232   263   219   263 0.89 -
TRINITY_DN541_c0_g1_i13:489-1433    -            315 19146at7898          -            735   2.9e-25   87.6   1.0   1   1   9.3e-26   8.8e-25   86.0   1.0    35   324     2   315     1   315 0.76 -
TRINITY_DN541_c0_g1_i7:489-1433     -            315 19146at7898          -            735   2.9e-25   87.6   1.0   1   1   9.3e-26   8.8e-25   86.0   1.0    35   324     2   315     1   315 0.76 -
TRINITY_DN541_c0_g1_i4:789-1790     -            334 19146at7898          -            735   3.1e-25   87.6   1.9   1   1   8.8e-26   8.3e-25   86.1   1.9    32   324    18   334    13   334 0.77 -
TRINITY_DN9118_c0_g1_i1:375-950     -            192 19146at7898          -            735   4.6e-25   87.0   0.3   1   1   5.4e-26   5.1e-25   86.8   0.3    32   235     2   191     1   192 0.87 -
TRINITY_DN15845_c0_g1_i7:310-1308   -            333 19146at7898          -            735   9.6e-25   85.9   0.0   1   2   1.7e-22   1.6e-21   75.2   0.0    33   271     1   233     1   264 0.80 -
TRINITY_DN15845_c0_g1_i7:310-1308   -            333 19146at7898          -            735   9.6e-25   85.9   0.0   2   2     0.019      0.18    9.0   0.0   296   325   301   330   248   332 0.79 -
TRINITY_DN16931_c0_g1_i2:1245-2084  -            280 19146at7898          -            735   1.4e-24   85.4   0.4   1   1   2.7e-25   2.6e-24   84.5   0.5    33   230     1   189     1   212 0.84 -
TRINITY_DN2813_c0_g2_i1:39-566      -            176 19146at7898          -            735   1.5e-24   85.3   0.0   1   1   1.9e-25   1.8e-24   85.0   0.0   136   278    11   147     5   171 0.86 -
TRINITY_DN541_c0_g1_i16:789-1733    -            315 19146at7898          -            735   1.9e-24   84.9   1.5   1   1   4.9e-25   4.6e-24   83.7   1.5    35   324     2   315     1   315 0.77 -
TRINITY_DN541_c0_g1_i11:789-1733    -            315 19146at7898          -            735   4.5e-24   83.7   1.6   1   1   1.2e-24   1.1e-23   82.4   1.6    35   324     2   315     1   315 0.77 -
TRINITY_DN4005_c0_g1_i4:6-692       -            229 19146at7898          -            735   5.6e-24   83.4   0.0   1   1   7.5e-25   7.1e-24   83.1   0.0    37   230    11   197     2   211 0.84 -
TRINITY_DN7571_c0_g1_i1:1112-1762   -            217 19146at7898          -            735     6e-24   83.3   0.0   1   1   7.4e-25     7e-24   83.1   0.0    33   234     2   206     1   213 0.83 -
TRINITY_DN6845_c0_g1_i2:3700-4605   -            302 19146at7898          -            735   8.4e-24   82.8   0.1   1   1   2.9e-24   2.7e-23   81.1   0.1   107   234   122   245    48   258 0.83 -
TRINITY_DN6038_c0_g1_i8:7-711       -            235 19146at7898          -            735     9e-24   82.7   0.0   1   1   1.1e-24   1.1e-23   82.5   0.0    33   236     2   207     1   225 0.83 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 19146at7898          -            735   1.2e-23   82.3   0.0   1   2   4.6e-20   4.4e-19   67.2   0.0    30   231     3   197     1   208 0.86 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 19146at7898          -            735   1.2e-23   82.3   0.0   2   2     0.001    0.0095   13.2   0.0   294   326   233   265   227   271 0.91 -
TRINITY_DN15231_c0_g1_i1:187-1017   -            277 19146at7898          -            735   1.4e-23   82.1   0.0   1   2   3.4e-23   3.2e-22   77.6   0.0    37   230     5   189     1   199 0.85 -
TRINITY_DN15231_c0_g1_i1:187-1017   -            277 19146at7898          -            735   1.4e-23   82.1   0.0   2   2       1.8        17    2.5   0.0   295   326   227   258   219   262 0.87 -
TRINITY_DN15231_c0_g1_i2:187-1017   -            277 19146at7898          -            735   1.4e-23   82.1   0.0   1   2   3.4e-23   3.2e-22   77.6   0.0    37   230     5   189     1   199 0.85 -
TRINITY_DN15231_c0_g1_i2:187-1017   -            277 19146at7898          -            735   1.4e-23   82.1   0.0   2   2       1.8        17    2.5   0.0   295   326   227   258   219   262 0.87 -
TRINITY_DN15845_c0_g1_i4:103-1086   -            328 19146at7898          -            735   2.7e-23   81.1   0.0   1   2   4.5e-23   4.3e-22   77.2   0.0    33   267     1   229     1   249 0.85 -
TRINITY_DN15845_c0_g1_i4:103-1086   -            328 19146at7898          -            735   2.7e-23   81.1   0.0   2   2       2.5        24    2.0   0.0   298   324   302   328   292   328 0.90 -
TRINITY_DN26269_c1_g1_i4:12-803     -            264 19146at7898          -            735   3.2e-23   80.9   0.0   1   2   1.1e-19     1e-18   66.0   0.0    30   230     3   196     1   208 0.86 -
