#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   1   6   2.1e-10   6.9e-09   33.9   9.6   253   340     9    94     3    99 0.82 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   2   6   1.1e-14   3.4e-13   48.1  11.4   250   361    92   198    91   203 0.91 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   3   6     5e-20   1.6e-18   65.6  12.5   249   365   203   313   200   315 0.95 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   4   6   8.5e-18   2.7e-16   58.3  11.3   263   361   301   393   298   398 0.94 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   5   6   1.3e-11   4.3e-10   37.9   3.5   255   339   377   465   374   466 0.85 -
TRINITY_DN3024_c2_g1_i1:110-1648    -            513 52022at7898          -            403   2.8e-68  229.5  79.4   6   6   5.5e-16   1.8e-14   52.3   4.3   250   331   436   513   433   513 0.95 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   1   6    0.0028      0.09   10.5   2.6   274   318    10    48     3    51 0.84 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   2   6     3e-10   9.7e-09   33.4   4.9   255   347    45   130    44   132 0.88 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   3   6   8.6e-13   2.8e-11   41.8   1.7   250   322   123   191   122   193 0.90 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   4   6   9.8e-20   3.1e-18   64.7   8.3   250   361   179   285   177   292 0.90 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   5   6   2.3e-09   7.3e-08   30.6   1.8   256   317   323   380   313   382 0.90 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 52022at7898          -            403   7.2e-64  215.0  59.5   6   6   1.3e-20   4.2e-19   67.6   9.6   255   347   378   464   376   475 0.89 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   1   7   1.6e-05    0.0005   17.9   4.5   278   353     5    70     1    73 0.86 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   2   7   2.5e-09   7.9e-08   30.4   7.5   250   348    57   148    56   150 0.88 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   3   7   9.1e-13   2.9e-11   41.8   1.7   250   322   140   208   139   210 0.90 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   4   7   9.2e-20   2.9e-18   64.8   6.2   250   356   196   296   194   310 0.91 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   5   7   2.2e-06     7e-05   20.7   1.8   291   363   304   372   300   375 0.83 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   6   7   2.7e-11   8.7e-10   36.9   5.2   250   317   349   412   349   413 0.90 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 52022at7898          -            403   2.8e-63  213.0  62.7   7   7   1.4e-21   4.6e-20   70.7  11.3   249   347   376   468   374   479 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   1   7    0.0038      0.12   10.1   0.5   283   318     4    35     1    38 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   2   7   3.2e-10     1e-08   33.3   5.1   255   347    32   117    31   119 0.88 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   3   7   1.3e-12     4e-11   41.3   1.6   250   321   110   177   109   178 0.89 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   4   7   9.4e-20     3e-18   64.8   7.0   250   360   166   271   164   279 0.92 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   5   7   3.5e-06   0.00011   20.0   1.0   300   362   283   341   273   344 0.77 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   6   7   2.5e-11     8e-10   37.0   5.2   250   317   319   382   319   383 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 52022at7898          -            403   1.4e-62  210.8  56.9   7   7   1.4e-21   4.5e-20   70.8  11.5   249   347   346   438   344   449 0.90 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   1   6    0.0031     0.098   10.4   0.7   282   318     5    37     1    41 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   2   6   3.5e-10   1.1e-08   33.2   4.2   255   344    34   116    33   120 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   3   6   5.3e-11   1.7e-09   35.9   0.8   250   303   112   163   111   172 0.90 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   4   6   1.2e-19   3.9e-18   64.4  11.1   250   361   170   276   165   281 0.91 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   5   6   3.1e-09   9.8e-08   30.1   4.5   266   353   296   377   276   381 0.79 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 52022at7898          -            403   1.7e-62  210.5  61.8   6   6   9.3e-21     3e-19   68.1   9.1   255   347   369   455   366   465 0.89 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 52022at7898          -            403   7.8e-61  205.0  42.3   1   3   2.1e-22   6.8e-21   73.5  11.3   270   356     3    89     1    90 0.98 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 52022at7898          -            403   7.8e-61  205.0  42.3   2   3   5.4e-24   1.7e-22   78.7   6.1   261   338    54   131    52   133 0.97 -
TRINITY_DN7105_c2_g3_i1:700-1320    -            207 52022at7898          -            403   7.8e-61  205.0  42.3   3   3   6.4e-24     2e-22   78.5   9.0   266   356   119   207   116   207 0.96 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 52022at7898          -            403   1.9e-58  197.2  48.2   1   5   3.1e-05   0.00099   16.9   2.6   250   308     5    60     2    64 0.76 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 52022at7898          -            403   1.9e-58  197.2  48.2   2   5   1.8e-12   5.7e-11   40.8   1.2   250   319    60   125    60   127 0.88 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 52022at7898          -            403   1.9e-58  197.2  48.2   3   5   6.9e-20   2.2e-18   65.2   8.2   250   361   116   222   114   228 0.90 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 52022at7898          -            403   1.9e-58  197.2  48.2   4   5   1.7e-09   5.5e-08   31.0   2.0   256   318   260   318   251   321 0.90 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 52022at7898          -            403   1.9e-58  197.2  48.2   5   5   1.1e-20   3.4e-19   67.9   9.1   255   342   315   398   311   406 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 52022at7898          -            403   1.2e-56  191.2  57.7   1   5   5.6e-14   1.8e-12   45.7   5.4   250   340     1    87     1    93 0.95 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 52022at7898          -            403   1.2e-56  191.2  57.7   2   5   3.5e-17   1.1e-15   56.3  10.9   250   362    85   191    84   197 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 52022at7898          -            403   1.2e-56  191.2  57.7   3   5   3.2e-18     1e-16   59.7   6.3   250   339   198   284   196   285 0.91 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 52022at7898          -            403   1.2e-56  191.2  57.7   4   5   2.4e-11   7.6e-10   37.1   8.7   281   362   255   333   254   338 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 52022at7898          -            403   1.2e-56  191.2  57.7   5   5   1.5e-07   4.9e-06   24.5   3.0   272   320   334   378   331   385 0.76 -
TRINITY_DN8141_c0_g2_i1:459-1205    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   1   5   1.1e-13   3.4e-12   44.8   2.0   252   309     7    62     3    64 0.91 -
TRINITY_DN8141_c0_g2_i1:459-1205    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   2   5   1.6e-15   5.1e-14   50.8   2.7   254   345    37   124    37   131 0.90 -
TRINITY_DN8141_c0_g2_i1:459-1205    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   3   5     2e-14   6.5e-13   47.2   5.0   254   362    65   167    64   170 0.92 -
TRINITY_DN8141_c0_g2_i1:459-1205    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   4   5   2.8e-15   8.9e-14   50.0   4.5   254   338   121   201   117   202 0.91 -
TRINITY_DN8141_c0_g2_i1:459-1205    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   5   5   3.1e-15   9.9e-14   49.9   4.0   254   330   177   249   177   249 0.89 -
TRINITY_DN8141_c0_g2_i2:491-1237    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   1   5   1.1e-13   3.4e-12   44.8   2.0   252   309     7    62     3    64 0.91 -
TRINITY_DN8141_c0_g2_i2:491-1237    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   2   5   1.6e-15   5.1e-14   50.8   2.7   254   345    37   124    37   131 0.90 -
TRINITY_DN8141_c0_g2_i2:491-1237    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   3   5     2e-14   6.5e-13   47.2   5.0   254   362    65   167    64   170 0.92 -
TRINITY_DN8141_c0_g2_i2:491-1237    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   4   5   2.8e-15   8.9e-14   50.0   4.5   254   338   121   201   117   202 0.91 -
TRINITY_DN8141_c0_g2_i2:491-1237    -            249 52022at7898          -            403   1.2e-56  191.2  49.3   5   5   3.1e-15   9.9e-14   49.9   4.0   254   330   177   249   177   249 0.89 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 52022at7898          -            403     2e-55  187.2  75.3   1   5   1.5e-12   4.7e-11   41.1  15.0   249   360    66   182    28   183 0.73 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 52022at7898          -            403     2e-55  187.2  75.3   2   5   1.9e-18     6e-17   60.5   6.8   250   342   162   250   161   254 0.95 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 52022at7898          -            403     2e-55  187.2  75.3   3   5   1.3e-13   4.3e-12   44.5   7.9   254   338   222   302   222   302 0.96 -
TRINITY_DN6343_c0_g1_i4:153-1358    -            402 52022at7898          -            403     2e-55  187.2  75.3   4   5     1e-18   3.2e-17   61.4  11.7   255   360   279   374   277   374 0.91 -
