#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4248_c0_g1_i3:10-609      -            200 27329at7898          -            588     0.065   10.8  75.2   1   2    0.0038      0.31    8.6  38.1   138   244    12   116     9   119 0.79 -
TRINITY_DN4248_c0_g1_i3:10-609      -            200 27329at7898          -            588     0.065   10.8  75.2   2   2    0.0016      0.13    9.8  35.3   139   235   106   200   104   200 0.88 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 27329at7898          -            588      0.12    9.9  63.7   1   4    0.0088      0.72    7.3   6.9   396   445   335   385   327   392 0.82 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 27329at7898          -            588      0.12    9.9  63.7   2   4     0.093       7.7    4.0  17.5   377   428   634   688   606   702 0.67 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 27329at7898          -            588      0.12    9.9  63.7   3   4    0.0041      0.34    8.4  25.5   213   302   655   760   648   763 0.76 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 27329at7898          -            588      0.12    9.9  63.7   4   4    0.0085       0.7    7.4  12.6   246   301   744   801   742   841 0.69 -
TRINITY_DN8428_c0_g1_i2:2428-2715   -             96 27329at7898          -            588      0.27    8.8  19.0   1   2    0.0075      0.62    7.6   6.0   254   281    25    51     1    57 0.72 -
TRINITY_DN8428_c0_g1_i2:2428-2715   -             96 27329at7898          -            588      0.27    8.8  19.0   2   2    0.0089      0.74    7.3   5.6   247   423    66    95    52    96 0.59 -
TRINITY_DN8428_c0_g1_i4:2357-2644   -             96 27329at7898          -            588      0.27    8.8  19.0   1   2    0.0075      0.62    7.6   6.0   254   281    25    51     1    57 0.72 -
TRINITY_DN8428_c0_g1_i4:2357-2644   -             96 27329at7898          -            588      0.27    8.8  19.0   2   2    0.0089      0.74    7.3   5.6   247   423    66    95    52    96 0.59 -
TRINITY_DN8428_c0_g1_i9:2125-2412   -             96 27329at7898          -            588      0.27    8.8  19.0   1   2    0.0075      0.62    7.6   6.0   254   281    25    51     1    57 0.72 -
TRINITY_DN8428_c0_g1_i9:2125-2412   -             96 27329at7898          -            588      0.27    8.8  19.0   2   2    0.0089      0.74    7.3   5.6   247   423    66    95    52    96 0.59 -
TRINITY_DN43917_c0_g1_i14:5333-6112 -            260 27329at7898          -            588      0.43    8.1  69.0   1   4     0.067       5.5    4.4  10.6   402   438    12    49     5    59 0.82 -
TRINITY_DN43917_c0_g1_i14:5333-6112 -            260 27329at7898          -            588      0.43    8.1  69.0   2   4     0.031       2.6    5.5  21.4   215   282    54   128    48   145 0.50 -
TRINITY_DN43917_c0_g1_i14:5333-6112 -            260 27329at7898          -            588      0.43    8.1  69.0   3   4     0.047       3.9    4.9   7.5   256   282   145   171   138   201 0.74 -
TRINITY_DN43917_c0_g1_i14:5333-6112 -            260 27329at7898          -            588      0.43    8.1  69.0   4   4     0.054       4.4    4.7  14.3   378   429   201   255   188   260 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/27329at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/27329at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/27329at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:03 2022
# [ok]
