#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   1   3   5.7e-12     2e-10   38.1   0.3   518   613     3    96     1   102 0.91 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   2   3   1.5e-15     5e-14   50.0   0.3   515   607    84   174    84   177 0.93 -
TRINITY_DN9437_c0_g1_i1:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   3   3   4.2e-10   1.4e-08   31.9   0.0   525   636   179   292   175   292 0.90 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   1   3   5.7e-12     2e-10   38.1   0.3   518   613     3    96     1   102 0.91 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   2   3   1.5e-15     5e-14   50.0   0.3   515   607    84   174    84   177 0.93 -
TRINITY_DN9437_c0_g1_i5:341-1216    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   3   3   4.2e-10   1.4e-08   31.9   0.0   525   636   179   292   175   292 0.90 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   1   3   5.7e-12     2e-10   38.1   0.3   518   613     3    96     1   102 0.91 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   2   3   1.5e-15     5e-14   50.0   0.3   515   607    84   174    84   177 0.93 -
TRINITY_DN9437_c0_g1_i8:324-1199    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   3   3   4.2e-10   1.4e-08   31.9   0.0   525   636   179   292   175   292 0.90 -
TRINITY_DN9437_c0_g1_i9:341-1216    -            292 6305at7898           -           1053   3.4e-32  110.2   6.8   1   3   5.7e-12     2e-10   38.1   0.3   518   613     3    96     1   102 0.91 -
