#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2619_c2_g1_i5:856-1671  -            272 66771at7898          -            433   3.3e-15   54.9   0.1   1   1   2.2e-17   5.2e-15   54.3   0.1    75   159   144   225   128   254 0.85 -
TRINITY_DN2619_c2_g1_i9:330-1145  -            272 66771at7898          -            433   3.3e-15   54.9   0.1   1   1   2.2e-17   5.2e-15   54.3   0.1    75   159   144   225   128   254 0.85 -
TRINITY_DN4283_c0_g2_i1:458-826   -            123 66771at7898          -            433   5.2e-15   54.3   0.0   1   1   2.5e-17     6e-15   54.0   0.0    77   156     5    81     3   107 0.87 -
TRINITY_DN16025_c2_g1_i2:736-1329 -            198 66771at7898          -            433   6.1e-15   54.0   0.2   1   1     3e-17   7.1e-15   53.8   0.2    77   168     5    96     3   171 0.77 -
TRINITY_DN4873_c0_g1_i2:921-1571  -            217 66771at7898          -            433   8.1e-15   53.6   0.0   1   1   4.6e-17   1.1e-14   53.2   0.0    77   158     5    83     3   106 0.87 -
TRINITY_DN4873_c0_g1_i4:906-1556  -            217 66771at7898          -            433   8.1e-15   53.6   0.0   1   1   4.6e-17   1.1e-14   53.2   0.0    77   158     5    83     3   106 0.87 -
TRINITY_DN4873_c0_g1_i5:921-1571  -            217 66771at7898          -            433   8.1e-15   53.6   0.0   1   1   4.6e-17   1.1e-14   53.2   0.0    77   158     5    83     3   106 0.87 -
TRINITY_DN10171_c0_g2_i1:616-1179 -            188 66771at7898          -            433   2.5e-13   48.7   0.0   1   1   1.5e-15   3.5e-13   48.2   0.0    76   183    30   136    17   139 0.80 -
TRINITY_DN10171_c0_g2_i2:616-1179 -            188 66771at7898          -            433   2.5e-13   48.7   0.0   1   1   1.5e-15   3.5e-13   48.2   0.0    76   183    30   136    17   139 0.80 -
TRINITY_DN6505_c0_g1_i1:332-1579  -            416 66771at7898          -            433   6.6e-13   47.3   0.1   1   1   4.1e-15   9.9e-13   46.8   0.1    72   159   149   233   114   314 0.86 -
TRINITY_DN6505_c0_g1_i2:306-1553  -            416 66771at7898          -            433   6.7e-13   47.3   0.1   1   1   4.1e-15   9.9e-13   46.8   0.1    72   159   149   233   114   314 0.86 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/66771at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/66771at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/66771at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:36 2022
# [ok]
