#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 99072at7898          -            246   3.7e-72  241.4  63.3   5   8   2.3e-13   6.5e-12   44.1   5.1    93   162   224   289   223   304 0.90 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 99072at7898          -            246   3.7e-72  241.4  63.3   6   8   4.6e-09   1.3e-07   30.0   2.5    86   160   314   384   302   384 0.91 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 99072at7898          -            246   3.7e-72  241.4  63.3   7   8   1.9e-16   5.5e-15   54.2   3.6    93   151   377   433   375   434 0.97 -
TRINITY_DN2537_c0_g1_i9:55-1494     -            480 99072at7898          -            246   3.7e-72  241.4  63.3   8   8   3.2e-07   9.2e-06   24.0   1.2    92   139   432   477   431   479 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   1   9   2.7e-12   7.5e-11   40.6   3.3    93   162     1    66     1    70 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   2   9   5.7e-11   1.6e-09   36.3   3.1    96   155    32    89    31    92 0.94 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   3   9   4.7e-11   1.3e-09   36.5   4.1    92   162    56   122    54   124 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   4   9     8e-10   2.3e-08   32.5   3.3    93   152    85   142    85   143 0.95 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   5   9   4.6e-11   1.3e-09   36.6   5.0    93   155   113   173   113   180 0.92 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   6   9   3.2e-15     9e-14   50.2   4.1    96   160   172   233   171   238 0.87 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   7   9   1.5e-11   4.2e-10   38.2   2.3    97   151   230   283   229   285 0.91 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   8   9   1.8e-09   5.2e-08   31.3   4.0   112   180   274   337   274   337 0.89 -
TRINITY_DN14766_c0_g1_i1:84-1238    -            385 99072at7898          -            246   6.7e-70  234.1 102.2   9   9   3.2e-12   9.1e-11   40.4  10.0    93   166   311   384   311   385 0.86 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   1   7   9.1e-12   2.6e-10   38.9   4.3    93   162     1    66     1    79 0.87 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   2   7   7.4e-12   2.1e-10   39.2   4.0    91   161    80   146    74   149 0.91 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   3   7   2.9e-14   8.3e-13   47.0   3.5    93   163   138   204   137   206 0.94 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   4   7   2.2e-13   6.2e-12   44.2   5.1    93   162   194   259   193   272 0.89 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   5   7   2.1e-09   5.9e-08   31.1   1.8    86   160   284   354   264   356 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   6   7   1.4e-16   3.9e-15   54.7   3.5    93   151   347   403   345   405 0.97 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 99072at7898          -            246     6e-69  230.9  58.0   7   7   4.9e-07   1.4e-05   23.4   1.3    92   139   402   447   402   449 0.92 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   1   7   3.2e-12   9.1e-11   40.4   5.6    92   170     2    77     1    82 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   2   7   1.7e-12   4.7e-11   41.3   4.4    91   159    82   148    76   154 0.91 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   3   7   7.9e-11   2.2e-09   35.8   3.4    96   163   143   208   143   211 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   4   7   2.7e-12   7.5e-11   40.6   6.9    92   163   197   264   197   286 0.87 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   5   7     3e-06   8.6e-05   20.8   0.4   108   152   295   337   283   338 0.88 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   6   7   1.7e-13   4.9e-12   44.5   4.3    92   152   335   393   333   395 0.97 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 99072at7898          -            246   3.5e-67  225.2  66.6   7   7   1.3e-13   3.7e-12   44.9   6.1    92   170   391   464   391   465 0.91 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   1   8    0.0068      0.19    9.8   1.2   117   160     1    39     1    42 0.83 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   2   8   4.9e-12   1.4e-10   39.8   3.5    91   162    30    97    26   100 0.92 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   3   8   2.8e-14   8.1e-13   47.1   3.7    93   163    88   154    87   156 0.94 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   4   8   3.2e-13   9.1e-12   43.6   6.8    93   163   144   210   143   231 0.85 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   5   8   7.3e-07   2.1e-05   22.8   0.8   108   164   241   293   227   294 0.85 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   6   8     1e-13   2.9e-12   45.3   2.2    92   152   281   339   279   340 0.97 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   7   8   1.1e-15   3.1e-14   51.7   3.3    93   151   310   366   309   367 0.97 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 99072at7898          -            246     3e-64  215.6  70.7   8   8   6.3e-14   1.8e-12   46.0   4.6    92   162   337   403   336   408 0.92 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 99072at7898          -            246   5.6e-64  214.7  50.4   1   5   4.3e-18   1.2e-16   59.6   1.5    96   153     1    56     1    58 0.95 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 99072at7898          -            246   5.6e-64  214.7  50.4   2   5   8.3e-15   2.3e-13   48.8   2.0   105   158    38    87    38    90 0.90 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 99072at7898          -            246   5.6e-64  214.7  50.4   3   5   2.5e-14     7e-13   47.3   4.1    93   152    54   111    54   112 0.96 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 99072at7898          -            246   5.6e-64  214.7  50.4   4   5   2.9e-18   8.2e-17   60.2   6.5    93   162    82   147    81   151 0.94 -
TRINITY_DN6091_c1_g1_i9:12-584      -            191 99072at7898          -            246   5.6e-64  214.7  50.4   5   5     1e-14   2.9e-13   48.5   5.5    93   148   138   191   138   191 0.98 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   1   7   2.4e-16   6.9e-15   53.9   4.6    92   162    17    83     8    99 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   2   7     5e-10   1.4e-08   33.2   5.8    86   163   116   189   102   195 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   3   7   4.3e-11   1.2e-09   36.7   1.5   106   160   192   242   190   245 0.90 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   4   7   6.5e-13   1.8e-11   42.6   4.2    92   153   234   293   234   300 0.94 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   5   7     2e-11   5.7e-10   37.7   4.7    93   158   291   352   290   355 0.92 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   6   7   3.8e-12   1.1e-10   40.1   0.6   105   159   331   381   331   382 0.89 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 99072at7898          -            246   4.1e-60  202.0  52.0   7   7   0.00042     0.012   13.8   0.3    93   118   375   400   373   400 0.97 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   1  10   5.3e-07   1.5e-05   23.3  10.3    92   161     1    66     1    84 0.81 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   2  10    0.0013     0.036   12.2   7.7    88   141   106   157    66   159 0.56 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   3  10   7.8e-05    0.0022   16.2   8.2    88   159   106   175    89   178 0.87 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   4  10   8.5e-06   0.00024   19.3   9.7    85   159   157   227   150   229 0.88 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   5  10   2.7e-09   7.7e-08   30.8   5.6    92   152   192   250   190   255 0.93 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   6  10   1.4e-13   4.1e-12   44.8   6.8    92   160   220   284   219   289 0.92 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   7  10   5.4e-16   1.5e-14   52.7   5.1    93   153   249   307   248   311 0.95 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   8  10   3.1e-11   8.7e-10   37.2   5.4    96   161   280   341   278   341 0.92 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2   9  10   3.1e-12   8.8e-11   40.4   2.9    96   153   308   363   307   363 0.94 -
TRINITY_DN11448_c0_g1_i1:1051-2208  -            386 99072at7898          -            246   1.5e-59  200.2 119.2  10  10   1.7e-13   4.9e-12   44.5   1.9    92   147   332   385   331   386 0.97 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   1   6   8.1e-09   2.3e-07   29.2   6.0    92   161     4    77     1    79 0.82 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   2   6     1e-12     3e-11   42.0   3.4    92   159    68   133    63   137 0.92 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   3   6   8.4e-11   2.4e-09   35.7   4.0    96   163   128   193   128   199 0.87 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   4   6   1.3e-10   3.8e-09   35.1   5.5    92   163   182   249   182   269 0.85 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   5   6   6.1e-11   1.7e-09   36.2   2.9    84   160   284   356   261   357 0.84 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 99072at7898          -            246   1.1e-57  194.0  54.4   6   6   9.2e-17   2.6e-15   55.2   5.3    93   165   349   417   348   425 0.93 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   1   6   8.7e-08   2.5e-06   25.8   3.3    91   159     3    69     1    72 0.86 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   2   6   8.5e-11   2.4e-09   35.7   5.5    92   161    62   127    61   130 0.94 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   3   6   7.9e-17   2.2e-15   55.5   5.9    90   162    89   156    80   159 0.86 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   4   6     5e-16   1.4e-14   52.8   4.4    93   163   119   185   118   187 0.92 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   5   6   8.1e-14   2.3e-12   45.6   4.0    96   160   150   210   150   212 0.90 -
TRINITY_DN13961_c0_g1_i3:8-775      -            256 99072at7898          -            246   2.4e-56  189.7  70.3   6   6   5.7e-12   1.6e-10   39.5   7.6    92   170   174   251   173   255 0.87 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 99072at7898          -            246   1.5e-55  187.0  37.0   1   5   5.3e-12   1.5e-10   39.6   3.2   106   161     1    52     1    56 0.92 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 99072at7898          -            246   1.5e-55  187.0  37.0   2   5     1e-15   2.9e-14   51.8   4.3    93   152    44   101    43   102 0.96 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 99072at7898          -            246   1.5e-55  187.0  37.0   3   5   2.3e-17   6.6e-16   57.2   5.0    93   158   100   161    99   164 0.92 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 99072at7898          -            246   1.5e-55  187.0  37.0   4   5   1.5e-18   4.2e-17   61.1   6.2    92   162   155   221   155   224 0.91 -
TRINITY_DN10730_c1_g2_i2:27-722     -            232 99072at7898          -            246   1.5e-55  187.0  37.0   5   5      0.24       6.8    4.7   0.6   126   143   215   232   212   232 0.92 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 99072at7898          -            246   3.6e-55  185.8  34.2   1   5     6e-10   1.7e-08   32.9   0.3   124   151    14    41     5    43 0.91 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 99072at7898          -            246   3.6e-55  185.8  34.2   2   5   1.3e-15   3.6e-14   51.5   5.5    93   162    41   106    41   109 0.92 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 99072at7898          -            246   3.6e-55  185.8  34.2   3   5   1.8e-13   5.2e-12   44.4   4.5    93   163    97   163    95   165 0.93 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 99072at7898          -            246   3.6e-55  185.8  34.2   4   5   1.8e-17     5e-16   57.6   4.2    92   160   152   216   152   219 0.93 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 99072at7898          -            246   3.6e-55  185.8  34.2   5   5   1.4e-09   3.9e-08   31.8   1.4    93   143   209   257   209   257 0.97 -
TRINITY_DN16292_c0_g1_i5:2-625      -            208 99072at7898          -            246   4.4e-55  185.5  54.0   1   5   4.5e-15   1.3e-13   49.7   3.4    92   166     8    81     2    82 0.92 -
TRINITY_DN16292_c0_g1_i5:2-625      -            208 99072at7898          -            246   4.4e-55  185.5  54.0   2   5   7.7e-13   2.2e-11   42.4   4.7    96   158    68   126    68   132 0.90 -
TRINITY_DN16292_c0_g1_i5:2-625      -            208 99072at7898          -            246   4.4e-55  185.5  54.0   3   5   2.2e-12   6.2e-11   40.9   5.4    96   158    96   154    96   160 0.89 -
TRINITY_DN16292_c0_g1_i5:2-625      -            208 99072at7898          -            246   4.4e-55  185.5  54.0   4   5     8e-16   2.3e-14   52.2   5.2    93   153   121   179   120   179 0.97 -
TRINITY_DN16292_c0_g1_i5:2-625      -            208 99072at7898          -            246   4.4e-55  185.5  54.0   5   5   1.4e-15   4.1e-14   51.3   3.6    93   153   149   207   149   208 0.97 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 99072at7898          -            246   1.8e-54  183.5  34.5   1   4     1e-15   2.9e-14   51.8   4.5   106   164     4    58     2    60 0.93 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 99072at7898          -            246   1.8e-54  183.5  34.5   2   4   6.8e-17   1.9e-15   55.7   5.4    96   161    50   111    49   115 0.93 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 99072at7898          -            246   1.8e-54  183.5  34.5   3   4   4.7e-18   1.3e-16   59.5   4.6    96   163   106   169   105   171 0.91 -
TRINITY_DN11921_c0_g1_i3:694-1341   -            216 99072at7898          -            246   1.8e-54  183.5  34.5   4   4   1.3e-11   3.6e-10   38.4   2.9    96   151   162   215   162   216 0.94 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 99072at7898          -            246   2.2e-54  183.2  34.9   1   4   1.1e-15     3e-14   51.8   4.5   106   164     4    58     2    60 0.93 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 99072at7898          -            246   2.2e-54  183.2  34.9   2   4   5.1e-17   1.4e-15   56.1   6.8    93   161    47   111    47   114 0.94 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 99072at7898          -            246   2.2e-54  183.2  34.9   3   4   4.7e-18   1.3e-16   59.5   4.6    96   163   106   169   105   171 0.91 -
TRINITY_DN11921_c0_g1_i1:58-705     -            216 99072at7898          -            246   2.2e-54  183.2  34.9   4   4   1.3e-11   3.6e-10   38.4   2.9    96   151   162   215   162   216 0.94 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   1   9   4.7e-09   1.3e-07   30.0   7.4    90   157    21    86    10    91 0.89 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   2   9   3.5e-07   9.8e-06   23.9   4.6    93   152    52   109    51   110 0.95 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   3   9   4.6e-10   1.3e-08   33.3   1.1   102   151    89   136    83   138 0.88 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   4   9   6.4e-09   1.8e-07   29.6   3.5    92   162   135   201   134   204 0.94 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   5   9   7.6e-12   2.2e-10   39.1   3.4    92   152   163   221   162   222 0.97 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   6   9   2.3e-13   6.6e-12   44.1   3.7    92   163   191   258   190   259 0.94 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   7   9   5.6e-14   1.6e-12   46.1   2.5    93   151   248   304   247   306 0.96 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   8   9   6.4e-10   1.8e-08   32.8   1.4   106   161   289   340   288   361 0.83 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 99072at7898          -            246   2.9e-54  182.8  81.4   9   9      0.35        10    4.2   0.0   119   146   449   474   426   483 0.85 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   1   6   7.3e-15   2.1e-13   49.0   2.8    91   152    17    76     1    77 0.90 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   2   6   6.2e-12   1.8e-10   39.4   4.3    93   162    47   112    46   112 0.95 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   3   6     6e-13   1.7e-11   42.7   1.3    92   151   102   159   100   160 0.96 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   4   6   4.8e-12   1.4e-10   39.8   2.9    93   152   159   223   158   225 0.82 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   5   6   1.5e-05   0.00042   18.5   1.2   125   160   224   257   223   261 0.88 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 99072at7898          -            246   3.2e-54  182.7  41.7   6   6   2.6e-17   7.5e-16   57.0   3.2    93   165   250   318   247   326 0.93 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   1   7    0.0011     0.031   12.4   0.8   123   156     3    38     1    41 0.85 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   2   7   0.00027    0.0076   14.4   4.8    91   153    29    90    26    91 0.91 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   3   7   5.9e-15   1.7e-13   49.3   3.1    93   151    88   144    85   145 0.96 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   4   7   7.5e-14   2.1e-12   45.7   3.5    96   170   119   188   119   189 0.92 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   5   7   3.4e-14   9.7e-13   46.8   5.3    93   160   172   235   171   240 0.91 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   6   7   1.8e-15   5.2e-14   51.0   5.1   100   161   235   292   231   296 0.87 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 99072at7898          -            246   3.6e-53  179.3  52.3   7   7   8.9e-07   2.5e-05   22.5   1.2    96   145   287   334   286   338 0.86 -
TRINITY_DN10730_c1_g2_i3:9-623      -            205 99072at7898          -            246   6.6e-53  178.4  49.5   1   5     4e-13   1.1e-11   43.3   2.8   106   161     2    53     1    57 0.92 -
