#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1164_c0_g1_i3:467-1141    -            225 1709at7898           -           1901     0.037   10.0   0.0   2   2    0.0059       3.9    3.3   0.0   207   268   136   201   117   219 0.74 -
TRINITY_DN1164_c0_g1_i4:467-1141    -            225 1709at7898           -           1901     0.037   10.0   0.0   1   2    0.0019       1.3    4.9   0.0   217   259    23    65    11    86 0.84 -
TRINITY_DN1164_c0_g1_i4:467-1141    -            225 1709at7898           -           1901     0.037   10.0   0.0   2   2    0.0059       3.9    3.3   0.0   207   268   136   201   117   219 0.74 -
TRINITY_DN627_c0_g1_i10:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i10:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i10:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i10:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i17:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i17:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i17:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i17:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i18:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i18:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i18:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i18:1470-3032   -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i22:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i22:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i22:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i22:1425-2987   -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i24:1576-3138   -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i24:1576-3138   -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i24:1576-3138   -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i24:1576-3138   -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i7:1507-3069    -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i7:1507-3069    -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i7:1507-3069    -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i7:1507-3069    -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
TRINITY_DN627_c0_g1_i8:1470-3032    -            521 1709at7898           -           1901      0.84    5.5   8.6   1   4    0.0055       3.6    3.4   0.2   193   269    43   123    10   142 0.60 -
TRINITY_DN627_c0_g1_i8:1470-3032    -            521 1709at7898           -           1901      0.84    5.5   8.6   2   4    0.0014      0.94    5.3   1.3   389   480   248   339   208   367 0.82 -
TRINITY_DN627_c0_g1_i8:1470-3032    -            521 1709at7898           -           1901      0.84    5.5   8.6   3   4      0.15        97   -1.3   0.0   219   253   369   403   357   407 0.81 -
TRINITY_DN627_c0_g1_i8:1470-3032    -            521 1709at7898           -           1901      0.84    5.5   8.6   4   4      0.64   4.3e+02   -3.5   0.0   558   604   472   518   454   519 0.78 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/1709at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/rerun_results/1709at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/1709at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/rerun_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 13:04:08 2022
# [ok]
