#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2369_c0_g2_i3:474-1262  -            263 51064at7898          -            426   2.4e-61  206.8  24.5   1   3   8.4e-39     6e-36  123.1   5.9     1    90     1   105     1   118 0.88 -
TRINITY_DN2369_c0_g2_i3:474-1262  -            263 51064at7898          -            426   2.4e-61  206.8  24.5   2   3   4.2e-17   3.1e-14   51.6   0.6    83   128   121   171   114   180 0.84 -
TRINITY_DN2369_c0_g2_i3:474-1262  -            263 51064at7898          -            426   2.4e-61  206.8  24.5   3   3   3.1e-14   2.2e-11   42.2   4.0   124   173   188   240   186   254 0.85 -
TRINITY_DN2369_c0_g2_i5:874-1662  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   1   3   9.3e-39   6.7e-36  123.0   5.9     1    90     1   105     1   118 0.88 -
TRINITY_DN2369_c0_g2_i5:874-1662  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   2   3   4.2e-17   3.1e-14   51.6   0.6    83   128   121   171   114   180 0.84 -
TRINITY_DN2369_c0_g2_i5:874-1662  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   3   3   3.1e-14   2.2e-11   42.2   4.0   124   173   188   240   186   254 0.85 -
TRINITY_DN2369_c0_g2_i7:885-1673  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   1   3   9.3e-39   6.7e-36  123.0   5.9     1    90     1   105     1   118 0.88 -
TRINITY_DN2369_c0_g2_i7:885-1673  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   2   3   4.2e-17   3.1e-14   51.6   0.6    83   128   121   171   114   180 0.84 -
TRINITY_DN2369_c0_g2_i7:885-1673  -            263 51064at7898          -            426   2.6e-61  206.7  24.5   3   3   3.1e-14   2.2e-11   42.2   4.0   124   173   188   240   186   254 0.85 -
TRINITY_DN7064_c1_g1_i4:227-1897  -            557 51064at7898          -            426   6.7e-53  179.0  59.5   1   4   2.5e-14   1.8e-11   42.5   2.6    24    88    17    82     8    86 0.92 -
TRINITY_DN7064_c1_g1_i4:227-1897  -            557 51064at7898          -            426   6.7e-53  179.0  59.5   2   4      0.16   1.2e+02    0.2   2.4   139   190   144   199   131   210 0.70 -
TRINITY_DN7064_c1_g1_i4:227-1897  -            557 51064at7898          -            426   6.7e-53  179.0  59.5   3   4   7.6e-37   5.4e-34  116.7  36.5   136   381   238   483   209   487 0.89 -
TRINITY_DN7064_c1_g1_i4:227-1897  -            557 51064at7898          -            426   6.7e-53  179.0  59.5   4   4   3.9e-11   2.8e-08   32.0   0.0   397   425   529   557   516   557 0.92 -
TRINITY_DN7064_c1_g1_i1:288-1970  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   1   4   2.5e-14   1.8e-11   42.5   2.6    24    88    17    82     8    86 0.92 -
TRINITY_DN7064_c1_g1_i1:288-1970  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   2   4      0.36   2.6e+02   -0.9   3.7   139   190   148   203   135   236 0.74 -
TRINITY_DN7064_c1_g1_i1:288-1970  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   3   4   6.3e-37   4.6e-34  116.9  36.2   136   382   242   488   214   492 0.89 -
TRINITY_DN7064_c1_g1_i1:288-1970  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   4   4   3.9e-11   2.8e-08   31.9   0.0   397   425   533   561   520   561 0.92 -
TRINITY_DN7064_c1_g1_i5:285-1967  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   1   4   2.5e-14   1.8e-11   42.5   2.6    24    88    17    82     8    86 0.92 -
TRINITY_DN7064_c1_g1_i5:285-1967  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   2   4      0.36   2.6e+02   -0.9   3.7   139   190   148   203   135   236 0.74 -
TRINITY_DN7064_c1_g1_i5:285-1967  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   3   4   6.3e-37   4.6e-34  116.9  36.2   136   382   242   488   214   492 0.89 -
TRINITY_DN7064_c1_g1_i5:285-1967  -            561 51064at7898          -            426   7.1e-53  178.9  59.4   4   4   3.9e-11   2.8e-08   31.9   0.0   397   425   533   561   520   561 0.92 -
TRINITY_DN7064_c1_g1_i11:0-982    -            312 51064at7898          -            426   8.9e-53  178.6  27.6   1   1   1.5e-55   1.1e-52  178.3  27.6   136   425    23   312     7   312 0.90 -
TRINITY_DN7064_c1_g1_i8:1-1545    -            515 51064at7898          -            426   8.3e-51  172.1  60.9   1   3   1.8e-12   1.3e-09   36.4   3.8    30    88     1    60     1    64 0.94 -
TRINITY_DN7064_c1_g1_i8:1-1545    -            515 51064at7898          -            426   8.3e-51  172.1  60.9   2   3   4.4e-34   3.2e-31  107.6  46.7   133   382   193   442   100   446 0.83 -
TRINITY_DN7064_c1_g1_i8:1-1545    -            515 51064at7898          -            426   8.3e-51  172.1  60.9   3   3   3.6e-11   2.6e-08   32.1   0.0   397   425   487   515   474   515 0.92 -
TRINITY_DN7064_c1_g1_i12:21-1004  -            328 51064at7898          -            426   4.3e-45  153.3  35.4   1   2   9.3e-38   6.7e-35  119.7  33.9   137   382    17   262     4   270 0.89 -
TRINITY_DN7064_c1_g1_i12:21-1004  -            328 51064at7898          -            426   4.3e-45  153.3  35.4   2   2   1.5e-11   1.1e-08   33.3   0.0   397   425   300   328   279   328 0.88 -
TRINITY_DN7064_c1_g1_i14:358-1380 -            341 51064at7898          -            426   1.9e-44  151.1  38.5   1   2   1.7e-37   1.2e-34  118.9  36.0   136   382    22   268     7   272 0.89 -
TRINITY_DN7064_c1_g1_i14:358-1380 -            341 51064at7898          -            426   1.9e-44  151.1  38.5   2   2   2.1e-11   1.5e-08   32.8   0.0   397   425   313   341   300   341 0.92 -
TRINITY_DN7064_c1_g1_i16:1-1230   -            410 51064at7898          -            426   2.5e-38  131.0  52.5   1   3   1.3e-12   9.3e-10   36.8   3.8    30    88     1    60     1    64 0.94 -
TRINITY_DN7064_c1_g1_i16:1-1230   -            410 51064at7898          -            426   2.5e-38  131.0  52.5   2   3      0.85   6.2e+02   -2.1   3.2    32    73   108   149   100   166 0.62 -
