#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN297_c0_g1_i2:1770-3749  -            660 29429at7898          -            583         0 1132.2   1.0   1   1         0         0 1126.6   1.0     1   583     1   660     1   660 0.94 -
TRINITY_DN297_c0_g1_i5:1751-3730  -            660 29429at7898          -            583         0 1132.2   1.0   1   1         0         0 1126.6   1.0     1   583     1   660     1   660 0.94 -
TRINITY_DN297_c0_g1_i9:1753-3732  -            660 29429at7898          -            583         0 1130.1   1.9   1   1         0         0 1124.9   1.9     1   583     1   660     1   660 0.94 -
TRINITY_DN297_c0_g1_i7:1742-3295  -            518 29429at7898          -            583  3.3e-287  952.9   0.1   1   1  5.1e-290  4.7e-287  952.4   0.1   109   583     1   518     1   518 0.96 -
TRINITY_DN38374_c0_g1_i1:310-2238 -            643 29429at7898          -            583   6.7e-86  288.2   0.0   1   1   1.1e-88     1e-85  287.6   0.0    97   554   127   642   116   643 0.80 -
TRINITY_DN38374_c0_g1_i2:309-2237 -            643 29429at7898          -            583   6.7e-86  288.2   0.0   1   1   1.1e-88     1e-85  287.6   0.0    97   554   127   642   116   643 0.80 -
TRINITY_DN67298_c0_g1_i1:10-846   -            279 29429at7898          -            583   3.1e-45  153.9   0.0   1   1     4e-48   3.7e-45  153.7   0.0    99   345    29   279    19   279 0.88 -
TRINITY_DN17633_c0_g1_i1:504-1418 -            305 29429at7898          -            583   0.00037   18.3   0.0   1   1   6.5e-07    0.0006   17.6   0.0    98   219    58   163    31   171 0.86 -
TRINITY_DN1002_c0_g1_i1:1349-2263 -            305 29429at7898          -            583   0.00094   16.9   0.0   1   1   1.7e-06    0.0016   16.2   0.0    81   222    37   166    20   173 0.83 -
TRINITY_DN1002_c0_g1_i2:1362-2276 -            305 29429at7898          -            583   0.00094   16.9   0.0   1   1   1.7e-06    0.0016   16.2   0.0    81   222    37   166    20   173 0.83 -
TRINITY_DN1002_c0_g1_i7:1339-2253 -            305 29429at7898          -            583   0.00094   16.9   0.0   1   1   1.7e-06    0.0016   16.2   0.0    81   222    37   166    20   173 0.83 -
TRINITY_DN3102_c0_g1_i1:777-1838  -            354 29429at7898          -            583     0.011   13.4   0.0   1   1   1.7e-05     0.015   12.9   0.0    98   219   102   212    93   231 0.86 -
TRINITY_DN3102_c0_g1_i3:731-1792  -            354 29429at7898          -            583     0.011   13.4   0.0   1   1   1.7e-05     0.015   12.9   0.0    98   219   102   212    93   231 0.86 -
TRINITY_DN6206_c0_g1_i2:134-1090  -            319 29429at7898          -            583     0.012   13.3   0.0   1   1   1.9e-05     0.017   12.8   0.0    94   218    54   164    46   180 0.82 -
TRINITY_DN6206_c0_g1_i3:101-1057  -            319 29429at7898          -            583     0.012   13.3   0.0   1   1   1.9e-05     0.017   12.8   0.0    94   218    54   164    46   180 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/29429at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/29429at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/29429at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:32 2022
# [ok]
