#                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1018_c1_g2_i1:178-1374 -            399 92296at7898          -            358  6.5e-189  626.9   0.0   1   1  1.5e-191  7.4e-189  626.7   0.0     1   358    14   397    14   397 0.95 -
TRINITY_DN291_c0_g1_i3:590-1744  -            385 92296at7898          -            358  1.5e-122  408.6   0.0   1   1  3.3e-125  1.6e-122  408.4   0.0     1   357     7   384     7   385 0.91 -
TRINITY_DN291_c0_g1_i4:574-1728  -            385 92296at7898          -            358  1.5e-122  408.6   0.0   1   1  3.3e-125  1.6e-122  408.4   0.0     1   357     7   384     7   385 0.91 -
TRINITY_DN291_c0_g1_i5:588-1742  -            385 92296at7898          -            358  1.5e-122  408.6   0.0   1   1  3.3e-125  1.6e-122  408.4   0.0     1   357     7   384     7   385 0.91 -
TRINITY_DN4715_c0_g1_i3:226-1407 -            394 92296at7898          -            358  7.7e-116  386.5   0.0   1   1  1.7e-118  8.2e-116  386.4   0.0    38   357    57   393    14   394 0.92 -
TRINITY_DN4715_c0_g1_i7:226-1407 -            394 92296at7898          -            358  7.7e-116  386.5   0.0   1   1  1.7e-118  8.2e-116  386.4   0.0    38   357    57   393    14   394 0.92 -
TRINITY_DN4715_c0_g1_i4:226-1368 -            381 92296at7898          -            358  8.8e-116  386.3   0.1   1   1  2.1e-118    1e-115  386.1   0.1    39   357    45   380    20   381 0.95 -
TRINITY_DN4715_c0_g1_i1:243-1232 -            330 92296at7898          -            358    7e-115  383.3   0.2   1   1  1.6e-117  7.9e-115  383.2   0.2    46   357     1   329     1   330 0.95 -
TRINITY_DN256_c0_g2_i10:631-1788 -            386 92296at7898          -            358  3.3e-103  344.9   1.5   1   1  7.4e-106  3.6e-103  344.8   1.5    36   357    47   385    17   386 0.91 -
TRINITY_DN256_c0_g2_i15:631-1788 -            386 92296at7898          -            358  7.9e-102  340.4   1.1   1   1  1.7e-104  8.6e-102  340.3   1.1    36   357    47   385    17   386 0.90 -
TRINITY_DN256_c0_g2_i2:631-1776  -            382 92296at7898          -            358  4.7e-100  334.6   1.3   1   1  1.1e-102  5.2e-100  334.4   1.3    36   357    47   381    17   382 0.90 -
TRINITY_DN267_c0_g1_i14:383-1507 -            375 92296at7898          -            358   1.3e-93  313.3   2.9   1   1   3.4e-96   1.7e-93  313.0   2.9    41   358    54   375    40   375 0.91 -
TRINITY_DN267_c0_g1_i6:184-1305  -            374 92296at7898          -            358   2.2e-93  312.6   2.9   1   1   5.5e-96   2.7e-93  312.3   2.9    41   357    54   374    40   374 0.92 -
TRINITY_DN267_c0_g1_i5:383-1507  -            375 92296at7898          -            358   2.8e-93  312.3   2.7   1   1   7.1e-96   3.5e-93  312.0   2.7    41   358    54   375    40   375 0.92 -
TRINITY_DN6017_c0_g1_i1:267-1397 -            377 92296at7898          -            358   2.1e-90  302.8   2.2   1   1   5.2e-93   2.6e-90  302.5   2.2    40   357    56   376    47   377 0.92 -
TRINITY_DN6017_c0_g1_i2:277-1407 -            377 92296at7898          -            358   2.1e-90  302.8   2.2   1   1   5.2e-93   2.6e-90  302.5   2.2    40   357    56   376    47   377 0.92 -
TRINITY_DN6017_c0_g1_i4:174-1304 -            377 92296at7898          -            358   2.1e-90  302.8   2.2   1   1   5.2e-93   2.6e-90  302.5   2.2    40   357    56   376    47   377 0.92 -
TRINITY_DN6017_c0_g1_i5:277-1407 -            377 92296at7898          -            358   2.1e-90  302.8   2.2   1   1   5.2e-93   2.6e-90  302.5   2.2    40   357    56   376    47   377 0.92 -
TRINITY_DN4715_c0_g1_i6:2-925    -            308 92296at7898          -            358   8.2e-83  277.9   0.1   1   1   1.8e-85   8.7e-83  277.8   0.1    38   275    56   308    13   308 0.91 -
TRINITY_DN267_c0_g1_i10:370-1230 -            287 92296at7898          -            358     4e-77  259.1   2.1   1   1     9e-80   4.5e-77  259.0   2.1    76   357     1   286     1   287 0.92 -
TRINITY_DN2366_c2_g1_i2:78-1181  -            368 92296at7898          -            358   1.1e-75  254.4   0.6   1   1   2.5e-78   1.2e-75  254.2   0.6    50   358    53   363     5   363 0.89 -
TRINITY_DN5769_c0_g1_i3:212-1720 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   1   2   2.5e-23   1.2e-20   73.3   0.0    55   262    81   309    69   322 0.77 -
TRINITY_DN5769_c0_g1_i3:212-1720 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   2   2   0.00014     0.068   11.7   0.0   324   356   387   419   363   421 0.89 -
TRINITY_DN5769_c0_g1_i4:212-1720 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   1   2   2.5e-23   1.2e-20   73.3   0.0    55   262    81   309    69   322 0.77 -
TRINITY_DN5769_c0_g1_i4:212-1720 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   2   2   0.00014     0.068   11.7   0.0   324   356   387   419   363   421 0.89 -
TRINITY_DN5769_c0_g1_i2:257-1765 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   1   2   2.5e-23   1.2e-20   73.3   0.0    55   262    81   309    69   322 0.77 -
TRINITY_DN5769_c0_g1_i2:257-1765 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   2   2   0.00014     0.068   11.7   0.0   324   356   387   419   363   421 0.89 -
TRINITY_DN5769_c0_g1_i6:257-1765 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   1   2   2.5e-23   1.2e-20   73.3   0.0    55   262    81   309    69   322 0.77 -
TRINITY_DN5769_c0_g1_i6:257-1765 -            503 92296at7898          -            358   6.6e-25   87.4   0.2   2   2   0.00014     0.068   11.7   0.0   324   356   387   419   363   421 0.89 -
TRINITY_DN5769_c0_g1_i5:1-741    -            247 92296at7898          -            358   2.3e-12   46.1   0.1   1   2   2.2e-10   1.1e-07   30.7   0.0   159   264     1   128     1   140 0.71 -
TRINITY_DN5769_c0_g1_i5:1-741    -            247 92296at7898          -            358   2.3e-12   46.1   0.1   2   2   5.1e-05     0.025   13.1   0.0   324   356   204   236   179   238 0.89 -
TRINITY_DN4012_c0_g1_i1:378-1916 -            513 92296at7898          -            358     0.086   11.3   0.0   1   1    0.0003      0.15   10.5   0.0    93   154   313   378   306   399 0.83 -
TRINITY_DN4012_c0_g1_i4:410-1948 -            513 92296at7898          -            358     0.086   11.3   0.0   1   1    0.0003      0.15   10.5   0.0    93   154   313   378   306   399 0.83 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/92296at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
