#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12253_c0_g1_i2:15-980     -            322 77760at7898          -            296  2.3e-205  679.8   5.9   1   1  5.3e-207  2.7e-205  679.6   5.9     1   296    16   322    16   322 0.98 -
TRINITY_DN12253_c0_g1_i7:15-980     -            322 77760at7898          -            296  2.3e-205  679.8   5.9   1   1  5.3e-207  2.7e-205  679.6   5.9     1   296    16   322    16   322 0.98 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 77760at7898          -            296     3e-28   98.3   8.2   1   5       3.6   1.8e+02    0.5   0.0   226   282    25    81     4    84 0.78 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 77760at7898          -            296     3e-28   98.3   8.2   2   5   4.7e-07   2.4e-05   23.1   0.1     7    93    88   172    83   175 0.88 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 77760at7898          -            296     3e-28   98.3   8.2   3   5    0.0013     0.064   11.9   0.0   169   202   174   207   170   216 0.78 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 77760at7898          -            296     3e-28   98.3   8.2   4   5   5.1e-12   2.5e-10   39.5   0.5     7   113   215   322   209   324 0.85 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 77760at7898          -            296     3e-28   98.3   8.2   5   5   2.3e-08   1.2e-06   27.4   0.5    11   117   303   410   302   414 0.80 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 77760at7898          -            296     2e-27   95.6   8.8   1   4   4.4e-10   2.2e-08   33.1   0.1   166   248    97   182    90   199 0.82 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 77760at7898          -            296     2e-27   95.6   8.8   2   4   9.6e-07   4.8e-05   22.1   0.3     9    90   143   227   134   232 0.76 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 77760at7898          -            296     2e-27   95.6   8.8   3   4      0.14       6.9    5.2   0.2    52    94   232   273   228   287 0.69 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 77760at7898          -            296     2e-27   95.6   8.8   4   4   7.9e-16   3.9e-14   52.0   0.1     7   117   357   468   350   472 0.85 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   1   3   3.2e-11   1.6e-09   36.8   1.3     8    96     3    89     1    97 0.87 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   2   3   9.2e-11   4.6e-09   35.3   1.6    52   201    87   249    84   251 0.77 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   3   3   1.7e-07   8.5e-06   24.6   0.1   177   274   180   284   169   291 0.78 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   1   3   3.2e-11   1.6e-09   36.8   1.3     8    96     3    89     1    97 0.87 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   2   3   9.2e-11   4.6e-09   35.3   1.6    52   201    87   249    84   251 0.77 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   3   3   1.7e-07   8.5e-06   24.6   0.1   177   274   180   284   169   291 0.78 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   1   3   3.2e-11   1.6e-09   36.8   1.3     8    96     3    89     1    97 0.87 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   2   3   9.2e-11   4.6e-09   35.3   1.6    52   201    87   249    84   251 0.77 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   3   3   1.7e-07   8.5e-06   24.6   0.1   177   274   180   284   169   291 0.78 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   1   3   3.2e-11   1.6e-09   36.8   1.3     8    96     3    89     1    97 0.87 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   2   3   9.2e-11   4.6e-09   35.3   1.6    52   201    87   249    84   251 0.77 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 77760at7898          -            296   9.4e-24   83.6   9.2   3   3   1.7e-07   8.5e-06   24.6   0.1   177   274   180   284   169   291 0.78 -
