#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN10223_c0_g1_i1:131-1054   -            308 54951at7898          -            469   1.3e-66  224.8   0.1   1   1   8.2e-68   1.4e-66  224.7   0.1    32   319     1   282     1   307 0.89 -
TRINITY_DN14678_c0_g1_i3:444-1484   -            347 54951at7898          -            469   1.9e-60  204.5   0.0   1   1   1.4e-61   2.5e-60  204.1   0.0    11   308    13   302     7   311 0.87 -
TRINITY_DN665_c0_g1_i10:111-1019    -            303 54951at7898          -            469   3.8e-56  190.3   0.0   1   1   3.4e-57   5.9e-56  189.7   0.0    17   306    11   292     3   301 0.87 -
TRINITY_DN665_c0_g1_i3:115-1023     -            303 54951at7898          -            469   3.8e-56  190.3   0.0   1   1   3.4e-57   5.9e-56  189.7   0.0    17   306    11   292     3   301 0.87 -
TRINITY_DN11089_c0_g1_i5:1588-2445  -            286 54951at7898          -            469     4e-56  190.2   0.0   1   1   2.9e-57   5.1e-56  189.9   0.0    11   303     4   285     2   286 0.91 -
TRINITY_DN11089_c0_g1_i1:1889-2746  -            286 54951at7898          -            469     2e-55  187.9   0.0   1   1   1.5e-56   2.5e-55  187.6   0.0    11   303     4   285     2   286 0.90 -
TRINITY_DN665_c0_g1_i9:263-1162     -            300 54951at7898          -            469   3.2e-55  187.2   0.0   1   1     3e-56   5.3e-55  186.5   0.0    17   306     8   289     2   298 0.87 -
TRINITY_DN12184_c0_g1_i1:1389-2264  -            292 54951at7898          -            469   4.5e-55  186.7   0.0   1   1     4e-56   6.9e-55  186.1   0.0    11   309     2   291     1   292 0.87 -
TRINITY_DN12184_c0_g1_i4:1537-2412  -            292 54951at7898          -            469   4.5e-55  186.7   0.0   1   1     4e-56   6.9e-55  186.1   0.0    11   309     2   291     1   292 0.87 -
TRINITY_DN12070_c0_g1_i4:2190-3152  -            321 54951at7898          -            469   1.1e-54  185.4   0.0   1   1   8.6e-56   1.5e-54  185.0   0.0    13   307     7   295     3   304 0.89 -
TRINITY_DN12070_c0_g1_i5:1311-2273  -            321 54951at7898          -            469   1.1e-54  185.4   0.0   1   1   8.6e-56   1.5e-54  185.0   0.0    13   307     7   295     3   304 0.89 -
TRINITY_DN27094_c0_g1_i1:1-597      -            199 54951at7898          -            469   1.5e-54  185.1   0.0   1   1   9.6e-56   1.7e-54  184.9   0.0     6   196     6   196     2   199 0.94 -
TRINITY_DN357_c4_g1_i5:343-1209     -            289 54951at7898          -            469   1.1e-52  178.9   0.0   1   1   8.9e-54   1.5e-52  178.4   0.0    17   304     5   287     1   289 0.86 -
TRINITY_DN357_c4_g1_i4:343-1209     -            289 54951at7898          -            469   1.2e-52  178.8   0.0   1   1   9.6e-54   1.7e-52  178.3   0.0    17   304     5   287     1   289 0.86 -
TRINITY_DN357_c4_g1_i7:343-1209     -            289 54951at7898          -            469   1.2e-52  178.8   0.0   1   1   9.6e-54   1.7e-52  178.3   0.0    17   304     5   287     1   289 0.86 -
TRINITY_DN22549_c0_g1_i1:147-899    -            251 54951at7898          -            469   1.9e-52  178.1   0.0   1   1   1.3e-53   2.3e-52  177.8   0.0    12   238     1   222     1   232 0.91 -
TRINITY_DN31187_c1_g2_i1:205-1086   -            294 54951at7898          -            469   6.9e-52  176.3   0.0   1   1   4.8e-53   8.4e-52  176.0   0.0    12   301     1   292     1   294 0.86 -
TRINITY_DN31187_c1_g3_i1:628-1509   -            294 54951at7898          -            469   1.3e-51  175.4   0.0   1   1   9.1e-53   1.6e-51  175.1   0.0    12   301     1   292     1   294 0.86 -
TRINITY_DN5792_c0_g1_i3:2-640       -            213 54951at7898          -            469   3.6e-51  173.9   0.2   1   1   2.4e-52   4.2e-51  173.7   0.2    10   208    20   212    10   213 0.90 -
TRINITY_DN11554_c0_g1_i1:6-1193     -            396 54951at7898          -            469   8.8e-50  169.3   0.1   1   1   6.9e-51   1.2e-49  168.9   0.1    11   303    41   339    38   350 0.89 -
TRINITY_DN11554_c0_g1_i2:6-1193     -            396 54951at7898          -            469   8.8e-50  169.3   0.1   1   1   6.9e-51   1.2e-49  168.9   0.1    11   303    41   339    38   350 0.89 -
TRINITY_DN12190_c0_g1_i2:265-1125   -            287 54951at7898          -            469     1e-49  169.1   0.0   1   1   6.7e-51   1.2e-49  168.9   0.0    19   311     1   286     1   287 0.88 -
TRINITY_DN12190_c0_g1_i1:516-1373   -            286 54951at7898          -            469     4e-49  167.1   0.0   1   1   2.6e-50   4.5e-49  167.0   0.0    19   310     1   285     1   286 0.87 -
TRINITY_DN22327_c0_g1_i1:41-694     -            218 54951at7898          -            469   1.7e-48  165.1   0.0   1   1   1.1e-49   1.9e-48  164.9   0.0    12   233     3   215     1   218 0.93 -
TRINITY_DN22705_c0_g1_i3:4-810      -            269 54951at7898          -            469   3.7e-48  163.9   0.0   1   1   2.5e-49   4.4e-48  163.7   0.0    27   303     2   268     1   269 0.85 -
TRINITY_DN28691_c0_g1_i1:136-1215   -            360 54951at7898          -            469     9e-48  162.7   0.0   1   1   8.5e-49   1.5e-47  162.0   0.0    12   305    39   325    34   334 0.86 -
TRINITY_DN31187_c1_g2_i3:48-767     -            240 54951at7898          -            469   3.3e-47  160.8   0.0   1   1   2.2e-48   3.7e-47  160.6   0.0    12   238     1   231     1   239 0.87 -
TRINITY_DN5792_c0_g1_i2:2-625       -            208 54951at7898          -            469   1.6e-46  158.5   0.2   1   1   1.1e-47     2e-46  158.3   0.2    11   204    21   208    12   208 0.91 -
TRINITY_DN13535_c0_g2_i1:69-803     -            245 54951at7898          -            469   3.4e-46  157.5   0.0   1   1   2.3e-47     4e-46  157.2   0.0    16   249     4   233     1   241 0.87 -
TRINITY_DN22705_c0_g1_i1:4-810      -            269 54951at7898          -            469   1.4e-45  155.5   0.0   1   1   8.7e-47   1.5e-45  155.3   0.0    27   303     2   268     1   269 0.86 -
TRINITY_DN34404_c0_g2_i1:595-1317   -            241 54951at7898          -            469   1.8e-45  155.1   0.0   1   1   1.2e-46   2.1e-45  154.9   0.0    59   304     2   238     1   241 0.90 -
TRINITY_DN9066_c0_g1_i3:270-1229    -            320 54951at7898          -            469   1.3e-42  145.7   0.0   1   1   9.6e-44   1.7e-42  145.3   0.0    18   303    11   319     4   320 0.80 -
TRINITY_DN9066_c0_g1_i6:270-1229    -            320 54951at7898          -            469   1.3e-42  145.7   0.0   1   1   9.6e-44   1.7e-42  145.3   0.0    18   303    11   319     4   320 0.80 -
TRINITY_DN12363_c0_g1_i1:2-634      -            211 54951at7898          -            469   3.3e-42  144.3   0.1   1   1   2.2e-43   3.7e-42  144.2   0.1    15   226     4   211     1   211 0.86 -
TRINITY_DN11554_c0_g1_i4:177-1118   -            314 54951at7898          -            469   1.3e-40  139.1   0.1   1   1   9.3e-42   1.6e-40  138.8   0.1    57   304     5   258     3   269 0.87 -
TRINITY_DN4240_c0_g1_i8:1846-2391   -            182 54951at7898          -            469   1.3e-40  139.1   0.0   1   1   9.2e-42   1.6e-40  138.8   0.0   117   304     4   179     1   182 0.89 -
TRINITY_DN7981_c0_g1_i1:294-830     -            179 54951at7898          -            469   6.5e-40  136.8   0.3   1   1   4.1e-41   7.1e-40  136.6   0.3    10   193     2   178     1   179 0.90 -
TRINITY_DN4644_c0_g1_i1:987-1895    -            303 54951at7898          -            469   7.3e-39  133.3   1.0   1   1   5.4e-40   9.5e-39  132.9   1.0    11   303    16   302     5   303 0.84 -
TRINITY_DN4644_c0_g1_i7:1067-1999   -            311 54951at7898          -            469   1.4e-38  132.4   0.8   1   1     1e-39   1.8e-38  132.0   0.8    11   303    24   310    13   311 0.84 -
TRINITY_DN4644_c0_g1_i3:1067-2340   -            288 54951at7898          -            469   1.4e-38  132.4   0.9   1   1   9.7e-40   1.7e-38  132.1   0.9    13   303     3   287     1   288 0.84 -
TRINITY_DN4644_c0_g1_i2:1067-1930   -            288 54951at7898          -            469   2.4e-38  131.6   0.8   1   1   1.7e-39     3e-38  131.3   0.8    13   303     3   287     1   288 0.84 -
TRINITY_DN5064_c0_g1_i2:546-1421    -            292 54951at7898          -            469   6.7e-38  130.1   1.8   1   1     5e-39   8.7e-38  129.8   1.8    12   303     6   291     3   292 0.85 -
TRINITY_DN5064_c0_g1_i6:546-1421    -            292 54951at7898          -            469   6.7e-38  130.1   1.8   1   1     5e-39   8.7e-38  129.8   1.8    12   303     6   291     3   292 0.85 -
TRINITY_DN5064_c0_g1_i5:546-1421    -            292 54951at7898          -            469     1e-37  129.5   1.7   1   1   7.8e-39   1.4e-37  129.1   1.7    12   303     6   291     3   292 0.85 -
TRINITY_DN16923_c0_g1_i1:2-586      -            195 54951at7898          -            469   2.6e-37  128.2   0.1   1   1   1.7e-38     3e-37  128.0   0.1    24   222     1   195     1   195 0.84 -
TRINITY_DN8114_c0_g2_i1:292-744     -            151 54951at7898          -            469   4.9e-35  120.7   0.4   1   1   3.1e-36   5.4e-35  120.6   0.4    12   159     3   151     1   151 0.92 -
TRINITY_DN8114_c0_g2_i2:292-744     -            151 54951at7898          -            469   4.9e-35  120.7   0.4   1   1   3.1e-36   5.4e-35  120.6   0.4    12   159     3   151     1   151 0.92 -
TRINITY_DN16923_c0_g1_i2:5-499      -            165 54951at7898          -            469   1.2e-34  119.4   0.1   1   1   7.8e-36   1.3e-34  119.2   0.1    69   220    10   164     1   165 0.83 -
TRINITY_DN21504_c0_g1_i1:1026-2066  -            347 54951at7898          -            469   4.1e-34  117.7   0.8   1   2   1.1e-31   1.8e-30  105.6   0.3     5   231    21   244    18   256 0.84 -
TRINITY_DN21504_c0_g1_i1:1026-2066  -            347 54951at7898          -            469   4.1e-34  117.7   0.8   2   2    0.0067      0.12   10.7   0.0   279   304   320   345   308   347 0.92 -
TRINITY_DN21504_c0_g1_i7:962-2002   -            347 54951at7898          -            469   4.1e-34  117.7   0.8   1   2   1.1e-31   1.8e-30  105.6   0.3     5   231    21   244    18   256 0.84 -
TRINITY_DN21504_c0_g1_i7:962-2002   -            347 54951at7898          -            469   4.1e-34  117.7   0.8   2   2    0.0067      0.12   10.7   0.0   279   304   320   345   308   347 0.92 -
TRINITY_DN21504_c0_g1_i9:1282-2322  -            347 54951at7898          -            469   4.1e-34  117.7   0.8   1   2   1.1e-31   1.8e-30  105.6   0.3     5   231    21   244    18   256 0.84 -
TRINITY_DN21504_c0_g1_i9:1282-2322  -            347 54951at7898          -            469   4.1e-34  117.7   0.8   2   2    0.0067      0.12   10.7   0.0   279   304   320   345   308   347 0.92 -
TRINITY_DN13369_c0_g1_i17:156-560   -            135 54951at7898          -            469   5.5e-34  117.2   0.7   1   1   3.5e-35     6e-34  117.1   0.7    19   152     1   134     1   135 0.93 -
TRINITY_DN28056_c0_g1_i1:1-531      -            177 54951at7898          -            469   7.2e-34  116.8   0.0   1   1   6.7e-35   1.2e-33  116.2   0.0   133   305     2   166     1   175 0.86 -
TRINITY_DN4644_c0_g1_i9:132-788     -            219 54951at7898          -            469   7.8e-33  113.4   0.8   1   1   5.2e-34     9e-33  113.2   0.8    12   233     6   216     3   219 0.90 -
TRINITY_DN16931_c0_g1_i2:1140-2300  -            387 54951at7898          -            469   6.5e-32  110.4   0.0   1   2   4.2e-30   7.3e-29  100.3   0.1     8   230    31   246    26   252 0.91 -
TRINITY_DN16931_c0_g1_i2:1140-2300  -            387 54951at7898          -            469   6.5e-32  110.4   0.0   2   2      0.02      0.34    9.1   0.0   262   305   245   288   240   294 0.87 -
TRINITY_DN15845_c0_g1_i7:310-1308   -            333 54951at7898          -            469   6.8e-32  110.3   0.0   1   2   4.5e-29   7.9e-28   96.9   0.0    13   233     1   218     1   229 0.82 -
TRINITY_DN15845_c0_g1_i7:310-1308   -            333 54951at7898          -            469   6.8e-32  110.3   0.0   2   2    0.0033     0.057   11.7   0.0   267   305   292   331   253   333 0.80 -
TRINITY_DN3186_c1_g1_i6:389-1348    -            320 54951at7898          -            469   6.8e-32  110.3   0.1   1   2   4.4e-30   7.6e-29  100.3   0.1    12   224     8   212     2   227 0.88 -
TRINITY_DN3186_c1_g1_i6:389-1348    -            320 54951at7898          -            469   6.8e-32  110.3   0.1   2   2     0.035       0.6    8.3   0.0   273   308   229   264   213   280 0.87 -
TRINITY_DN3186_c1_g1_i3:2144-3187   -            348 54951at7898          -            469     1e-31  109.8   0.1   1   2   5.5e-30   9.6e-29  100.0   0.1    12   224     8   212     2   228 0.88 -
TRINITY_DN3186_c1_g1_i3:2144-3187   -            348 54951at7898          -            469     1e-31  109.8   0.1   2   2     0.052       0.9    7.7   0.0   274   308   230   264   223   271 0.86 -
TRINITY_DN3186_c1_g1_i7:2144-3187   -            348 54951at7898          -            469     1e-31  109.8   0.1   1   2   5.5e-30   9.6e-29  100.0   0.1    12   224     8   212     2   228 0.88 -
TRINITY_DN3186_c1_g1_i7:2144-3187   -            348 54951at7898          -            469     1e-31  109.8   0.1   2   2     0.052       0.9    7.7   0.0   274   308   230   264   223   271 0.86 -
TRINITY_DN8114_c0_g1_i2:680-1294    -            205 54951at7898          -            469   3.6e-31  107.9   0.0   1   1   2.8e-32   4.9e-31  107.5   0.0   146   312     2   171     1   202 0.81 -
TRINITY_DN2172_c0_g1_i4:1581-2456   -            292 54951at7898          -            469     6e-31  107.2   0.2   1   2   7.5e-27   1.3e-25   89.6   0.0    13   218     1   197     1   212 0.88 -
TRINITY_DN2172_c0_g1_i4:1581-2456   -            292 54951at7898          -            469     6e-31  107.2   0.2   2   2   0.00016    0.0029   16.0   0.0   271   305   225   259   208   269 0.90 -
TRINITY_DN2172_c0_g1_i7:1521-2396   -            292 54951at7898          -            469     6e-31  107.2   0.2   1   2   7.5e-27   1.3e-25   89.6   0.0    13   218     1   197     1   212 0.88 -
TRINITY_DN2172_c0_g1_i7:1521-2396   -            292 54951at7898          -            469     6e-31  107.2   0.2   2   2   0.00016    0.0029   16.0   0.0   271   305   225   259   208   269 0.90 -
TRINITY_DN14358_c0_g2_i2:0-806      -            269 54951at7898          -            469   6.2e-31  107.2   0.0   1   1   4.4e-32   7.6e-31  106.9   0.0     8   233    11   230     7   266 0.84 -
TRINITY_DN6127_c0_g2_i1:1940-2923   -            328 54951at7898          -            469     7e-31  107.0   0.1   1   2   3.7e-27   6.4e-26   90.6   0.0    11   218    33   231    27   246 0.85 -
TRINITY_DN6127_c0_g2_i1:1940-2923   -            328 54951at7898          -            469     7e-31  107.0   0.1   2   2   0.00049    0.0085   14.4   0.1   273   306   261   294   257   309 0.86 -
TRINITY_DN6127_c0_g2_i2:1941-2924   -            328 54951at7898          -            469   7.3e-31  106.9   0.1   1   2     4e-27   6.9e-26   90.5   0.0    12   218    34   231    28   246 0.85 -
TRINITY_DN6127_c0_g2_i2:1941-2924   -            328 54951at7898          -            469   7.3e-31  106.9   0.1   2   2   0.00049    0.0085   14.4   0.1   273   306   261   294   257   309 0.86 -
TRINITY_DN2813_c0_g1_i5:2-1312      -            437 54951at7898          -            469   7.6e-31  106.9   0.2   1   1   6.5e-32   1.1e-30  106.3   0.2     8   236   155   380   149   387 0.87 -
TRINITY_DN2813_c0_g1_i2:2-1312      -            437 54951at7898          -            469     1e-30  106.5   0.1   1   1   8.8e-32   1.5e-30  105.9   0.1     8   237   155   381   149   391 0.86 -
TRINITY_DN2813_c0_g1_i11:2-1294     -            431 54951at7898          -            469     1e-30  106.5   0.1   1   1   8.5e-32   1.5e-30  105.9   0.1     8   237   149   375   143   385 0.86 -
TRINITY_DN32108_c0_g1_i1:39-758     -            240 54951at7898          -            469   1.6e-30  105.8   0.1   1   1   1.1e-31     2e-30  105.5   0.1    17   239     4   221     1   232 0.86 -
TRINITY_DN14358_c0_g2_i1:1-771      -            257 54951at7898          -            469   4.1e-30  104.5   0.1   1   1   2.9e-31     5e-30  104.2   0.1     8   233    11   230     7   253 0.84 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 54951at7898          -            469   6.5e-30  103.8   0.0   1   2   2.6e-23   4.5e-22   77.9   0.0    11   218     4   206     1   230 0.88 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 54951at7898          -            469   6.5e-30  103.8   0.0   2   2   5.9e-07     1e-05   24.0   0.0   272   306   232   266   230   275 0.91 -
TRINITY_DN2813_c0_g1_i9:2-1393      -            464 54951at7898          -            469     8e-30  103.5   0.1   1   1   6.9e-31   1.2e-29  102.9   0.1     8   237   182   408   176   418 0.85 -
TRINITY_DN665_c0_g1_i1:2-502        -            167 54951at7898          -            469   9.7e-30  103.2   0.0   1   1   6.9e-31   1.2e-29  102.9   0.0    16   161    10   155     3   159 0.91 -
TRINITY_DN665_c0_g1_i7:2-502        -            167 54951at7898          -            469   9.7e-30  103.2   0.0   1   1   6.9e-31   1.2e-29  102.9   0.0    16   161    10   155     3   159 0.91 -
TRINITY_DN6038_c0_g1_i8:7-711       -            235 54951at7898          -            469   1.1e-29  103.0   0.0   1   1   7.5e-31   1.3e-29  102.8   0.0    12   231     1   224     1   232 0.84 -
TRINITY_DN63842_c0_g1_i1:894-2693   -            600 54951at7898          -            469   1.7e-29  102.4   0.0   1   2   2.1e-27   3.7e-26   91.4   0.1     8   231    21   236    15   242 0.91 -
TRINITY_DN63842_c0_g1_i1:894-2693   -            600 54951at7898          -            469   1.7e-29  102.4   0.0   2   2    0.0094      0.16   10.2   0.0   262   304   234   276   231   293 0.88 -
TRINITY_DN541_c0_g1_i4:789-1790     -            334 54951at7898          -            469   1.7e-29  102.4   0.5   1   1   1.6e-30   2.8e-29  101.7   0.5     8   303    14   334     8   334 0.79 -
TRINITY_DN541_c0_g1_i2:489-1490     -            334 54951at7898          -            469     2e-29  102.2   0.2   1   1     2e-30   3.4e-29  101.4   0.2     8   303    14   334     8   334 0.78 -
TRINITY_DN26269_c1_g1_i4:12-803     -            264 54951at7898          -            469   2.9e-29  101.7   0.0   1   2   5.8e-23     1e-21   76.8   0.0    11   218     4   206     1   229 0.89 -
TRINITY_DN26269_c1_g1_i4:12-803     -            264 54951at7898          -            469   2.9e-29  101.7   0.0   2   2   9.9e-07   1.7e-05   23.3   0.0   272   304   232   264   226   264 0.94 -
TRINITY_DN26269_c1_g2_i1:528-974    -            149 54951at7898          -            469     3e-29  101.6   0.0   1   1     2e-30   3.5e-29  101.4   0.0    17   159     8   149     2   149 0.89 -
TRINITY_DN26269_c1_g2_i2:528-974    -            149 54951at7898          -            469   3.3e-29  101.5   0.0   1   1   2.2e-30   3.7e-29  101.3   0.0    17   159     8   149     2   149 0.89 -
TRINITY_DN4005_c0_g1_i6:1863-2636   -            258 54951at7898          -            469   4.7e-29  101.0   0.0   1   2   4.8e-27   8.4e-26   90.3   0.0    18   225     7   209     4   223 0.83 -
TRINITY_DN4005_c0_g1_i6:1863-2636   -            258 54951at7898          -            469   4.7e-29  101.0   0.0   2   2     0.024      0.42    8.8   0.0   273   304   227   258   224   258 0.94 -
TRINITY_DN21504_c0_g1_i3:278-871    -            198 54951at7898          -            469   1.7e-28   99.1   0.1   1   1   1.1e-29   1.9e-28   99.0   0.1    21   220     2   198     1   198 0.82 -
TRINITY_DN15845_c0_g1_i4:103-1086   -            328 54951at7898          -            469   2.8e-28   98.4   0.0   1   2   1.1e-27   1.9e-26   92.4   0.0    13   232     1   217     1   229 0.81 -
TRINITY_DN15845_c0_g1_i4:103-1086   -            328 54951at7898          -            469   2.8e-28   98.4   0.0   2   2      0.62        11    4.2   0.0   266   303   290   328   277   328 0.85 -
TRINITY_DN4005_c0_g1_i7:1779-2639   -            287 54951at7898          -            469   3.3e-28   98.2   0.0   1   2   1.4e-25   2.4e-24   85.4   0.0    18   225     8   210     1   225 0.84 -
TRINITY_DN4005_c0_g1_i7:1779-2639   -            287 54951at7898          -            469   3.3e-28   98.2   0.0   2   2    0.0056     0.096   10.9   0.0   272   307   227   262   223   270 0.92 -
TRINITY_DN24806_c0_g1_i1:1190-1939  -            250 54951at7898          -            469   8.1e-28   96.9   0.0   1   2   5.1e-27   8.9e-26   90.2   0.0    18   235     2   210     1   217 0.90 -
TRINITY_DN24806_c0_g1_i1:1190-1939  -            250 54951at7898          -            469   8.1e-28   96.9   0.0   2   2      0.19       3.2    5.9   0.0   270   304   216   250   204   250 0.85 -
TRINITY_DN24806_c0_g1_i3:1197-1946  -            250 54951at7898          -            469   8.1e-28   96.9   0.0   1   2   5.1e-27   8.9e-26   90.2   0.0    18   235     2   210     1   217 0.90 -
TRINITY_DN24806_c0_g1_i3:1197-1946  -            250 54951at7898          -            469   8.1e-28   96.9   0.0   2   2      0.19       3.2    5.9   0.0   270   304   216   250   204   250 0.85 -
TRINITY_DN541_c0_g1_i16:789-1733    -            315 54951at7898          -            469   9.3e-28   96.7   0.3   1   1   8.6e-29   1.5e-27   96.0   0.3    14   303     1   315     1   315 0.78 -
TRINITY_DN541_c0_g1_i11:789-1733    -            315 54951at7898          -            469   1.6e-27   95.9   0.3   1   1   1.5e-28   2.6e-27   95.2   0.3    14   303     1   315     1   315 0.78 -
TRINITY_DN541_c0_g1_i13:489-1433    -            315 54951at7898          -            469     2e-27   95.6   0.2   1   1   1.9e-28   3.3e-27   94.9   0.2    14   303     1   315     1   315 0.78 -
TRINITY_DN541_c0_g1_i7:489-1433     -            315 54951at7898          -            469     2e-27   95.6   0.2   1   1   1.9e-28   3.3e-27   94.9   0.2    14   303     1   315     1   315 0.78 -
TRINITY_DN4005_c0_g1_i3:676-1449    -            258 54951at7898          -            469     3e-27   95.0   0.0   1   2   8.8e-27   1.5e-25   89.4   0.0    18   230     7   215     4   229 0.83 -
TRINITY_DN4005_c0_g1_i3:676-1449    -            258 54951at7898          -            469     3e-27   95.0   0.0   2   2       0.7        12    4.0   0.0   274   303   228   257   223   258 0.91 -
TRINITY_DN4005_c0_g1_i5:987-1760    -            258 54951at7898          -            469     3e-27   95.0   0.0   1   2   8.8e-27   1.5e-25   89.4   0.0    18   230     7   215     4   229 0.83 -
TRINITY_DN4005_c0_g1_i5:987-1760    -            258 54951at7898          -            469     3e-27   95.0   0.0   2   2       0.7        12    4.0   0.0   274   303   228   257   223   258 0.91 -
TRINITY_DN11115_c0_g3_i1:70-831     -            254 54951at7898          -            469   3.8e-27   94.7   0.0   1   1   2.9e-28     5e-27   94.3   0.0    19   259     1   238     1   254 0.81 -
TRINITY_DN23813_c0_g1_i11:205-1017  -            271 54951at7898          -            469   7.1e-27   93.8   0.1   1   1   9.4e-28   1.6e-26   92.6   0.0     6   232    15   239    10   250 0.82 -
TRINITY_DN9118_c0_g1_i1:399-950     -            184 54951at7898          -            469   8.2e-27   93.6   0.3   1   1   5.3e-28   9.3e-27   93.4   0.3    19   212     1   182     1   184 0.91 -
TRINITY_DN23813_c0_g1_i6:259-1050   -            264 54951at7898          -            469     1e-26   93.2   0.3   1   1   1.9e-27   3.2e-26   91.6   0.1    13   232     5   221     3   228 0.84 -
