#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3907_c0_g1_i5:255-1628  -            458 28802at7898          -            648   1.6e-08   32.8   6.8   2   3   8.4e-05      0.03   12.1   1.0   403   491   232   327   223   340 0.74 -
TRINITY_DN3907_c0_g1_i5:255-1628  -            458 28802at7898          -            648   1.6e-08   32.8   6.8   3   3   0.00067      0.24    9.1   0.0   547   631   338   425   331   437 0.78 -
TRINITY_DN14418_c0_g1_i1:4-1110   -            369 28802at7898          -            648   4.7e-07   28.0   6.7   1   2    0.0037       1.3    6.7   0.6   438   521    53   136    38   141 0.84 -
TRINITY_DN14418_c0_g1_i1:4-1110   -            369 28802at7898          -            648   4.7e-07   28.0   6.7   2   2   1.2e-08   4.3e-06   24.8   0.8   407   579   158   333   134   356 0.86 -
TRINITY_DN14418_c0_g1_i2:4-1110   -            369 28802at7898          -            648   4.7e-07   28.0   6.7   1   2    0.0037       1.3    6.7   0.6   438   521    53   136    38   141 0.84 -
TRINITY_DN14418_c0_g1_i2:4-1110   -            369 28802at7898          -            648   4.7e-07   28.0   6.7   2   2   1.2e-08   4.3e-06   24.8   0.8   407   579   158   333   134   356 0.86 -
TRINITY_DN3436_c0_g2_i1:91-1368   -            426 28802at7898          -            648   3.5e-05   21.8   7.3   1   2    0.0038       1.3    6.6   0.1   381   468    22   109    10   129 0.79 -
TRINITY_DN3436_c0_g2_i1:91-1368   -            426 28802at7898          -            648   3.5e-05   21.8   7.3   2   2   3.7e-06    0.0013   16.6   3.7   343   522   132   327   127   367 0.77 -
TRINITY_DN3436_c0_g2_i2:91-1368   -            426 28802at7898          -            648   3.5e-05   21.8   7.3   1   2    0.0038       1.3    6.6   0.1   381   468    22   109    10   129 0.79 -
TRINITY_DN3436_c0_g2_i2:91-1368   -            426 28802at7898          -            648   3.5e-05   21.8   7.3   2   2   3.7e-06    0.0013   16.6   3.7   343   522   132   327   127   367 0.77 -
TRINITY_DN36290_c1_g2_i3:1-768    -            256 28802at7898          -            648   8.3e-05   20.5   1.6   1   1   6.4e-07   0.00023   19.1   1.4   436   537     3   104     1   160 0.76 -
TRINITY_DN36290_c1_g2_i1:1-768    -            256 28802at7898          -            648   8.4e-05   20.5   1.6   1   1   6.4e-07   0.00023   19.1   1.4   436   537     3   104     1   160 0.76 -
TRINITY_DN16229_c1_g1_i1:363-1859 -            499 28802at7898          -            648   0.00059   17.7   0.5   1   2   0.00039      0.14    9.9   0.0   398   490    39   131    28   157 0.90 -
TRINITY_DN16229_c1_g1_i1:363-1859 -            499 28802at7898          -            648   0.00059   17.7   0.5   2   2    0.0059       2.1    6.0   0.3   487   551   211   275   198   389 0.71 -
TRINITY_DN6268_c0_g1_i10:98-865   -            256 28802at7898          -            648   0.00059   17.7   0.1   1   1   3.4e-06    0.0012   16.7   0.1   442   538   105   201    89   209 0.70 -
TRINITY_DN16210_c0_g2_i1:569-2329 -            587 28802at7898          -            648   0.00071   17.5   1.3   1   3       3.9   1.4e+03   -3.3   0.0   441   470    58    87    32   103 0.64 -
TRINITY_DN16210_c0_g2_i1:569-2329 -            587 28802at7898          -            648   0.00071   17.5   1.3   2   3    0.0001     0.037   11.8   0.2   420   569   279   427   221   470 0.71 -
TRINITY_DN16210_c0_g2_i1:569-2329 -            587 28802at7898          -            648   0.00071   17.5   1.3   3   3     0.019       6.8    4.3   0.0   549   600   471   522   442   548 0.85 -
TRINITY_DN2794_c0_g1_i1:3710-4318 -            203 28802at7898          -            648   0.00078   17.3   2.8   1   2    0.0043       1.5    6.4   0.4   389   501     3   111     1   116 0.82 -
TRINITY_DN2794_c0_g1_i1:3710-4318 -            203 28802at7898          -            648   0.00078   17.3   2.8   2   2   4.3e-05     0.015   13.0   0.3   396   491   101   196    97   199 0.88 -
TRINITY_DN2794_c0_g1_i8:3710-4318 -            203 28802at7898          -            648   0.00078   17.3   2.8   1   2    0.0043       1.5    6.4   0.4   389   501     3   111     1   116 0.82 -
TRINITY_DN2794_c0_g1_i8:3710-4318 -            203 28802at7898          -            648   0.00078   17.3   2.8   2   2   4.3e-05     0.015   13.0   0.3   396   491   101   196    97   199 0.88 -
TRINITY_DN2794_c0_g1_i9:3621-4229 -            203 28802at7898          -            648   0.00078   17.3   2.8   1   2    0.0043       1.5    6.4   0.4   389   501     3   111     1   116 0.82 -
TRINITY_DN2794_c0_g1_i9:3621-4229 -            203 28802at7898          -            648   0.00078   17.3   2.8   2   2   4.3e-05     0.015   13.0   0.3   396   491   101   196    97   199 0.88 -
TRINITY_DN2030_c0_g1_i4:1-735     -            245 28802at7898          -            648    0.0011   16.9   0.2   1   1   4.1e-06    0.0015   16.4   0.2   370   454   113   197    95   205 0.87 -
TRINITY_DN6268_c0_g1_i5:98-1117   -            340 28802at7898          -            648    0.0011   16.9   0.1   1   1   5.4e-06    0.0019   16.0   0.1   443   539   106   202    89   213 0.70 -
TRINITY_DN6268_c0_g1_i11:98-1117  -            340 28802at7898          -            648    0.0012   16.7   0.2   1   1    0.0002      0.07   10.9   0.0   576   632   103   159    94   168 0.91 -
TRINITY_DN6268_c0_g1_i3:189-1208  -            340 28802at7898          -            648    0.0013   16.6   0.2   1   1   7.7e-06    0.0027   15.5   0.2   376   471   107   202    96   209 0.54 -
TRINITY_DN6268_c0_g1_i9:189-1208  -            340 28802at7898          -            648    0.0013   16.6   0.2   1   1   7.7e-06    0.0027   15.5   0.2   376   471   107   202    96   209 0.54 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 28802at7898          -            648    0.0026   15.6   5.8   1   2      0.03        11    3.7   0.0   383   440     6    63     1    90 0.77 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 28802at7898          -            648    0.0026   15.6   5.8   2   2     7e-05     0.025   12.4   2.8   369   521   140   308   114   343 0.72 -
TRINITY_DN6053_c0_g1_i11:2-1684   -            561 28802at7898          -            648    0.0031   15.4   1.2   1   2      0.34   1.2e+02    0.2   0.1   402   465    74   142    61   193 0.59 -
TRINITY_DN6053_c0_g1_i11:2-1684   -            561 28802at7898          -            648    0.0031   15.4   1.2   2   2   4.1e-05     0.015   13.1   0.1   483   631   340   496   313   516 0.77 -
TRINITY_DN6053_c0_g1_i9:2-1684    -            561 28802at7898          -            648    0.0031   15.4   1.2   1   2      0.34   1.2e+02    0.2   0.1   402   465    74   142    61   193 0.59 -
TRINITY_DN6053_c0_g1_i9:2-1684    -            561 28802at7898          -            648    0.0031   15.4   1.2   2   2   4.1e-05     0.015   13.1   0.1   483   631   340   496   313   516 0.77 -
TRINITY_DN6053_c0_g1_i12:2-1684   -            561 28802at7898          -            648    0.0036   15.1   1.3   1   2      0.42   1.5e+02   -0.1   0.1   382   441    88   152    62   199 0.55 -
TRINITY_DN6053_c0_g1_i12:2-1684   -            561 28802at7898          -            648    0.0036   15.1   1.3   2   2   4.5e-05     0.016   13.0   0.1   485   631   342   496   320   516 0.76 -
TRINITY_DN6053_c0_g1_i3:2-1684    -            561 28802at7898          -            648    0.0036   15.1   1.3   1   2      0.42   1.5e+02   -0.1   0.1   382   441    88   152    62   199 0.55 -
TRINITY_DN6053_c0_g1_i3:2-1684    -            561 28802at7898          -            648    0.0036   15.1   1.3   2   2   4.5e-05     0.016   13.0   0.1   485   631   342   496   320   516 0.76 -
TRINITY_DN6053_c0_g1_i8:2-1684    -            561 28802at7898          -            648    0.0036   15.1   1.3   1   2      0.42   1.5e+02   -0.1   0.1   382   441    88   152    62   199 0.55 -
TRINITY_DN6053_c0_g1_i8:2-1684    -            561 28802at7898          -            648    0.0036   15.1   1.3   2   2   4.5e-05     0.016   13.0   0.1   485   631   342   496   320   516 0.76 -
TRINITY_DN6053_c0_g1_i15:1-1743   -            581 28802at7898          -            648     0.004   15.0   1.3   1   2      0.44   1.6e+02   -0.2   0.1   383   441   109   172    82   219 0.55 -
TRINITY_DN6053_c0_g1_i15:1-1743   -            581 28802at7898          -            648     0.004   15.0   1.3   2   2   4.8e-05     0.017   12.9   0.1   485   631   362   516   340   536 0.76 -
TRINITY_DN6053_c0_g1_i16:1-1743   -            581 28802at7898          -            648     0.004   15.0   1.3   1   2      0.44   1.6e+02   -0.2   0.1   383   441   109   172    82   219 0.55 -
TRINITY_DN6053_c0_g1_i16:1-1743   -            581 28802at7898          -            648     0.004   15.0   1.3   2   2   4.8e-05     0.017   12.9   0.1   485   631   362   516   340   536 0.76 -
TRINITY_DN6053_c0_g1_i7:1-1743    -            581 28802at7898          -            648    0.0047   14.7   1.4   1   2      0.44   1.6e+02   -0.2   0.1   383   441   109   172    82   219 0.55 -
TRINITY_DN6053_c0_g1_i7:1-1743    -            581 28802at7898          -            648    0.0047   14.7   1.4   2   2   4.8e-05     0.017   12.9   0.1   484   631   361   516   340   536 0.77 -
TRINITY_DN16229_c0_g1_i3:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   1   2    0.0011      0.38    8.4   0.0   393   482    25   114    16   139 0.82 -
TRINITY_DN16229_c0_g1_i3:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   2   2       0.4   1.4e+02   -0.0   0.0   456   540   202   252   150   368 0.64 -
TRINITY_DN16229_c0_g1_i4:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   1   2    0.0011      0.38    8.4   0.0   393   482    25   114    16   139 0.82 -
TRINITY_DN16229_c0_g1_i4:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   2   2       0.4   1.4e+02   -0.0   0.0   456   540   202   252   150   368 0.64 -
TRINITY_DN16229_c0_g1_i6:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   1   2    0.0011      0.38    8.4   0.0   393   482    25   114    16   139 0.82 -
TRINITY_DN16229_c0_g1_i6:378-1829 -            484 28802at7898          -            648     0.084   10.6   0.2   2   2       0.4   1.4e+02   -0.0   0.0   456   540   202   252   150   368 0.64 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/28802at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/28802at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/28802at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:30 2022
# [ok]
