#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9354_c0_g2_i1:0-998     -            333 74101at7898          -            370   1.2e-40  139.2   0.1   1   2   6.2e-05     0.023   13.2   0.1     3    21     2    20     1    26 0.90 -
TRINITY_DN9354_c0_g2_i1:0-998     -            333 74101at7898          -            370   1.2e-40  139.2   0.1   2   2   1.2e-38   4.5e-36  124.1   0.0    23   280    52   323    37   331 0.81 -
TRINITY_DN9354_c0_g2_i2:0-998     -            333 74101at7898          -            370   1.2e-40  139.2   0.1   1   2   6.2e-05     0.023   13.2   0.1     3    21     2    20     1    26 0.90 -
TRINITY_DN9354_c0_g2_i2:0-998     -            333 74101at7898          -            370   1.2e-40  139.2   0.1   2   2   1.2e-38   4.5e-36  124.1   0.0    23   280    52   323    37   331 0.81 -
TRINITY_DN992_c0_g1_i12:90-1376   -            429 74101at7898          -            370   3.2e-37  127.9   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
TRINITY_DN992_c0_g1_i12:90-1376   -            429 74101at7898          -            370   3.2e-37  127.9   0.0   2   2     2e-36   7.5e-34  116.8   0.0    29   370    60   423    49   423 0.81 -
TRINITY_DN992_c0_g1_i17:100-1386  -            429 74101at7898          -            370   3.2e-37  127.9   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
TRINITY_DN992_c0_g1_i17:100-1386  -            429 74101at7898          -            370   3.2e-37  127.9   0.0   2   2     2e-36   7.5e-34  116.8   0.0    29   370    60   423    49   423 0.81 -
TRINITY_DN992_c0_g1_i1:93-1379    -            429 74101at7898          -            370   3.2e-37  127.9   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
TRINITY_DN992_c0_g1_i1:93-1379    -            429 74101at7898          -            370   3.2e-37  127.9   0.0   2   2     2e-36   7.5e-34  116.8   0.0    29   370    60   423    49   423 0.81 -
TRINITY_DN992_c0_g1_i20:93-1379   -            429 74101at7898          -            370   9.3e-37  126.3   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
TRINITY_DN992_c0_g1_i20:93-1379   -            429 74101at7898          -            370   9.3e-37  126.3   0.0   2   2   6.1e-36   2.2e-33  115.2   0.0    29   370    60   423    49   423 0.81 -
TRINITY_DN992_c0_g1_i22:90-1376   -            429 74101at7898          -            370   9.3e-37  126.3   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
TRINITY_DN992_c0_g1_i22:90-1376   -            429 74101at7898          -            370   9.3e-37  126.3   0.0   2   2   6.1e-36   2.2e-33  115.2   0.0    29   370    60   423    49   423 0.81 -
TRINITY_DN992_c0_g1_i13:93-1379   -            429 74101at7898          -            370   1.2e-36  126.0   0.0   1   2    0.0013      0.46    8.9   0.0     3    22     4    23     2    28 0.88 -
