#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN21421_c0_g1_i1:964-1437 -            158 87239at7898          -            336   0.00032   19.4   0.2   1   1   3.2e-05    0.0093   14.6   0.2    40   182     4   136     1   150 0.70 -
TRINITY_DN31695_c0_g1_i1:448-1200 -            251 87239at7898          -            336   0.00033   19.4   1.0   1   2     0.054        16    4.0   0.2   147   165    38    56     3    69 0.63 -
TRINITY_DN31695_c0_g1_i1:448-1200 -            251 87239at7898          -            336   0.00033   19.4   1.0   2   2   4.4e-05     0.013   14.2   0.0    38   100   127   186   105   214 0.76 -
TRINITY_DN31695_c0_g1_i2:623-1375 -            251 87239at7898          -            336   0.00033   19.4   1.0   1   2     0.054        16    4.0   0.2   147   165    38    56     3    69 0.63 -
TRINITY_DN31695_c0_g1_i2:623-1375 -            251 87239at7898          -            336   0.00033   19.4   1.0   2   2   4.4e-05     0.013   14.2   0.0    38   100   127   186   105   214 0.76 -
TRINITY_DN2324_c0_g1_i1:666-1760  -            365 87239at7898          -            336   0.00037   19.2   0.7   1   3       6.4   1.8e+03   -2.8   0.1   137   164    38    63     5    68 0.55 -
TRINITY_DN2324_c0_g1_i1:666-1760  -            365 87239at7898          -            336   0.00037   19.2   0.7   2   3   4.1e-06    0.0012   17.6   0.0    36   122   135   220   118   239 0.73 -
TRINITY_DN2324_c0_g1_i1:666-1760  -            365 87239at7898          -            336   0.00037   19.2   0.7   3   3         3   8.6e+02   -1.7   0.0     5    37   265   297   264   307 0.83 -
TRINITY_DN2324_c0_g1_i2:917-2011  -            365 87239at7898          -            336   0.00037   19.2   0.7   1   3       6.4   1.8e+03   -2.8   0.1   137   164    38    63     5    68 0.55 -
TRINITY_DN2324_c0_g1_i2:917-2011  -            365 87239at7898          -            336   0.00037   19.2   0.7   2   3   4.1e-06    0.0012   17.6   0.0    36   122   135   220   118   239 0.73 -
TRINITY_DN2324_c0_g1_i2:917-2011  -            365 87239at7898          -            336   0.00037   19.2   0.7   3   3         3   8.6e+02   -1.7   0.0     5    37   265   297   264   307 0.83 -
TRINITY_DN2324_c0_g1_i7:641-1735  -            365 87239at7898          -            336   0.00037   19.2   0.7   1   3       6.4   1.8e+03   -2.8   0.1   137   164    38    63     5    68 0.55 -
TRINITY_DN2324_c0_g1_i7:641-1735  -            365 87239at7898          -            336   0.00037   19.2   0.7   2   3   4.1e-06    0.0012   17.6   0.0    36   122   135   220   118   239 0.73 -
TRINITY_DN2324_c0_g1_i7:641-1735  -            365 87239at7898          -            336   0.00037   19.2   0.7   3   3         3   8.6e+02   -1.7   0.0     5    37   265   297   264   307 0.83 -
TRINITY_DN3812_c0_g1_i8:107-1189  -            361 87239at7898          -            336   0.00047   18.9   0.0   1   1   2.6e-06   0.00074   18.2   0.0    19   102    65   147    51   167 0.75 -
TRINITY_DN25384_c0_g1_i5:528-2735 -            736 87239at7898          -            336   0.00047   18.9   0.0   1   2       4.3   1.2e+03   -2.2   0.0   117   162   214   262   200   269 0.70 -
TRINITY_DN25384_c0_g1_i5:528-2735 -            736 87239at7898          -            336   0.00047   18.9   0.0   2   2   6.9e-06     0.002   16.8   0.0    25   100   298   371   279   379 0.79 -
TRINITY_DN25384_c0_g1_i2:520-2727 -            736 87239at7898          -            336   0.00047   18.9   0.0   1   2       4.3   1.2e+03   -2.2   0.0   117   162   214   262   200   269 0.70 -
TRINITY_DN25384_c0_g1_i2:520-2727 -            736 87239at7898          -            336   0.00047   18.9   0.0   2   2   6.9e-06     0.002   16.8   0.0    25   100   298   371   279   379 0.79 -
TRINITY_DN25384_c0_g1_i4:520-2727 -            736 87239at7898          -            336   0.00047   18.9   0.0   1   2       4.3   1.2e+03   -2.2   0.0   117   162   214   262   200   269 0.70 -
TRINITY_DN25384_c0_g1_i4:520-2727 -            736 87239at7898          -            336   0.00047   18.9   0.0   2   2   6.9e-06     0.002   16.8   0.0    25   100   298   371   279   379 0.79 -
TRINITY_DN2324_c0_g1_i6:85-1263   -            393 87239at7898          -            336   0.00058   18.6   1.4   1   3         4   1.2e+03   -2.1   0.3   122   164    18    63     4    70 0.60 -
TRINITY_DN2324_c0_g1_i6:85-1263   -            393 87239at7898          -            336   0.00058   18.6   1.4   2   3   4.7e-06    0.0013   17.4   0.0    36   122   135   220   118   239 0.73 -
TRINITY_DN2324_c0_g1_i6:85-1263   -            393 87239at7898          -            336   0.00058   18.6   1.4   3   3       3.3   9.6e+02   -1.9   0.0     5    37   265   297   264   306 0.83 -
TRINITY_DN1756_c0_g1_i15:633-1724 -            364 87239at7898          -            336   0.00068   18.3   0.0   1   2   1.2e-05    0.0034   16.1   0.0    39   130    63   148    55   161 0.78 -
TRINITY_DN1756_c0_g1_i15:633-1724 -            364 87239at7898          -            336   0.00068   18.3   0.0   2   2       1.2   3.3e+02   -0.4   0.0   150   190   239   280   232   354 0.73 -
TRINITY_DN1756_c0_g1_i17:480-1571 -            364 87239at7898          -            336   0.00068   18.3   0.0   1   2   1.2e-05    0.0034   16.1   0.0    39   130    63   148    55   161 0.78 -
TRINITY_DN1756_c0_g1_i17:480-1571 -            364 87239at7898          -            336   0.00068   18.3   0.0   2   2       1.2   3.3e+02   -0.4   0.0   150   190   239   280   232   354 0.73 -
TRINITY_DN1756_c0_g1_i2:312-1403  -            364 87239at7898          -            336   0.00068   18.3   0.0   1   2   1.2e-05    0.0034   16.1   0.0    39   130    63   148    55   161 0.78 -
TRINITY_DN1756_c0_g1_i2:312-1403  -            364 87239at7898          -            336   0.00068   18.3   0.0   2   2       1.2   3.3e+02   -0.4   0.0   150   190   239   280   232   354 0.73 -
TRINITY_DN1756_c0_g1_i7:582-1673  -            364 87239at7898          -            336   0.00068   18.3   0.0   1   2   1.2e-05    0.0034   16.1   0.0    39   130    63   148    55   161 0.78 -
TRINITY_DN1756_c0_g1_i7:582-1673  -            364 87239at7898          -            336   0.00068   18.3   0.0   2   2       1.2   3.3e+02   -0.4   0.0   150   190   239   280   232   354 0.73 -
TRINITY_DN3812_c0_g1_i19:72-1454  -            461 87239at7898          -            336   0.00081   18.1   0.0   1   1   4.7e-06    0.0013   17.4   0.0    20   102   166   247   154   267 0.75 -
TRINITY_DN2324_c0_g1_i9:232-1410  -            393 87239at7898          -            336    0.0009   18.0   0.8   1   2       7.4   2.1e+03   -3.0   0.1   137   163    38    62     5    67 0.55 -
TRINITY_DN2324_c0_g1_i9:232-1410  -            393 87239at7898          -            336    0.0009   18.0   0.8   2   2   4.7e-06    0.0013   17.4   0.0    36   122   135   220   118   239 0.73 -
TRINITY_DN9982_c0_g1_i5:650-1186  -            179 87239at7898          -            336   0.00091   17.9   0.2   1   1     5e-05     0.014   14.0   0.2    38   188    16   156    11   167 0.71 -
TRINITY_DN9982_c0_g1_i2:650-1144  -            165 87239at7898          -            336    0.0014   17.3   0.3   1   1   6.7e-05     0.019   13.6   0.3    40   188     4   142     1   153 0.71 -
TRINITY_DN9982_c0_g1_i3:106-600   -            165 87239at7898          -            336    0.0014   17.3   0.3   1   1   6.7e-05     0.019   13.6   0.3    40   188     4   142     1   153 0.71 -
TRINITY_DN9719_c0_g1_i1:109-1065  -            319 87239at7898          -            336    0.0067   15.1   0.4   1   2       1.1   3.2e+02   -0.3   0.1   151   163    74    86    41   106 0.81 -
TRINITY_DN9719_c0_g1_i1:109-1065  -            319 87239at7898          -            336    0.0067   15.1   0.4   2   2   8.8e-05     0.025   13.2   0.0    35    99   139   208   105   219 0.74 -
TRINITY_DN40505_c0_g2_i1:204-629  -            142 87239at7898          -            336    0.0067   15.1   0.0   1   1   4.6e-05     0.013   14.1   0.0    37   166     1   132     1   136 0.73 -
TRINITY_DN39220_c0_g1_i3:0-1099   -            250 87239at7898          -            336     0.025   13.2   0.0   1   1   0.00012     0.035   12.7   0.0    41   103   132   194   122   224 0.80 -
TRINITY_DN10242_c0_g1_i4:164-652  -            163 87239at7898          -            336     0.028   13.0   0.2   1   1   0.00042      0.12   10.9   0.2    41   167     3   123     1   136 0.58 -
TRINITY_DN4951_c0_g1_i13:257-715  -            153 87239at7898          -            336     0.064   11.9   0.0   1   2   0.00051      0.15   10.7   0.0    40    97     1    58     1    78 0.91 -
TRINITY_DN4951_c0_g1_i13:257-715  -            153 87239at7898          -            336     0.064   11.9   0.0   2   2       2.8   8.1e+02   -1.6   0.0   142   164    97   120    89   132 0.71 -
TRINITY_DN775_c0_g1_i12:2294-2833 -            180 87239at7898          -            336     0.068   11.8   0.0   1   1    0.0024      0.68    8.5   0.0    38   161    10   127     4   154 0.63 -
TRINITY_DN775_c0_g1_i13:736-1275  -            180 87239at7898          -            336     0.068   11.8   0.0   1   1    0.0024      0.68    8.5   0.0    38   161    10   127     4   154 0.63 -
TRINITY_DN775_c0_g1_i6:2294-2833  -            180 87239at7898          -            336     0.068   11.8   0.0   1   1    0.0024      0.68    8.5   0.0    38   161    10   127     4   154 0.63 -
TRINITY_DN4951_c0_g1_i16:257-715  -            153 87239at7898          -            336     0.073   11.7   0.0   1   2   0.00052      0.15   10.7   0.0    40    97     1    58     1    77 0.91 -
TRINITY_DN4951_c0_g1_i16:257-715  -            153 87239at7898          -            336     0.073   11.7   0.0   2   2         4   1.2e+03   -2.1   0.0   142   163    97   119    90   126 0.70 -
TRINITY_DN4951_c0_g1_i4:257-715   -            153 87239at7898          -            336     0.073   11.7   0.0   1   2   0.00052      0.15   10.7   0.0    40    97     1    58     1    77 0.91 -
TRINITY_DN4951_c0_g1_i4:257-715   -            153 87239at7898          -            336     0.073   11.7   0.0   2   2         4   1.2e+03   -2.1   0.0   142   163    97   119    90   126 0.70 -
TRINITY_DN8657_c0_g1_i2:703-1839  -            379 87239at7898          -            336     0.073   11.7   0.1   1   2      0.22        63    2.0   0.0    39    55     1    17     1    25 0.88 -
TRINITY_DN8657_c0_g1_i2:703-1839  -            379 87239at7898          -            336     0.073   11.7   0.1   2   2    0.0046       1.3    7.5   0.0   148   232   135   218   125   235 0.82 -
TRINITY_DN8657_c0_g1_i3:492-1628  -            379 87239at7898          -            336     0.073   11.7   0.1   1   2      0.22        63    2.0   0.0    39    55     1    17     1    25 0.88 -
TRINITY_DN8657_c0_g1_i3:492-1628  -            379 87239at7898          -            336     0.073   11.7   0.1   2   2    0.0046       1.3    7.5   0.0   148   232   135   218   125   235 0.82 -
TRINITY_DN9170_c0_g1_i1:348-641   -             98 87239at7898          -            336     0.082   11.5   0.1   1   1   0.00052      0.15   10.7   0.1    39    67    17    45    12    98 0.87 -
TRINITY_DN775_c0_g1_i15:1924-2463 -            180 87239at7898          -            336      0.15   10.6   0.0   1   1    0.0054       1.5    7.3   0.0    38   161    10   127     4   149 0.60 -
TRINITY_DN775_c0_g1_i3:1982-2521  -            180 87239at7898          -            336      0.15   10.6   0.0   1   1    0.0054       1.5    7.3   0.0    38   161    10   127     4   149 0.60 -
TRINITY_DN775_c0_g1_i9:1982-2521  -            180 87239at7898          -            336      0.15   10.6   0.0   1   1    0.0054       1.5    7.3   0.0    38   161    10   127     4   149 0.60 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/87239at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/87239at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/87239at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:27 2022
# [ok]
