#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9009_c1_g2_i3:950-1876    -            309 17114at7898          -            723     0.057   11.4   0.0   1   1   0.00018     0.073   11.0   0.0   204   236    40    72     9   173 0.84 -
TRINITY_DN28865_c0_g1_i2:59-1000    -            314 17114at7898          -            723     0.081   10.9   0.0   1   1   0.00027      0.11   10.5   0.0   210   243    63    96    53   139 0.79 -
TRINITY_DN28865_c0_g1_i5:699-1640   -            314 17114at7898          -            723     0.081   10.9   0.0   1   1   0.00027      0.11   10.5   0.0   210   243    63    96    53   139 0.79 -
TRINITY_DN7211_c1_g1_i3:615-1589    -            325 17114at7898          -            723     0.096   10.6   0.0   1   1   0.00033      0.13   10.2   0.0   214   254    89   129    69   160 0.70 -
TRINITY_DN7211_c1_g1_i6:284-1258    -            325 17114at7898          -            723     0.096   10.6   0.0   1   1   0.00033      0.13   10.2   0.0   214   254    89   129    69   160 0.70 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/17114at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/17114at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/17114at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:07 2022
# [ok]
