#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN14084_c0_g1_i3:18-1835    -            606 36749at7898          -            528         0 1014.3   0.3   1   1         0         0 1013.5   0.3     1   528    12   605    12   605 0.95 -
TRINITY_DN14084_c0_g1_i2:18-1835    -            606 36749at7898          -            528         0 1011.9   0.3   1   1         0         0 1011.0   0.3     1   528    12   605    12   605 0.95 -
TRINITY_DN14084_c0_g1_i5:0-1379     -            460 36749at7898          -            528  2.5e-224  745.8   0.8   1   1  3.3e-226  5.2e-224  744.8   0.8   127   528     1   459     1   459 0.94 -
TRINITY_DN14084_c0_g1_i4:11-454     -            148 36749at7898          -            528   4.1e-78  263.3   0.8   1   1   3.4e-80   5.4e-78  262.9   0.8   365   493     2   144     1   148 0.93 -
TRINITY_DN12506_c0_g1_i1:956-2623   -            556 36749at7898          -            528     9e-55  186.3  12.3   1   4   5.8e-31   9.3e-29  100.5   2.3     9   227     5   233     2   257 0.86 -
TRINITY_DN12506_c0_g1_i1:956-2623   -            556 36749at7898          -            528     9e-55  186.3  12.3   2   4   3.4e-06   0.00054   18.8   0.0   368   423   271   327   255   335 0.82 -
TRINITY_DN12506_c0_g1_i1:956-2623   -            556 36749at7898          -            528     9e-55  186.3  12.3   3   4   5.3e-07   8.5e-05   21.4   0.1   359   444   310   401   303   403 0.86 -
TRINITY_DN12506_c0_g1_i1:956-2623   -            556 36749at7898          -            528     9e-55  186.3  12.3   4   4   2.3e-21   3.7e-19   68.8   0.8   246   411   370   553   368   556 0.85 -
TRINITY_DN959_c0_g1_i10:1369-3141   -            591 36749at7898          -            528     2e-53  181.9  10.9   1   2   3.1e-40     5e-38  131.1   4.9    30   427    59   495    42   513 0.80 -
TRINITY_DN959_c0_g1_i10:1369-3141   -            591 36749at7898          -            528     2e-53  181.9  10.9   2   2   1.5e-19   2.3e-17   62.8   0.3   269   408   409   570   409   579 0.81 -
