#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4708_c0_g2_i3:2-2092    -            697 26208at7898          -            640  6.5e-165  550.0   0.7   2   3       0.3   5.2e+02   -1.4   0.0   268   291   364   387   358   399 0.84 -
TRINITY_DN4708_c0_g2_i3:2-2092    -            697 26208at7898          -            640  6.5e-165  550.0   0.7   3   3   1.8e-31   3.2e-28   98.4   0.1   298   452   547   692   537   695 0.86 -
TRINITY_DN2869_c0_g1_i12:363-2045 -            522 26208at7898          -            640  7.5e-148  493.7   0.2   1   3  3.9e-127  6.7e-124  414.5   0.0     1   272    18   293    18   302 0.97 -
TRINITY_DN2869_c0_g1_i12:363-2045 -            522 26208at7898          -            640  7.5e-148  493.7   0.2   2   3    0.0019       3.3    5.9   0.0   268   293   317   342   312   353 0.89 -
TRINITY_DN2869_c0_g1_i12:363-2045 -            522 26208at7898          -            640  7.5e-148  493.7   0.2   3   3   4.6e-21     8e-18   64.1   0.1   299   447   385   518   379   522 0.83 -
TRINITY_DN2869_c0_g1_i11:404-2161 -            586 26208at7898          -            640  2.1e-128  429.4   0.2   1   3   1.9e-78   3.3e-75  253.7   0.1   101   272     1   176     1   185 0.96 -
TRINITY_DN2869_c0_g1_i11:404-2161 -            586 26208at7898          -            640  2.1e-128  429.4   0.2   2   3    0.0022       3.8    5.7   0.0   268   293   200   225   195   236 0.89 -
TRINITY_DN2869_c0_g1_i11:404-2161 -            586 26208at7898          -            640  2.1e-128  429.4   0.2   3   3   5.2e-50     9e-47  159.7   0.0   299   637   268   583   262   586 0.85 -
TRINITY_DN2869_c0_g1_i3:1-1749    -            583 26208at7898          -            640  1.5e-127  426.6   0.2   1   3   1.9e-78   3.3e-75  253.7   0.1   101   272     1   176     1   185 0.96 -
TRINITY_DN2869_c0_g1_i3:1-1749    -            583 26208at7898          -            640  1.5e-127  426.6   0.2   2   3    0.0022       3.8    5.7   0.0   268   293   199   224   194   235 0.89 -
TRINITY_DN2869_c0_g1_i3:1-1749    -            583 26208at7898          -            640  1.5e-127  426.6   0.2   3   3   3.8e-49   6.5e-46  156.9   0.0   299   637   267   580   261   583 0.85 -
TRINITY_DN7269_c1_g5_i1:42-965    -            308 26208at7898          -            640     0.011   14.0   0.0   1   1   8.8e-06     0.015   13.6   0.0   227   329   101   206    87   237 0.83 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/26208at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/26208at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/26208at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:41 2022
# [ok]
