#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1270_c2_g1_i5:906-2024  -            373 53564at7898          -            412   0.00073   17.9   0.0   1   2   3.7e-06    0.0022   16.3   0.0    26   100    29   116     3   157 0.74 -
TRINITY_DN1270_c2_g1_i5:906-2024  -            373 53564at7898          -            412   0.00073   17.9   0.0   2   2       1.1   6.5e+02   -1.7   0.0   343   378   177   212   147   234 0.74 -
TRINITY_DN4178_c0_g1_i11:574-2913 -            780 53564at7898          -            412    0.0012   17.1   0.0   1   1   3.7e-06    0.0021   16.3   0.0    34   110   465   542   457   553 0.89 -
TRINITY_DN1740_c0_g1_i2:657-1481  -            275 53564at7898          -            412    0.0018   16.6   0.0   1   1   5.2e-06     0.003   15.9   0.0    29   102    12    90     6   102 0.80 -
TRINITY_DN56828_c0_g1_i1:465-2009 -            515 53564at7898          -            412    0.0024   16.2   0.0   1   1   6.9e-06     0.004   15.4   0.0     1    91   138   249   138   291 0.71 -
TRINITY_DN1575_c0_g1_i2:294-1961  -            556 53564at7898          -            412     0.009   14.3   0.0   1   1   2.3e-05     0.014   13.7   0.0    17   102   229   317   218   333 0.85 -
TRINITY_DN1575_c0_g1_i4:294-1961  -            556 53564at7898          -            412     0.009   14.3   0.0   1   1   2.3e-05     0.014   13.7   0.0    17   102   229   317   218   333 0.85 -
TRINITY_DN1575_c0_g1_i7:294-1961  -            556 53564at7898          -            412     0.009   14.3   0.0   1   1   2.3e-05     0.014   13.7   0.0    17   102   229   317   218   333 0.85 -
TRINITY_DN33699_c1_g2_i5:179-1369 -            397 53564at7898          -            412     0.052   11.8   0.1   1   2   0.00037      0.21    9.8   0.0    30   112    92   177    64   216 0.76 -
TRINITY_DN33699_c1_g2_i5:179-1369 -            397 53564at7898          -            412     0.052   11.8   0.1   2   2      0.58   3.3e+02   -0.8   0.1   222   246   234   258   216   265 0.79 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/53564at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/53564at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/53564at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:10 2022
# [ok]
