#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   2   4   1.4e-55   1.9e-53  180.8   2.1   330   629   136   443   135   444 0.89 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   3   4   5.3e-71   7.3e-69  231.8   1.9  1123  1415   435   737   431   738 0.92 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   4   4   3.8e-48   5.3e-46  156.1   0.8  1108  1416   728  1060   726  1070 0.81 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   1   4   4.6e-34   6.3e-32  109.4   0.4   503   656     1   166     1   173 0.86 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   2   4   1.4e-55   1.9e-53  180.8   2.1   330   629   136   443   135   444 0.89 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   3   4   5.3e-71   7.3e-69  231.8   1.9  1123  1415   435   737   431   738 0.92 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 3037at7898           -           1575  4.6e-191  636.9  24.8   4   4   3.8e-48   5.3e-46  156.1   0.8  1108  1416   728  1060   726  1070 0.81 -
TRINITY_DN16512_c0_g2_i1:7-2265     -            753 3037at7898           -           1575  8.7e-161  536.5 107.5   1   2   2.3e-30   3.1e-28   97.2  42.4    25   197     6   170     1   176 0.89 -
TRINITY_DN16512_c0_g2_i1:7-2265     -            753 3037at7898           -           1575  8.7e-161  536.5 107.5   2   2    2e-135  2.7e-133  445.4  57.7    81   615   175   753   169   753 0.90 -
TRINITY_DN1854_c0_g1_i2:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   1   2   2.7e-14   3.8e-12   43.9  16.6    85   160     2    81     1    83 0.78 -
TRINITY_DN1854_c0_g1_i2:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   2   2  6.6e-143  9.1e-141  470.2  67.9    28   626    38   675    36   675 0.90 -
TRINITY_DN1854_c0_g1_i3:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   1   2   2.7e-14   3.8e-12   43.9  16.6    85   160     2    81     1    83 0.78 -
TRINITY_DN1854_c0_g1_i3:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   2   2  6.6e-143  9.1e-141  470.2  67.9    28   626    38   675    36   675 0.90 -
TRINITY_DN1854_c0_g1_i5:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   1   2   2.7e-14   3.8e-12   43.9  16.6    85   160     2    81     1    83 0.78 -
TRINITY_DN1854_c0_g1_i5:328-2352    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   2   2  6.6e-143  9.1e-141  470.2  67.9    28   626    38   675    36   675 0.90 -
TRINITY_DN1854_c0_g1_i6:323-2347    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   1   2   2.7e-14   3.8e-12   43.9  16.6    85   160     2    81     1    83 0.78 -
TRINITY_DN1854_c0_g1_i6:323-2347    -            675 3037at7898           -           1575  1.3e-149  499.5  92.5   2   2  6.6e-143  9.1e-141  470.2  67.9    28   626    38   675    36   675 0.90 -
TRINITY_DN3967_c0_g1_i11:98-2104    -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   1   2   4.1e-10   5.7e-08   30.0   3.6   235   269     1    35     1    40 0.91 -
TRINITY_DN3967_c0_g1_i11:98-2104    -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   2   2  8.4e-141  1.2e-138  463.2  62.3    27   626    36   669    34   669 0.91 -
TRINITY_DN3967_c0_g1_i1:98-2104     -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   1   2   4.1e-10   5.7e-08   30.0   3.6   235   269     1    35     1    40 0.91 -
TRINITY_DN3967_c0_g1_i1:98-2104     -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   2   2  8.4e-141  1.2e-138  463.2  62.3    27   626    36   669    34   669 0.91 -
TRINITY_DN3967_c0_g1_i6:98-2104     -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   1   2   4.1e-10   5.7e-08   30.0   3.6   235   269     1    35     1    40 0.91 -
TRINITY_DN3967_c0_g1_i6:98-2104     -            669 3037at7898           -           1575  1.1e-145  486.5  73.3   2   2  8.4e-141  1.2e-138  463.2  62.3    27   626    36   669    34   669 0.91 -
TRINITY_DN2052_c0_g2_i5:31-2268     -            746 3037at7898           -           1575  1.2e-129  433.4  94.9   1   2   1.6e-12   2.2e-10   38.0  18.4   198   270    11    88     2    91 0.82 -
TRINITY_DN2052_c0_g2_i5:31-2268     -            746 3037at7898           -           1575  1.2e-129  433.4  94.9   2   2  9.5e-125  1.3e-122  410.0  68.5    17   630    76   732    74   738 0.86 -
TRINITY_DN2052_c0_g2_i7:31-2268     -            746 3037at7898           -           1575  1.2e-129  433.4  94.9   1   2   1.6e-12   2.2e-10   38.0  18.4   198   270    11    88     2    91 0.82 -
TRINITY_DN2052_c0_g2_i7:31-2268     -            746 3037at7898           -           1575  1.2e-129  433.4  94.9   2   2  9.5e-125  1.3e-122  410.0  68.5    17   630    76   732    74   738 0.86 -
TRINITY_DN12151_c0_g1_i1:258-899    -            214 3037at7898           -           1575  3.5e-104  348.9  50.3   1   1  2.8e-106  3.9e-104  348.7  50.3   160   345     1   214     1   214 0.95 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 3037at7898           -           1575   8.5e-48  162.0   8.1   1   4       1.3   1.9e+02   -1.5   3.3   237   273   329   365   323   394 0.79 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 3037at7898           -           1575   8.5e-48  162.0   8.1   2   4       1.9   2.6e+02   -2.0  18.2   254   340   599   697   588   706 0.71 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 3037at7898           -           1575   8.5e-48  162.0   8.1   3   4      0.84   1.2e+02   -0.8  12.8   288   330   728   776   697   784 0.68 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 3037at7898           -           1575   8.5e-48  162.0   8.1   4   4   6.1e-50   8.5e-48  162.0   8.1   211   576   751  1127   740  1146 0.82 -
TRINITY_DN3967_c0_g1_i8:920-1567    -            216 3037at7898           -           1575   1.3e-37  128.3  22.1   1   1   1.1e-39   1.5e-37  128.1  22.1   213   401     3   205     1   211 0.90 -
TRINITY_DN12668_c0_g1_i1:268-2775   -            836 3037at7898           -           1575   3.8e-21   73.7  42.4   1   1   3.9e-23   5.4e-21   73.2  42.4   120   270   437   589   406   594 0.88 -
TRINITY_DN12668_c0_g1_i2:168-2681   -            838 3037at7898           -           1575   3.8e-21   73.7  42.4   1   1   3.9e-23   5.4e-21   73.2  42.4   120   270   439   591   408   596 0.88 -
TRINITY_DN9392_c0_g1_i1:28-624      -            199 3037at7898           -           1575     8e-21   72.6  43.7   1   1   2.6e-22   3.6e-20   70.4  43.7   176   344     1   198     1   199 0.83 -
TRINITY_DN60175_c0_g1_i1:444-2840   -            799 3037at7898           -           1575     4e-20   70.3  28.6   1   1   4.2e-22   5.8e-20   69.8  28.6    82   206   431   556   420   571 0.88 -
TRINITY_DN4008_c0_g1_i4:418-2877    -            820 3037at7898           -           1575   7.6e-19   66.1  54.5   1   1   1.8e-20   2.5e-18   64.4  54.5    32   204   418   576   399   669 0.79 -
TRINITY_DN37366_c0_g1_i1:33-527     -            165 3037at7898           -           1575   1.4e-16   58.6  55.9   1   3   2.7e-09   3.8e-07   27.3  14.6   272   341     5    82     1    86 0.89 -
TRINITY_DN37366_c0_g1_i1:33-527     -            165 3037at7898           -           1575   1.4e-16   58.6  55.9   2   3   2.3e-10   3.2e-08   30.8  13.3   265   331    40   112    36   115 0.89 -
TRINITY_DN37366_c0_g1_i1:33-527     -            165 3037at7898           -           1575   1.4e-16   58.6  55.9   3   3   9.5e-09   1.3e-06   25.5  12.0   276   340    90   161    84   164 0.90 -
TRINITY_DN42189_c0_g3_i1:884-1915   -            344 3037at7898           -           1575   3.2e-13   47.4  35.2   1   2   1.1e-05    0.0015   15.4   5.5    37    69     1    33     1    55 0.82 -
TRINITY_DN42189_c0_g3_i1:884-1915   -            344 3037at7898           -           1575   3.2e-13   47.4  35.2   2   2   6.1e-12   8.4e-10   36.1  21.7    32   159   214   341   213   344 0.76 -
TRINITY_DN7480_c0_g1_i1:1317-2582   -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   1   2   3.6e-08     5e-06   23.6   2.1   298   341   110   156    92   164 0.87 -
TRINITY_DN7480_c0_g1_i1:1317-2582   -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   2   2   3.9e-06   0.00054   16.8   1.7   298   347   266   317   239   339 0.79 -
TRINITY_DN7480_c0_g1_i3:1323-2588   -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   1   2   3.6e-08     5e-06   23.6   2.1   298   341   110   156    92   164 0.87 -
TRINITY_DN7480_c0_g1_i3:1323-2588   -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   2   2   3.9e-06   0.00054   16.8   1.7   298   347   266   317   239   339 0.79 -
TRINITY_DN7480_c0_g1_i5:678-1943    -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   1   2   3.6e-08     5e-06   23.6   2.1   298   341   110   156    92   164 0.87 -
TRINITY_DN7480_c0_g1_i5:678-1943    -            422 3037at7898           -           1575   1.4e-09   35.4  10.8   2   2   3.9e-06   0.00054   16.8   1.7   298   347   266   317   239   339 0.79 -
TRINITY_DN7480_c0_g1_i1:1653-2315   -            221 3037at7898           -           1575   6.5e-09   33.2  12.9   1   2     3e-07   4.2e-05   20.5   3.8   302   341     2    44     1    52 0.89 -
TRINITY_DN7480_c0_g1_i1:1653-2315   -            221 3037at7898           -           1575   6.5e-09   33.2  12.9   2   2   1.6e-06   0.00021   18.2   1.7   298   346   154   204   124   211 0.77 -
TRINITY_DN7480_c0_g1_i3:1659-2321   -            221 3037at7898           -           1575   6.5e-09   33.2  12.9   1   2     3e-07   4.2e-05   20.5   3.8   302   341     2    44     1    52 0.89 -
TRINITY_DN7480_c0_g1_i3:1659-2321   -            221 3037at7898           -           1575   6.5e-09   33.2  12.9   2   2   1.6e-06   0.00021   18.2   1.7   298   346   154   204   124   211 0.77 -
TRINITY_DN463_c0_g2_i2:322-1560     -            413 3037at7898           -           1575   3.8e-08   30.6  16.1   1   1   4.7e-10   6.6e-08   29.8  16.1   194   275    46   125    35   134 0.85 -
TRINITY_DN463_c0_g2_i4:322-1560     -            413 3037at7898           -           1575   3.8e-08   30.6  16.1   1   1   4.7e-10   6.6e-08   29.8  16.1   194   275    46   125    35   134 0.85 -
TRINITY_DN463_c0_g2_i5:123-1241     -            373 3037at7898           -           1575   4.5e-08   30.4  14.8   1   1   5.6e-10   7.8e-08   29.6  14.8   196   275     8    85     3    94 0.86 -
TRINITY_DN463_c0_g2_i1:322-1683     -            454 3037at7898           -           1575   7.6e-08   29.6  16.9   1   1   9.2e-10   1.3e-07   28.9  16.9   194   275    87   166    73   175 0.85 -
TRINITY_DN463_c0_g2_i3:322-1683     -            454 3037at7898           -           1575   7.6e-08   29.6  16.9   1   1   9.2e-10   1.3e-07   28.9  16.9   194   275    87   166    73   175 0.85 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   1   6     0.022       3.1    4.4   4.8   303   341     5    42     3    51 0.78 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   2   6       6.3   8.7e+02   -3.7  35.7   177   340    46   223    44   226 0.72 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   3   6    0.0017      0.23    8.1  16.8   265   341   181   266   173   269 0.79 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   4   6   6.4e-07   8.8e-05   19.5  15.1   265   332   223   296   214   306 0.82 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   5   6   3.4e-08   4.7e-06   23.7  13.7   275   341   272   350   267   355 0.85 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 3037at7898           -           1575   9.5e-08   29.3  36.8   6   6   0.00023     0.031   11.0   8.7   268   306   308   354   298   388 0.49 -
TRINITY_DN7445_c0_g1_i7:468-1532    -            355 3037at7898           -           1575     1e-07   29.2  23.9   1   1   9.5e-10   1.3e-07   28.8  23.9   168   270     5   111     2   128 0.87 -
TRINITY_DN7445_c0_g1_i8:465-2915    -            817 3037at7898           -           1575   1.2e-07   28.9  22.6   1   1   1.2e-09   1.6e-07   28.5  22.6   162   270   461   572   453   589 0.84 -
TRINITY_DN76_c3_g1_i6:359-1198      -            280 3037at7898           -           1575   1.9e-07   28.3   4.4   1   1   1.9e-09   2.6e-07   27.8   4.4    18    74    84   139    59   150 0.77 -
TRINITY_DN10584_c0_g1_i10:1350-2273 -            308 3037at7898           -           1575   2.4e-07   27.9  37.3   1   3   2.1e-06   0.00029   17.7  16.4   267   332     3    74     1    87 0.82 -
TRINITY_DN10584_c0_g1_i10:1350-2273 -            308 3037at7898           -           1575   2.4e-07   27.9  37.3   2   3   3.6e-08     5e-06   23.6  12.9   276   341    51   128    49   133 0.87 -
TRINITY_DN10584_c0_g1_i10:1350-2273 -            308 3037at7898           -           1575   2.4e-07   27.9  37.3   3   3   0.00047     0.065   10.0   9.9   268   322    86   151    75   169 0.53 -
TRINITY_DN7445_c0_g1_i3:468-1529    -            354 3037at7898           -           1575   2.5e-07   27.9  24.1   1   1   2.3e-09   3.1e-07   27.6  24.1   168   270     4   110     1   127 0.81 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   1   6      0.34        47    0.5  14.4   273   338    28   106     4   109 0.56 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   2   6       2.1   2.9e+02   -2.1  36.0   176   339    66   243    65   246 0.74 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   3   6    0.0097       1.3    5.6  21.0   258   341   194   287   179   292 0.73 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   4   6   2.9e-06   0.00041   17.3  17.4   265   333   244   318   236   331 0.81 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   5   6   4.1e-08   5.7e-06   23.4  13.8   275   341   293   371   288   376 0.85 -
TRINITY_DN10584_c0_g1_i1:628-1929   -            434 3037at7898           -           1575   5.5e-07   26.8  39.2   6   6   0.00018     0.025   11.3   8.4   271   306   333   375   319   410 0.50 -
TRINITY_DN76_c3_g1_i5:164-1969      -            602 3037at7898           -           1575   6.3e-07   26.6   4.6   1   1   7.5e-09     1e-06   25.9   4.6    18    74    92   147    68   157 0.77 -
TRINITY_DN37735_c0_g1_i1:16-495     -            160 3037at7898           -           1575   9.6e-07   26.0  16.8   1   2   0.00014     0.019   11.7  18.7   259   338    26   115     3   116 0.76 -
TRINITY_DN37735_c0_g1_i1:16-495     -            160 3037at7898           -           1575   9.6e-07   26.0  16.8   2   2   6.9e-09   9.6e-07   26.0  16.8   266   340    76   156    70   159 0.83 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 3037at7898           -           1575   1.2e-06   25.6  39.2   1   5     0.022         3    4.4   4.6   303   341     5    42     3    50 0.80 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 3037at7898           -           1575   1.2e-06   25.6  39.2   2   5      0.98   1.4e+02   -1.1  36.7   176   340    45   223    41   226 0.76 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 3037at7898           -           1575   1.2e-06   25.6  39.2   3   5   1.3e-06   0.00017   18.5  15.8   265   332   223   296   219   307 0.82 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 3037at7898           -           1575   1.2e-06   25.6  39.2   4   5   2.2e-07   3.1e-05   21.0  15.4   275   341   272   350   268   360 0.87 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 3037at7898           -           1575   1.2e-06   25.6  39.2   5   5   0.00027     0.038   10.7   8.4   268   322   308   373   297   390 0.52 -
TRINITY_DN34035_c0_g2_i1:103-540    -            146 3037at7898           -           1575   2.1e-06   24.8  27.0   1   1   2.8e-08   3.8e-06   24.0  26.3   220   340     3   123     1   135 0.78 -
TRINITY_DN28213_c0_g3_i1:370-1332   -            321 3037at7898           -           1575   2.6e-06   24.5   8.0   1   1   2.4e-08   3.4e-06   24.2   8.0   162   208   213   259   208   309 0.83 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   1   6   3.7e-05    0.0051   13.6  21.0   235   340     8   127     5   130 0.66 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   2   6    0.0027      0.37    7.4  14.6   253   338   124   211   124   222 0.85 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   3   6   2.2e-07     3e-05   21.0  18.8   260   341   277   366   228   368 0.85 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   4   6     0.018       2.5    4.7   4.0   602   638   368   404   365   406 0.88 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   5   6    0.0011      0.15    8.7  15.8   265   331   404   478   398   486 0.76 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 3037at7898           -           1575   3.4e-06   24.1 111.6   6   6       2.4   3.3e+02   -2.3   3.5   293   328   479   516   477   517 0.71 -
TRINITY_DN162_c0_g1_i7:442-2487     -            682 3037at7898           -           1575   6.8e-06   23.1   1.6   1   1     1e-07   1.4e-05   22.1   1.6   298   339   122   171   112   178 0.80 -
TRINITY_DN4064_c0_g1_i2:140-2590    -            817 3037at7898           -           1575   1.5e-05   22.0   5.1   1   1   1.1e-07   1.5e-05   22.0   5.1    14    74    39   102    24   106 0.72 -
TRINITY_DN3961_c0_g1_i6:289-2055    -            589 3037at7898           -           1575   2.3e-05   21.4   8.4   1   1   2.4e-07   3.4e-05   20.8   8.4   120   233   114   157    57   172 0.67 -
TRINITY_DN3961_c0_g1_i2:289-2178    -            588 3037at7898           -           1575   2.3e-05   21.4   8.4   1   1   2.4e-07   3.4e-05   20.8   8.4   120   233   114   157    57   172 0.67 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 3037at7898           -           1575   2.4e-05   21.3  47.4   1   3   1.1e-06   0.00015   18.7  14.1   252   339    83   166    79   170 0.88 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 3037at7898           -           1575   2.4e-05   21.3  47.4   2   3   8.1e-05     0.011   12.5  11.6   276   331   176   239   168   242 0.89 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 3037at7898           -           1575   2.4e-05   21.3  47.4   3   3      0.33        45    0.5  14.5   273   327   214   275   206   301 0.73 -
TRINITY_DN32059_c0_g1_i1:143-1804   -            554 3037at7898           -           1575   3.4e-05   20.8  23.0   1   1   3.3e-07   4.6e-05   20.4  23.0   222   340   152   268   139   332 0.86 -
TRINITY_DN1953_c1_g1_i15:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   1   3   2.4e-06   0.00034   17.5  15.6   252   339    83   166    71   171 0.88 -
TRINITY_DN1953_c1_g1_i15:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   2   3   0.00014      0.02   11.6  13.1   276   332   176   240   169   246 0.88 -
TRINITY_DN1953_c1_g1_i15:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   3   3       1.6   2.2e+02   -1.7  14.3   275   327   216   275   209   299 0.74 -
TRINITY_DN1953_c1_g1_i17:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   1   3   2.4e-06   0.00034   17.5  15.6   252   339    83   166    71   171 0.88 -
TRINITY_DN1953_c1_g1_i17:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   2   3   0.00014      0.02   11.6  13.1   276   332   176   240   169   246 0.88 -
TRINITY_DN1953_c1_g1_i17:522-1742   -            407 3037at7898           -           1575     7e-05   19.8  46.8   3   3       1.6   2.2e+02   -1.7  14.3   275   327   216   275   209   299 0.74 -
TRINITY_DN4009_c0_g4_i1:121-2055    -            645 3037at7898           -           1575   7.4e-05   19.7  20.5   1   3    0.0042      0.59    6.8  18.1   253   332    98   178    48   181 0.64 -
TRINITY_DN4009_c0_g4_i1:121-2055    -            645 3037at7898           -           1575   7.4e-05   19.7  20.5   2   3   5.3e-07   7.4e-05   19.7  20.5   265   338   145   224   138   225 0.85 -
TRINITY_DN4009_c0_g4_i1:121-2055    -            645 3037at7898           -           1575   7.4e-05   19.7  20.5   3   3    0.0025      0.35    7.5  18.5   251   342   180   268   180   279 0.75 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 3037at7898           -           1575    0.0001   19.3  47.4   1   3     1e-06   0.00015   18.7  14.1   252   339    83   166    79   170 0.88 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 3037at7898           -           1575    0.0001   19.3  47.4   2   3   9.4e-05     0.013   12.3  11.2   276   331   176   239   171   240 0.90 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 3037at7898           -           1575    0.0001   19.3  47.4   3   3       1.5     2e+02   -1.6  14.6   273   327   214   275   206   299 0.73 -
TRINITY_DN4008_c0_g1_i6:4-909       -            302 3037at7898           -           1575   0.00014   18.8   4.7   1   1   9.9e-07   0.00014   18.8   4.7   153   200     3    54     1   151 0.69 -
TRINITY_DN42189_c0_g3_i1:11-865     -            285 3037at7898           -           1575   0.00032   17.6   4.5   1   1     3e-06   0.00042   17.2   4.5   224   283    72   137    60   143 0.76 -
TRINITY_DN1636_c0_g1_i3:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   1   3   3.6e-06   0.00049   17.0   7.7   283   339    90   150    81   150 0.83 -
TRINITY_DN1636_c0_g1_i3:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   2   3   0.00035     0.048   10.4   6.3   298   338   148   189   145   193 0.82 -
TRINITY_DN1636_c0_g1_i3:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   3   3       3.3   4.6e+02   -2.8  12.2   277   323   162   216   162   241 0.76 -
TRINITY_DN1636_c0_g1_i5:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   1   3   3.6e-06   0.00049   17.0   7.7   283   339    90   150    81   150 0.83 -
TRINITY_DN1636_c0_g1_i5:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   2   3   0.00035     0.048   10.4   6.3   298   338   148   189   145   193 0.82 -
TRINITY_DN1636_c0_g1_i5:282-1328    -            349 3037at7898           -           1575   0.00049   17.0   7.7   3   3       3.3   4.6e+02   -2.8  12.2   277   323   162   216   162   241 0.76 -
TRINITY_DN28213_c0_g2_i2:1023-2195  -            391 3037at7898           -           1575   0.00054   16.9   8.7   1   1   4.8e-06   0.00066   16.5   8.7   163   201   284   322   278   387 0.75 -
TRINITY_DN1597_c0_g1_i1:357-2315    -            653 3037at7898           -           1575   0.00056   16.8  17.9   1   1   5.9e-06   0.00082   16.2  17.9    66   168    66   176    23   202 0.59 -
