#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13030_c0_g2_i1:340-1251 -            304 48272at7898          -            446   5.7e-13   48.0   0.1   2   3     0.083        77    1.4   0.1   182   200   149   167   115   190 0.75 -
TRINITY_DN13030_c0_g2_i1:340-1251 -            304 48272at7898          -            446   5.7e-13   48.0   0.1   3   3   1.4e-05     0.013   13.9   0.0   188   247   195   257   188   283 0.86 -
TRINITY_DN1697_c0_g2_i1:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   1   2   3.7e-09   3.4e-06   25.6   0.2     3   202    19   213    17   222 0.62 -
TRINITY_DN1697_c0_g2_i1:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   2   2   0.00054       0.5    8.6   0.0   201   247   252   300   243   357 0.82 -
TRINITY_DN1697_c0_g2_i2:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   1   2   3.7e-09   3.4e-06   25.6   0.2     3   202    19   213    17   222 0.62 -
TRINITY_DN1697_c0_g2_i2:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   2   2   0.00054       0.5    8.6   0.0   201   247   252   300   243   357 0.82 -
TRINITY_DN1697_c0_g2_i3:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   1   2   3.7e-09   3.4e-06   25.6   0.2     3   202    19   213    17   222 0.62 -
TRINITY_DN1697_c0_g2_i3:226-1704  -            493 48272at7898          -            446   1.6e-09   36.6   0.1   2   2   0.00054       0.5    8.6   0.0   201   247   252   300   243   357 0.82 -
TRINITY_DN10829_c0_g5_i1:214-1740 -            509 48272at7898          -            446   8.9e-08   30.9   0.1   1   2   3.3e-08     3e-05   22.5   0.0     3    64    14    75    12    99 0.86 -
TRINITY_DN10829_c0_g5_i1:214-1740 -            509 48272at7898          -            446   8.9e-08   30.9   0.1   2   2    0.0029       2.7    6.2   0.0   209   303   257   352   238   367 0.75 -
TRINITY_DN343_c2_g1_i1:57-1085    -            343 48272at7898          -            446   7.5e-07   27.8   0.0   1   2   1.2e-07   0.00011   20.7   0.0     4    75     1    68     1   118 0.85 -
TRINITY_DN343_c2_g1_i1:57-1085    -            343 48272at7898          -            446   7.5e-07   27.8   0.0   2   2    0.0056       5.1    5.3   0.0   203   302   230   330   215   340 0.66 -
TRINITY_DN14437_c0_g1_i1:2-820    -            273 48272at7898          -            446    0.0069   14.8   0.0   1   1     1e-05    0.0095   14.3   0.0   200   317    33   153    17   159 0.73 -
TRINITY_DN14437_c0_g1_i2:2-820    -            273 48272at7898          -            446    0.0069   14.8   0.0   1   1     1e-05    0.0095   14.3   0.0   200   317    33   153    17   159 0.73 -
TRINITY_DN14437_c0_g1_i3:2-820    -            273 48272at7898          -            446    0.0069   14.8   0.0   1   1     1e-05    0.0095   14.3   0.0   200   317    33   153    17   159 0.73 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/48272at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/48272at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/48272at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:12 2022
# [ok]
