#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN6268_c0_g1_i9:189-1208  -            340 21556at7898          -            749     0.035   12.0   0.2   1   2   0.00059      0.58    8.0   0.0   159   199   105   145    56   158 0.85 -
TRINITY_DN6268_c0_g1_i9:189-1208  -            340 21556at7898          -            749     0.035   12.0   0.2   2   2     0.034        34    2.2   0.0   688   716   165   193   157   203 0.83 -
TRINITY_DN6268_c0_g1_i3:189-1208  -            340 21556at7898          -            749     0.035   12.0   0.2   1   2   0.00059      0.58    8.0   0.0   159   199   105   145    56   158 0.85 -
TRINITY_DN6268_c0_g1_i3:189-1208  -            340 21556at7898          -            749     0.035   12.0   0.2   2   2     0.034        34    2.2   0.0   688   716   165   193   157   203 0.83 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 21556at7898          -            749     0.043   11.8   8.7   1   5    0.0042       4.2    5.2   0.1   166   209     4    47     1    76 0.79 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 21556at7898          -            749     0.043   11.8   8.7   2   5      0.56   5.5e+02   -1.8   0.0   365   396    56    88    49    90 0.81 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 21556at7898          -            749     0.043   11.8   8.7   3   5       0.1     1e+02    0.6   0.0   140   194    92   146    87   169 0.79 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 21556at7898          -            749     0.043   11.8   8.7   4   5      0.18   1.8e+02   -0.2   0.0   341   400   147   206   135   262 0.58 -
TRINITY_DN3436_c0_g1_i3:145-1473  -            443 21556at7898          -            749     0.043   11.8   8.7   5   5   0.00092      0.91    7.4   1.7   161   231   265   340   220   366 0.78 -
TRINITY_DN6268_c0_g1_i11:98-1117  -            340 21556at7898          -            749     0.082   10.8   0.2   1   2    0.0017       1.6    6.5   0.0   164   199   110   145    90   157 0.87 -
TRINITY_DN6268_c0_g1_i11:98-1117  -            340 21556at7898          -            749     0.082   10.8   0.2   2   2     0.035        35    2.2   0.0   688   716   165   193   158   203 0.83 -
TRINITY_DN6268_c0_g1_i10:98-865   -            256 21556at7898          -            749      0.09   10.7   0.2   1   2     0.001      0.98    7.3   0.0   163   200   109   146    86   159 0.87 -
TRINITY_DN6268_c0_g1_i10:98-865   -            256 21556at7898          -            749      0.09   10.7   0.2   2   2     0.059        58    1.4   0.0   688   716   165   193   157   203 0.81 -
TRINITY_DN6268_c0_g1_i5:98-1117   -            340 21556at7898          -            749      0.19    9.6   0.2   1   2    0.0018       1.8    6.4   0.0   164   199   110   145    99   158 0.87 -
TRINITY_DN6268_c0_g1_i5:98-1117   -            340 21556at7898          -            749      0.19    9.6   0.2   2   2     0.087        86    0.8   0.0   688   716   165   193   157   203 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/21556at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/21556at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/21556at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:17 2022
# [ok]
