#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 36136at7898          -            507   8.6e-35  119.7   6.7   1   5   7.3e-07   3.5e-05   22.0   0.0    73   140    77   144    67   149 0.93 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 36136at7898          -            507   8.6e-35  119.7   6.7   2   5   9.2e-11   4.4e-09   34.9   0.1    87   161   133   207   132   208 0.93 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 36136at7898          -            507   8.6e-35  119.7   6.7   3   5   2.2e-06    0.0001   20.4   0.0    93   139   182   228   179   232 0.92 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 36136at7898          -            507   8.6e-35  119.7   6.7   4   5   1.2e-06   5.9e-05   21.2   0.2   101   162   232   292   229   298 0.91 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 36136at7898          -            507   8.6e-35  119.7   6.7   5   5   8.9e-13   4.2e-11   41.5   0.1    50   158   309   414   300   415 0.91 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 36136at7898          -            507   8.1e-32  109.9  13.2   1   5   3.9e-06   0.00019   19.6   0.0   328   387    87   145    82   152 0.82 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 36136at7898          -            507   8.1e-32  109.9  13.2   2   5   1.8e-08   8.6e-07   27.3   2.0   298   373   144   221   134   224 0.84 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 36136at7898          -            507   8.1e-32  109.9  13.2   3   5   3.5e-08   1.7e-06   26.3   0.2   309   386   201   275   199   329 0.83 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 36136at7898          -            507   8.1e-32  109.9  13.2   4   5   1.4e-06   6.7e-05   21.1   0.0   316   373   333   389   328   399 0.93 -
TRINITY_DN19352_c0_g1_i1:108-1529   -            474 36136at7898          -            507   8.1e-32  109.9  13.2   5   5   1.4e-09   6.5e-08   31.0   0.4   297   373   401   473   393   474 0.83 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   1   5      0.02      0.94    7.4   0.0   340   372     2    33     1    42 0.85 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   2   5   2.9e-14   1.4e-12   46.4   1.1    50   163    12   122    11   123 0.92 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   3   5   1.5e-09     7e-08   30.9   0.0    81   162    83   163    81   169 0.91 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   4   5   1.2e-05   0.00057   18.0   0.0    49   130   137   217   131   222 0.87 -
TRINITY_DN9437_c0_g1_i1:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   5   5   1.2e-10   5.7e-09   34.5   0.3   290   373   208   292   190   292 0.82 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   1   5      0.02      0.94    7.4   0.0   340   372     2    33     1    42 0.85 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   2   5   2.9e-14   1.4e-12   46.4   1.1    50   163    12   122    11   123 0.92 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   3   5   1.5e-09     7e-08   30.9   0.0    81   162    83   163    81   169 0.91 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   4   5   1.2e-05   0.00057   18.0   0.0    49   130   137   217   131   222 0.87 -
TRINITY_DN9437_c0_g1_i5:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   5   5   1.2e-10   5.7e-09   34.5   0.3   290   373   208   292   190   292 0.82 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   1   5      0.02      0.94    7.4   0.0   340   372     2    33     1    42 0.85 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   2   5   2.9e-14   1.4e-12   46.4   1.1    50   163    12   122    11   123 0.92 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   3   5   1.5e-09     7e-08   30.9   0.0    81   162    83   163    81   169 0.91 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   4   5   1.2e-05   0.00057   18.0   0.0    49   130   137   217   131   222 0.87 -
TRINITY_DN9437_c0_g1_i8:327-1202    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   5   5   1.2e-10   5.7e-09   34.5   0.3   290   373   208   292   190   292 0.82 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   1   5      0.02      0.94    7.4   0.0   340   372     2    33     1    42 0.85 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   2   5   2.9e-14   1.4e-12   46.4   1.1    50   163    12   122    11   123 0.92 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   3   5   1.5e-09     7e-08   30.9   0.0    81   162    83   163    81   169 0.91 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   4   5   1.2e-05   0.00057   18.0   0.0    49   130   137   217   131   222 0.87 -
TRINITY_DN9437_c0_g1_i9:344-1219    -            292 36136at7898          -            507   3.2e-30  104.6  10.6   5   5   1.2e-10   5.7e-09   34.5   0.3   290   373   208   292   190   292 0.82 -
TRINITY_DN614_c2_g1_i2:787-1785     -            333 36136at7898          -            507   4.7e-30  104.1  16.2   1   5     0.014      0.67    7.9   0.1   349   373    21    44     9    58 0.82 -
TRINITY_DN614_c2_g1_i2:787-1785     -            333 36136at7898          -            507   4.7e-30  104.1  16.2   2   5   3.8e-13   1.8e-11   42.7   0.6   297   381    59   141    53   149 0.83 -
TRINITY_DN614_c2_g1_i2:787-1785     -            333 36136at7898          -            507   4.7e-30  104.1  16.2   3   5     1e-09   4.8e-08   31.4   1.1   297   382   148   231   141   241 0.81 -
TRINITY_DN614_c2_g1_i2:787-1785     -            333 36136at7898          -            507   4.7e-30  104.1  16.2   4   5    0.0012     0.057   11.4   0.0    87   115   247   275   235   282 0.90 -
TRINITY_DN614_c2_g1_i2:787-1785     -            333 36136at7898          -            507   4.7e-30  104.1  16.2   5   5   1.1e-05   0.00053   18.1   0.1   341   374   296   329   278   332 0.79 -
TRINITY_DN614_c2_g1_i1:1138-2136    -            333 36136at7898          -            507   6.8e-30  103.5  15.8   1   5     0.012      0.55    8.1   0.1   349   373    21    44     7    60 0.77 -
TRINITY_DN614_c2_g1_i1:1138-2136    -            333 36136at7898          -            507   6.8e-30  103.5  15.8   2   5   7.4e-13   3.5e-11   41.8   0.6   297   381    59   141    52   149 0.82 -
TRINITY_DN614_c2_g1_i1:1138-2136    -            333 36136at7898          -            507   6.8e-30  103.5  15.8   3   5   1.1e-09   5.4e-08   31.3   1.3   297   382   148   231   141   240 0.81 -
TRINITY_DN614_c2_g1_i1:1138-2136    -            333 36136at7898          -            507   6.8e-30  103.5  15.8   4   5    0.0013     0.063   11.3   0.0    87   115   247   275   239   281 0.90 -
TRINITY_DN614_c2_g1_i1:1138-2136    -            333 36136at7898          -            507   6.8e-30  103.5  15.8   5   5   1.1e-05   0.00052   18.1   0.1   341   374   296   329   278   332 0.79 -
TRINITY_DN5974_c0_g1_i6:160-1974    -            605 36136at7898          -            507   9.6e-27   93.1   9.2   1   5   0.00011    0.0053   14.8   0.0    59   152    73   168    56   173 0.77 -
TRINITY_DN5974_c0_g1_i6:160-1974    -            605 36136at7898          -            507   9.6e-27   93.1   9.2   2   5   1.9e-11     9e-10   37.1   0.0    50   127   195   273   181   278 0.89 -
TRINITY_DN5974_c0_g1_i6:160-1974    -            605 36136at7898          -            507   9.6e-27   93.1   9.2   3   5   4.5e-06   0.00021   19.4   0.2   293   384   314   403   309   413 0.84 -
TRINITY_DN5974_c0_g1_i6:160-1974    -            605 36136at7898          -            507   9.6e-27   93.1   9.2   4   5   5.2e-06   0.00025   19.2   0.2    46   120   491   564   478   566 0.88 -
TRINITY_DN5974_c0_g1_i6:160-1974    -            605 36136at7898          -            507   9.6e-27   93.1   9.2   5   5   3.8e-05    0.0018   16.3   0.3   310   374   541   604   541   605 0.90 -
TRINITY_DN2992_c0_g1_i14:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   1   5      0.46        22    2.9   0.0   126   163    10    46     5    52 0.53 -
TRINITY_DN2992_c0_g1_i14:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   2   5   1.3e-13   6.3e-12   44.3   0.1    48   161    60   173    43   179 0.87 -
TRINITY_DN2992_c0_g1_i14:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   3   5   3.2e-11   1.5e-09   36.4   0.1    91   178   146   232   144   239 0.91 -
TRINITY_DN2992_c0_g1_i14:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   4   5   2.3e-08   1.1e-06   26.9   0.2    83   168   180   266   174   279 0.85 -
TRINITY_DN2992_c0_g1_i14:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   5   5     0.014      0.66    7.9   0.2    86   158   224   298   222   299 0.62 -
TRINITY_DN2992_c0_g1_i1:1644-2540   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   1   5      0.46        22    2.9   0.0   126   163    10    46     5    52 0.53 -
TRINITY_DN2992_c0_g1_i1:1644-2540   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   2   5   1.3e-13   6.3e-12   44.3   0.1    48   161    60   173    43   179 0.87 -
TRINITY_DN2992_c0_g1_i1:1644-2540   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   3   5   3.2e-11   1.5e-09   36.4   0.1    91   178   146   232   144   239 0.91 -
TRINITY_DN2992_c0_g1_i1:1644-2540   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   4   5   2.3e-08   1.1e-06   26.9   0.2    83   168   180   266   174   279 0.85 -
TRINITY_DN2992_c0_g1_i1:1644-2540   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   5   5     0.014      0.66    7.9   0.2    86   158   224   298   222   299 0.62 -
TRINITY_DN2992_c0_g1_i22:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   1   5      0.46        22    2.9   0.0   126   163    10    46     5    52 0.53 -
TRINITY_DN2992_c0_g1_i22:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   2   5   1.3e-13   6.3e-12   44.3   0.1    48   161    60   173    43   179 0.87 -
TRINITY_DN2992_c0_g1_i22:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   3   5   3.2e-11   1.5e-09   36.4   0.1    91   178   146   232   144   239 0.91 -
TRINITY_DN2992_c0_g1_i22:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   4   5   2.3e-08   1.1e-06   26.9   0.2    83   168   180   266   174   279 0.85 -
TRINITY_DN2992_c0_g1_i22:1644-2540  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   5   5     0.014      0.66    7.9   0.2    86   158   224   298   222   299 0.62 -
TRINITY_DN2992_c0_g1_i25:1596-2492  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   1   5      0.46        22    2.9   0.0   126   163    10    46     5    52 0.53 -
TRINITY_DN2992_c0_g1_i25:1596-2492  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   2   5   1.3e-13   6.3e-12   44.3   0.1    48   161    60   173    43   179 0.87 -
TRINITY_DN2992_c0_g1_i25:1596-2492  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   3   5   3.2e-11   1.5e-09   36.4   0.1    91   178   146   232   144   239 0.91 -
TRINITY_DN2992_c0_g1_i25:1596-2492  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   4   5   2.3e-08   1.1e-06   26.9   0.2    83   168   180   266   174   279 0.85 -
TRINITY_DN2992_c0_g1_i25:1596-2492  -            299 36136at7898          -            507   2.2e-26   91.9   5.3   5   5     0.014      0.66    7.9   0.2    86   158   224   298   222   299 0.62 -
TRINITY_DN2992_c0_g1_i7:1596-2492   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   1   5      0.46        22    2.9   0.0   126   163    10    46     5    52 0.53 -
TRINITY_DN2992_c0_g1_i7:1596-2492   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   2   5   1.3e-13   6.3e-12   44.3   0.1    48   161    60   173    43   179 0.87 -
TRINITY_DN2992_c0_g1_i7:1596-2492   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   3   5   3.2e-11   1.5e-09   36.4   0.1    91   178   146   232   144   239 0.91 -
TRINITY_DN2992_c0_g1_i7:1596-2492   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   4   5   2.3e-08   1.1e-06   26.9   0.2    83   168   180   266   174   279 0.85 -
TRINITY_DN2992_c0_g1_i7:1596-2492   -            299 36136at7898          -            507   2.2e-26   91.9   5.3   5   5     0.014      0.66    7.9   0.2    86   158   224   298   222   299 0.62 -
TRINITY_DN5974_c0_g1_i2:1085-2899   -            605 36136at7898          -            507     3e-26   91.5   9.5   1   5   0.00029     0.014   13.4   0.0    59   141    73   157    55   171 0.72 -
TRINITY_DN5974_c0_g1_i2:1085-2899   -            605 36136at7898          -            507     3e-26   91.5   9.5   2   5   2.1e-11   9.9e-10   37.0   0.0    50   127   195   273   183   278 0.90 -
TRINITY_DN5974_c0_g1_i2:1085-2899   -            605 36136at7898          -            507     3e-26   91.5   9.5   3   5   3.8e-06   0.00018   19.6   0.2   293   385   314   404   309   416 0.84 -
TRINITY_DN5974_c0_g1_i2:1085-2899   -            605 36136at7898          -            507     3e-26   91.5   9.5   4   5   5.4e-06   0.00026   19.1   0.3    46   120   491   564   478   566 0.88 -
TRINITY_DN5974_c0_g1_i2:1085-2899   -            605 36136at7898          -            507     3e-26   91.5   9.5   5   5   3.9e-05    0.0018   16.3   0.3   310   374   541   604   541   605 0.90 -
TRINITY_DN2992_c0_g1_i2:1739-2635   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   1   5       0.5        24    2.8   0.0   126   163    10    46     6    52 0.53 -
TRINITY_DN2992_c0_g1_i2:1739-2635   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   2   5   2.1e-13     1e-11   43.6   0.0    48   161    60   173    43   174 0.87 -
TRINITY_DN2992_c0_g1_i2:1739-2635   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   3   5   2.8e-11   1.3e-09   36.6   0.1    92   178   147   232   145   243 0.90 -
TRINITY_DN2992_c0_g1_i2:1739-2635   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   4   5   7.3e-08   3.5e-06   25.3   0.3    83   167   180   265   173   280 0.84 -
TRINITY_DN2992_c0_g1_i2:1739-2635   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   5   5     0.024       1.1    7.1   0.6    86   158   224   298   222   299 0.74 -
TRINITY_DN2992_c0_g1_i3:1737-2633   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   1   5       0.5        24    2.8   0.0   126   163    10    46     6    52 0.53 -
TRINITY_DN2992_c0_g1_i3:1737-2633   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   2   5   2.1e-13     1e-11   43.6   0.0    48   161    60   173    43   174 0.87 -
TRINITY_DN2992_c0_g1_i3:1737-2633   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   3   5   2.8e-11   1.3e-09   36.6   0.1    92   178   147   232   145   243 0.90 -
TRINITY_DN2992_c0_g1_i3:1737-2633   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   4   5   7.3e-08   3.5e-06   25.3   0.3    83   167   180   265   173   280 0.84 -
TRINITY_DN2992_c0_g1_i3:1737-2633   -            299 36136at7898          -            507   1.1e-25   89.7   5.5   5   5     0.024       1.1    7.1   0.6    86   158   224   298   222   299 0.74 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   1   5   3.2e-08   1.5e-06   26.5   0.1    87   160     8    80     4    85 0.90 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   2   5   3.8e-07   1.8e-05   22.9   0.1    81   131    86   136    81   146 0.90 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   3   5   0.00094     0.045   11.7   0.3   356   383   146   173   138   195 0.70 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   4   5   1.2e-08   5.7e-07   27.9   0.1   314   375   210   269   200   275 0.89 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   5   5     0.079       3.8    5.4   0.0    76   115   269   308   267   308 0.84 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   1   5   3.2e-08   1.5e-06   26.5   0.1    87   160     8    80     4    85 0.90 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   2   5   3.8e-07   1.8e-05   22.9   0.1    81   131    86   136    81   146 0.90 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   3   5   0.00094     0.045   11.7   0.3   356   383   146   173   138   195 0.70 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   4   5   1.2e-08   5.7e-07   27.9   0.1   314   375   210   269   200   275 0.89 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 36136at7898          -            507   1.8e-25   88.9  11.6   5   5     0.079       3.8    5.4   0.0    76   115   269   308   267   308 0.84 -
TRINITY_DN5974_c0_g1_i1:395-2209    -            605 36136at7898          -            507   3.7e-25   87.9  10.1   1   5   0.00029     0.014   13.4   0.0    59   141    73   157    55   171 0.72 -
TRINITY_DN5974_c0_g1_i1:395-2209    -            605 36136at7898          -            507   3.7e-25   87.9  10.1   2   5   3.5e-11   1.7e-09   36.3   0.0    50   127   195   273   183   278 0.90 -
TRINITY_DN5974_c0_g1_i1:395-2209    -            605 36136at7898          -            507   3.7e-25   87.9  10.1   3   5   2.8e-05    0.0013   16.8   0.3   296   384   317   403   300   416 0.81 -
TRINITY_DN5974_c0_g1_i1:395-2209    -            605 36136at7898          -            507   3.7e-25   87.9  10.1   4   5   5.4e-06   0.00026   19.1   0.3    46   120   491   564   478   566 0.88 -
TRINITY_DN5974_c0_g1_i1:395-2209    -            605 36136at7898          -            507   3.7e-25   87.9  10.1   5   5   3.9e-05    0.0018   16.3   0.3   310   374   541   604   541   605 0.90 -
TRINITY_DN8754_c0_g2_i6:729-1652    -            308 36136at7898          -            507   4.4e-25   87.6  10.6   1   5   4.2e-08     2e-06   26.1   0.1    87   160     8    80     4    85 0.90 -
TRINITY_DN8754_c0_g2_i6:729-1652    -            308 36136at7898          -            507   4.4e-25   87.6  10.6   2   5   3.9e-07   1.8e-05   22.9   0.1    81   131    86   136    81   146 0.90 -
TRINITY_DN8754_c0_g2_i6:729-1652    -            308 36136at7898          -            507   4.4e-25   87.6  10.6   3   5   0.00012    0.0055   14.7   0.3   355   387   145   177   136   198 0.74 -
TRINITY_DN8754_c0_g2_i6:729-1652    -            308 36136at7898          -            507   4.4e-25   87.6  10.6   4   5   2.9e-07   1.4e-05   23.3   0.1   315   375   211   269   201   275 0.88 -
TRINITY_DN8754_c0_g2_i6:729-1652    -            308 36136at7898          -            507   4.4e-25   87.6  10.6   5   5     0.079       3.8    5.4   0.0    76   115   269   308   267   308 0.84 -
TRINITY_DN15872_c0_g1_i2:471-1436   -            322 36136at7898          -            507     7e-25   87.0   4.6   1   2   1.3e-10   6.1e-09   34.4   0.1    88   164    12    87     3    88 0.91 -
TRINITY_DN15872_c0_g1_i2:471-1436   -            322 36136at7898          -            507     7e-25   87.0   4.6   2   2   1.5e-14   7.3e-13   47.3   0.9    78   280    86   295    84   298 0.72 -
TRINITY_DN5974_c0_g1_i4:677-2491    -            605 36136at7898          -            507   1.4e-24   86.0  11.9   1   5   0.00029     0.014   13.4   0.0    59   141    73   157    55   171 0.72 -
TRINITY_DN5974_c0_g1_i4:677-2491    -            605 36136at7898          -            507   1.4e-24   86.0  11.9   2   5   5.4e-11   2.6e-09   35.6   0.0    50   127   195   273   185   278 0.90 -
TRINITY_DN5974_c0_g1_i4:677-2491    -            605 36136at7898          -            507   1.4e-24   86.0  11.9   3   5   2.8e-05    0.0013   16.8   0.3   296   384   317   403   300   416 0.81 -
TRINITY_DN5974_c0_g1_i4:677-2491    -            605 36136at7898          -            507   1.4e-24   86.0  11.9   4   5   5.4e-06   0.00026   19.1   0.3    46   120   491   564   478   566 0.88 -
TRINITY_DN5974_c0_g1_i4:677-2491    -            605 36136at7898          -            507   1.4e-24   86.0  11.9   5   5   3.9e-05    0.0018   16.3   0.3   310   374   541   604   541   605 0.90 -
TRINITY_DN43617_c0_g1_i3:500-1372   -            291 36136at7898          -            507   4.1e-24   84.5   0.7   1   2   4.3e-12     2e-10   39.3   0.1    50   155    11   120     2   132 0.86 -
TRINITY_DN43617_c0_g1_i3:500-1372   -            291 36136at7898          -            507   4.1e-24   84.5   0.7   2   2   2.1e-13     1e-11   43.6   0.0   297   372   216   291   192   291 0.85 -
TRINITY_DN43617_c0_g1_i5:500-1372   -            291 36136at7898          -            507   4.1e-24   84.5   0.7   1   2   4.3e-12     2e-10   39.3   0.1    50   155    11   120     2   132 0.86 -
TRINITY_DN43617_c0_g1_i5:500-1372   -            291 36136at7898          -            507   4.1e-24   84.5   0.7   2   2   2.1e-13     1e-11   43.6   0.0   297   372   216   291   192   291 0.85 -
TRINITY_DN15872_c0_g1_i3:102-1640   -            513 36136at7898          -            507   7.9e-24   83.5   4.5   1   2   1.4e-10   6.6e-09   34.3   0.1    87   165   202   279   193   284 0.89 -
TRINITY_DN15872_c0_g1_i3:102-1640   -            513 36136at7898          -            507   7.9e-24   83.5   4.5   2   2     4e-14   1.9e-12   45.9   0.9    78   282   277   488   275   495 0.73 -
TRINITY_DN4540_c0_g2_i4:289-1116    -            276 36136at7898          -            507   1.5e-23   82.6   2.1   1   2     7e-11   3.3e-09   35.3   0.1    85   162    33   110     4   119 0.91 -
TRINITY_DN4540_c0_g2_i4:289-1116    -            276 36136at7898          -            507   1.5e-23   82.6   2.1   2   2   4.9e-14   2.3e-12   45.7   0.4   195   365   116   275   109   276 0.84 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 36136at7898          -            507   2.1e-23   82.1  27.3   1   9      0.43        21    3.0   0.0   338   374   470   505   456   512 0.76 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 36136at7898          -            507   2.1e-23   82.1  27.3   2   9   3.8e-06   0.00018   19.7   0.1    52   138   484   569   475   585 0.52 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 36136at7898          -            507   2.1e-23   82.1  27.3   3   9   2.1e-07   9.9e-06   23.8   0.1   308   386   525   606   515   614 0.86 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 36136at7898          -            507   2.1e-23   82.1  27.3   4   9   0.00017    0.0082   14.2   0.4   315   398   577   659   572   698 0.73 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 36136at7898          -            507   2.1e-23   82.1  27.3   5   9   2.2e-06   0.00011   20.4   0.9   310   381   710   779   673   787 0.81 -
