#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 76563at7898          -            301   6.2e-80  268.6  68.9   4   8   4.5e-12     2e-10   40.4   3.2   223   288   158   223   156   223 0.95 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 76563at7898          -            301   6.2e-80  268.6  68.9   5   8   6.8e-15     3e-13   49.7   5.0   217   298   208   290   208   297 0.86 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 76563at7898          -            301   6.2e-80  268.6  68.9   6   8   1.6e-10     7e-09   35.3   1.3   232   281   305   354   285   359 0.83 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 76563at7898          -            301   6.2e-80  268.6  68.9   7   8     1e-13   4.4e-12   45.8   0.6   230   280   359   409   354   410 0.94 -
TRINITY_DN2537_c0_g1_i7:55-1482     -            476 76563at7898          -            301   6.2e-80  268.6  68.9   8   8   4.3e-17   1.9e-15   56.9   3.6   219   288   404   473   402   475 0.94 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   1   8   2.9e-13   1.3e-11   44.3   3.3   218   281     5    68     1    82 0.92 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   2   8   6.1e-09   2.7e-07   30.1   2.5   233   280    77   124    70   127 0.90 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   3   8   3.5e-14   1.5e-12   47.3   5.2   219   292   119   192   117   192 0.95 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   4   8   1.6e-13   7.1e-12   45.2   2.1   223   282   151   210   149   211 0.96 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   5   8   5.1e-16   2.2e-14   53.4   5.6   209   280   167   236   166   240 0.94 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   6   8   2.7e-18   1.2e-16   60.8   7.1   209   282   195   266   195   270 0.96 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   7   8   1.8e-16     8e-15   54.8   3.2   227   288   239   300   234   301 0.95 -
TRINITY_DN23616_c0_g3_i1:118-1131   -            338 76563at7898          -            301   4.9e-79  265.7  83.2   8   8     2e-06   8.6e-05   21.9   0.7   222   266   290   334   289   337 0.89 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   1   8   5.9e-13   2.6e-11   43.3   7.0   218   292     3    75     1    79 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   2   8   4.4e-13   1.9e-11   43.7  11.5   207   291    20   101    17   102 0.90 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   3   8   1.3e-12   5.6e-11   42.2   3.6   218   282    84   148    77   150 0.91 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   4   8   3.2e-12   1.4e-10   40.9   3.0   223   288   145   210   144   211 0.95 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   5   8     9e-14     4e-12   46.0   2.9   219   292   197   271   197   278 0.87 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   6   8   9.1e-09     4e-07   29.6   0.5   236   280   283   327   280   331 0.93 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   7   8   8.3e-14   3.6e-12   46.1   1.8   230   280   333   383   327   386 0.94 -
TRINITY_DN2537_c0_g1_i14:55-1404    -            450 76563at7898          -            301   2.2e-77  260.3  63.1   8   8   5.1e-17   2.2e-15   56.7   3.7   219   288   378   447   377   449 0.95 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   1   7   7.2e-14   3.2e-12   46.3   6.5   217   292     4    77     1    81 0.93 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   2   7     4e-13   1.8e-11   43.9   7.0   214   290    82   158    74   160 0.89 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   3   7     4e-09   1.8e-07   30.7   4.6   223   280   147   206   145   210 0.90 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   4   7   2.6e-14   1.2e-12   47.7   4.1   223   297   205   284   203   288 0.82 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   5   7   7.3e-10   3.2e-08   33.2   1.9   232   281   296   345   276   351 0.83 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   6   7   1.3e-15   5.7e-14   52.0   3.0   219   288   339   408   339   408 0.98 -
TRINITY_DN2537_c0_g1_i20:61-1455    -            465 76563at7898          -            301   2.2e-77  260.3  66.8   7   7   4.9e-17   2.1e-15   56.7   3.4   219   288   395   464   394   465 0.94 -
TRINITY_DN12511_c0_g1_i7:1034-2551  -            506 76563at7898          -            301   4.5e-74  249.4  31.7   1   1     1e-75   4.5e-74  249.4  31.7     4   299    71   396    68   398 0.76 -
TRINITY_DN12511_c0_g1_i2:1017-2507  -            497 76563at7898          -            301   4.8e-74  249.3  31.9   1   1   1.1e-75   4.8e-74  249.3  31.9     4   299    71   396    68   398 0.76 -
TRINITY_DN12511_c0_g1_i3:1017-2552  -            512 76563at7898          -            301   4.8e-74  249.3  31.8   1   1   1.1e-75   4.8e-74  249.3  31.8     4   299    71   396    68   398 0.76 -
TRINITY_DN12511_c0_g1_i4:1017-2552  -            512 76563at7898          -            301   4.8e-74  249.3  31.8   1   1   1.1e-75   4.8e-74  249.3  31.8     4   299    71   396    68   398 0.76 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   1   7   5.3e-15   2.3e-13   50.0   3.1   219   289     4    74     1    75 0.96 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   2   7   9.7e-11   4.3e-09   36.0   7.3   219   296    60   137    58   140 0.93 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   3   7   1.7e-16   7.4e-15   55.0   4.0   218   294   115   191   114   193 0.96 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   4   7   1.6e-14   6.9e-13   48.5   4.1   216   280   141   206   138   211 0.93 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   5   7   1.9e-15   8.5e-14   51.5   8.3   209   289   193   271   189   274 0.94 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   6   7     5e-17   2.2e-15   56.7   7.9   209   293   249   332   249   335 0.95 -
TRINITY_DN14766_c0_g1_i1:87-1238    -            384 76563at7898          -            301   9.6e-74  248.3  90.3   7   7   1.1e-09     5e-08   32.5   8.0   219   288   314   384   314   384 0.93 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   1   7    0.0025      0.11   11.7   4.1   240   281     1    41     1    48 0.85 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   2   7   2.4e-12     1e-10   41.3   1.5   226   282    42    98    38   100 0.93 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   3   7   5.1e-12   2.2e-10   40.3   3.2   223   288    95   160    94   160 0.94 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   4   7   8.1e-15   3.6e-13   49.4   6.8   216   298   144   227   143   234 0.86 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   5   7   1.3e-10   5.6e-09   35.6   1.3   232   281   242   291   222   296 0.83 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   6   7   4.6e-15     2e-13   50.2   1.3   230   288   296   354   291   354 0.96 -
TRINITY_DN2537_c0_g1_i12:70-1293    -            408 76563at7898          -            301   1.3e-69  234.7  55.6   7   7   6.1e-17   2.7e-15   56.4   2.3   219   280   341   402   340   408 0.96 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   1   6     3e-13   1.3e-11   44.3  12.1   216   283    24    91    11   100 0.87 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   2   6   2.2e-11   9.5e-10   38.2   5.4   229   297    93   161    88   165 0.92 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   3   6   6.9e-15     3e-13   49.7   3.2   214   280   164   228   158   231 0.94 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   4   6   4.7e-19   2.1e-17   63.3   3.0   219   283   223   287   221   288 0.97 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   5   6   2.6e-18   1.1e-16   60.9   6.4   219   292   279   352   278   360 0.95 -
TRINITY_DN32006_c0_g1_i2:91-1557    -            489 76563at7898          -            301   9.5e-68  228.6  53.7   6   6     0.091         4    6.6   0.0   270   295   449   474   442   477 0.85 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   1   6   1.6e-13     7e-12   45.2  12.3   216   289    50   127    36   127 0.87 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   2   6   8.3e-11   3.6e-09   36.3   5.4   229   296   119   186   113   190 0.92 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   3   6   1.1e-14   4.8e-13   49.0   4.3   212   280   188   254   180   257 0.92 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   4   6   6.1e-19   2.7e-17   63.0   3.1   219   282   249   312   247   314 0.97 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   5   6     3e-18   1.3e-16   60.7   5.8   219   292   305   378   305   386 0.95 -
TRINITY_DN32006_c0_g1_i6:13-1671    -            553 76563at7898          -            301   6.8e-67  225.8  53.9   6   6       0.1       4.5    6.4   0.0   270   295   475   500   468   503 0.85 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   1   7   1.4e-06   6.1e-05   22.4   3.7   240   292     1    62     1    65 0.78 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   2   7   3.7e-13   1.6e-11   44.0   4.4   214   282    67   135    59   139 0.89 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   3   7   3.9e-09   1.7e-07   30.8   4.6   223   280   132   191   130   194 0.91 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   4   7   1.9e-13   8.4e-12   44.9   3.1   223   298   190   266   188   273 0.84 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   5   7   1.3e-10   5.5e-09   35.7   1.3   232   281   281   330   261   336 0.83 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   6   7     5e-16   2.2e-14   53.4   2.7   231   292   336   397   332   397 0.97 -
TRINITY_DN2537_c0_g1_i2:136-1410    -            425 76563at7898          -            301   2.3e-65  220.8  58.8   7   7   1.2e-17   5.3e-16   58.7   2.7   229   292   362   425   360   425 0.96 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 76563at7898          -            301   5.5e-65  219.6  62.6   1   5   3.5e-18   1.5e-16   60.5   9.1   218   292    15    89     4    89 0.96 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 76563at7898          -            301   5.5e-65  219.6  62.6   2   5   9.7e-18   4.3e-16   59.0   6.0   227   295    52   120    48   122 0.93 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 76563at7898          -            301   5.5e-65  219.6  62.6   3   5   2.2e-14   9.7e-13   48.0   4.4   223   292    76   145    74   145 0.96 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 76563at7898          -            301   5.5e-65  219.6  62.6   4   5   8.2e-16   3.6e-14   52.7   6.4   223   292   132   201   131   201 0.98 -
TRINITY_DN10780_c2_g2_i1:835-1605   -            257 76563at7898          -            301   5.5e-65  219.6  62.6   5   5   1.6e-15   6.8e-14   51.8   4.7   223   292   188   257   187   257 0.97 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 76563at7898          -            301   1.9e-63  214.5  55.8   1   5   1.7e-18   7.5e-17   61.5   4.7   205   280     5    82     1    90 0.89 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 76563at7898          -            301   1.9e-63  214.5  55.8   2   5   4.1e-08   1.8e-06   27.4   5.9   217   294   124   201   113   202 0.92 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 76563at7898          -            301   1.9e-63  214.5  55.8   3   5   3.1e-17   1.3e-15   57.4   5.9   205   279   198   270   193   274 0.92 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 76563at7898          -            301   1.9e-63  214.5  55.8   4   5   6.7e-15   2.9e-13   49.7   7.6   219   293   266   340   265   343 0.96 -
TRINITY_DN21523_c0_g1_i1:1001-2200  -            400 76563at7898          -            301   1.9e-63  214.5  55.8   5   5   1.8e-13   7.7e-12   45.0   5.5   209   269   342   400   338   400 0.94 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 76563at7898          -            301   2.7e-60  204.2  42.7   1   5   1.4e-12     6e-11   42.1   1.1   229   282     4    57     2    59 0.94 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 76563at7898          -            301   2.7e-60  204.2  42.7   2   5   3.7e-11   1.6e-09   37.4   3.7   223   289    54   120    54   121 0.97 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 76563at7898          -            301   2.7e-60  204.2  42.7   3   5   2.3e-17     1e-15   57.8   3.1   227   297   114   184   110   189 0.91 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 76563at7898          -            301   2.7e-60  204.2  42.7   4   5   2.3e-11     1e-09   38.1   5.3   207   280   187   258   182   261 0.91 -
TRINITY_DN18454_c0_g2_i1:4-984      -            327 76563at7898          -            301   2.7e-60  204.2  42.7   5   5   8.9e-19   3.9e-17   62.4   2.8   219   292   253   326   251   327 0.98 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   1  21      0.56        24    4.0   3.7   241   288   168   216   157   229 0.80 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   2  21    0.0011     0.048   12.9  12.0   227   290   229   292   218   301 0.84 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   3  21      0.92        40    3.3  13.3   195   291   373   480   369   488 0.70 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   4  21       4.5     2e+02    1.0   0.1   267   292   520   545   505   554 0.84 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   5  21   1.7e-06   7.4e-05   22.1   3.1   238   295   586   644   581   650 0.91 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   6  21     1e-10   4.4e-09   36.0   3.7   213   286   734   806   714   812 0.85 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   7  21       1.7        74    2.4   2.1   231   288   832   887   807   892 0.80 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   8  21      0.13       5.6    6.1   3.9   243   290   908   965   894   975 0.69 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1   9  21     0.015      0.64    9.2   3.1   242   280   990  1028   967  1052 0.84 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  10  21   5.5e-07   2.4e-05   23.7   6.0   214   262  1058  1104  1043  1113 0.67 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  11  21   2.6e-10   1.1e-08   34.6   3.4   237   289  1225  1277  1210  1282 0.88 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  12  21   1.9e-05   0.00084   18.7   1.5   239   289  1409  1459  1402  1471 0.80 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  13  21    0.0031      0.13   11.4   0.5   225   295  1531  1605  1525  1606 0.77 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  14  21   1.8e-06   7.7e-05   22.1   6.2   218   288  1584  1654  1577  1665 0.92 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  15  21     0.028       1.2    8.3   5.8   208   266  1630  1690  1626  1700 0.66 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  16  21   2.4e-07   1.1e-05   24.9  12.3   215   297  1745  1825  1739  1829 0.87 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  17  21   0.00031     0.013   14.7  10.8   211   295  1797  1878  1794  1882 0.90 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  18  21     0.016      0.69    9.1   4.8   207   279  1903  1976  1880  1990 0.69 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  19  21   5.2e-06   0.00023   20.5   6.7   211   289  2017  2093  2006  2107 0.88 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  20  21   2.3e-07     1e-05   24.9   3.9   235   288  2118  2177  2102  2185 0.81 -
TRINITY_DN26407_c0_g1_i7:1224-8060  -           2279 76563at7898          -            301     7e-58  196.2 249.1  21  21   1.2e-05   0.00052   19.3   2.6   214   292  2199  2278  2182  2279 0.86 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   1  21      0.58        25    3.9   3.7   241   288   254   302   243   315 0.80 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   2  21    0.0011      0.05   12.8  12.0   227   290   315   378   304   387 0.84 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   3  21      0.64        28    3.8  12.9   195   291   459   566   452   575 0.71 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   4  21       4.6     2e+02    1.0   0.1   267   292   606   631   591   640 0.84 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   5  21   1.7e-06   7.6e-05   22.1   3.1   238   295   672   730   666   736 0.91 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   6  21   9.1e-11     4e-09   36.1   3.6   213   286   820   892   798   903 0.85 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   7  21       1.7        73    2.4   2.0   231   288   918   973   893   978 0.80 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   8  21      0.13       5.7    6.1   3.9   243   290   994  1051   980  1061 0.69 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1   9  21     0.013      0.57    9.4   2.8   242   280  1076  1114  1056  1133 0.85 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  10  21   6.4e-07   2.8e-05   23.5   6.1   214   262  1144  1190  1129  1199 0.67 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  11  21   2.7e-10   1.2e-08   34.6   3.4   237   289  1311  1363  1296  1368 0.88 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  12  21     2e-05   0.00087   18.6   1.5   239   289  1495  1545  1488  1557 0.80 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  13  21    0.0032      0.14   11.4   0.5   225   295  1617  1691  1611  1692 0.77 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  14  21   1.8e-06   8.1e-05   22.0   6.2   218   288  1670  1740  1663  1751 0.92 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  15  21     0.026       1.1    8.4   5.6   208   266  1716  1776  1712  1786 0.66 -
TRINITY_DN26407_c0_g1_i6:966-8060   -           2365 76563at7898          -            301   1.2e-57  195.4 249.1  16  21   2.6e-07   1.1e-05   24.8  12.3   215   297  1831  1911  1825  1915 0.87 -
