#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN18489_c0_g2_i1:2-409    -            136 82120at7898          -            283    0.0018   17.0   0.3   1   1   9.1e-06    0.0022   16.8   0.3   216   275    47   107    33   113 0.85 -
TRINITY_DN52877_c0_g1_i1:13-504   -            164 82120at7898          -            283    0.0019   16.9   0.2   1   1     1e-05    0.0025   16.6   0.2   215   275    40   101    12   106 0.81 -
TRINITY_DN36758_c1_g2_i1:18-416   -            133 82120at7898          -            283    0.0023   16.7   0.4   1   1   1.2e-05    0.0029   16.4   0.4   212   281    21    91    15    94 0.80 -
TRINITY_DN35166_c0_g2_i1:295-747  -            151 82120at7898          -            283    0.0023   16.7   3.4   1   2     0.045        11    4.6   0.0    29    51     2    24     1    38 0.80 -
TRINITY_DN35166_c0_g2_i1:295-747  -            151 82120at7898          -            283    0.0023   16.7   3.4   2   2   0.00022     0.052   12.2   1.5   218   278    86   146    79   151 0.77 -
TRINITY_DN6999_c0_g1_i1:450-980   -            177 82120at7898          -            283    0.0026   16.5   0.7   1   1     2e-05    0.0048   15.6   0.7   216   275   116   175   107   177 0.77 -
TRINITY_DN67922_c0_g1_i1:844-1653 -            270 82120at7898          -            283    0.0033   16.1   0.2   1   1     2e-05    0.0049   15.6   0.2   214   276   145   208   133   215 0.84 -
TRINITY_DN28411_c0_g1_i1:424-1161 -            246 82120at7898          -            283     0.004   15.9   0.1   1   1   2.4e-05    0.0058   15.3   0.1   216   275   118   178    99   183 0.85 -
TRINITY_DN14950_c0_g1_i1:362-1198 -            279 82120at7898          -            283     0.005   15.6   0.2   1   1   3.8e-05     0.009   14.7   0.2   216   275   131   191   123   196 0.86 -
TRINITY_DN14950_c0_g1_i2:551-1387 -            279 82120at7898          -            283     0.005   15.6   0.2   1   1   3.8e-05     0.009   14.7   0.2   216   275   131   191   123   196 0.86 -
TRINITY_DN9252_c0_g2_i2:176-535   -            120 82120at7898          -            283    0.0057   15.4   0.0   1   1   3.4e-05    0.0082   14.9   0.0   219   276     1    59     1    66 0.86 -
TRINITY_DN13458_c0_g1_i1:488-1339 -            284 82120at7898          -            283     0.006   15.3   0.1   1   1     4e-05    0.0096   14.6   0.1   216   275   136   196   125   202 0.87 -
TRINITY_DN13458_c0_g1_i2:487-1338 -            284 82120at7898          -            283     0.006   15.3   0.1   1   1     4e-05    0.0096   14.6   0.1   216   275   136   196   125   202 0.87 -
TRINITY_DN11119_c0_g1_i1:742-1194 -            151 82120at7898          -            283     0.006   15.3   0.9   1   1   3.3e-05     0.008   14.9   0.9   226   277    78   130    63   136 0.80 -
TRINITY_DN11119_c0_g1_i2:85-537   -            151 82120at7898          -            283     0.006   15.3   0.9   1   1   3.3e-05     0.008   14.9   0.9   226   277    78   130    63   136 0.80 -
TRINITY_DN9252_c0_g4_i1:469-630   -             54 82120at7898          -            283    0.0072   15.1   0.0   1   1   3.1e-05    0.0075   15.0   0.0   219   271     1    54     1    54 0.88 -
TRINITY_DN9252_c0_g4_i2:564-725   -             54 82120at7898          -            283    0.0072   15.1   0.0   1   1   3.1e-05    0.0075   15.0   0.0   219   271     1    54     1    54 0.88 -
TRINITY_DN9252_c0_g4_i3:320-481   -             54 82120at7898          -            283    0.0072   15.1   0.0   1   1   3.1e-05    0.0075   15.0   0.0   219   271     1    54     1    54 0.88 -
TRINITY_DN17868_c0_g1_i2:430-1152 -            241 82120at7898          -            283    0.0074   15.0   0.1   1   1   3.1e-05    0.0074   15.0   0.1   216   274   116   175    97   182 0.85 -
TRINITY_DN22538_c0_g1_i1:136-732  -            199 82120at7898          -            283    0.0086   14.8   0.2   1   1   3.6e-05    0.0086   14.8   0.2   215   275   125   186    80   190 0.81 -
TRINITY_DN7231_c0_g2_i1:386-1219  -            278 82120at7898          -            283    0.0087   14.8   0.1   1   1   5.3e-05     0.013   14.2   0.1   215   274   148   208   136   218 0.83 -
TRINITY_DN47213_c0_g2_i1:2-163    -             54 82120at7898          -            283    0.0092   14.7   0.1   1   1   3.9e-05    0.0094   14.7   0.1   221   271     2    53     1    54 0.86 -
TRINITY_DN6999_c0_g2_i1:454-879   -            142 82120at7898          -            283     0.012   14.4   1.5   1   1   5.3e-05     0.013   14.3   0.4   220   274    87   142    75   142 0.82 -
TRINITY_DN30176_c0_g2_i1:26-220   -             65 82120at7898          -            283     0.012   14.3   1.2   1   1   5.3e-05     0.013   14.2   1.2   219   275     3    60     1    64 0.73 -
TRINITY_DN11792_c0_g1_i2:136-723  -            196 82120at7898          -            283     0.016   13.9   3.0   1   1   9.1e-05     0.022   13.5   3.0   217   277   128   189   120   194 0.78 -
TRINITY_DN11792_c0_g1_i3:136-723  -            196 82120at7898          -            283     0.016   13.9   3.0   1   1   9.1e-05     0.022   13.5   3.0   217   277   128   189   120   194 0.78 -
TRINITY_DN22538_c0_g1_i2:136-885  -            250 82120at7898          -            283     0.016   13.9   0.1   1   1   6.9e-05     0.016   13.9   0.1   216   275   126   186    83   190 0.85 -
TRINITY_DN22538_c0_g1_i3:136-885  -            250 82120at7898          -            283     0.016   13.9   0.1   1   1   6.9e-05     0.016   13.9   0.1   216   275   126   186    83   190 0.85 -
TRINITY_DN11792_c0_g2_i1:185-703  -            173 82120at7898          -            283     0.017   13.8   1.3   1   1   9.6e-05     0.023   13.4   1.3   216   274   113   172   101   173 0.78 -
TRINITY_DN36758_c1_g1_i1:451-1038 -            196 82120at7898          -            283     0.026   13.2   0.9   1   1   0.00015     0.035   12.8   0.9   217   278   111   173   102   178 0.78 -
TRINITY_DN36540_c0_g2_i1:26-187   -             54 82120at7898          -            283     0.042   12.5   1.1   1   1   0.00019     0.045   12.4   1.1   219   270     1    53     1    54 0.78 -
TRINITY_DN35166_c0_g1_i1:259-768  -            170 82120at7898          -            283     0.049   12.3   3.4   1   2      0.85     2e+02    0.4   0.1    26    50    24    48    17    59 0.80 -
TRINITY_DN35166_c0_g1_i1:259-768  -            170 82120at7898          -            283     0.049   12.3   3.4   2   2   0.00026     0.062   12.0   1.0   218   277   108   168    90   170 0.80 -
TRINITY_DN3571_c0_g1_i1:620-817   -             66 82120at7898          -            283      0.05   12.3   0.9   1   1   0.00021     0.049   12.3   0.9   232   277    11    57     1    65 0.72 -
TRINITY_DN3571_c0_g1_i2:647-844   -             66 82120at7898          -            283      0.05   12.3   0.9   1   1   0.00021     0.049   12.3   0.9   232   277    11    57     1    65 0.72 -
TRINITY_DN35166_c0_g3_i1:649-1038 -            130 82120at7898          -            283     0.054   12.2   2.7   1   1   0.00031     0.073   11.7   2.7   216   273    71   128    65   130 0.81 -
TRINITY_DN35166_c0_g3_i2:687-1076 -            130 82120at7898          -            283     0.054   12.2   2.7   1   1   0.00031     0.073   11.7   2.7   216   273    71   128    65   130 0.81 -
TRINITY_DN7681_c0_g3_i3:0-263     -             88 82120at7898          -            283      0.06   12.0   0.1   1   1   0.00028     0.066   11.9   0.1   217   269    32    88    17    88 0.73 -
TRINITY_DN69039_c0_g1_i1:93-290   -             66 82120at7898          -            283     0.082   11.6   0.4   1   1   0.00034     0.081   11.6   0.4   233   274     9    51     2    62 0.75 -
TRINITY_DN36495_c0_g1_i1:132-554  -            141 82120at7898          -            283      0.15   10.8   2.0   1   1   0.00073      0.17   10.5   2.0   216   274    82   141    62   141 0.74 -
TRINITY_DN16451_c1_g1_i1:816-1304 -            163 82120at7898          -            283      0.18   10.4   0.8   1   1    0.0012      0.29    9.8   0.8   218   273   106   162    99   163 0.78 -
TRINITY_DN7681_c0_g3_i2:62-997    -            312 82120at7898          -            283      0.87    8.2   4.9   1   1   0.00095      0.23   10.1   1.6   218   277   161   224   149   229 0.73 -
TRINITY_DN7681_c0_g3_i4:71-1003   -            311 82120at7898          -            283       1.6    7.4   5.5   1   2       9.4   2.2e+03   -3.0   0.1    15    42    52    79    51    82 0.82 -
TRINITY_DN7681_c0_g3_i4:71-1003   -            311 82120at7898          -            283       1.6    7.4   5.5   2   2     0.001      0.25   10.0   1.6   218   277   161   224   149   229 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/82120at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/82120at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/82120at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:29 2022
# [ok]
