#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1507_c0_g1_i5:172-2064  -            631 41047at7898          -            550  4.9e-223  741.2  33.3   1   2  1.2e-223  1.1e-220  733.5  30.4     1   512     1   534     1   541 0.96 -
TRINITY_DN1507_c0_g1_i5:172-2064  -            631 41047at7898          -            550  4.9e-223  741.2  33.3   2   2   0.00043       0.4    8.8   0.0   523   549   604   630   598   631 0.93 -
TRINITY_DN1507_c0_g1_i2:172-1773  -            534 41047at7898          -            550  1.8e-220  732.8  31.5   1   1  2.2e-223    2e-220  732.6  31.5     1   510     1   532     1   534 0.96 -
TRINITY_DN28790_c0_g3_i1:176-1636 -            487 41047at7898          -            550  1.7e-203  676.8  29.7   1   1  2.1e-206    2e-203  676.6  29.7     1   447    17   486    17   487 0.95 -
TRINITY_DN1507_c0_g1_i15:222-1550 -            443 41047at7898          -            550  4.1e-128  427.9  10.7   1   2  1.5e-128  1.4e-125  419.6   7.8   190   512     5   346     1   352 0.93 -
TRINITY_DN1507_c0_g1_i15:222-1550 -            443 41047at7898          -            550  4.1e-128  427.9  10.7   2   2   0.00028      0.26    9.4   0.0   523   549   416   442   410   443 0.93 -
TRINITY_DN1507_c0_g1_i1:35-1132   -            366 41047at7898          -            550  4.8e-101  338.6  10.8   1   2  2.2e-101   2.1e-98  329.9   7.8   256   512     1   269     1   275 0.95 -
TRINITY_DN1507_c0_g1_i1:35-1132   -            366 41047at7898          -            550  4.8e-101  338.6  10.8   2   2   0.00023      0.21    9.7   0.0   523   549   339   365   333   366 0.93 -
TRINITY_DN25725_c0_g1_i1:1-1764   -            588 41047at7898          -            550   5.8e-33  113.8  26.1   1   2     1e-28   9.3e-26   90.1  27.1    14   461     5   443     2   453 0.86 -
TRINITY_DN25725_c0_g1_i1:1-1764   -            588 41047at7898          -            550   5.8e-33  113.8  26.1   2   2   1.3e-07   0.00012   20.4   0.0   459   524   479   547   475   557 0.87 -
TRINITY_DN25725_c0_g1_i6:1-1764   -            588 41047at7898          -            550   1.4e-31  109.3  30.1   1   2   2.7e-27   2.5e-24   85.4  31.2    14   461     5   443     2   453 0.86 -
TRINITY_DN25725_c0_g1_i6:1-1764   -            588 41047at7898          -            550   1.4e-31  109.3  30.1   2   2   1.3e-07   0.00012   20.4   0.0   459   524   479   547   475   557 0.87 -
TRINITY_DN1051_c0_g1_i3:182-2330  -            566 41047at7898          -            550     1e-27   96.5  25.4   1   1   1.9e-30   1.8e-27   95.8  25.4     1   463     8   456     8   466 0.87 -
TRINITY_DN1051_c0_g1_i6:182-2425  -            566 41047at7898          -            550     1e-27   96.5  25.4   1   1   1.9e-30   1.8e-27   95.8  25.4     1   463     8   456     8   466 0.87 -
TRINITY_DN32647_c0_g2_i1:418-2043 -            542 41047at7898          -            550   2.5e-19   68.9  26.5   1   2   2.7e-22   2.5e-19   68.9  26.5     4   449     8   445     3   467 0.77 -
TRINITY_DN32647_c0_g2_i1:418-2043 -            542 41047at7898          -            550   2.5e-19   68.9  26.5   2   2       1.5   1.4e+03   -2.9   0.0   471   503   507   539   486   541 0.70 -
TRINITY_DN32647_c0_g2_i3:303-1928 -            542 41047at7898          -            550   2.5e-19   68.9  26.5   1   2   2.7e-22   2.5e-19   68.9  26.5     4   449     8   445     3   467 0.77 -
TRINITY_DN32647_c0_g2_i3:303-1928 -            542 41047at7898          -            550   2.5e-19   68.9  26.5   2   2       1.5   1.4e+03   -2.9   0.0   471   503   507   539   486   541 0.70 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41047at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/41047at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41047at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:18 2022
# [ok]
