#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN36255_c0_g1_i2:101-1408   -            436 1155at7898           -           2053   1.3e-21   75.2  11.4   2   3     4e-08   1.9e-06   24.9   0.3  1526  1692   124   297   120   301 0.61 -
TRINITY_DN36255_c0_g1_i2:101-1408   -            436 1155at7898           -           2053   1.3e-21   75.2  11.4   3   3   1.2e-07     6e-06   23.3   2.0  1589  1706   315   434   303   436 0.87 -
TRINITY_DN35448_c1_g2_i1:48-866     -            273 1155at7898           -           2053   1.6e-21   74.9   2.3   1   3   0.00018    0.0088   12.8   0.0  1686  1739     2    56     1    58 0.89 -
TRINITY_DN35448_c1_g2_i1:48-866     -            273 1155at7898           -           2053   1.6e-21   74.9   2.3   2   3   6.8e-08   3.3e-06   24.2   0.0  1655  1748    38   131    35   133 0.94 -
TRINITY_DN35448_c1_g2_i1:48-866     -            273 1155at7898           -           2053   1.6e-21   74.9   2.3   3   3   1.2e-14   5.7e-13   46.6   0.4  1567  1725   117   273   114   273 0.93 -
TRINITY_DN16346_c0_g1_i1:41-847     -            269 1155at7898           -           2053   1.8e-21   74.7  70.4   1   1   1.1e-22   5.1e-21   73.3  70.4   303   534    11   262     7   269 0.80 -
TRINITY_DN36255_c0_g1_i4:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   1   3   3.6e-10   1.7e-08   31.7   0.2  1652  1747    31   126    15   139 0.85 -
TRINITY_DN36255_c0_g1_i4:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   2   3   3.7e-08   1.8e-06   25.0   0.3  1526  1692   124   297   120   305 0.62 -
TRINITY_DN36255_c0_g1_i4:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   3   3   1.4e-07   6.7e-06   23.1   2.1  1589  1706   315   434   306   436 0.86 -
TRINITY_DN36255_c0_g1_i5:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   1   3   3.6e-10   1.7e-08   31.7   0.2  1652  1747    31   126    15   139 0.85 -
TRINITY_DN36255_c0_g1_i5:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   2   3   3.7e-08   1.8e-06   25.0   0.3  1526  1692   124   297   120   305 0.62 -
TRINITY_DN36255_c0_g1_i5:270-1577   -            436 1155at7898           -           2053   5.5e-21   73.2  12.0   3   3   1.4e-07   6.7e-06   23.1   2.1  1589  1706   315   434   306   436 0.86 -
TRINITY_DN14934_c0_g1_i1:1419-2123  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   1   2   2.7e-17   1.3e-15   55.3   1.0  1585  1739    32   186    11   189 0.93 -
TRINITY_DN14934_c0_g1_i1:1419-2123  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   2   2   5.1e-06   0.00024   17.9   0.1  1675  1722   188   235   186   235 0.96 -
TRINITY_DN14934_c0_g1_i3:1159-1863  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   1   2   2.7e-17   1.3e-15   55.3   1.0  1585  1739    32   186    11   189 0.93 -
TRINITY_DN14934_c0_g1_i3:1159-1863  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   2   2   5.1e-06   0.00024   17.9   0.1  1675  1722   188   235   186   235 0.96 -
TRINITY_DN14934_c0_g1_i6:1159-1863  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   1   2   2.7e-17   1.3e-15   55.3   1.0  1585  1739    32   186    11   189 0.93 -
TRINITY_DN14934_c0_g1_i6:1159-1863  -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   2   2   5.1e-06   0.00024   17.9   0.1  1675  1722   188   235   186   235 0.96 -
TRINITY_DN14934_c0_g1_i7:412-1116   -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   1   2   2.7e-17   1.3e-15   55.3   1.0  1585  1739    32   186    11   189 0.93 -
TRINITY_DN14934_c0_g1_i7:412-1116   -            235 1155at7898           -           2053   1.6e-20   71.6   3.9   2   2   5.1e-06   0.00024   17.9   0.1  1675  1722   188   235   186   235 0.96 -
TRINITY_DN11475_c0_g1_i4:1-648      -            216 1155at7898           -           2053   2.7e-20   70.9   1.8   1   2   1.2e-18   5.6e-17   59.9   0.7  1573  1738    16   180     8   181 0.96 -
TRINITY_DN11475_c0_g1_i4:1-648      -            216 1155at7898           -           2053   2.7e-20   70.9   1.8   2   2   9.8e-06   0.00047   17.0   0.0  1671  1723   146   198   140   204 0.59 -
TRINITY_DN4699_c0_g1_i2:25-870      -            282 1155at7898           -           2053   5.2e-20   69.9   4.3   1   2     3e-15   1.5e-13   48.5   4.3  1581  1741    16   176     3   181 0.92 -
TRINITY_DN4699_c0_g1_i2:25-870      -            282 1155at7898           -           2053   5.2e-20   69.9   4.3   2   2   5.5e-07   2.6e-05   21.2   0.0  1572  1661   174   262   172   278 0.88 -
TRINITY_DN14679_c1_g5_i1:103-984    -            294 1155at7898           -           2053   5.2e-20   69.9  11.3   1   2   2.7e-09   1.3e-07   28.8   1.2  1620  1729     1   112     1   115 0.93 -
TRINITY_DN14679_c1_g5_i1:103-984    -            294 1155at7898           -           2053   5.2e-20   69.9  11.3   2   2     1e-16   4.9e-15   53.4   3.1  1567  1739    84   260    80   278 0.87 -
TRINITY_DN6914_c1_g1_i1:273-950     -            226 1155at7898           -           2053   5.3e-20   69.9   3.4   1   3   1.8e-09   8.4e-08   29.4   0.0  1667  1746    20   100     7   106 0.85 -
TRINITY_DN6914_c1_g1_i1:273-950     -            226 1155at7898           -           2053   5.3e-20   69.9   3.4   2   3   2.1e-09     1e-07   29.2   0.3  1652  1739    72   159    72   161 0.97 -
TRINITY_DN6914_c1_g1_i1:273-950     -            226 1155at7898           -           2053   5.3e-20   69.9   3.4   3   3   6.3e-08     3e-06   24.3   0.1  1565  1663   119   214   112   226 0.82 -
TRINITY_DN4699_c0_g1_i1:25-864      -            280 1155at7898           -           2053   5.9e-20   69.7   3.9   1   2   3.9e-15   1.9e-13   48.2   4.9  1581  1742    16   177     3   184 0.92 -
TRINITY_DN4699_c0_g1_i1:25-864      -            280 1155at7898           -           2053   5.9e-20   69.7   3.9   2   2   7.5e-07   3.6e-05   20.7   0.0  1571  1661   173   262   171   274 0.88 -
TRINITY_DN26419_c0_g1_i2:156-773    -            206 1155at7898           -           2053   6.9e-20   69.5   4.5   1   1     5e-13   2.4e-11   41.2   1.8  1608  1739    76   206    76   206 0.94 -
TRINITY_DN26419_c0_g1_i1:156-758    -            201 1155at7898           -           2053   7.2e-20   69.5   6.7   1   2   9.4e-16   4.5e-14   50.2   4.6  1580  1717    11   146     1   147 0.89 -
TRINITY_DN26419_c0_g1_i1:156-758    -            201 1155at7898           -           2053   7.2e-20   69.5   6.7   2   2   1.8e-08   8.5e-07   26.1   0.0  1667  1739   129   201   127   201 0.96 -
TRINITY_DN11475_c0_g1_i5:91-777     -            229 1155at7898           -           2053   8.7e-20   69.2   0.1   1   3   1.5e-05   0.00073   16.4   0.0  1573  1628    29    84    20    89 0.89 -
TRINITY_DN11475_c0_g1_i5:91-777     -            229 1155at7898           -           2053   8.7e-20   69.2   0.1   2   3   6.8e-12   3.2e-10   37.4   0.1  1663  1748    85   170    81   171 0.94 -
TRINITY_DN11475_c0_g1_i5:91-777     -            229 1155at7898           -           2053   8.7e-20   69.2   0.1   3   3   1.1e-06   5.2e-05   20.2   0.0  1668  1724   156   212   153   218 0.90 -
TRINITY_DN11475_c0_g1_i3:91-780     -            230 1155at7898           -           2053   8.9e-20   69.1   0.1   1   3   1.5e-05   0.00073   16.4   0.0  1573  1628    29    84    20    89 0.89 -
TRINITY_DN11475_c0_g1_i3:91-780     -            230 1155at7898           -           2053   8.9e-20   69.1   0.1   2   3   6.8e-12   3.3e-10   37.4   0.1  1663  1748    85   170    81   171 0.94 -
TRINITY_DN11475_c0_g1_i3:91-780     -            230 1155at7898           -           2053   8.9e-20   69.1   0.1   3   3   1.1e-06   5.2e-05   20.2   0.0  1668  1724   156   212   153   218 0.90 -
TRINITY_DN16346_c0_g1_i2:7-789      -            261 1155at7898           -           2053   1.3e-19   68.6  69.8   1   1   1.3e-20   6.3e-19   66.3  69.8   303   534     3   254     2   261 0.75 -
TRINITY_DN36255_c0_g1_i2:1526-2662  -            379 1155at7898           -           2053     5e-18   63.3  12.8   1   3   5.7e-10   2.7e-08   31.0   0.2  1624  1744     4   123     1   149 0.80 -
TRINITY_DN36255_c0_g1_i2:1526-2662  -            379 1155at7898           -           2053     5e-18   63.3  12.8   2   3   1.1e-10   5.1e-09   33.5   5.6  1581  1740   180   356   157   359 0.80 -
TRINITY_DN36255_c0_g1_i2:1526-2662  -            379 1155at7898           -           2053     5e-18   63.3  12.8   3   3    0.0034      0.16    8.6   0.4  1567  1629   316   378   306   379 0.85 -
TRINITY_DN36255_c0_g1_i5:1695-2831  -            379 1155at7898           -           2053     5e-18   63.3  12.8   1   3   5.7e-10   2.7e-08   31.0   0.2  1624  1744     4   123     1   149 0.80 -
TRINITY_DN36255_c0_g1_i5:1695-2831  -            379 1155at7898           -           2053     5e-18   63.3  12.8   2   3   1.1e-10   5.1e-09   33.5   5.6  1581  1740   180   356   157   359 0.80 -
TRINITY_DN36255_c0_g1_i5:1695-2831  -            379 1155at7898           -           2053     5e-18   63.3  12.8   3   3    0.0034      0.16    8.6   0.4  1567  1629   316   378   306   379 0.85 -
TRINITY_DN24329_c0_g2_i1:94-789     -            232 1155at7898           -           2053     6e-18   63.1   7.5   1   2   2.9e-11   1.4e-09   35.4   4.7  1643  1768    10   140     1   143 0.78 -
TRINITY_DN24329_c0_g2_i1:94-789     -            232 1155at7898           -           2053     6e-18   63.1   7.5   2   2   9.8e-10   4.7e-08   30.3   0.2  1563  1661   135   231   129   232 0.90 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 1155at7898           -           2053   8.8e-18   62.5  74.8   1   2   1.4e-07   6.7e-06   23.1  13.7   310   371     7    75     1    79 0.73 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 1155at7898           -           2053   8.8e-18   62.5  74.8   2   2   2.3e-13   1.1e-11   42.3  53.2   334   557    79   324    75   325 0.71 -
TRINITY_DN28299_c0_g2_i1:1-963      -            321 1155at7898           -           2053   2.2e-17   61.2   6.6   1   2   4.6e-15   2.2e-13   48.0   1.7  1579  1749    38   209    16   212 0.89 -
TRINITY_DN28299_c0_g2_i1:1-963      -            321 1155at7898           -           2053   2.2e-17   61.2   6.6   2   2   2.9e-07   1.4e-05   22.1   0.5  1567  1640   194   266   193   290 0.87 -
TRINITY_DN47121_c0_g1_i1:450-767    -            106 1155at7898           -           2053   3.1e-17   60.7  20.3   1   1   8.8e-19   4.2e-17   60.3  20.3   359   452     5   105     1   106 0.88 -
TRINITY_DN26115_c0_g1_i1:1331-2035  -            235 1155at7898           -           2053   3.7e-17   60.4   1.2   1   2      0.16       7.4    3.1   0.0  1587  1640     1    54     1    64 0.89 -
TRINITY_DN26115_c0_g1_i1:1331-2035  -            235 1155at7898           -           2053   3.7e-17   60.4   1.2   2   2   2.4e-17   1.1e-15   55.5   1.3  1587  1737    67   216    55   230 0.93 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 1155at7898           -           2053   6.1e-17   59.7 103.9   1   3   4.2e-06    0.0002   18.2  40.3   308   441     5   160     2   163 0.81 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 1155at7898           -           2053   6.1e-17   59.7 103.9   2   3   9.4e-11   4.5e-09   33.7  29.7   326   447   163   294   160   299 0.82 -
TRINITY_DN10584_c0_g1_i10:684-1922  -            413 1155at7898           -           2053   6.1e-17   59.7 103.9   3   3   1.1e-06     5e-05   20.2  24.0   319   405   279   378   275   409 0.81 -
TRINITY_DN36255_c0_g1_i7:142-915    -            258 1155at7898           -           2053   3.2e-16   57.3   6.0   1   3   3.6e-09   1.7e-07   28.4   0.6  1654  1745     1    92     1   129 0.86 -
TRINITY_DN36255_c0_g1_i7:142-915    -            258 1155at7898           -           2053   3.2e-16   57.3   6.0   2   3   1.3e-07     6e-06   23.3   0.3  1567  1639   134   206    88   210 0.68 -
TRINITY_DN36255_c0_g1_i7:142-915    -            258 1155at7898           -           2053   3.2e-16   57.3   6.0   3   3    0.0012     0.056   10.1   0.1  1567  1623   200   256   194   258 0.86 -
TRINITY_DN6584_c0_g1_i2:0-2069      -            690 1155at7898           -           2053   3.3e-16   57.3   9.3   1   2   4.1e-08   1.9e-06   24.9   1.5  1641  1740   450   548   418   548 0.86 -
TRINITY_DN6584_c0_g1_i2:0-2069      -            690 1155at7898           -           2053   3.3e-16   57.3   9.3   2   2   3.4e-14   1.6e-12   45.1   2.9  1586  1738   527   681   522   688 0.86 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 1155at7898           -           2053   3.5e-16   57.2 103.1   1   3   6.4e-06    0.0003   17.6  38.9   308   441     5   160     2   161 0.80 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 1155at7898           -           2053   3.5e-16   57.2 103.1   2   3   3.7e-10   1.8e-08   31.7  30.8   326   446   163   293   160   293 0.82 -
TRINITY_DN10584_c0_g1_i12:684-1922  -            413 1155at7898           -           2053   3.5e-16   57.2 103.1   3   3   7.6e-06   0.00037   17.4  24.1   319   405   279   378   275   409 0.81 -
TRINITY_DN16079_c0_g1_i8:1622-2197  -            192 1155at7898           -           2053   3.8e-16   57.1   0.4   1   2   1.3e-05   0.00063   16.6   0.1  1673  1740     8    75     1    83 0.61 -
TRINITY_DN16079_c0_g1_i8:1622-2197  -            192 1155at7898           -           2053   3.8e-16   57.1   0.4   2   2   3.1e-11   1.5e-09   35.2   0.0  1581  1692    82   192    75   192 0.89 -
TRINITY_DN6584_c0_g1_i1:0-2069      -            690 1155at7898           -           2053   4.3e-16   56.9   9.1   1   2     3e-08   1.5e-06   25.3   1.4  1641  1740   450   548   418   549 0.87 -
TRINITY_DN6584_c0_g1_i1:0-2069      -            690 1155at7898           -           2053   4.3e-16   56.9   9.1   2   2   3.4e-14   1.6e-12   45.0   2.3  1587  1738   528   681   525   688 0.86 -
TRINITY_DN9639_c0_g1_i2:21-566      -            182 1155at7898           -           2053     9e-16   55.9   1.6   1   2   1.9e-14   9.1e-13   45.9   0.1  1609  1738     5   133     1   136 0.91 -
TRINITY_DN9639_c0_g1_i2:21-566      -            182 1155at7898           -           2053     9e-16   55.9   1.6   2   2    0.0028      0.13    8.9   0.2  1667  1718   129   181   126   182 0.77 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 1155at7898           -           2053   9.7e-16   55.8  61.8   1   3      0.34        16    1.9   1.2   336   402    12    42     1    49 0.46 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 1155at7898           -           2053   9.7e-16   55.8  61.8   2   3   8.2e-12   3.9e-10   37.2  30.0   328   446    73   196    39   200 0.82 -
TRINITY_DN1953_c1_g1_i3:519-1739    -            407 1155at7898           -           2053   9.7e-16   55.8  61.8   3   3   2.2e-10   1.1e-08   32.4  23.8   323   422   186   293   183   336 0.86 -
TRINITY_DN22120_c0_g1_i3:132-1631   -            500 1155at7898           -           2053   1.1e-15   55.5  39.8   1   1   2.3e-16   1.1e-14   52.2  38.7   334   500   112   288    96   289 0.81 -
TRINITY_DN18260_c1_g2_i2:251-1186   -            312 1155at7898           -           2053   1.2e-15   55.5   6.2   1   2   1.9e-06     9e-05   19.4   0.0  1613  1744     3   137     1   142 0.70 -
TRINITY_DN18260_c1_g2_i2:251-1186   -            312 1155at7898           -           2053   1.2e-15   55.5   6.2   2   2   1.4e-11   6.5e-10   36.4   3.9  1587  1739   145   302   139   311 0.85 -
TRINITY_DN26946_c0_g1_i1:24-941     -            306 1155at7898           -           2053   1.7e-15   55.0   6.7   1   3       3.1   1.5e+02   -1.2   0.0  1584  1630     3    49     1    64 0.83 -
TRINITY_DN26946_c0_g1_i1:24-941     -            306 1155at7898           -           2053   1.7e-15   55.0   6.7   2   3   5.1e-15   2.4e-13   47.8   2.2  1576  1749    64   236    45   238 0.94 -
TRINITY_DN26946_c0_g1_i1:24-941     -            306 1155at7898           -           2053   1.7e-15   55.0   6.7   3   3    0.0002    0.0094   12.7   0.4  1564  1629   218   282   215   296 0.80 -
TRINITY_DN13356_c0_g2_i1:444-1328   -            295 1155at7898           -           2053   1.7e-15   54.9  12.3   1   3     4e-11   1.9e-09   34.9   1.5  1584  1743     1   160     1   171 0.93 -
TRINITY_DN13356_c0_g2_i1:444-1328   -            295 1155at7898           -           2053   1.7e-15   54.9  12.3   2   3   1.4e-05   0.00066   16.5   0.1  1560  1611   177   228   173   240 0.89 -
TRINITY_DN13356_c0_g2_i1:444-1328   -            295 1155at7898           -           2053   1.7e-15   54.9  12.3   3   3    0.0028      0.13    8.9   0.8  1559  1611   240   291   232   295 0.87 -
TRINITY_DN13356_c0_g2_i1:1065-1625  -            187 1155at7898           -           2053     2e-15   54.7   0.6   1   1   4.7e-17   2.2e-15   54.6   0.6  1597  1742    13   158     3   187 0.87 -
TRINITY_DN22120_c0_g1_i1:132-1991   -            620 1155at7898           -           2053   2.2e-15   54.6  39.9   1   1   6.6e-16   3.1e-14   50.8  39.9   334   500   112   288    96   290 0.81 -
TRINITY_DN22120_c0_g1_i2:132-1991   -            620 1155at7898           -           2053   2.2e-15   54.6  39.9   1   1   6.6e-16   3.1e-14   50.8  39.9   334   500   112   288    96   290 0.81 -
TRINITY_DN22120_c0_g1_i4:132-2135   -            668 1155at7898           -           2053   2.7e-15   54.3  39.9   1   1   7.7e-16   3.7e-14   50.5  40.0   334   500   112   288    96   290 0.81 -
TRINITY_DN14679_c1_g1_i1:14-598     -            195 1155at7898           -           2053     7e-15   52.9   0.7   1   2   6.7e-14   3.2e-12   44.1   0.1  1613  1743     4   134     1   139 0.88 -
TRINITY_DN14679_c1_g1_i1:14-598     -            195 1155at7898           -           2053     7e-15   52.9   0.7   2   2    0.0016     0.077    9.7   0.1  1571  1625   129   182   126   191 0.82 -
TRINITY_DN13356_c0_g2_i3:441-935    -            165 1155at7898           -           2053   9.9e-15   52.4   2.0   1   1   2.3e-16   1.1e-14   52.3   2.0  1592  1739    17   164     3   165 0.93 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 1155at7898           -           2053   1.1e-14   52.2  66.2   1   3      0.31        15    2.1   1.2   336   402    12    42     1    54 0.49 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 1155at7898           -           2053   1.1e-14   52.2  66.2   2   3   2.3e-11   1.1e-09   35.7  32.0   325   446    71   196    33   200 0.77 -
TRINITY_DN1953_c1_g1_i8:243-1463    -            407 1155at7898           -           2053   1.1e-14   52.2  66.2   3   3   2.3e-09   1.1e-07   29.1  23.8   323   422   186   293   184   337 0.86 -
TRINITY_DN1953_c1_g1_i15:522-1742   -            407 1155at7898           -           2053   1.3e-14   52.0  66.3   1   3      0.34        16    2.0   1.3   336   402    12    42     1    53 0.49 -
TRINITY_DN1953_c1_g1_i15:522-1742   -            407 1155at7898           -           2053   1.3e-14   52.0  66.3   2   3     2e-11   9.3e-10   35.9  31.9   325   446    71   196    31   198 0.75 -
