#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4491_c0_g1_i4:192-1778    -            529 79884at7898          -            360   6.6e-36  123.8   0.3   2   3   1.1e-11   3.1e-09   36.1   0.0   262   353   280   371   268   380 0.84 -
TRINITY_DN4491_c0_g1_i4:192-1778    -            529 79884at7898          -            360   6.6e-36  123.8   0.3   3   3   9.5e-20   2.6e-17   62.7   0.0     4   138   384   525   381   529 0.82 -
TRINITY_DN1875_c0_g1_i4:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   1   5   1.8e-07     5e-05   22.2   0.1   108   194     3    85     1   102 0.86 -
TRINITY_DN1875_c0_g1_i4:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   2   5   9.1e-10   2.5e-07   29.8   0.1   102   187   142   225   115   243 0.83 -
TRINITY_DN1875_c0_g1_i4:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   3   5    0.0015       0.4    9.4   0.0   100   186   252   338   237   346 0.81 -
TRINITY_DN1875_c0_g1_i4:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   4   5   5.5e-10   1.5e-07   30.5   0.0    96   166   370   440   357   454 0.87 -
TRINITY_DN1875_c0_g1_i4:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   5   5   6.6e-06    0.0018   17.1   0.0   107   162   561   616   548   635 0.83 -
TRINITY_DN1875_c0_g1_i7:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   1   5   1.8e-07     5e-05   22.2   0.1   108   194     3    85     1   102 0.86 -
TRINITY_DN1875_c0_g1_i7:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   2   5   9.1e-10   2.5e-07   29.8   0.1   102   187   142   225   115   243 0.83 -
TRINITY_DN1875_c0_g1_i7:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   3   5    0.0015       0.4    9.4   0.0   100   186   252   338   237   346 0.81 -
TRINITY_DN1875_c0_g1_i7:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   4   5   5.5e-10   1.5e-07   30.5   0.0    96   166   370   440   357   454 0.87 -
TRINITY_DN1875_c0_g1_i7:499-2412    -            638 79884at7898          -            360   3.5e-33  114.9   1.2   5   5   6.6e-06    0.0018   17.1   0.0   107   162   561   616   548   635 0.83 -
TRINITY_DN1875_c0_g1_i6:499-2412    -            638 79884at7898          -            360   5.1e-33  114.3   1.2   1   5   1.8e-07     5e-05   22.2   0.1   108   194     3    85     1   102 0.86 -
TRINITY_DN1875_c0_g1_i6:499-2412    -            638 79884at7898          -            360   5.1e-33  114.3   1.2   2   5   9.1e-10   2.5e-07   29.8   0.1   102   187   142   225   115   243 0.83 -
TRINITY_DN1875_c0_g1_i6:499-2412    -            638 79884at7898          -            360   5.1e-33  114.3   1.2   3   5    0.0015       0.4    9.4   0.0   100   186   252   338   237   346 0.81 -
TRINITY_DN1875_c0_g1_i6:499-2412    -            638 79884at7898          -            360   5.1e-33  114.3   1.2   4   5   5.5e-10   1.5e-07   30.5   0.0    96   166   370   440   357   454 0.87 -
TRINITY_DN1875_c0_g1_i6:499-2412    -            638 79884at7898          -            360   5.1e-33  114.3   1.2   5   5   9.7e-06    0.0026   16.6   0.0   107   163   561   617   548   635 0.83 -
TRINITY_DN4491_c0_g1_i1:16-1374     -            453 79884at7898          -            360   8.4e-28   97.2   0.1   1   2   4.4e-12   1.2e-09   37.4   0.0   262   351   181   270   165   281 0.88 -
TRINITY_DN4491_c0_g1_i1:16-1374     -            453 79884at7898          -            360   8.4e-28   97.2   0.1   2   2   2.9e-18   7.8e-16   57.8   0.0     7   138   311   449   306   453 0.81 -
TRINITY_DN4491_c0_g2_i8:2-1432      -            477 79884at7898          -            360   1.8e-26   92.7   2.8   1   2   1.5e-16   4.1e-14   52.1   0.4    49   199     1   159     1   173 0.80 -
TRINITY_DN4491_c0_g2_i8:2-1432      -            477 79884at7898          -            360   1.8e-26   92.7   2.8   2   2     3e-13     8e-11   41.3   0.2    59   213   165   326   160   363 0.81 -
TRINITY_DN1875_c0_g1_i10:502-2088   -            529 79884at7898          -            360   4.9e-26   91.3   0.0   1   4   8.9e-10   2.4e-07   29.9   0.0   260   342    15    97     2   116 0.72 -
TRINITY_DN1875_c0_g1_i10:502-2088   -            529 79884at7898          -            360   4.9e-26   91.3   0.0   2   4     0.005       1.4    7.6   0.0   108   187   153   231   131   245 0.84 -
TRINITY_DN1875_c0_g1_i10:502-2088   -            529 79884at7898          -            360   4.9e-26   91.3   0.0   3   4   3.9e-10   1.1e-07   31.0   0.0    96   166   262   332   249   346 0.87 -
TRINITY_DN1875_c0_g1_i10:502-2088   -            529 79884at7898          -            360   4.9e-26   91.3   0.0   4   4   5.1e-06    0.0014   17.5   0.0   107   162   453   508   440   527 0.83 -
TRINITY_DN38275_c2_g2_i1:92-2824    -            911 79884at7898          -            360   1.1e-23   83.6   0.9   1   4      0.44   1.2e+02    1.2   0.1    34    71    25    62     3    98 0.57 -
TRINITY_DN38275_c2_g2_i1:92-2824    -            911 79884at7898          -            360   1.1e-23   83.6   0.9   2   4   2.7e-15   7.4e-13   48.0   0.0   264   354   281   371   256   379 0.85 -
TRINITY_DN38275_c2_g2_i1:92-2824    -            911 79884at7898          -            360   1.1e-23   83.6   0.9   3   4   4.3e-05     0.012   14.5   0.0   266   352   392   481   373   488 0.69 -
TRINITY_DN38275_c2_g2_i1:92-2824    -            911 79884at7898          -            360   1.1e-23   83.6   0.9   4   4     3e-05     0.008   15.0   0.1    10   168   687   849   678   908 0.78 -
TRINITY_DN2256_c0_g1_i1:433-2811    -            793 79884at7898          -            360   2.2e-09   36.6   0.2   1   3   2.7e-07   7.4e-05   21.7   0.2    10   167     6   174     2   188 0.75 -
TRINITY_DN2256_c0_g1_i1:433-2811    -            793 79884at7898          -            360   2.2e-09   36.6   0.2   2   3    0.0014      0.38    9.5   0.0   100   168   320   388   310   422 0.79 -
TRINITY_DN2256_c0_g1_i1:433-2811    -            793 79884at7898          -            360   2.2e-09   36.6   0.2   3   3      0.79   2.1e+02    0.4   0.0   145   166   529   550   525   559 0.88 -
TRINITY_DN8545_c0_g1_i24:265-1896   -            544 79884at7898          -            360   9.9e-05   21.3   0.2   1   4   0.00073       0.2   10.4   0.0    99   166    13    82     5    94 0.84 -
TRINITY_DN8545_c0_g1_i24:265-1896   -            544 79884at7898          -            360   9.9e-05   21.3   0.2   2   4      0.99   2.7e+02    0.1   0.0   287   319   132   164    99   181 0.57 -
TRINITY_DN8545_c0_g1_i24:265-1896   -            544 79884at7898          -            360   9.9e-05   21.3   0.2   3   4      0.73     2e+02    0.5   0.0   304   335   236   268   195   293 0.73 -
TRINITY_DN8545_c0_g1_i24:265-1896   -            544 79884at7898          -            360   9.9e-05   21.3   0.2   4   4     0.053        14    4.3   0.1   191   233   453   499   442   527 0.73 -
TRINITY_DN8545_c0_g1_i11:5-1786     -            594 79884at7898          -            360   0.00017   20.5   0.3   1   4   0.00083      0.22   10.2   0.0    99   166    77   146    68   158 0.84 -
TRINITY_DN8545_c0_g1_i11:5-1786     -            594 79884at7898          -            360   0.00017   20.5   0.3   2   4       1.1     3e+02   -0.1   0.0   287   319   196   228   163   244 0.57 -
TRINITY_DN8545_c0_g1_i11:5-1786     -            594 79884at7898          -            360   0.00017   20.5   0.3   3   4      0.83   2.3e+02    0.3   0.0   304   335   300   332   260   357 0.73 -
TRINITY_DN8545_c0_g1_i11:5-1786     -            594 79884at7898          -            360   0.00017   20.5   0.3   4   4     0.064        17    4.0   0.1   191   233   517   563   506   588 0.74 -
TRINITY_DN8545_c0_g1_i16:242-2065   -            608 79884at7898          -            360   0.00017   20.5   0.2   1   4   0.00086      0.23   10.2   0.0    99   166    77   146    68   158 0.84 -
TRINITY_DN8545_c0_g1_i16:242-2065   -            608 79884at7898          -            360   0.00017   20.5   0.2   2   4       1.2   3.1e+02   -0.1   0.0   287   319   196   228   163   244 0.57 -
TRINITY_DN8545_c0_g1_i16:242-2065   -            608 79884at7898          -            360   0.00017   20.5   0.2   3   4      0.89   2.4e+02    0.3   0.0   304   334   300   331   260   356 0.73 -
TRINITY_DN8545_c0_g1_i16:242-2065   -            608 79884at7898          -            360   0.00017   20.5   0.2   4   4     0.062        17    4.1   0.1   191   233   517   563   506   591 0.73 -
TRINITY_DN8545_c0_g1_i1:241-2064    -            608 79884at7898          -            360   0.00017   20.5   0.2   1   4   0.00086      0.23   10.2   0.0    99   166    77   146    68   158 0.84 -
TRINITY_DN8545_c0_g1_i1:241-2064    -            608 79884at7898          -            360   0.00017   20.5   0.2   2   4       1.2   3.1e+02   -0.1   0.0   287   319   196   228   163   244 0.57 -
TRINITY_DN8545_c0_g1_i1:241-2064    -            608 79884at7898          -            360   0.00017   20.5   0.2   3   4      0.89   2.4e+02    0.3   0.0   304   334   300   331   260   356 0.73 -
TRINITY_DN8545_c0_g1_i1:241-2064    -            608 79884at7898          -            360   0.00017   20.5   0.2   4   4     0.062        17    4.1   0.1   191   233   517   563   506   591 0.73 -
TRINITY_DN8545_c0_g1_i27:266-2089   -            608 79884at7898          -            360   0.00017   20.5   0.2   1   4   0.00086      0.23   10.2   0.0    99   166    77   146    68   158 0.84 -
TRINITY_DN8545_c0_g1_i27:266-2089   -            608 79884at7898          -            360   0.00017   20.5   0.2   2   4       1.2   3.1e+02   -0.1   0.0   287   319   196   228   163   244 0.57 -
TRINITY_DN8545_c0_g1_i27:266-2089   -            608 79884at7898          -            360   0.00017   20.5   0.2   3   4      0.89   2.4e+02    0.3   0.0   304   334   300   331   260   356 0.73 -
TRINITY_DN8545_c0_g1_i27:266-2089   -            608 79884at7898          -            360   0.00017   20.5   0.2   4   4     0.062        17    4.1   0.1   191   233   517   563   506   591 0.73 -
TRINITY_DN8545_c0_g1_i8:242-2065    -            608 79884at7898          -            360   0.00017   20.5   0.2   1   4   0.00086      0.23   10.2   0.0    99   166    77   146    68   158 0.84 -
TRINITY_DN8545_c0_g1_i8:242-2065    -            608 79884at7898          -            360   0.00017   20.5   0.2   2   4       1.2   3.1e+02   -0.1   0.0   287   319   196   228   163   244 0.57 -
TRINITY_DN8545_c0_g1_i8:242-2065    -            608 79884at7898          -            360   0.00017   20.5   0.2   3   4      0.89   2.4e+02    0.3   0.0   304   334   300   331   260   356 0.73 -
TRINITY_DN8545_c0_g1_i8:242-2065    -            608 79884at7898          -            360   0.00017   20.5   0.2   4   4     0.062        17    4.1   0.1   191   233   517   563   506   591 0.73 -
TRINITY_DN1823_c0_g1_i20:314-781    -            156 79884at7898          -            360     0.005   15.7   0.2   1   2   0.00012     0.032   13.0   0.0   113   183     6    76     2    88 0.83 -
TRINITY_DN1823_c0_g1_i20:314-781    -            156 79884at7898          -            360     0.005   15.7   0.2   2   2      0.63   1.7e+02    0.7   0.0   118   169    95   146    84   154 0.67 -
TRINITY_DN1823_c0_g1_i23:314-781    -            156 79884at7898          -            360     0.005   15.7   0.2   1   2   0.00012     0.032   13.0   0.0   113   183     6    76     2    88 0.83 -
TRINITY_DN1823_c0_g1_i23:314-781    -            156 79884at7898          -            360     0.005   15.7   0.2   2   2      0.63   1.7e+02    0.7   0.0   118   169    95   146    84   154 0.67 -
TRINITY_DN1823_c0_g1_i2:314-781     -            156 79884at7898          -            360     0.005   15.7   0.2   1   2   0.00012     0.032   13.0   0.0   113   183     6    76     2    88 0.83 -
TRINITY_DN1823_c0_g1_i2:314-781     -            156 79884at7898          -            360     0.005   15.7   0.2   2   2      0.63   1.7e+02    0.7   0.0   118   169    95   146    84   154 0.67 -
TRINITY_DN5168_c0_g1_i8:1094-1744   -            217 79884at7898          -            360    0.0057   15.5   0.1   1   2     0.021       5.8    5.6   0.0   290   320    28    58    10    86 0.84 -
TRINITY_DN5168_c0_g1_i8:1094-1744   -            217 79884at7898          -            360    0.0057   15.5   0.1   2   2    0.0032      0.86    8.3   0.0   144   187   138   182    98   200 0.82 -
TRINITY_DN5447_c2_g1_i1:648-1310    -            221 79884at7898          -            360    0.0062   15.3   0.0   1   1   3.2e-05    0.0087   14.9   0.0    27   167    19   158     7   167 0.78 -
TRINITY_DN5447_c2_g1_i4:798-1460    -            221 79884at7898          -            360    0.0062   15.3   0.0   1   1   3.2e-05    0.0087   14.9   0.0    27   167    19   158     7   167 0.78 -
TRINITY_DN5447_c2_g1_i6:798-1460    -            221 79884at7898          -            360    0.0062   15.3   0.0   1   1   3.2e-05    0.0087   14.9   0.0    27   167    19   158     7   167 0.78 -
TRINITY_DN171_c1_g1_i1:181-432      -             84 79884at7898          -            360     0.011   14.5   0.1   1   1   4.5e-05     0.012   14.4   0.1    12    69    14    69     5    83 0.79 -
TRINITY_DN1101_c0_g1_i3:250-1821    -            524 79884at7898          -            360     0.021   13.6   0.1   1   2     0.019         5    5.8   0.0   139   167    78   106    60   118 0.70 -
TRINITY_DN1101_c0_g1_i3:250-1821    -            524 79884at7898          -            360     0.021   13.6   0.1   2   2     0.092        25    3.5   0.0   265   322   224   277   215   315 0.83 -
TRINITY_DN171_c0_g4_i2:608-874      -             89 79884at7898          -            360     0.022   13.5   0.0   1   1   8.2e-05     0.022   13.5   0.0     5    69    14    75    10    89 0.80 -
TRINITY_DN1101_c0_g1_i6:253-1851    -            533 79884at7898          -            360     0.023   13.5   0.1   1   2     0.019       5.2    5.7   0.0   139   167    78   106    60   118 0.70 -
TRINITY_DN1101_c0_g1_i6:253-1851    -            533 79884at7898          -            360     0.023   13.5   0.1   2   2     0.094        26    3.5   0.0   265   322   224   277   215   315 0.83 -
TRINITY_DN1101_c0_g1_i5:4369-5937   -            523 79884at7898          -            360     0.081   11.7   0.2   1   3      0.06        16    4.1   0.0    31    70    68   107    54   124 0.64 -
TRINITY_DN1101_c0_g1_i5:4369-5937   -            523 79884at7898          -            360     0.081   11.7   0.2   2   3       1.1   2.9e+02   -0.0   0.0   106   166   126   188   120   196 0.57 -
TRINITY_DN1101_c0_g1_i5:4369-5937   -            523 79884at7898          -            360     0.081   11.7   0.2   3   3     0.092        25    3.5   0.0   265   322   224   277   215   315 0.83 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/79884at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/79884at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/79884at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:32 2022
# [ok]
