#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 4029at7898           -            985    1e-288  959.8  47.3   1   4   3.6e-49     5e-47  159.8   0.0     5   260     2   271     1   276 0.88 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 4029at7898           -            985    1e-288  959.8  47.3   2   4  7.6e-121  1.1e-118  397.0  16.5   229   605   305   700   302   703 0.91 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 4029at7898           -            985    1e-288  959.8  47.3   3   4   4.8e-12   6.7e-10   36.9  13.5   522   590   702   771   700   771 0.89 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 4029at7898           -            985    1e-288  959.8  47.3   4   4  7.6e-119  1.1e-116  390.4   4.0   611   985   761  1142   753  1142 0.91 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   1   6     2e-33   2.7e-31  107.7   3.3   765   962    38   244    25   258 0.89 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   2   6   8.6e-18   1.2e-15   55.9   0.0   772   963   357   563   338   584 0.84 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   3   6      0.43        61    0.6   1.8   523   560   594   632   587   641 0.73 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   4   6   2.5e-19   3.4e-17   61.0   0.0   768   963   670   880   640   902 0.80 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   5   6       0.3        41    1.2   2.6   515   557   910   952   881   962 0.76 -
TRINITY_DN16512_c0_g2_i1:2404-6165  -           1254 4029at7898           -            985     3e-95  319.4  38.9   6   6   1.8e-35   2.6e-33  114.4   0.5   770   964   996  1196   992  1220 0.87 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   1   6   8.8e-07   0.00012   19.5   0.2   812   875     2    66     1    86 0.77 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   2   6   1.7e-22   2.3e-20   71.5   1.8   769   930   183   345   128   348 0.86 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   3   6   5.7e-09     8e-07   26.7   0.1   824   945   282   405   282   409 0.81 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   4   6       1.9   2.6e+02   -1.5   1.7   522   554   413   444   402   455 0.71 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   5   6   2.7e-34   3.7e-32  110.6   1.8   735   969   459   695   447   701 0.86 -
TRINITY_DN2080_c3_g1_i3:7632-10841  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   6   6     1e-22   1.4e-20   72.3   0.5   778   962   817  1012   797  1036 0.81 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   1   6   8.8e-07   0.00012   19.5   0.2   812   875     2    66     1    86 0.77 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   2   6   1.7e-22   2.3e-20   71.5   1.8   769   930   183   345   128   348 0.86 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   3   6   5.7e-09     8e-07   26.7   0.1   824   945   282   405   282   409 0.81 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   4   6       1.9   2.6e+02   -1.5   1.7   522   554   413   444   402   455 0.71 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   5   6   2.7e-34   3.7e-32  110.6   1.8   735   969   459   695   447   701 0.86 -
TRINITY_DN2080_c3_g1_i4:7704-10913  -           1070 4029at7898           -            985   2.4e-74  250.2  45.7   6   6     1e-22   1.4e-20   72.3   0.5   778   962   817  1012   797  1036 0.81 -
TRINITY_DN2080_c3_g1_i3:2601-7415   -           1605 4029at7898           -            985   1.8e-63  214.3   3.6   1   4   9.5e-05     0.013   12.7  24.6   536   626   336   433   306   440 0.71 -
TRINITY_DN2080_c3_g1_i3:2601-7415   -           1605 4029at7898           -            985   1.8e-63  214.3   3.6   2   4     2e-41   2.8e-39  134.2   1.1   730   957   447   675   434   687 0.87 -
TRINITY_DN2080_c3_g1_i3:2601-7415   -           1605 4029at7898           -            985   1.8e-63  214.3   3.6   3   4      0.45        63    0.6  21.8   521   601  1201  1282  1195  1298 0.78 -
TRINITY_DN2080_c3_g1_i3:2601-7415   -           1605 4029at7898           -            985   1.8e-63  214.3   3.6   4   4   3.4e-28   4.7e-26   90.4   0.1   791   962  1369  1548  1362  1558 0.89 -
