#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN26269_c1_g2_i2:528-974    -            149 82790at7898          -            301   2.6e-35  121.6   0.3   1   1   1.7e-36   2.9e-35  121.5   0.3     5   148     4   149     1   149 0.92 -
TRINITY_DN4644_c0_g1_i3:1067-2340   -            288 82790at7898          -            301   3.1e-35  121.4   1.3   1   1   2.6e-36   4.5e-35  120.9   0.5     6   228     4   223     1   237 0.84 -
TRINITY_DN4644_c0_g1_i1:987-1895    -            303 82790at7898          -            301   9.2e-35  119.8   1.3   1   1   6.8e-36   1.2e-34  119.5   0.5     5   228    18   238    14   252 0.84 -
TRINITY_DN12363_c0_g1_i1:2-634      -            211 82790at7898          -            301     1e-34  119.7   0.0   1   1   7.9e-36   1.4e-34  119.3   0.0     5   210     2   211     1   211 0.82 -
TRINITY_DN21738_c0_g1_i1:11-1051    -            347 82790at7898          -            301   1.6e-34  119.0   0.1   1   1   1.1e-35   1.9e-34  118.8   0.1     3   223    11   233     9   331 0.86 -
TRINITY_DN32108_c0_g1_i1:39-758     -            240 82790at7898          -            301   1.6e-34  119.0   0.0   1   1   1.1e-35   1.9e-34  118.8   0.0     6   222     1   220     1   234 0.82 -
TRINITY_DN5792_c0_g1_i3:2-640       -            213 82790at7898          -            301     3e-34  118.1   0.1   1   1     2e-35   3.4e-34  117.9   0.1     3   193    21   213    19   213 0.85 -
TRINITY_DN27094_c0_g1_i1:1-597      -            199 82790at7898          -            301   8.8e-33  113.3   0.1   1   1     6e-34   1.1e-32  113.1   0.1     4   181    12   197    10   199 0.85 -
TRINITY_DN5064_c0_g1_i5:546-1421    -            292 82790at7898          -            301   9.5e-33  113.2   1.8   1   1   3.6e-33   6.2e-32  110.5   1.8     5   228     7   227     3   292 0.77 -
TRINITY_DN5064_c0_g1_i2:546-1421    -            292 82790at7898          -            301     1e-32  113.1   1.8   1   1   3.8e-33   6.6e-32  110.4   1.8     5   228     7   227     3   292 0.77 -
TRINITY_DN5064_c0_g1_i6:546-1421    -            292 82790at7898          -            301     1e-32  113.1   1.8   1   1   3.8e-33   6.6e-32  110.4   1.8     5   228     7   227     3   292 0.77 -
TRINITY_DN4644_c0_g1_i9:132-788     -            219 82790at7898          -            301   1.4e-32  112.7   0.3   1   1   9.1e-34   1.6e-32  112.5   0.3     5   220     7   219     3   219 0.84 -
TRINITY_DN16923_c0_g1_i1:2-586      -            195 82790at7898          -            301   2.3e-31  108.7   0.0   1   1   1.5e-32   2.7e-31  108.4   0.0    46   206    26   195     1   195 0.80 -
TRINITY_DN22705_c1_g1_i1:0-416      -            139 82790at7898          -            301   4.5e-31  107.7   1.3   1   1   2.8e-32   4.9e-31  107.6   1.3     4   139     3   138     1   139 0.92 -
TRINITY_DN22705_c1_g4_i1:0-398      -            133 82790at7898          -            301   1.4e-30  106.1   0.9   1   1   8.5e-32   1.5e-30  106.0   0.9     4   134     3   133     1   133 0.92 -
TRINITY_DN14499_c0_g2_i1:390-1127   -            246 82790at7898          -            301   3.8e-30  104.7   0.0   1   1   2.6e-31   4.5e-30  104.4   0.0    11   224     1   220     1   229 0.88 -
TRINITY_DN5792_c0_g1_i2:2-625       -            208 82790at7898          -            301   4.1e-30  104.6   0.1   1   1   2.7e-31   4.7e-30  104.4   0.1     3   188    21   208    19   208 0.82 -
TRINITY_DN16923_c0_g1_i2:5-499      -            165 82790at7898          -            301   5.6e-30  104.1   0.0   1   1   3.6e-31   6.2e-30  104.0   0.0    50   205     1   165     1   165 0.84 -
TRINITY_DN22705_c1_g4_i2:0-398      -            133 82790at7898          -            301   7.1e-30  103.8   0.9   1   1   4.4e-31   7.8e-30  103.7   0.9     4   134     3   133     1   133 0.92 -
TRINITY_DN9118_c0_g1_i1:399-950     -            184 82790at7898          -            301   1.5e-26   92.9   0.2   1   1   9.3e-28   1.6e-26   92.8   0.2    12   198     2   184     1   184 0.81 -
TRINITY_DN2813_c0_g1_i9:2-1393      -            464 82790at7898          -            301   1.9e-26   92.5   0.0   1   1   1.5e-27   2.7e-26   92.0   0.0     3   221   185   408   183   417 0.84 -
TRINITY_DN2813_c0_g1_i5:2-1312      -            437 82790at7898          -            301   3.6e-26   91.6   0.1   1   1   2.8e-27   4.8e-26   91.2   0.1     3   226   158   384   156   398 0.83 -
TRINITY_DN2813_c0_g1_i11:2-1294     -            431 82790at7898          -            301   7.7e-26   90.5   0.1   1   1     6e-27   1.1e-25   90.1   0.1     3   221   152   375   150   384 0.83 -
TRINITY_DN2813_c0_g1_i2:2-1312      -            437 82790at7898          -            301     8e-26   90.5   0.1   1   1   6.3e-27   1.1e-25   90.0   0.1     3   221   158   381   156   390 0.83 -
TRINITY_DN22705_c0_g1_i2:1-315      -            105 82790at7898          -            301   4.8e-25   87.9   0.4   1   1     3e-26   5.2e-25   87.8   0.4    57   159     2   104     1   105 0.98 -
TRINITY_DN15845_c0_g1_i7:310-1308   -            333 82790at7898          -            301   5.1e-25   87.8   0.0   1   1   3.7e-26   6.5e-25   87.5   0.0     5   222     1   223     1   254 0.82 -
TRINITY_DN16931_c0_g1_i2:1140-2300  -            387 82790at7898          -            301   5.9e-25   87.6   0.1   1   1   4.8e-26   8.3e-25   87.1   0.1     3   206    34   239    32   248 0.87 -
TRINITY_DN28889_c1_g1_i1:0-578      -            193 82790at7898          -            301   7.3e-25   87.3   0.0   1   1   4.9e-26   8.6e-25   87.1   0.0    11   156    22   180    14   193 0.81 -
TRINITY_DN63842_c0_g1_i1:894-2693   -            600 82790at7898          -            301     1e-24   86.8   0.1   1   1   8.5e-26   1.5e-24   86.3   0.1     3   197    24   218    22   237 0.88 -
TRINITY_DN3019_c0_g1_i4:1434-2285   -            284 82790at7898          -            301   1.6e-24   86.2   0.0   1   1   1.3e-25   2.2e-24   85.7   0.0     5   215    14   231    11   273 0.88 -
TRINITY_DN16770_c1_g1_i1:530-1375   -            282 82790at7898          -            301   1.9e-24   85.9   0.0   1   1   1.4e-25   2.4e-24   85.6   0.0     6   201    10   208     5   221 0.86 -
TRINITY_DN21504_c0_g1_i1:1026-2066  -            347 82790at7898          -            301   2.7e-24   85.5   0.1   1   1   2.3e-25     4e-24   84.9   0.1     3   207    27   236    25   254 0.83 -
TRINITY_DN21504_c0_g1_i7:962-2002   -            347 82790at7898          -            301   2.7e-24   85.5   0.1   1   1   2.3e-25     4e-24   84.9   0.1     3   207    27   236    25   254 0.83 -
TRINITY_DN21504_c0_g1_i9:1282-2322  -            347 82790at7898          -            301   2.7e-24   85.5   0.1   1   1   2.3e-25     4e-24   84.9   0.1     3   207    27   236    25   254 0.83 -
TRINITY_DN15845_c0_g1_i4:103-1086   -            328 82790at7898          -            301   2.8e-24   85.4   0.0   1   1   2.2e-25   3.8e-24   85.0   0.0     5   221     1   222     1   229 0.83 -
TRINITY_DN3574_c0_g1_i1:217-804     -            196 82790at7898          -            301   3.2e-24   85.2   0.0   1   1   2.2e-25   3.9e-24   84.9   0.0     9   189     7   196     2   196 0.87 -
TRINITY_DN14358_c0_g2_i2:0-806      -            269 82790at7898          -            301   3.6e-24   85.0   0.1   1   1   2.6e-25   4.5e-24   84.7   0.1     8   227    19   238    13   251 0.85 -
TRINITY_DN8768_c1_g1_i1:288-1127    -            280 82790at7898          -            301   4.2e-24   84.8   0.0   1   1   3.1e-25   5.4e-24   84.5   0.0     5   214    14   223    11   250 0.85 -
TRINITY_DN990_c1_g2_i1:560-1546     -            329 82790at7898          -            301   5.2e-24   84.5   0.0   1   1   3.6e-25   6.2e-24   84.3   0.0     3   200    63   257    61   298 0.84 -
TRINITY_DN990_c1_g2_i3:560-1546     -            329 82790at7898          -            301   5.2e-24   84.5   0.0   1   1   3.6e-25   6.2e-24   84.3   0.0     3   200    63   257    61   298 0.84 -
TRINITY_DN15723_c0_g1_i10:847-1704  -            286 82790at7898          -            301   6.5e-24   84.2   0.1   1   1     5e-25   8.6e-24   83.8   0.1     5   217     8   220     4   225 0.86 -
TRINITY_DN15723_c0_g1_i3:1950-2807  -            286 82790at7898          -            301   6.5e-24   84.2   0.1   1   1     5e-25   8.6e-24   83.8   0.1     5   217     8   220     4   225 0.86 -
TRINITY_DN15723_c0_g1_i4:1929-2786  -            286 82790at7898          -            301   6.5e-24   84.2   0.1   1   1     5e-25   8.6e-24   83.8   0.1     5   217     8   220     4   225 0.86 -
TRINITY_DN15723_c0_g1_i8:847-1704   -            286 82790at7898          -            301   6.5e-24   84.2   0.1   1   1     5e-25   8.6e-24   83.8   0.1     5   217     8   220     4   225 0.86 -
TRINITY_DN24806_c0_g1_i1:1190-1939  -            250 82790at7898          -            301   6.5e-24   84.2   0.0   1   1   4.6e-25     8e-24   83.9   0.0    11   202     3   194     1   206 0.81 -
TRINITY_DN24806_c0_g1_i3:1197-1946  -            250 82790at7898          -            301   6.5e-24   84.2   0.0   1   1   4.6e-25     8e-24   83.9   0.0    11   202     3   194     1   206 0.81 -
TRINITY_DN21732_c0_g1_i1:1230-2501  -            424 82790at7898          -            301   8.7e-24   83.8   0.0   1   1   6.7e-25   1.2e-23   83.4   0.0    10   201     2   195     1   218 0.83 -
TRINITY_DN15723_c0_g1_i5:801-1517   -            239 82790at7898          -            301   1.4e-23   83.1   0.1   1   1     1e-24   1.7e-23   82.8   0.1     5   216     8   219     4   224 0.85 -
TRINITY_DN18853_c0_g1_i1:85-2454    -            790 82790at7898          -            301   1.6e-23   82.9   0.0   1   1   1.4e-24   2.4e-23   82.3   0.0     4   205     3   207     1   220 0.87 -
TRINITY_DN15723_c0_g1_i6:1950-2807  -            286 82790at7898          -            301   2.4e-23   82.4   0.1   1   1   1.8e-24   3.2e-23   81.9   0.1     5   217     8   220     4   225 0.85 -
TRINITY_DN3019_c0_g1_i5:832-1683    -            284 82790at7898          -            301   2.5e-23   82.3   0.0   1   1   1.7e-24     3e-23   82.0   0.0     5   215    14   231    11   265 0.88 -
TRINITY_DN3019_c0_g1_i8:1479-2330   -            284 82790at7898          -            301   2.5e-23   82.3   0.0   1   1   1.7e-24     3e-23   82.0   0.0     5   215    14   231    11   265 0.88 -
TRINITY_DN2079_c1_g1_i1:88-1428     -            447 82790at7898          -            301   3.4e-23   81.9   0.0   1   1   2.8e-24   4.9e-23   81.3   0.0     6   214    15   230    11   241 0.82 -
TRINITY_DN2079_c1_g1_i2:88-1428     -            447 82790at7898          -            301   3.4e-23   81.9   0.0   1   1   2.8e-24   4.9e-23   81.3   0.0     6   214    15   230    11   241 0.82 -
TRINITY_DN20309_c0_g2_i1:174-851    -            226 82790at7898          -            301   4.4e-23   81.5   0.0   1   1   3.4e-24     6e-23   81.0   0.0     4   202    12   218    10   224 0.83 -
TRINITY_DN1805_c0_g1_i1:213-1133    -            307 82790at7898          -            301   4.4e-23   81.5   0.0   1   1   3.4e-24   5.9e-23   81.1   0.0     5   214    13   230     9   236 0.84 -
TRINITY_DN1805_c0_g1_i2:213-1133    -            307 82790at7898          -            301   4.4e-23   81.5   0.0   1   1   3.4e-24   5.9e-23   81.1   0.0     5   214    13   230     9   236 0.84 -
TRINITY_DN3186_c1_g1_i6:389-1348    -            320 82790at7898          -            301   4.5e-23   81.4   0.2   1   1     5e-24   8.7e-23   80.5   0.1     5   197     9   201     6   219 0.85 -
TRINITY_DN6038_c0_g1_i8:7-711       -            235 82790at7898          -            301   5.1e-23   81.3   0.0   1   1   3.2e-24   5.6e-23   81.1   0.0    19   202    20   211     1   233 0.79 -
TRINITY_DN3186_c1_g1_i3:2144-3187   -            348 82790at7898          -            301   5.7e-23   81.1   0.1   1   1   6.3e-24   1.1e-22   80.2   0.1     5   197     9   201     6   218 0.85 -
TRINITY_DN3186_c1_g1_i7:2144-3187   -            348 82790at7898          -            301   5.7e-23   81.1   0.1   1   1   6.3e-24   1.1e-22   80.2   0.1     5   197     9   201     6   218 0.85 -
TRINITY_DN14358_c0_g2_i1:1-771      -            257 82790at7898          -            301   6.7e-23   80.9   0.1   1   1     5e-24   8.7e-23   80.5   0.1     8   218    19   231    13   240 0.85 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 82790at7898          -            301   9.1e-23   80.4   0.0   1   2   3.2e-21   5.6e-20   71.3   0.0     5   202     6   207     3   227 0.81 -
TRINITY_DN26269_c0_g1_i3:114-980    -            289 82790at7898          -            301   9.1e-23   80.4   0.0   2   2     0.095       1.7    7.4   0.0   249   295   238   284   229   289 0.80 -
TRINITY_DN21504_c0_g1_i3:278-871    -            198 82790at7898          -            301   1.6e-22   79.6   0.0   1   1   1.1e-23   1.9e-22   79.4   0.0    12   196     1   190     1   197 0.84 -
TRINITY_DN1263_c0_g2_i5:155-997     -            281 82790at7898          -            301   1.8e-22   79.5   0.0   1   1   1.8e-23   3.2e-22   78.7   0.0     8   215     8   216     2   228 0.81 -
TRINITY_DN10540_c0_g3_i1:951-1784   -            278 82790at7898          -            301   1.9e-22   79.4   0.0   1   1   7.3e-23   1.3e-21   76.7   0.0     5   220    13   233     6   276 0.82 -
TRINITY_DN2771_c0_g2_i2:28-747      -            240 82790at7898          -            301     2e-22   79.3   0.0   1   1   1.4e-23   2.5e-22   79.0   0.0    11   196    52   235    44   240 0.86 -
TRINITY_DN36366_c0_g1_i1:87-869     -            261 82790at7898          -            301   2.2e-22   79.2   0.0   1   1   1.6e-23   2.8e-22   78.8   0.0    11   205    10   208     2   223 0.82 -
TRINITY_DN3299_c0_g1_i1:949-1821    -            291 82790at7898          -            301   2.7e-22   78.9   0.0   1   1   2.1e-23   3.7e-22   78.4   0.0    11   214    45   247    31   262 0.83 -
TRINITY_DN3299_c0_g1_i2:947-1819    -            291 82790at7898          -            301   2.7e-22   78.9   0.0   1   1   2.1e-23   3.7e-22   78.4   0.0    11   214    45   247    31   262 0.83 -
TRINITY_DN2771_c0_g2_i1:28-825      -            266 82790at7898          -            301   2.7e-22   78.9   0.0   1   1     2e-23   3.5e-22   78.5   0.0    11   196    78   261    70   266 0.86 -
TRINITY_DN23813_c0_g1_i2:255-1046   -            264 82790at7898          -            301   3.2e-22   78.7   0.0   1   1   2.2e-23   3.9e-22   78.4   0.0     4   217     4   222     1   233 0.84 -
TRINITY_DN893_c0_g1_i4:2839-3555    -            239 82790at7898          -            301   3.4e-22   78.5   0.0   1   1   2.4e-23   4.2e-22   78.3   0.0    11   207     2   202     1   213 0.82 -
TRINITY_DN893_c0_g1_i6:2826-3542    -            239 82790at7898          -            301   3.4e-22   78.5   0.0   1   1   2.4e-23   4.2e-22   78.3   0.0    11   207     2   202     1   213 0.82 -
TRINITY_DN39996_c0_g2_i1:16-384     -            123 82790at7898          -            301   4.1e-22   78.3   1.3   1   1   2.5e-23   4.4e-22   78.2   1.3    27   149     1   122     1   123 0.82 -
TRINITY_DN23813_c0_g1_i6:259-1050   -            264 82790at7898          -            301   4.1e-22   78.3   0.0   1   1   2.9e-23   5.1e-22   78.0   0.0     4   217     4   222     1   233 0.84 -
TRINITY_DN16770_c1_g1_i2:530-1375   -            282 82790at7898          -            301   4.5e-22   78.2   0.0   1   1   3.2e-23   5.5e-22   77.9   0.0     6   201    10   208     5   221 0.86 -
TRINITY_DN21732_c0_g2_i1:1501-2229  -            243 82790at7898          -            301     5e-22   78.0   0.0   1   1   3.6e-23   6.3e-22   77.7   0.0    50   201     1   152     1   168 0.87 -
TRINITY_DN614_c7_g1_i1:937-3627     -            897 82790at7898          -            301     5e-22   78.0   0.0   1   1   5.3e-23   9.3e-22   77.1   0.0     8   211    31   234    26   248 0.85 -
TRINITY_DN614_c7_g1_i2:825-3515     -            897 82790at7898          -            301     5e-22   78.0   0.0   1   1   5.3e-23   9.3e-22   77.1   0.0     8   211    31   234    26   248 0.85 -
