#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3982_c0_g2_i1:150-1748  -            533 21247at7898          -            659  1.1e-138  463.1  26.2   2   2  1.2e-101   7.5e-99  331.4   4.4   192   489   222   532   199   533 0.91 -
TRINITY_DN3982_c0_g2_i5:150-1739  -            530 21247at7898          -            659  4.1e-138  461.2  29.2   1   1  6.3e-140    4e-137  457.9  29.2     1   489     1   529     1   530 0.88 -
TRINITY_DN7416_c1_g1_i6:244-2283  -            680 21247at7898          -            659   1.2e-74  251.5  10.2   1   2   5.8e-11   3.6e-08   31.8   3.8    25   178     5   166     1   200 0.76 -
TRINITY_DN7416_c1_g1_i6:244-2283  -            680 21247at7898          -            659   1.2e-74  251.5  10.2   2   2   4.2e-69   2.7e-66  223.9   0.5   176   634   199   669   194   677 0.78 -
TRINITY_DN1878_c1_g1_i1:455-2719  -            755 21247at7898          -            659   4.7e-69  233.0  10.0   1   1     1e-70   6.4e-68  229.2  10.0     1   636     1   665     1   684 0.73 -
TRINITY_DN1878_c1_g1_i2:455-2719  -            755 21247at7898          -            659   4.7e-69  233.0  10.0   1   1     1e-70   6.4e-68  229.2  10.0     1   636     1   665     1   684 0.73 -
TRINITY_DN1878_c1_g1_i3:310-2574  -            755 21247at7898          -            659   4.7e-69  233.0  10.0   1   1     1e-70   6.4e-68  229.2  10.0     1   636     1   665     1   684 0.73 -
TRINITY_DN7416_c1_g1_i4:244-1947  -            568 21247at7898          -            659   2.9e-45  154.4  10.9   1   2   5.1e-11   3.2e-08   32.0   4.4    25   179     5   167     1   207 0.74 -
TRINITY_DN7416_c1_g1_i4:244-1947  -            568 21247at7898          -            659   2.9e-45  154.4  10.9   2   2     1e-39   6.5e-37  126.8   0.7   176   525   199   564   195   567 0.77 -
TRINITY_DN13358_c0_g2_i1:37-672   -            212 21247at7898          -            659     0.067   11.1   0.0   1   1   0.00012     0.076   10.9   0.0   529   573    54    98    29   131 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/21247at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/21247at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/21247at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:14 2022
# [ok]
